user_id,movie_id,rating_val
pointbreakfan,westworld,6
bennash,man-on-wire,5
philippeleao,into-the-blue,3
hewasthrfriendd,the-heat,7
sapphicquinn,the-lorax-2012,2
alewatchesfilms,the-spongebob-movie-sponge-on-the-run,6
lennylobster,free-guy,7
blairrussell,locke,6
blairrussell,12-angry-men,10
ciilianmurphy,disco-pigs,8
mzct,boyka-undisputed-iv,4
cinemaphil,panic-room,7
ingridgoeswest,the-interview-2014,7
colintroy,the-blair-witch-project,10
psychopike,guns-lipstick,4
missflo,players-2024,2
comrade_yui,alice-in-movieland,10
ultimateparker,a-mighty-wind,8
jockrivette,pola-x,7
absolutecinema7,the-worlds-end,6
mancarrying,planet-of-the-apes,10
diogoserafim,for-a-good-time-call,1
harlequinade,the-stranger-2020-1,6
darkcollector,decalogue-v,9
dahans,scream,9
therealbat,bibi-und-tina-papi-lernt-reiten-die-pferde-sind-krank,6
cineflek,anora,10
joereid,the-meyerowitz-stories-new-and-selected,10
stephenage,lookatme,4
luk3w3bb,fantastic-beasts-and-where-to-find-them,5
colintroy,t2-trainspotting,8
phrynefisher,hansel-gretel-witch-hunters,2
timbrayton,bushy-hare,5
justindecloux,the-assisi-underground,3
hauntedhippie,furiosa-a-mad-max-saga,8
diogoserafim,exotica,8
mank,john-wick,6
miniuniverse,scooby-doo,5
anjyfox,illusions-1982,6
theriverjordan,the-return-of-the-pink-panther,5
todd_gaines,sleepaway-camp,5
1godfella,spl-2-a-time-for-consequences,6
drewgregory,pickpocket,9
mervalison,flipped,8
annanomaly,basic,4
nicolyluna,a-cinderella-story,7
krishnaprasatg,lubber-pandhu,8
arkhamoutlaw10,adaptation,10
imspoofy,what-ever-happened-to-baby-jane,7
n0sfelati0,hello-kitty-stump-village-trip-to-the-sky,9
zoerosebryant,salt-2010,6
yeshomo,saw-3d,7
tobethharmon,deliver-us-from-evil-2014,6
jakeperalta,paradiso-xxxi-108,5
leedoesnotexist,memories-of-murder,10
criticallemon97,wicked-2024,10
whyandre,meet-me-in-st-louis,8
gayhorrorfilm,a-nightmare-on-elm-street,8
alluneedis,30-days-of-night,5
jonathanfujii,anora,10
oliviahockey,after-2019,1
heyitsvasili,a-different-man,8
amyelliot,love-affair-1939,8
imnatyourgirl,cars,8
mitchxsns,matilda,7
luciacoronado_,peter-pan,9
emma2020,smile-2-2024,5
ndc32002,moonfall,6
mitchell,the-hangover,4
brendohare,throne-of-blood,8
theendofcinema,one-cut-of-the-dead,8
sakana1,behind-prison-gates,5
mayawacko,picture-perfect,5
barbiest,the-hand-1965,9
comrade_yui,man-of-the-west,10
framesofnick,equilibrium,6
popstylefor30,cache,7
drlemon,bored-members,5
gregs1999,pirates-of-the-caribbean-the-curse-of-the-black-pearl,10
soconnor,hot-rod,7
seanfennessey,here-2024,8
joshuapictures,tom-and-jerry-willy-wonka-and-the-chocolate-factory,2
seanfennessey,the-settlers-2023,6
cinemaphil,annie-hall,7
livmendel,ellen-degeneres-relatable,7
porksweats,bottle-rocket,6
hewasthrfriendd,the-cursed-2021,2
coreywagstaff,love-hurts-2025,4
blueghosts,identikit,10
nadwatches,hypnotic-2021,4
popofett,missing-link-2019,7
millenniummambo,battles-without-honor-and-humanity,8
dreamscape40,the-nightmare-before-christmas,8
kristenyoonsoo,eighth-grade,5
kristenyoonsoo,meat,8
joereid,captain-marvel,7
ratingbull,the-new-mutants,3
sergioab,rampage-2018,2
vonnysimarmata,love-911,8
rasin_bran,the-lego-ninjago-movie,6
rottent33th,cellar-dweller,6
maybekayleeidk,donnie-darko,10
az93,seed-of-chucky,3
mitchell,ali-fear-eats-the-soul,10
cammmalot,flag-day,4
cevangelista413,war-of-the-worlds,8
benmatthewempey,stalag-17,7
screamqueen_97,green-book,7
strawbcia,eighth-grade,8
kevin_robbins,memoirs-of-a-geisha,9
alewatchesfilms,chestnut-hero-of-central-park,7
jay_shuai,my-winnipeg,4
aleechaye,ciao-professore,7
tastasstxr,a-modern-farewell,10
eleanordempsey,dark-victory,5
calvindyson,the-wrong-trousers,10
jennyslate,lords-of-chaos,8
drscott96,assassination-nation,9
rpj,blazing-saddles,5
joaqfilms,the-sound-of-music,7
hammerbros94,spider-man-2,10
comrade_yui,the-wandering-image,4
timcop,first-day-out,6
systemterror,incubus-1982,7
sakana1,pat-garrett-billy-the-kid,8
cineminx,fitting-in-2023,2
simonramshaw,the-crying-woman,6
joshuapictures,ralph-breaks-the-internet,4
justacrowbro,the-gold-rush,9
dallasfrance,jerry-maguire,8
phoebejl,a-room-with-a-view,10
tanktalksfilm,leave-the-world-behind-2023,3
ladieswholunch,venom-2018,6
cammmalot,confederate-honey,4
gilliananderson,red-2,8
hectorx,the-sentinel,7
coz22998,the-happiness-of-the-katakuris,6
lifeasfiction,california-split,5
staceyerinm,memoir-of-a-snail,10
colintroy,the-maltese-falcon-1941,10
thehandmaiden,gunpowder-milkshake,4
cineminx,tarot-2024,5
rasin_bran,the-artist,6
heyitsvasili,in-a-violent-nature,4
jaxjax,ticket-to-paradise-2022,3
gdw,the-beales-of-grey-gardens,8
mayawacko,roma-2018,9
samimcknnn,sharp-objects,7
hanklay,empire-of-light,6
hugelongwilly,rio-2011,6
pontesgabriel1,nosferatu,8
ajhan,wild-mountain-thyme,5
comrade_yui,the-sea-hawk-1940,4
realkinoshit,maxxxine,7
strangeharbors,promising-young-woman,4
finnpoe,death-note-2017,1
jaxjax,geralds-game,6
bearwalkr,predator,8
joshalmeida,companion-2025,8
lukebyrne,eddie-the-eagle,6
kylielemaster,love-rosie,8
jbird26,the-wild-robot,8
lesaladino,elvis-2022,5
maxivanov,celeste-jesse-forever,7
bethanyinfilm,tarzan-ii,4
hardyzaubitzer,taurus-2022,6
connoreatspants,indiana-jones-and-the-dial-of-destiny,10
1smalldeath,drop-dead-fred,5
farah_bourguiba,cinderella,10
austin,the-spirit-of-the-beehive,8
rickdeckard,bring-it-on,8
mayawacko,the-jungle-book-2016,7
subsahaaron,safe,10
aleechaye,green-day-live-at-reading-festival-2013,10
lautengcokj,mallari,6
iovewitch,frances-ha,10
cammmalot,richard-pryor-live-on-the-sunset-strip,8
eely,practical-magic,8
cineaccess,matilda,3
hilyelo,sandwiches-that-you-will-like,10
n0sfelati0,deep-red,8
jaragon23,mad-max,7
haichi6,the-pink-panther,6
helosoccerfan,pale-flower,8
bertz,the-last-exorcism,7
mollyscult,parental-guidance-2012,8
gainsbourg,45-years,5
sergioab,in-secret,6
smbrophy12,the-princess-bride,9
19oldboy91,spriggan,8
luk3w3bb,king-richard,6
draymoney,better-watch-out,6
timtamtitus,x-men,7
coreyfromhome,beetlejuice-beetlejuice,4
millenniummambo,female-prisoner-scorpion-jailhouse-41,7
wobbleup,may-december,4
hkfanatic,godzilla-vs-mothra,8
j1w_gtpl,avatar,8
cinemaexcelsior,scott-pilgrim-vs-the-world,8
ash9399,dune-2021,8
eely,the-dressmaker-2015,6
dirkbogarde,the-naked-face,4
sillycatmom,the-exorcist-untold,4
pymparticles,hamlet,7
henryspencerirl,priscilla,8
mitchell,the-ratings-game,6
cinemaphil,top-gun-maverick,9
lastcooldude,goon-last-of-the-enforcers,8
sweetaslemons,miss-bala-2019,6
adaydreaming,interview-with-the-vampire,6
flaming0god,sinners-2025,10
austin,natural-born-killers,8
jbird26,dude-wheres-my-car,6
colintroy,the-first-great-train-robbery,8
ultimateparker,halloween-1978,10
popofett,scary-movie-5,1
cinemavoid,the-executioner,8
tobethharmon,the-piper,7
behaind,ford-v-ferrari,8
jack,howards-end,7
aleechaye,life-as-we-know-it,6
hauntedhippie,cuckoo-2024,6
steventhomas,all-hallows-eve,4
cevangelista413,mare-of-easttown,8
markmooney,mask,6
worsethan,traffic,6
jfcdoomblade,longlegs,10
b4ileymoore,frankenstein-1931,6
mrmoviesrd,my-heart-belongs-to-daddy-1988,4
frenchdispatch,the-death-of-stalin,8
ultimateparker,midnight-in-paris,5
maliklgndre,the-lord-of-the-rings-the-return-of-the-king,8
niccagefannr1,its-a-mad-mad-mad-mad-world,6
voicelikehoney,the-karate-kid-part-ii,7
eviibag,despicable-me,7
krishnaprasatg,despicable-me-4,5
tonyterror,mad-god,10
scumbalina,amityville-dollhouse,7
sergioab,the-santa-clause,8
mbf231,alvin-and-the-chipmunks-the-road-chip,4
eddiebergman,the-355,4
lukebyrne,friend-request,1
dz1ga,tilbury,6
justindecloux,iron-angels-3,7
calvinlaw,may-december,10
popofett,giantland,7
eddiedwywer,this-means-war,6
krishnaprasatg,poor-things-2023,8
willhunting,mid90s,3
minick,men-2022,3
sophiem1,spirited-away,10
dialnfornick,black-mirror-rachel-jack-and-ashley-too,6
will_sloan,zombies-the-beginning,6
bertz,unfaithful,9
kyledunne,days-of-heaven,8
naked_airplane,they-cloned-tyrone,6
martinslisbon,happy-birthday-to-me,4
mitchxsns,the-little-mermaid,5
jackheavin,the-jungle-book-2016,8
cinemanya,saltburn,7
ultimateparker,jackass-3d,9
elizaez,rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese,7
austin,laura-hasnt-slept,7
maroons,kill-bill-vol-1,10
hashbro,under-paris,2
emanuelbulija,saving-mr-banks,10
schlockvalue,dallas-doll,5
radiohead_swag,interiors,8
datzeldagirl,its-whats-inside,4
ultimateparker,brain-17,5
sethsreviews,femme-2023,4
georgecarmi,the-dead-zone,7
jhilke,summer-of-69-2025,7
just2good,cyberpunk-edgerunners,5
smbrophy12,high-school-musical-3-senior-year,5
pointbreakfan,iron-man-2008,8
blairrussell,big-brown-eyes,6
systemterror,come-back-to-me,8
phrynefisher,the-irishman-2019,7
gdw,ancient-and-traditional-sport-of-dwile-flonking,2
tasharobinson,underdogs-2013-2,5
phrynefisher,bolt,1
just_ken,paranormal-activity-2,2
itsdonaldglover,8-mile,7
katkowalski314,the-strange-name-movie,5
mitttens,the-green-knight,9
freyainthcities,one-week,9
aleechaye,x-men-first-class,7
vadekawa,the-wolfs-call,4
florences_oscar,black-mirror-arkangel,8
furyroad,not-a-jealous-bone,6
ultimateparker,here-now-2015,8
clairacurtis,totally-under-control,9
dreamscape40,the-boxcar-children-surprise-island,7
bobbyfinger,nope,8
bobbywags,boogie-nights,10
incomingmail,the-last-house-on-the-left-2009,8
martinisheen,the-crow,6
minick,shes-the-man,5
zegan,shes-the-man,8
magnafarta,django-unchained,6
babydriverreal,i-saw-the-devil,8
brynnhelena,where-the-wild-things-are,4
tototoro,the-substance,3
kalligraphie,tillies-punctured-romance,8
alvvnmna,curse-of-the-sin-eater,5
mskiesha,step-up,5
shiqin00,black-christmas-2019,2
clifford33,hi-mom,8
kevflixandchill,poolman,4
childrenofmen,tully-2018,8
stautis,from-russia-with-love,8
cammmalot,alain-mimoun,6
jaragon23,when-you-finish-saving-the-world,7
morgtionpicture,a-rainy-day-in-new-york,5
punchdrunklizzy,the-social-network,7
nolanscheetz,why-him,6
jjbjr,strawberry-mansion,7
theportman,47-meters-down,5
valthemovieguy,the-help,9
annanomaly,marc-maron-end-times-fun,10
nicknaney,mr-smith-goes-to-washington,7
elizaez,addams-family-values,7
austinburke,the-purge-anarchy,7
imogenluvsjen,hotel-transylvania-transformania,6
jarodzsz,amour,9
graciemarx,a-quiet-place-day-one,8
nickmcc2,mother-2017,8
briantt,midnight-special,9
_chrispychicken,mission-impossible-ghost-protocol,7
criseyn,trainspotting,3
reservoirdvgs,uncharted-2022,6
dbfilms13,aliens,6
nadiaalexeev,shark-tale,7
mjohnson18,house-party,5
phoebejl,maurice,8
theblogosfear,the-mirror-has-two-faces,8
hallofjeremy,the-grinch-grinches-the-cat-in-the-hat,6
hallofjeremy,ford-v-ferrari,9
damooney,smile-2-2024,6
eliza454,a-cinderella-story,6
cobrarocky,smiley-face,8
ultimateparker,the-great-yokai-war,9
aleechaye,spider-man-no-way-home,10
todd_gaines,brawl-in-cell-block-99,8
russman,john-wick-chapter-4,8
ash9399,election-2005,8
dumbsville,open-season-scared-silly,3
jarodzsz,nine-days,6
doilmusic,army-of-the-dead-2021,5
poopiemovies420,thor-collection,3
hectorportillo,alien-xmas,9
jackheavin,evil-dead-ii,8
eviibag,gunpowder-milkshake,5
just2good,project-power-2020,5
damdaaamm,requiem-for-a-dream,9
nolanscheetz,epic,5
florences_oscar,letters-to-juliet,8
staceyerinm,doctor-strange-2016,6
qmoviereviews,monsters-vs-aliens,6
peterstanley,the-dry,4
gamegeek,smart-people,7
abhimotif,thangalaan,7
kadenward101,hairspray-2007,7
slig001,christmas-evil,7
nacholibre21,the-batman,7
quantumpotpie,lifeline-2025,4
hkfanatic,moonrise-kingdom,8
daveyjenkins,lincoln,8
larsenonfilm,some-came-running,7
finchet,miss-evers-boys,6
hollynovak,parasite-2019,7
filmcal,honk-for-jesus-save-your-soul-2022,7
davidfinchher,ghosts-of-girlfriends-past,5
cinemaphil,trainspotting,9
jason_alley,amelie,6
evilll,king-edwards-arrival-at-helsingor,5
colintroy,stroker-ace,3
etolkin,dirty-dancing,8
yurioalvez,crash,10
elizaez,the-kindred,5
favzscream,minha-irma-e-eu,8
aleechaye,the-making-of-sgt-pepper,8
snapper5,no-country-for-old-men,10
thejoelynch,jumpin-jack-flash,5
theresebelivets,float-2019,8
apocalypsenow,emma-2020,10
hoznei,peninsula,1
dankmccoy,daniel-isnt-real,3
haiduc,jason-and-the-argonauts,8
bearwalkr,a-million-ways-to-die-in-the-west,6
sophiedarcy,dead-man-walking,8
austin,strange-darling,7
k1llingfilms,ready-player-one,4
dodi_,puss-in-boots-the-last-wish,8
mi_m0,knock-knock-2015,8
milanabor,puppy-2017,6
heyitsvasili,my-best-friends-wedding,9
franhoepfner,stranger-by-the-lake,8
deathisland,the-end-of-sex,7
alluneedis,the-skeleton-key,5
arkhamoutlaw10,house,10
selceny,life-of-pi,6
ciilianmurphy,percy-jackson-the-olympians-the-lightning-thief,7
theportman,the-station-agent,9
brat,taking-lives,6
caddicarus,shazam,6
porksweats,igby-goes-down,7
seanfennessey,a-perfect-world,9
mosquitodragon,children-of-men,10
theriverjordan,marathon-man,8
lil_wheels,8-half,8
adelaidegrace,harry-potter-and-the-chamber-of-secrets,6
favzscream,eternals,9
eviibag,parasite-2019,10
elaurapictures,nowhere,6
darthrustyy,cavalcade,4
thejacko,we-need-to-talk-about-kevin,8
dcp2001,four-lives,7
jurassicstark,the-frighteners,4
ikarleigh,final-destination,8
ghoulgruel,all-you-need-is-death,8
yeshomo,clueless,7
gamegeek,ruthless-people,9
timbrayton,chicken-for-linda,8
sharktale,spaceworld-a-good-lesson,10
adrianam,harry-potter-and-the-philosophers-stone,8
hallofjeremy,evolution,10
deathproof,saturday-night-live-40th-anniversary-special,7
colinfirths,run-2020,5
cswood,the-power-2021-1,5
worsethan,et-the-extra-terrestrial,8
iloveyakults,sicario-2015,8
bethanyinfilm,oz-the-great-and-powerful,4
coz22998,valentine,6
framesofnick,spider-man-the-dragons-challenge,2
raimibaby,hit-man-2023,6
netscapenegro,die-hard-with-a-vengeance,7
nadwatches,copycat,7
theblackphillip,poltergeist,9
babydriverreal,the-muppet-christmas-carol,10
andredenervaux,3-women,9
nancilwt,incredibles-2,8
balanders,the-duel-2016,5
luciacoronado_,olivia-rodrigo-guts-world-tour,10
popofett,only-yesterday,7
barbiesswanlake,the-odd-life-of-timothy-green,4
phrynefisher,annie,2
breramjit,mistress-america,6
jackheavin,alien-romulus,8
jbird26,a-fish-called-wanda,9
lautengcokj,the-humans,7
mariamicia13,the-maze-runner,8
staceyerinm,thor-love-and-thunder,5
oliviahockey,i-like-life-a-lot,8
rickdeckard,miss-congeniality-2-armed-and-fabulous,5
hanklay,dahmer-monster-the-jeffrey-dahmer-story,8
dreamscape40,jay-and-silent-bob-strike-back,4
emanuelbulija,out-of-my-mind-2024,7
kheyc,the-boxtrolls,6
amandaayoung,muppets-haunted-mansion,5
putinaspliff,project-x-2012,7
etolkin,high-and-low,10
bobby_gooch,south-park-the-end-of-obesity,6
cjwalsh27,silk-road-2021,2
areyouayu,the-odd-life-of-timothy-green,7
hallofjeremy,47-meters-down,4
jaxjax,the-fall,10
timtamtitus,ruby-gillman-teenage-kraken,5
calvindyson,challengers,6
joshuadysart,near-dark,6
simonramshaw,cosmos,6
ethan_mateo,plus-one-2019,7
gayhorrorfilm,sorry-to-bother-you,9
zoltarak,running-out-of-time,8
slutforromcoms,barbie-and-the-diamond-castle,9
theportman,30-days-of-night,6
soenkeshikari,gremlins,4
austinburke,taxi-2004,3
theportman,somm-cup-of-salvation,7
cadenmayhew,brother-bear,6
cammmalot,megalopolis-2024,4
dreamscape40,asteroid-final-impact,6
avalynwu,pitcher-of-colored-light,8
ilsuey,final-destination,4
nikkikc98,the-lord-of-the-rings-the-two-towers,8
neorapp,oceans-twelve,6
alvvnmna,the-burning-1981,8
maroons,first-man,7
hamstersfilms,the-muppet-movie,7
livmendel,ice-age-continental-drift,5
phantasmes,to-err-is-humane,6
doilmusic,65,6
lastcooldude,jim-jefferies-this-is-me-now,8
millenniummambo,dont-worry-darling,5
wobbleup,the-peanut-butter-falcon,9
katkowalski314,boy-meets-girl-2014,7
morgtionpicture,transformers-rise-of-the-beasts,3
travis_k,chariots-of-fire,4
suspirliam,future-boy-conan-the-big-giant-robots-resurrection,8
joaqfilms,walk-the-line,10
emsjd,taxi-driver,6
cineaccess,black-mirror-hang-the-dj,6
joshuadysart,the-day-the-earth-stood-still,9
datzeldagirl,dune,8
sarahsquirm,existenz,8
capitao134,may-december,8
cinemavoid,saturday-night-2024,6
vonnysimarmata,sing-street,10
niva,possibly-in-michigan,8
vincentjello,howls-moving-castle,9
radiohead_swag,cat-people,7
theblackphillip,the-adam-project,2
annreinking,elizabeth,6
mitchell,in-bruges,8
steele98,tape,8
shrek4underated,the-batman,10
zegan,hocus-pocus,7
tediously_brief,dirty-girls,9
theendofcinema,the-thief-of-bagdad-1940,9
just_ken,it-comes-at-night,2
doodlebarb,ikiru,8
leahonfilmm,tall-girl,2
nicknaney,aquaman-and-the-lost-kingdom,5
alovelynite,ella-enchanted,8
eln_,strange-darling,6
davidlsims,dear-evan-hansen,3
phxgaga,children-of-men,9
alimovieguy726,will-harper,8
sp00kylukey,die-hard,10
tuoto,my-broken-mariko,4
stautis,the-raid-2011,6
aleechaye,youth-2015,4
oppenmommy,gerry,8
snapper5,x-2022,8
19oldboy91,braunschlag,7
ilaricciolina,beverly-hills-chihuahua-3,5
olilovesfilm,i-tonya,6
dodi_,the-edge-of-seventeen,10
ultimateparker,trancers-3-deth-lives,6
mjsays,the-wiz,8
hallofjeremy,riddick,6
nadwatches,the-teachers-lounge-2023,8
unqverse,black-mirror-the-entire-history-of-you,7
amandathejedi,metal-lords,5
owen2613,adaptation,10
nancilwt,sing-street,6
kevin_robbins,cross-of-the-devil,6
cantinaband,only-god-forgives,9
drscott96,the-pink-panther-1963,10
moonllie,sinister-2,4
henryspencerirl,back-to-the-future,8
ttyllucy,so-undercover,4
maiyawithay,black-mirror-striking-vipers,10
cinemaphil,fury-2014,7
siooo,ticket-to-paradise-2022,7
dodi_,what-we-do-in-the-shadows,8
oliviahockey,indiana-jones-and-the-dial-of-destiny,7
elementarii,wings-of-desire,10
cammmalot,wicked-little-letters,7
mskiesha,the-royal-tenenbaums,9
mosquitodragon,cold-steel,8
rudimh,malignant-2021,4
alyssaraetho,captain-underpants-the-first-epic-movie,6
kanye,that-awkward-moment,1
evasive,killers-of-the-flower-moon,8
jhilke,dolls,6
jaragon23,the-toxic-avenger-2023,5
riotglasses,kokomo-city,8
digitalpress,cold-ground-2017,6
theportman,22-july,6
crozygy,sherlock-the-lying-detective,6
ddarko42,the-spirit-of-st-louis,6
jaxjax,masculin-feminin,8
vortexd,meet-joe-black,4
coreywagstaff,immaculate-2024,9
elcochran90,the-death-of-stalinism-in-bohemia,10
snapper5,barbie,8
mitchell,i-am-not-your-negro,8
aboutlalalala,jurassic-park,10
brennan51,ride-along-2,5
dreamscape40,argylle,7
barmilliv,hanna,6
maliklgndre,a-ghost-story-2017,8
martinisheen,angel-dust,8
kyloz,the-bikeriders,7
b1mb1m,the-taking-of-deborah-logan,4
moviesarelife1,cosmic-sin,1
aedison,the-meyerowitz-stories-new-and-selected,8
math_vdd,shang-chi-and-the-legend-of-the-ten-rings,5
cilliansheart,hook,6
shreesh832,army-of-darkness,9
justinwuah,chinatown,7
housesofwax,pumpkinhead,8
cinemaphil,aladdin,9
peskypaul,novocaine-2025,7
vincentjello,the-gentlemen,8
zacblonded,eraserhead,8
pakejanek,the-life-and-death-of-colonel-blimp,10
zoerosebryant,oceans-eight,8
stephmazza,good-time,10
dreamscape40,star-wars-biomes,10
mr_dulac,margaret,9
plsjanganfollow,high-school-musical-2,10
nibiru_truth,kuso,8
diogoserafim,joan-the-maid-ii-the-prisons,8
julietburke,miss-congeniality-2-armed-and-fabulous,7
cammmalot,swiss-family-robinson,6
zachpopereviews,jojo-rabbit,9
hectorx,all-quiet-on-the-western-front-2022,8
chrisvfeil,bedknobs-and-broomsticks,6
pictsbianca,host-2020,4
frenchdispatch,remember-me,7
jack138,rush-hour-2,8
clairacurtis,my-best-friends-wedding,5
philbertdy,kidnap-for-romance,6
slig001,the-mangler,4
oliviathebi,the-end-of-the-tour,7
just_ken,sonic-the-hedgehog-2,2
iancurtys,manila-in-the-claws-of-light,9
eunaclaraeu,tinkerbell,8
theblackphillip,50-first-dates,5
adaydreaming,the-naked-city,7
aleechaye,big-nothing,7
_66tl_,madame-web,2
alovelynite,underworld-awakening,6
belledejour,the-bourne-identity-2002,6
maxiemore,lego-hero-factory-rise-of-the-rookies-2010-2,7
leahp22,friends-the-reunion,8
pointbreakfan,the-card-counter,7
horizonframed,videodrome,10
ftrtglenn,rebel-moon-part-one-a-child-of-fire,2
thejacko,x-men-days-of-future-past,10
madihatesfilm,the-darjeeling-limited,6
olilovesfilm,the-return-of-the-texas-chainsaw-massacre,2
jonathanfujii,death-of-a-unicorn,5
markmooney,nope,8
baileyheath,the-nice-guys,8
haiduc,rmn,9
haydenstarkey,enchanted,6
will_sloan,carnal-knowledge,8
bratzzzgurl,all-we-imagine-as-light,7
pirateneckbeard,snack-shack,7
nickmcc2,dreamcatcher,4
evilll,the-revolving-table,6
jigsawpolice,disclaimer-2024,8
jakepcole,the-avenging-eagle,8
systemterror,the-third-saturday-in-october,7
