user_id,movie_id,rating_val
briantt,die-hard-with-a-vengeance,7
cinemaphil,the-umbrellas-of-cherbourg,8
sammeltzer,crimes-of-the-heart,3
just_ken,iron-man-3,7
phoebejl,kneecap,7
arkhamoutlaw10,the-assassination-of-jesse-james-by-the-coward-robert-ford,10
impressionblend,the-bourne-identity-2002,8
framesofnick,here-we-are-notes-for-living-on-planet-earth,7
systemterror,the-hand-1965,10
lukebyrne,adulthood,7
coz22998,zombeavers,6
livmendel,short-circuit-dinosaur-barbarian,6
theriverjordan,the-last-temptation-of-christ,9
unciviljam,the-creep-tapes,8
cinemaexcelsior,the-piano,8
suspirliam,saturday-night-2024,8
stevenss_13,twilight-2008,3
diogoserafim,alien-romulus,4
worsethan,the-last-witch-hunter,4
joemckeown,disco-boy,8
riley_danson,kraven-the-hunter,1
sillycatmom,frankenstein-legacy,2
fa1ryvub,13-going-on-30-3,10
leedoesnotexist,talladega-nights-the-ballad-of-ricky-bobby,4
xorrbet,a-bugs-life,7
arkhamoutlaw10,sugarcane,8
jdtheprezodent,28-weeks-later,6
barmilliv,final-destination,7
xfaxe,there-will-be-blood,9
porksweats,la-la-land,9
leahp22,the-wedding-banquet-2025,7
aleechaye,help-2021,10
greenpatina,spider-man-into-the-spider-verse,10
ttyllucy,clockwatchers,9
gamegeek,toy-story-4,8
aleechaye,the-exorcist,7
snapper5,kinds-of-kindness,8
greenhouse09,the-platform,8
jaxjax,ah-fei-jing-juen,10
chefpawie,audition,9
sophiedarcy,cool-hand-luke,7
ladieswholunch,thelma-2024,7
drlemon,lifeforce,5
lifeasfiction,the-roundup-2022,5
denduffy,mom-and-dad-2017,4
aspecht,dicks-the-musical,8
mildredsfierce,the-blair-witch-project,7
samthompson22,tangled-2010,8
sammie6227,terminator-2-judgment-day,9
jennyslate,in-the-house,9
quantumpotpie,the-adventures-of-buckaroo-banzai-across-the-8th-dimension,9
aleechaye,spider-man-all-roads-lead-to-no-way-home,6
kurstboy,city-lights,8
dialnfornick,a-different-man,6
brynnhelena,how-the-grinch-stole-christmas,10
vontrapp,city-of-god,6
winterashby,youre-cordially-invited,2
hstrawberry,love-other-drugs,5
haydenstarkey,alpha-and-omega,4
russman,ali-baba-bunny,7
dodi_,the-last-duel-2021,8
baroki,limitless,7
smacklesmores,poor-things-2023,10
elizaez,ai-mama,8
joshuadysart,district-9,5
selceny,another-round,8
emanuelbulija,inception,10
systemterror,pumpkinhead-ii-blood-wings,6
jupinwhm,batman-1966,8
tcya,jojo-rabbit,10
systemterror,pinocchio,6
popofett,gone-in-sixty-seconds,5
moviesrtherapy,bad-boys-ride-or-die,7
siooo,mudbound,8
theblackphillip,senior-year-2022,1
greenhouse09,gi-joe-retaliation,6
voicelikehoney,sleepless-in-seattle,7
followtheblind,cutthroat-island,7
ultimateparker,super-8,5
qmoviereviews,heat-1995,7
erinlindsayy,pineapple-express,7
calvindyson,gigli,1
erinlindsayy,saw-2003,7
comrade_yui,a-dangerous-man,1
cadenmayhew,the-wild-robot,8
dreamscape40,murder-mystery-2,7
jjram00,the-hangover,5
ianamurray,the-matrix,8
dbfilms13,dune-part-two,9
julesus,only-lovers-left-alive,9
eddieredmayne,her,7
systemterror,the-substance,10
b4ileymoore,fear-and-loathing-in-las-vegas,8
sillycatmom,darling-lili,6
coreywagstaff,lola,7
popofett,the-boys-from-brazil,6
leahp22,the-twilight-saga-breaking-dawn-part-1,6
mardarrius,beetlejuice-beetlejuice,6
darrencb,fallen-angels,9
infinityinc,outside-the-wall,7
alluneedis,khaite-fw21,7
davechen,the-white-tiger,8
miniuniverse,room-2015,7
hoznei,walwal,1
francesmeh,memoria-2021,8
tediously_brief,long-strange-trip,8
coreyfromhome,wolfpack,6
cineflek,pirates-of-the-caribbean-dead-mans-chest,9
jennyslate,i-daniel-blake,10
jason_alley,synecdoche-new-york,10
joereid,love-lies-bleeding-2024,6
popofett,drop-2019,8
citizenkris24,80-for-brady,6
damdaaamm,a-nonsense-christmas-with-sabrina-carpenter,6
namelessvero,the-witch-2015,8
mayofrommars,repo-man,10
ajhan,divergent,5
junkmaiill,a-quiet-place-day-one,9
pirateneckbeard,the-audition-2015,6
yijian,marathon-man,10
briantt,the-life-of-chuck,8
shookone,the-queens-gambit,2
scissorluvs,thanksgiving-2007,7
adrianam,night-stalker-the-hunt-for-a-serial-killer,6
popofett,tennis-racquet,6
theblackphillip,baby-geniuses,1
ripley,synecdoche-new-york,10
jameskl,laroy-texas,7
bertz,lipstick,8
citizenhal,the-merry-old-soul-1935,5
swaldo,the-office-retrospective,10
efw,christmas-in-my-heart,5
cammmalot,shoplifters-of-the-world,4
owen2613,et-the-extra-terrestrial,10
kevin_robbins,the-giant-claw,4
mr_dulac,gambit,7
citizenhal,zoom-and-bored,6
b4ileymoore,days-of-heaven,9
imspoofy,invincible-2006,5
kun,seven-psychopaths,8
dahans,twin-peaks-fire-walk-with-me,9
chrisvfeil,the-nuns-story,6
caddicarus,escape-from-pretoria,6
sophiamyllie,o-auto-da-compadecida,10
popcornideology,sonatine,8
ginnyweasley,mommy-2014,7
kevflixandchill,the-fault-in-our-stars,7
travis_k,alien,8
man_out_of_time,ties-1982,7
unciviljam,black-panther-wakanda-forever,2
hanklay,tome-of-the-unknown,8
cinemaphil,setan-kredit,6
thedayofthedot,causeway,8
jack138,chainsaw-man-2022,9
jason_alley,harry-potter-and-the-order-of-the-phoenix,6
hewasthrfriendd,aristotle-and-dante-discover-the-secrets-of-the-universe,8
naked_airplane,the-miseducation-of-cameron-post,8
aleechaye,a-christmas-tale,4
ddarko42,defendor,5
worsethan,bird-box,7
jacobknight,bodies-bodies-bodies,6
planetman45,happiest-season,8
aleechaye,wonder-2017,9
mr_dulac,chinatown-kid,8
iovewitch,ghoulies,4
hallofjeremy,king-ralph,6
aleechaye,winnie-the-pooh-and-the-honey-tree,9
darrencb,shanghai-express,7
columned,the-long-good-friday,7
popofett,the-distinguished-gentleman,3
megbitchell,battle-royale,8
davidehrlich,chaos-walking,4
zacharymewborn2,tooth-fairy-2010,1
elaurapictures,klute,8
nadiaalexeev,the-boys-in-the-boat,6
tuosma,demolition,2
arnonpangan,fireworks-2004,3
filmlovinglucy,fred-the-movie,2
ashleepradella,gone-girl,10
stephenage,i-vitelloni,8
willhunting,maleficent-mistress-of-evil,5
iovewitch,why-hide-2018,2
cathyk,life-partners,6
riley_danson,lethal-weapon,7
mosquitodragon,love-and-monsters,8
elizaez,the-musician-monkey,8
danielle41515,king-richard,7
housesofwax,lake-of-dracula,7
poopiemovies420,liquid-memories,3
aleechaye,wild-oats,6
dreamscape40,crying-freeman-2-shades-of-death-part-1,7
arranreviews,knowing-me-knowing-yule-with-alan-partridge,9
markmooney,rocky-ii,8
stevenss_13,the-dead-zone,6
kheyc,porco-rosso,7
hepburnstreep,money-monster,9
pt99,the-blood-on-satans-claw,7
markmooney,doctor-who-the-power-of-kroll,4
shreesh832,fantastic-four-rise-of-the-silver-surfer,6
ollyswift,manchester-by-the-sea,9
stephenage,rue-daguerre-in-2005,6
soconnor,agatha-all-along-2024,7
vegto389,wyrmwood-apocalypse,7
ajhan,a-girl-walks-home-alone-at-night,8
ansonlovesfilm,airplane,7
doodlebarb,the-purge,6
diogoserafim,azuro,5
thejoelynch,nobody-sleeps-in-the-woods-tonight,6
tasokay,the-mechanic-2011,6
b4ileymoore,skinamarink,8
ajhan,a-long-way-down,6
hewasthrfriendd,the-haunting-2018,10
phrynefisher,booksmart,9
alovelynite,kiss-the-girls,7
m__ollymac,ella-enchanted,9
jaxjax,apat-dapat-dapat-apat,3
hepburnstreep,closing-dynasty,6
zacharymewborn2,get-out-2017,9
scumbalina,this-darkness-the-vampire-virus,6
mirandahobbes,all-quiet-on-the-western-front-2022,7
gamegeek,the-next-365-days,2
thomasflight,clerks,6
ianjonas,mysterious-skin,10
epm101,the-aviator,9
isthisapancake,streetwise,9
rottent33th,halloween-h20-20-years-later,6
neorapp,le-samourai,8
bvaluchova,split-2016,8
colintroy,fast-times-at-ridgemont-high,9
ollyswift,how-to-train-your-dragon-the-hidden-world,7
larsjonjon,misfit-2,3
theriverjordan,the-gentlemen,7
furyroad,baskin-2015,6
bratzzzgurl,annabelle-creation,9
hallofjeremy,knowing,5
bertz,laurel-canyon,4
jfcdoomblade,skinamarink,2
denduffy,terror-of-mechagodzilla,8
meggie19,the-holiday,9
jaxjax,ponyo,9
rickdeckard,paddington-in-peru,7
vincentjello,the-viewing,7
missflo,halloween-ii,2
filmcal,moonrise-kingdom,7
punchdrunklizzy,space-is-the-place,8
davidlsims,the-silence-of-the-lambs,10
kyloz,furiosa-a-mad-max-saga,8
philippeleao,your-place-or-mine-2023,5
stephenage,i-live-in-fear,6
colintroy,london-has-fallen,2
oliviahockey,fiori-fiori-fiori,5
jakealdacoffey,bring-it-on,7
zacblonded,godzilla-minus-one,10
gwenlikesfilm,oliver-company,5
dancemom,mad-max-fury-road,9
willpoulter,the-daytrippers,7
elizaez,the-hindenburg,6
digitalpress,the-day-after,8
ricfranco,made,8
bibliyokedi,my-neighbor-totoro,6
yurioalvez,traces-of-love-2024,6
victordurval,love-lies-bleeding-2024,7
aboutlalalala,one-for-all,6
moviekidd923,grown-ups-2,10
deaner50,no-direction-home-bob-dylan,9
cantinaband,foodfight,1
fuchsiadyke,postcards-from-the-edge,6
just_ken,it-comes-at-night,2
emmariguana,the-others,8
sinceblackwidow,pirates-of-the-caribbean-at-worlds-end,7
traintobusan,official-competition,6
lukebyrne,the-apartment,9
joshalmeida,epic,6
framesofnick,hancock,8
n0sfelati0,friday-the-13th,4
nickmcc2,bruce-almighty,5
jooriii,sneaks,1
paulswhtn,spring-fever-2009,7
dyl_how,the-lobster,6
eersojyn,fantastic-mr-fox,7
yijian,the-worst-person-in-the-world,8
psychopike,assault-of-the-party-nerds-2-the-heavy-petting-detective,6
zegan,ritual-in-transfigured-time,8
annaswnsn,cloud-2024,6
behaind,blind-fury,7
luk3w3bb,the-andromeda-strain,7
sharktale,source-code,8
livmendel,its-such-a-beautiful-day,8
silentdawn,casino,9
sarahabob,barbie-mariposa-the-fairy-princess,5
yurioalvez,fellow-travelers-2023,8
volcanicdanvers,wish-2023,6
cammmalot,dolemite-is-my-name,9
radiohead_swag,villain,8
eloiskiie,seven-sundays,10
vontrapp,videodrome,6
theostrichjames,the-worlds-end,6
moviekidd923,kill-bill-vol-1,10
suspirliam,attack-on-titan-lost-girls,9
mr_ditkovich,the-patriot-2000,4
thefilmpope,avatar-the-way-of-water,7
yakko2004,mutant-pumpkins-from-outer-space,6
jakealdacoffey,escape-from-new-york,6
eunaclaraeu,iron-man-3,5
jackfolla,frozen-2010,5
daveyjenkins,we-went-to-war,7
mirandahobbes,the-apartment,10
simonramshaw,bad-boys-ii,5
gayhorrorfilm,my-neighbor-totoro,8
queenraechel,frozen-2010,2
miniuniverse,alien-resurrection,4
alvvnmna,chocolate-strawberry,5
mitchxsns,tina-2024-1,10
nancilwt,anyone-but-you,6
isaacfeldberg,vermiglio,9
sinceblackwidow,music-magic-the-sherman-brothers-the-sword-in-the-stone,3
shutupmikeginn,twisters,5
zanderific,the-ministry-of-ungentlemanly-warfare,7
localhero_,10-cloverfield-lane,10
popofett,the-anthrax-attacks-in-the-shadow-of-9-11,5
mitchxsns,migration-2023,6
mrmoviesrd,auroras-sunrise,8
hongweikai,megalopolis-2024,4
cartoonshi,resident-evil-welcome-to-raccoon-city,1
hammerbros94,star-trek-beyond,8
justaroo,cinderella,10
livmendel,love-simon,8
mc5,smile-2-2024,6
frejaoneill,shazam-fury-of-the-gods,5
putinaspliff,the-northman,10
iloveyakults,the-pursuit-of-happyness,7
capitao134,childs-play,7
jackednerd,new-jack-city,7
therealbat,cassandra-2025-1,8
jm_rc,bodies-bodies-bodies,8
nevermore1985,vamps,6
danielle41515,damien-omen-ii,8
sergioab,creature-from-the-black-lagoon,6
cinemanya,descendants-3,5
amarchetti02,lessons-in-chemistry,9
bethanyinfilm,cruel-intentions,9
valthemovieguy,battle-at-big-rock,6
janabander,my-old-ass,8
1godfella,suckablood,6
tototoro,the-room-next-door-2024,4
jbird26,french-girl,5
kirstypotter,ladies-and-gentlemen-the-fabulous-stains,6
darthrustyy,muppets-most-wanted,6
jennyslate,the-emperors-new-groove,10
martinslisbon,till-luck-do-us-part-2,6
tasharobinson,wrath-of-man,6
phqntomthrd,tall-girl,1
hstrawberry,predator,7
followtheblind,the-ox-bow-incident,9
gc11,fast-furious,6
lesaladino,fair-play-2023,5
cadenmayhew,red-rocket-2021,9
deaner50,the-tragically-hip-that-night-in-toronto-2005,8
nicknaney,the-great-silence,7
dakotanoot,girl-mistress,6
whyandre,cloud-9-2014,6
alexcahill,smokey-and-the-bandit,5
mitchell,hercules-1997,5
grooveman,lover-stalker-killer,8
jonathanfujii,the-wonderful-story-of-henry-sugar,9
zaintheironwolf,paddington-in-peru,6
slig001,gate-ii,5
filmexpress,safe,8
kevinyang,navalny,7
timcop,cheatin,7
kanye,under-the-skin-2013,4
sapphire__,anora,9
drqas,ant-man,8
comrade_yui,the-boy-friend,10
cultureshocker,nickel-boys,9
kevinyang,die-hard,9
ollyswift,look-back-in-anger,7
19oldboy91,the-butler,7
marianjune,calibre,6
moviesarelife1,king-of-california,6
__matheus__,close-2022,10
kevinyang,sharp-corner,7
behaind,forklift-driver-klaus-the-first-day-on-the-job,6
sillycatmom,night-of-terror,4
shreesh832,the-adjustment-bureau,7
marcela____,the-good-plumber,2
filmcal,notes-on-a-scandal,9
drlemon,your-war-im-one-of-you-20-years-of-joan-of-arc,6
comrade_yui,salomes-last-dance,10
evilbjork,the-english-patient,5
timbrayton,the-three-little-pups,7
alexxaaa,mamma-mia,6
martinslisbon,if-i-stay,8
theblackphillip,the-road-to-el-dorado,6
amidalas,beginners,8
silentdawn,the-empire-strikes-back,10
superpulse,drugstore-cowboy,8
ddarko42,chisum,7
dianatss13,hes-just-not-that-into-you,6
popstylefor30,american-wedding,3
hbarletto242,starve-acre,7
bennash,hatari,10
itsrambb,elle,8
cinemaexcelsior,while-at-war,7
colonelmortimer,late-night-with-the-devil,6
eddiebergman,heaven-is-for-real,1
kevflixandchill,aquaman-and-the-lost-kingdom,4
aleechaye,the-night-life,6
nicknaney,guardians-of-the-galaxy,7
ddarko42,much-ado-about-nothing,8
hallofjeremy,monster-a-go-go,1
emammamia,hair-love,10
nikkikc98,you-were-never-really-here,8
mazinkaiser19,the-passion-of-darkly-noon,10
drlemon,old-fashioned,1
dialnfornick,letter-from-an-unknown-woman,7
fallenallien,fifty-shades-of-grey,4
lqvstra,the-dreamers,8
davidfinchher,i-could-never-be-your-woman,5
denduffy,the-princess-2022-1,6
cineflek,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,7
behaind,inglourious-basterds,9
adri_lovecinema,brother-bear,6
alor,the-post-2017,7
filmlovinglucy,a-quiet-place-part-ii,8
spicyboyivy,marriage-story-2019,10
naked_airplane,the-cake-eaters,4
zanderific,the-interview-2014,6
hivemindriley,anyone-but-you,1
phrynefisher,the-haunting-of-bly-manor,10
eddiebergman,black-panthers,9
austin,the-great-escape,8
jd_003,the-hangover,8
seanfennessey,soft-quiet,4
imspoofy,paths-of-glory,9
nycsubwayrat,starlet,9
kalosianlitten,porco-rosso,9
justindecloux,prison-on-fire,8
danielle41515,american-fiction,7
aleechaye,soapdish,9
cineflek,wonka,6
ksenijab,fargo,10
filmlovinglucy,mulholland-drive,10
bethanylola,speak-no-evil-2022,7
gemko,hunt-2022,5
criseyn,joker-folie-a-deux,10
soconnor,oceans-eight,6
breramjit,devotion-2022,9
dialnfornick,hostel,5
qmoviereviews,will-harper,7
nolanscheetz,emma-2020,7
syaoran,die-hard,8
yurioalvez,suspiria,9
popcornideology,go-go-second-time-virgin,8
colonelmortimer,the-watchers-2024,2
phxgaga,killers-of-the-flower-moon,8
steventhomas,the-rental,8
evilll,drops-2018,5
ghoulgruel,megalomaniac,6
saunderst,tarot-2024,7
porksweats,fantastic-planet,7
dbfilms13,lady-macbeth,6
joshuadysart,lost-soul-the-doomed-journey-of-richard-stanleys,8
emiliaaa,o-brother-where-art-thou,7
larryboster119,repo-man,9
followtheblind,mission-to-mars,6
ilaricciolina,wonka,7
jupinwhm,when-you-finish-saving-the-world,6
b1mb1m,thor,6
tedlogan,deadstream,4
stautis,barbarian-2022,6
ash9399,yennai-arindhaal,6
pudgymccabe,through-a-glass-darkly,8
vinny_simms,the-pink-panther-1963,7
flaming0god,frogman-2023,6
slig001,the-gambler-and-the-lady,4
clemencedcs,avatar-the-way-of-water,6
riley_danson,friday-the-13th,5
elsergiomunoz,the-wrong-trousers,10
ilsuey,pearl-2022,6
suspirliam,inside-man,7
franhoepfner,the-second-best-exotic-marigold-hotel,7
tobethharmon,amsterdam-2022,3
hkfanatic,redbelt,8
flanmovieman,the-big-short,7
mickeysfilms,a-nightmare-on-elm-street,10
evanac,anatomy-of-a-fall,8
mammothmafia,the-haunting-of-bly-manor,10
funeralroses,ice-age-the-meltdown,5
silentdawn,phantasm,9
jstoobs,super-2010,8
georgecarmi,forgetting-sarah-marshall,5
calvinlaw,the-straight-story,9
pobrecito,special-effects,7
eccyreviews,the-insider,9
itsrambb,slow-west,8
namelessvero,django-unchained,10
junkmaiill,theres-something-about-mary,10
baileyheath,v-for-vendetta,8
mi_m0,resident-evil-the-final-chapter,7
imspoofy,middleditch-schwartz,9
cinemaexcelsior,nobody-knows,9
ollyswift,the-house-2022-1,8
stevenss_13,batman-mask-of-the-phantasm,8
adrianam,everybody-wants-some,3
screeningnotes,the-saint,4
brianformo,the-outsiders,6
justindecloux,broken-arrow-1996,8
shivugowda,taxiwala,6
vetzmovies,logan-2017,10
cammmalot,inception,10
luk3w3bb,cats-2019,1
elsergiomunoz,decalogue-v,10
joaqfilms,bull-durham,6
georgecarmi,queen-of-the-trap-house,1
coreyfromhome,small-soldiers,8
tuoto,the-man-from-laramie,8
quantumpotpie,runaway-jury,5
lilenr1que,the-conjuring-the-devil-made-me-do-it,6
roomforscream,trap-2024,5
popofett,the-mummy-1999,8
pymparticles,garfield-a-tail-of-two-kitties,6
yazzjames,long-shot-2019,6
thejacko,mean-girls,7
bratzzzgurl,the-hallow,7
sergioab,john-q,6
jaragon23,nimona-2023,8
browsehorror,bed-rest,6
incomingmail,the-childrens-hour,7
annanomaly,its-whats-inside,3
dselwyns,film:721205,6
quantumpotpie,the-devils-own,4
evasive,malcolm-x-1992,8
madihatesfilm,the-maltese-falcon-1941,7
hectorportillo,the-platform-2,4
mitchxsns,harry-potter-and-the-deathly-hallows-part-2,7
geneparmesan,re-animator,9
flynnryder,the-matrix,7
armandhammer,toy-story-4,8
glennjg87,the-girl-with-the-dragon-tattoo-2011,7
pymparticles,interstellar,10
elementarii,oldboy,8
elcochran90,blue-is-the-warmest-color,10
elisavetkei,the-teasers,1
ashtonkinley,edge-of-seventeen,6
marianjune,boy-2010,8
vadekawa,the-garden-of-stones,10
dreamscape40,the-grudge-2,4
whyandre,krampus-the-return,2
mitchell,breaking-and-entering,7
furyroad,badlands,7
scissorluvs,strike-1998,10
markmooney,daredevil,6
superdarktimes,fear-street-1994,7
just_ken,jaws-2,3
mjohnson18,the-man-who-would-be-king,9
capitao134,emily-the-criminal,6
arkhamoutlaw10,reagan-2024,2
regelegorila,beauty-and-the-beast-2017,5
henrxgst,fear-street-1666,10
filmspotting,ida,8
coreyfromhome,inside-2023,6
jack,timbuktu-2014,5
nervetwisted,borderline-2025,5
arranreviews,top-secret,6
dirtgrub,the-silence-of-the-lambs,8
hallofjeremy,alice-in-wonderland-1951,7
jockrivette,martin,10
rudimh,the-house-of-the-devil,8
jaxjax,stand-by-me-doraemon-2,8
doilmusic,uncle-frank-2020,8
missflo,the-death-of-stalin,6
corneliastlight,coraline,9
dungeonskramz,sara-1981,8
atomicant,mank,6
popofett,rocky-iv-the-american-punch,5
jesstra24,bottoms,10
jaxjax,the-help,8
doseoflux,winnie-the-pooh,6
ansonlovesfilm,500-days-of-summer,8
alexcolemann,evil-dead-rise,7
johncassavetes,blackkklansman,7
comrade_yui,mandy-2018,1
calvinlaw,national-treasure-book-of-secrets,2
barmilliv,every-day-2018,7
jackheavin,teenage-mutant-ninja-turtles-2014,6
crozygy,beetlejuice,5
doilmusic,i-saw-the-devil,8
bertz,east-of-eden,10
__matheus__,sonic-the-hedgehog-3,8
scumbalina,saint-maud,7
just_ken,earwig-and-the-witch,6
stephenage,24-city,6
grooveman,deuce-bigalow-male-gigolo,7
movius,the-hunt-2012,10
mitchell,rosewater,5
breramjit,happy-death-day,6
dancingsnail,school-of-rock,4
dirtgrub,12-hour-shift,7
ilyclemmie,didi-2024,8
moviesarelife1,cell-211,8
nowhere1997,one-two,4
martinslisbon,the-florida-project,10
ingridgoeswest,broken-flowers,8
swarnim_thapa10,lars-and-the-real-girl,8
juliannemooore,aquaman-2018,8
diegocinema,portrait-of-a-lady-on-fire,10
annaswnsn,dark-shadows,3
jacobknight,the-order-2024,8
aleechaye,bathing-in-a-stream,5
christianbales,frozen-2010,7
mjohnson18,the-gray-man-2022,6
armandhammer,train-to-busan,5
zoltarak,flaming-star,7
jaxjax,hope-springs-2012,6
aboutlalalala,the-rundown,6
zoesmith,the-beguiled-2017,8
stautis,aladdin,6
josiahcoops,the-idea-of-you-2024,4
heythisisjames,big-hero-6,10
lastcooldude,paranormal-activity-4,6
olilovesfilm,barbie-her-sisters-in-the-great-puppy-adventure,2
stautis,american-honey,8
hoznei,the-living-end,9
brettboon,ready-or-not-2019,7
gorphead57,jujutsu-kaisen,8
devanagscott,somethings-gotta-give,7
rrim,spirited-away,10
ellakemp,there-will-be-blood,10
jakealdacoffey,in-the-realm-of-the-senses,5
rottent33th,heart-eyes,7
laurenbourke,windfall,5
efw,obsessed,3
hanklay,tenacious-d-in-the-studio,8
jbird26,remembering-gene-wilder,7
theostrichjames,el-cid,6
filipe_furtado,local-legends-bloodbath,8
vadekawa,dainah-the-mixed,7
colintroy,the-sword-in-the-stone,8
nicknaney,something-wild,9
grooveman,headshot-2016,8
hepburnluv,vertigo,9
juanga,dawn-of-the-dead-2004,7
alvvnmna,the-earth-of-mankind,8
gc11,the-land-before-time-viii-the-big-freeze,5
sinceblackwidow,atlantis-the-lost-empire,6
jack,athena-2022-1,7
brettboon,in-a-glass-cage,9
missflo,black-mirror-uss-callister-into-infinity,8
alvvnmna,thunderbolts,8
leeyim,boogie-nights,8
hectorx,game-night,9
francesmeh,expats,4
theblogosfear,burying-the-ex,2
francesmeh,the-tree-of-life-2011,8
