user_id,movie_id,rating_val
cinemavoid,solaris,4
dylanward97,y2k-2024,4
chrisemza,stoker,8
hanklay,chromophobia-2005,6
jennyslate,the-other-side-of-the-door,4
secretprofile,the-truman-show,10
psychopike,angel-force,6
efw,oppenheimer-2023,10
oliviahockey,inside-inside-llewyn-davis,8
mildredsfierce,portrait-of-a-lady-on-fire,10
bcrosser,school-of-rock,10
mskiesha,tick-tick-boom-2021,7
zanderific,streets-of-fire,6
austin,frozen-river,7
kevintporter,black-bear,8
davidehrlich,get-me-roger-stone,7
ashtonkinley,parallel-mothers,7
eviibag,juno,9
haydenstarkey,venom-the-last-dance,6
jjram00,road-to-perdition,8
sakana1,a-real-young-girl,7
riverjphoenix,the-disaster-artist,8
cevangelista413,hungry-hearts-2014,5
kevflixandchill,minority-report,8
radiohead_swag,little-miss-sunshine,8
drlemon,491-va,7
voyage1969,thanks-for-sharing,1
cinemaphil,venus-2022-1,7
thomasflight,dodo-2022,4
vegto389,a-serbian-film,7
blakemower,legend-of-the-boneknapper-dragon,8
furyroad,emma-2020,8
psychedelicmads,fear-street-1666,8
davidlsims,deadpool-2,3
artwithin,the-wild,2
samiser,fantasy-island,2
steventhomas,under-wraps-2021,6
sonnywortzik,magic-mikes-last-dance,7
toddalex86,king-arthur-legend-of-the-sword,7
delizzie,barbie-in-the-12-dancing-princesses,10
oliviathebi,the-muppet-movie,10
mjsays,closer,8
jhilke,werewolf-of-london,5
traintobusan,searching-2018,9
coleontime,primal-fear,8
cammmalot,this-gun-for-hire,7
reel_takes,laura,9
ellakemp,beckham,7
sakana1,the-emperor-of-california,7
stevenss_13,caddyshack,7
infinityinc,terrifier-3,7
hilyelo,sid-and-nancy,7
3c_films,the-batman,10
vinny_simms,vertigo,10
blakemower,somewhere-in-queens,6
gorphead57,the-lego-batman-movie,9
megbitchell,enchanted,6
adrianam,final-destination,4
solh,happy-new-year-1987,6
dreamscape40,mindhunters,8
mirandahobbes,much-ado-about-nothing-2012,2
jack138,avan-ivan,6
riley_danson,the-warriors,7
schaffrillas,bottle-rocket-1996,6
sophiedarcy,minority-report,5
gregs1999,raising-arizona,8
wizardchurch,bring-it-on,8
bellringer11,the-fourth-kind,5
superdarktimes,frankensteins-monsters-monster-frankenstein,5
jack,toy-story-2,8
sillycatmom,the-man-in-the-santa-claus-suit,7
cevangelista413,brave-2012,8
thedayofthedot,imaginary-2024,2
jdtheprezodent,the-indian-in-the-cupboard,5
amyelliot,after-the-thin-man,9
followtheblind,the-doom-generation,7
deathproof,brothers-2009,6
mitchell,the-surfer-2024,7
tobiasandersen2,the-willoughbys,6
nolanscheetz,a-slightly-pregnant-man,8
hallofjeremy,the-new-mutants,7
cineaccess,love-death-robots-three-robots-exit-strategies,3
alexil,pink-2021,4
justinwuah,women-talking,9
oscos,nobody-2021,8
daveyjenkins,frankenstein-and-the-monster-from-hell,7
sophiedarcy,the-room,1
n0sfelati0,was-ist-kino,9
chrisvfeil,the-borrowers,5
willhunting,bolt,4
raimibaby,cube,5
pymparticles,nanook-of-the-north,7
kylercrews,hot-fuzz,10
lqvstra,cocaine-bear,3
austinburke,open-water,4
gabbwoo,the-hunger-games-catching-fire,8
suspirliam,american-paradise,6
heyitsvasili,the-hunchback-of-notre-dame-ii,1
deaner50,naked,10
mkola,metropolitan,9
cinefan27,picture-this-2025,6
seahorseronan,the-hunchback-of-notre-dame-1996,8
jacobbeed,v-h-s-99,8
elizaez,heavenly-creatures,8
chrisvfeil,the-harvey-girls,6
meggss,the-celebration,10
arnonpangan,haim-valentine,7
nicknaney,lavventura,8
barbiesswanlake,dirty-girl,8
markmooney,eastern-promises,8
franhoepfner,a-family-affair-2024-1,3
hectorx,swiss-army-man,7
leahonfilmm,valentines-day,5
therealbat,the-incredible-story-of-the-giant-pear,6
louispeitzman,children-of-the-corn-2020,5
ingridgoeswest,golden-parable,8
daveyjenkins,outside-satan,9
tobethharmon,3-wishes-3-loves,6
sillycatmom,jersey-boys,6
sapphire__,sicario-2015,8
orathiago,mad-max,8
damsavies,othello-1951,7
colintroy,swordfish,4
alvvnmna,bolehkah-sekali-saja-kumenangis,7
nadwatches,the-watchers-2024,5
coreywagstaff,never-let-go-2024,4
yakko2004,budapest-cortege-du-sceptre-royal,2
framesofnick,yes-day,2
eyebrowcinema,point-blank,9
moviemattk,the-vast-of-night,6
oliviahockey,pom-poko,7
ansonlovesfilm,american-history-x,10
blairrussell,the-diabolical-dr-z,7
hauteprincesses,john-mulaney-baby-j,8
dirtgrub,garfield-his-9-lives,10
cristianpulsara,caddo-lake,8
bcrosser,time-bandits,2
elizaez,timbuktu-2014,8
simonpegg,fahrenheit-11-9,10
netodrgs,quarantine,6
ratingbull,terminator-dark-fate,4
putinaspliff,its-a-wonderful-life,9
cultureshocker,homeward-bound-the-incredible-journey,7
kun,exhuma,8
hewasthrfriendd,over-the-hedge,6
luciacoronado_,ouija-origin-of-evil,6
coffeevirus,friendship-2024,6
mitchell,monster-2023,8
comrade_yui,dinosaur,2
lily_pie2008,being-there,8
thefilmtripper,loki-2021,8
dogfacedboy,strange-behavior,6
dialnfornick,booger-2023,4
suspirliam,theres-nothing-you-can-do,6
cevangelista413,amityville-ii-the-possession,6
elcochran90,maestro-2023,5
impressionblend,cruel-intentions,7
cineaccess,anatomy-of-a-fall,8
ksenijab,velvet-buzzsaw,3
eddieredmayne,the-hunger-games-catching-fire,9
justindecloux,deadline-1980,7
philbertdy,journey-to-the-west-2021,9
hongweikai,emily-the-criminal,6
bertz,the-witches-of-eastwick,8
davechen,operation-varsity-blues-the-college-admissions-scandal,5
imnatyourgirl,roman-holiday,7
lily_pie2008,the-shawshank-redemption,9
louispeitzman,hellraiser-inferno,3
linaromay,the-other-hell,9
briantt,a-long-way-down,4
damonn,fear-street-prom-queen,2
mi_m0,the-last-exorcism,7
framesofnick,the-final-girls,7
calvindyson,minions-the-rise-of-gru,5
jay_shuai,the-mothering-heart,4
evasive,an-autumn-afternoon,8
j1w_gtpl,pulse-2001,5
meteorrejector,x-men-apocalypse,7
kurdt,rebecca,7
morganeelsde,the-gentlemen,8
denielemein,a-moment-to-remember,6
mcumagik,american-mary,8
jbrby,scream-vi,7
frejaoneill,the-end-2024,7
niva,silvio-2024,6
timbrayton,seven-beauties,9
lovelynight,hannah-montana-the-movie,6
grimkujow,creed,7
evasive,the-disappearance-of-haruhi-suzumiya,9
infinityinc,the-terminal-man,4
denielemein,shiva-baby,5
benjigotfried,sound-of-freedom,6
moviekidd923,cloudy-with-a-chance-of-meatballs-2,10
sworldheld,cars,10
supremelemon,takers,2
alexil,queen-christina,6
alvvnmna,kill-me-if-you-dare-2024,2
madisqnn,leroy-stitch,6
popofett,the-boss-baby,5
simonramshaw,what-did-jack-do,10
minick,prisoners,9
christianbales,gone-girl,10
nicknaney,analyze-that,5
fallnfairy,something-from-tiffanys,7
loomis5678,the-amityville-horror-2005,5
craiggles,the-equalizer,6
hailliackerman,my-old-ass,8
livmendel,angels-egg,7
sharktale,the-last-of-the-mohicans-1992,5
flynnslicker,bring-her-back,8
belledejour,penthouse,6
sophiem1,black-mirror-striking-vipers,4
devanagscott,color-of-night,3
schlockvalue,anaconda,8
amandaayoung,ferrari-2023,6
kurstboy,the-dark-knight-rises,6
xfaxe,the-summit-of-the-gods,7
leumon,searching-2018,8
colintroy,toys,6
steele98,kiss-the-girls,6
elizaez,seasons-greetings,5
brendohare,in-bruges,8
enniomorricone,chicago,10
cammmalot,the-son-2022,4
dahans,zipping-along,5
damooney,delicious-2021,4
tediously_brief,hannibal-buress-hannibal-takes-edinburgh,8
superbardibros,tora-tora-tora,6
jaxjax,morvern-callar,9
ricfranco,mufasa-the-lion-king,7
markmooney,avp-alien-vs-predator,6
marcela____,the-gray-man-2022,2
punchdrunklizzy,you-people-2023,3
justinwuah,halloween-kills,5
whyandre,matilda,10
tcya,scream,10
thejoelynch,girl-on-the-third-floor-2019,7
the_rick_of_mav,coffee-and-cigarettes-2003,6
sergioab,halloween,6
austin,the-company-of-wolves,7
daveyjenkins,la-jetee,10
coz22998,the-old-dark-house,7
incomingmail,cuckoo-2024,3
epm101,gilda,8
sophiaplanos,love-hard,3
drscott96,lone-survivor,8
margotwendice,the-fall-of-the-house-of-usher-1928,7
vangoth,emilia-perez,1
alexxaaa,halloweentown,8
thefilmpope,harry-potter-and-the-philosophers-stone,8
mancarrying,hearts-and-minds,10
jay_shuai,the-girl-next-door-2007,5
davidfinchher,the-idea-of-you-2024,3
zachpopereviews,beyond-infinity-buzz-and-the-journey-to-lightyear,8
theblogosfear,punisher-war-zone,5
tedsmovies,pitch-black,6
victordurval,raiders-of-the-lost-ark,7
nickmcc2,rare-exports-a-christmas-tale,6
mitchxsns,dabangg,3
jarodzsz,anais-in-love,7
tediously_brief,kid-90,6
mr_ditkovich,malatestas-carnival-of-blood,6
ellakemp,tchaikovskys-wife,7
theostrichjames,bring-her-back,8
n0sfelati0,god-save-malvina,9
zacharymewborn2,old-2021,4
aegxpredator,finding-nemo,9
leahp22,american-psycho,5
doilmusic,beverly-hills-cop-ii,7
citizenhal,brave-2012,3
subsahaaron,goodnight-mommy,4
jbird26,goldman-v-silverman,7
siooo,abigail-2024,4
juliendonkeyboi,caravan-2025,5
briantt,the-kings-man,5
jrwhite,i-tonya,7
alvvnmna,the-chanting,7
millenniummambo,long-weekend,6
favzscream,barbie-fairytopia,8
briantt,demolition,5
clockworkking,fruitvale-station,7
daveyjenkins,jerichow,7
grooveman,mindless-2013,7
mi_m0,halloween-ii,8
davidehrlich,never-ending-man-hayao-miyazaki,6
alluneedis,surfs-up,6
jdtheprezodent,the-equalizer-3,5
austin,rolling-thunder,7
mitchxsns,father-2016,2
vegto389,time-freak-2018,7
martinisheen,ghost-stories-2017,7
flynnryder,mother-2017,8
knat,didi-2024,9
phoebejl,a-new-leaf,9
cinemanya,frosty-the-snowman,4
codymonster91,the-meddler,6
voyage1969,tokyo-godfathers,10
followtheblind,i-robot,4
evasive,the-master-of-disguise,2
lqvstra,the-shawshank-redemption,8
franhoepfner,the-immigrant-2013,8
juanga,uncharted-2022,4
vinny_simms,the-last-temptation-of-christ,8
margotwendice,the-innocents,9
wafellow,the-last-voyage-of-the-demeter,4
alexxaaa,the-lovely-bones,5
visionsofgideon,just-like-heaven,5
matheusfiore,osaka-elegy,9
rpj,deep-blood,3
diogoserafim,bellamy,7
tonyterror,blood-massacre,8
greg_wood,the-green-hornet-1940,6
alimovieguy726,rebel-moon-part-two-the-scargiver,4
raimibaby,fried-green-tomatoes,8
lileyy,scream-4,9
worsethan,captain-america-civil-war,7
m_penalosa,posse-from-hell,8
danielle41515,the-age-of-innocence,6
sethsreviews,alien-covenant,9
isaacfeldberg,theater-camp-2023,5
reedagd,my-neighbor-totoro,6
clemencedcs,suncoast,7
ihe,infinity-pool,6
suspiriaz,lennui-1998,4
grooveman,interstellar,10
oldfilmsflicker,sworn-enemy,6
johnny2cellos,watchmen,6
vegto389,cant-hardly-wait,7
lucyskeet,planes-trains-and-automobiles,7
draper_,up-to-date-spiritualism,4
sm8king,final-destination-bloodlines,9
jakealdacoffey,the-face-of-another,10
coz22998,freaks-of-nature,7
gc11,bigbug,1
tylercwhitmore,robin-hood-2010,4
comrade_yui,he-walked-by-night,10
onbeinganangel,not-okay,8
cinemavoid,1917,7
nickmcc2,the-intern-2015,7
jmoney18,creep-2014,7
adam75,spenser-confidential,3
mitttens,no-hard-feelings-2023,6
popofett,the-bodyguard-1944,8
scalevillain,we-need-to-talk-about-kevin,1
mc5,boyz-n-the-hood,9
garfofgalaxy,jungle-2-jungle,7
sarahabob,the-super-mario-bros-movie,9
damdaaamm,tusuk-jelangkung,7
emmariguana,flee-2021,10
chrisvfeil,a-complete-unknown,6
diogoserafim,daughters-wives-and-a-mother,7
nicknaney,bad-luck-banging-or-loony-porn,6
neilbahadur,jackass-forever,1
owenpatnaude,persian-series-7,7
veradrew22,indiana-jones-and-the-dial-of-destiny,6
drlemon,running-1976,7
melodramafilms,detective-conan-the-time-bombed-skyscraper,7
miguelaraiza,shiva-baby-2020,9
dreamscape40,the-huntsman-winters-war,7
jbird26,beanie-mania,6
punchdrunklizzy,everything-everywhere-all-at-once,8
jjbjr,coda-2021,6
zoltarak,stunt-rock,8
doseoflux,the-kings-speech,2
itsdrewclark,the-interview-2014,7
cammmalot,moonstruck,7
sillycatmom,white-christmas,8
annijaas,top-gun,4
laurenbourke,not-another-teen-movie,5
ghostxd1,12-angry-men,10
alexxaaa,unbreakable,7
breramjit,the-other-guys,7
jrwhite,the-interview,9
lllori,cool-cat-in-the-hollywood-christmas-parade,1
jbrby,warm-bodies,8
grooveman,the-host,9
tediously_brief,my-girl,7
calvinlaw,performance,7
onceintwenty,dog-day-afternoon,8
sinceblackwidow,bandits-2001,8
pt99,no-one-will-save-you,5
alexil,girlfriend-project-day-1,8
kaydengott,bottoms,10
jfcdoomblade,saw,8
franhoepfner,liar-liar,6
_isocertified,shutter-island,9
clairacurtis,top-gun,6
jstoobs,abigail-2024,5
iloveyakults,hotel-transylvania-3-summer-vacation,5
coreyfromhome,the-burning-buddha-man,7
mank,the-shining,10
lubchansky,midsommar,9
tediously_brief,the-invitation-2022-1,9
theriverjordan,the-long-long-trailer,6
cinemanya,duplex,3
roberto_,the-prestige,10
maxiemore,friday-the-13th-part-2,5
eely,ghost-world,6
epm101,the-last-picture-show,10
amandathejedi,bridge-to-terabithia,8
hammerbros94,your-friend-the-rat,6
helosoccerfan,all-quiet-on-the-western-front,6
ashtonkinley,star-80,8
justindecloux,step-up-all-in,8
scotttobias,nightcrawler,7
colintroy,august-osage-county,6
citizenhal,cool-cat-saves-the-kids,10
popofett,im-just-wild-about-jerry,7
cammmalot,windfall,5
luciacoronado_,butterfly-1999,10
colinfirths,how-to-steal-a-million,8
tylerdoiron,mulan-2020,5
behaind,fright-night,7
missflo,christmas-eve-in-millers-point,8
phoebejl,notes-on-a-scandal,7
ultimateparker,vampire-bats,5
bratzzzgurl,the-conversation,9
19oldboy91,thunder-road-2018,7
cinemavoid,dont-look-now,7
diogoserafim,apocalypse-now,6
shutupmikeginn,malcolm-x-1992,8
sinceblackwidow,the-magic-of-christmas-at-walt-disney-world-2002,5
paulscheer,glass-onion,8
tonyterror,the-survivor,6
brianformo,pauline-at-the-beach,9
funeralroses,mikey-and-nicky,9
daveyjenkins,the-gatekeepers,7
selceny,from-up-on-poppy-hill,8
shookone,street-kings,4
elizaez,kumiko-the-treasure-hunter,5
gdw,tenebre,10
gwenlikesfilm,scott-pilgrim-takes-off-2023,9
just_ken,green-lantern,1
etolkin,your-name,8
zuzupan,the-three-musketeers-2011,4
diogoserafim,the-a-team,4
cammmalot,starman,8
cineflek,deuce-bigalow-european-gigolo,2
greenhouse09,white-house-down,5
doinkdedoink,my-neighbor-totoro,9
justin_peterson,in-the-realm-of-the-senses,6
chrisvfeil,spaceballs,6
bbergman11,creating-rem-lezar,10
hanklay,stigma-1977,6
dz1ga,the-devils-doorway,7
ladieswholunch,trolls-band-together,8
b1mb1m,dallas-buyers-club,6
colonelmortimer,videoheaven,6
smacklesmores,mallrats,6
davert22,dora-and-the-lost-city-of-gold,6
bertz,destination-wedding-2018,8
cdgray,the-zone-of-interest,8
dhanushijbol,drive-away-dolls,4
qmoviereviews,the-ring-2002,7
jakepcole,the-heartbreak-kid,7
madihatesfilm,reservoir-dogs-1991,4
pointbreakfan,sex-drive,5
seahorseronan,bonnie-and-clyde,8
toddalex86,intolerable-cruelty,4
reservoirdvgs,nightmare-alley-2021,8
davert22,logans-story,6
ratingbull,freaky,6
rickyfonseca,the-exorcist-iii,7
cuqui,the-heartbreak-kid-1972,10
artwithin,the-bourne-ultimatum,6
shrek4underated,planes-trains-and-automobiles,10
sp00kylukey,fatal-images,8
alluneedis,presto,7
hkfanatic,star-trek-v-the-final-frontier,6
ghostxd1,triangle-of-sadness,9
hashbro,exodus-gods-and-kings,2
sarahabob,hunt-for-the-wilderpeople,8
hammerbros94,step-brothers,8
livmendel,lilo-stitch,6
mariamicia13,the-last-laugh,6
brettvargo,hellraiser-2022,7
bobby_gooch,the-man-from-earth,7
cinemavoid,this-night-ill-possess-your-corpse,6
evilbjork,leon-morin-priest,7
sakana1,shooting-high,4
justindecloux,psychokinesis,7
eclectic_em,saw-3d,5
mcumagik,apple-cider-vinegar-2025,8
magnafarta,the-general,10
doodlebarb,the-cabin-in-the-woods,9
mcumagik,warfare,5
ratingbull,the-expendables-2,5
tasokay,silent-house,4
suspirliam,ramy-youssef-more-feelings,4
madisqnn,barbie-in-a-mermaid-tale,7
ultimateparker,birdemic-shock-and-terror,8
colintroy,mr-klein,9
jdtheprezodent,the-shawshank-redemption,9
alovelynite,sleeping-beauty-2011,5
criticallemon97,pickup-on-south-street,8
themovieguy3858,a-working-man,10
chloeac,marvel-studios-assembled-the-making-of-she-hulk-attorney-at-law,8
mosquitodragon,on-dangerous-ground,9
arkhamoutlaw10,trespass-2011,4
jbird26,alices-restaurant,6
courtneyb,charlies-angels-full-throttle,8
macfilms,bohemian-rhapsody,5
pudgymccabe,il-posto,9
deaner50,the-shining,10
dorzaby,carnival-of-souls,8
systemterror,deathgasm,9
laurenbourke,hocus-pocus-2,5
ripley,the-final-terror,6
ollyswift,the-count-of-monte-cristo-2024,9
chrisvfeil,lolo-2015,5
oppenmommy,gone-2012,4
finnpoe,saw-ii,4
sharktale,the-witches,8
haiduc,barton-fink,9
just_ken,mufasa-the-lion-king,4
denielemein,stray-with-me,4
brettboon,cocaine-bear,7
nicknaney,saw-x,5
jm_rc,scream-3,4
gainsbourg,one-deadly-summer,7
dselwyns,city-lights,7
purplehayes9,ten-minutes-to-live,4
samimcknnn,room-2015,8
brianformo,down-in-the-valley,5
efw,red-white-royal-blue,7
barbiest,the-wicker-man,10
realkinoshit,brush-of-baphomet,4
oppenmommy,gran-turismo,6
chatterb0xd,trapped-2017-1,8
mariamicia13,civil-war-2024,6
sakana1,personal-maids-secret,3
hewasthrfriendd,four-lions,7
artwithin,nims-island,6
pontesgabriel1,mank,6
bethanyinfilm,alone-2020-1,5
nycsubwayrat,y2k-2024,5
cstanley13,totally-killer,8
siooo,blink-twice,7
todd_gaines,wrath-of-man,9
imnatyourgirl,two-weeks-notice,5
thefilmpope,fargo,9
owenpatnaude,godzilla-minus-one,7
devanagscott,downfall,7
columned,the-perks-of-being-a-wallflower,7
mariamicia13,tron-legacy,5
cinemaphil,mission-impossible-dead-reckoning,8
dreamscape40,bob-ballard-an-explorers-life,7
junkmaiill,watership-down,8
clairacurtis,speed,8
trevorhenderson,demons-2,9
aleechaye,fools-gold-2008,6
coreywagstaff,for-love-of-the-game,6
evasive,one-hundred-and-one-dalmatians,7
cartoonshi,the-boxtrolls,6
dbfilms13,quantum-of-solace,4
iloveyakults,wild-tales,8
freyainthcities,cries-and-whispers,9
ianjonas,black-mirror-white-christmas,10
larsjonjon,running-man-revengers,4
magnafarta,porco-rosso,6
russman,twilight-of-the-warriors-walled-in,7
teamgal,black-box-diaries,8
filipe_furtado,the-letter,7
jackheavin,the-iron-giant,9
hotdad23,creep-2014,9
jesscorfield,back-to-black,6
alovelynite,where-the-heart-is-2000,7
heythisisjames,love-me-2024,7
leahp22,your-name-engraved-herein,7
laniepm,all-that-jazz,8
etolkin,a-zed-two-noughts,8
dakotanoot,the-night-of-the-hunted-1980,8
zacharymewborn2,spotlight,9
n0sfelati0,machete-2007,6
gorphead57,ghostbusters,8
danielle41515,warm-springs,8
eccyreviews,the-end-we-start-from,6
rickdeckard,spider-man-across-the-spider-verse,10
worsethan,desperados,3
franhoepfner,portrait-of-a-lady-on-fire,10
lukebyrne,sweeney-todd-the-demon-barber-of-fleet-street-2007,7
jack,hulk,3
bighitglen,the-wizard-of-oz-1939,10
behaind,saint-maud,7
jjbjr,ace-in-the-hole,8
hewasthrfriendd,abigail-2024,8
zoesmith,fast-furious-6,6
zaintheironwolf,hotel-transylvania,6
bearwalkr,smile-2-2024,8
sworldheld,the-martian,10
vegto389,wildlife-2018,6
purplehayes9,the-package,8
simonramshaw,avatar-the-way-of-water,8
math_vdd,thor-ragnarok,8
brettvargo,the-hangover,7
popstylefor30,skinamarink,1
emmariguana,host-2020,5
scissorluvs,alone-2020-1,7
ohadmazaki,geralds-game,6
armsofeternity,the-novelists-film,8
punchdrunklizzy,halftime,4
markmooney,the-family-man,8
cinemaphil,mommy-2014,10
zachpopereviews,land-2021,7
jspringhorn,american-sniper,7
tediously_brief,how-do-you-know,2
cinemaclown,oblivion-2013,4
brianformo,bloodsport,5
pymparticles,the-man-who-knew-too-much-1956,7
davert22,the-wild-robot,7
ash9399,the-raid-2011,8
mosquitodragon,josie-and-the-pussycats,7
bertz,shadow-of-a-doubt,6
willpoulter,the-green-knight,8
franhoepfner,mark-of-the-witch,7
scotttobias,a-quiet-place-day-one,7
thedayofthedot,theres-a-zombie-outside,5
voicelikehoney,free-willy,6
hell007,casino-royale-2006,9
brianformo,a-man-escaped,7
bigscreenjunkie,if-2024,5
theanglosaxon,tumhari-sulu,8
itsnacool,ouija-origin-of-evil,5
eliaspelling,the-celebration,9
bennash,kansas-city,4
comrade_yui,iron-man-3,2
sarahabob,never-goin-back,9
isaacfeldberg,two-lovers,10
cgrunyon,godzilla-king-of-the-monsters-2019,4
miguelaraiza,the-social-network,10
namelessvero,barbie,8
madihatesfilm,tales-from-the-crypt-demon-knight,8
kitnotmarlowe,raise-your-voice,2
phantasmes,falling-down,7
stichi__,500-days-of-summer,9
quantumpotpie,the-people-we-hate-at-the-wedding,3
digitalpress,eastern-promises,7
mazinkaiser19,muramasa,8
bethanylola,cold-war-2018,8
colintroy,i-never-sang-for-my-father,7
tedsmovies,monsters-university,10
zoerosebryant,saving-shiloh,4
putinaspliff,transformers-the-last-knight,4
reel_takes,x-men-origins-wolverine,3
jaimerebanal,joy-of-sex,8
diogoserafim,full-moon-in-paris,9
gwenlikesfilm,the-last-picture-show,8
efw,black-mirror-fifteen-million-merits,8
lifewithnopants,every-which-way-but-loose,7
marianjune,the-night-of,9
quantumpotpie,knives-out-2019,9
arranreviews,deadpool-wolverine,8
furyroad,okja,7
darrencb,snow-white-and-the-seven-dwarfs,8
seanfennessey,werewolves-within,6
dave_goleb,petite-maman,9
baileyheath,scoob,3
cgrunyon,mission-impossible-fallout,6
