user_id,movie_id,rating_val
ashtonkinley,cronos,6
syauqiansyah,seven-days-2010,7
cinemaphil,its-a-wonderful-life,10
julietburke,lemonade-2016,10
mitchell,gladiator-ii,7
lileyy,the-house-that-jack-built-2018,5
hanklay,queer-2024,9
glennjg87,mr-mrs-smith-2005,5
rickyfonseca,x-men,7
benmatthewempey,view-from-the-top,8
evilbjork,chicken-elaine,6
bennash,godzilla-2014,5
pymparticles,in-name-only,6
cristianpulsara,interview-with-the-vampire,7
ashtonkinley,land-of-the-lost,7
bertz,driveways,8
theblackphillip,yoga-hosers,1
tedsmovies,the-grand-budapest-hotel,6
advokate,youth-2015,10
alovelynite,honeymoon-2014,5
elementarii,certified-copy,4
dahans,decision-to-leave,10
davidehrlich,beats-2019,6
justbrianna,the-beach-bum,10
bvaluchova,jem-and-the-holograms,2
samthompson22,mandy-2018,8
drewgregory,love-lies-bleeding-2024,10
nolifefilms,kingsman-the-golden-circle,6
ilaricciolina,slender-man,3
adambns,planes,6
oliviathebi,failure-to-launch,3
kevinyang,we-live-in-time,6
cuqui,spy,4
alluneedis,ice-age,6
cilliansheart,elemental-2023,5
alexil,alto,5
systemterror,bambi,6
jgc2004,lake-placid,7
brennan51,identity-thief,4
jakealdacoffey,tragedy-girls,4
brianformo,mission-to-mars,4
kyleamato,us-go-home,8
jaimerebanal,the-killer-condom,8
lifewithnopants,incident-on-and-off-a-mountain-road,6
nicknaney,touch-me-in-the-morning,8
batutasc,under-the-shadow,1
eliza454,john-mulaney-kid-gorgeous-at-radio-city,8
kheyc,chronicle,8
markmooney,rocketman-2019,10
larrysoj,the-long-goodbye,10
juliendonkeyboi,bill-ted-face-the-music,6
phoebejl,matewan,8
impressionblend,halloween-resurrection,1
az93,kingdom-of-heaven,7
frenchdispatch,accepted,5
mariamicia13,always-be-my-maybe-2019,5
chelycola,the-lord-of-the-rings-the-fellowship-of-the-ring,10
silentdawn,law-abiding-citizen,5
doinkdedoink,suddenly-last-summer,6
filmexpress,louis-ck-chewed-up,9
cevangelista413,midsommar,9
furyroad,robocop,9
ikarleigh,when-you-finish-saving-the-world,3
barbiest,they-live,8
phrynefisher,crimson-peak,10
dselwyns,the-play-2005,8
cevangelista413,tarot-2024,4
eviibag,imitation-of-life-1959,8
hammerbros94,tape,8
matchamikkel,scoob,2
tuosma,the-stone-tape,6
annodomini,wallace-gromit-vengeance-most-fowl,7
greenhouse09,bury-the-bride,4
therealmcavoy,cache,8
atomicant,kikis-delivery-service,7
unqverse,the-craft,9
moviesarelife1,the-tender-bar,3
bdgrabinski,21-jump-street,10
mitchxsns,the-touch-1971,4
colintroy,mortal-kombat-2021,3
steventhomas,high-school-musical-the-musical-the-holiday-special,7
helosoccerfan,ciao-ciao-2017,6
haydenstarkey,senior-year-2022,6
samimcknnn,crazy-rich-asians,6
etolkin,bottoms,9
systemterror,expect-no-mercy,5
reel_takes,the-proposition-2005,9
justaroo,hes-all-that,1
eviibag,halloween-h20-20-years-later,5
ciilianmurphy,sabrina,8
miniuniverse,the-bourne-ultimatum,7
mirandahobbes,luca-2021,8
chloeac,gone-baby-gone,8
meteorrejector,once-upon-a-time-in-hollywood,5
gracespelman,manhattan-murder-mystery,8
sp00kylukey,ghosthouse,8
mesh509,alien-3,7
slutforromcoms,john-wick-chapter-2,7
vadekawa,dang-anom,6
movius,charlie-bartlett,7
punchdrunklizzy,phineas-and-ferb-the-movie-across-the-2nd,5
jaragon23,upgraded,5
elaurapictures,the-comedy,7
hongweikai,confirmation,6
__matheus__,jorels-brother-christmas-special-santas-brother,7
amandaayoung,non-fiction,6
ratingbull,jack-and-jill,1
johncassavetes,the-curious-case-of-benjamin-button,9
laniepm,se7en,9
tobethharmon,death-whisperer,4
jesstra24,madame-web,4
hepburnluv,big-time-movie,6
neorapp,vegas-vacation,4
ilyclemmie,the-fall-guy-2024,6
sillycatmom,venom-the-last-dance,2
n0sfelati0,the-girl-who-believes-in-miracles,1
evilbjork,the-pyramids-overview,6
brthrash,robert-the-bruce,4
m__ollymac,christmas-land,2
grooveman,once-upon-a-time-in-the-west,10
grooveman,lethal-weapon-2,9
davechen,frailty,4
nickmcc2,little-women-2019,10
criticallemon97,one-man-band,7
regelegorila,the-innocents-2021,5
itsdonaldglover,the-man-from-nowhere,7
rasin_bran,were-the-millers,7
margotwendice,two-days-one-night,8
theanglosaxon,fargo,7
emma2020,the-perks-of-being-a-wallflower,7
poopiemovies420,boxcar-bertha,4
ianjonas,aftersun,10
swaldo,the-girl-who-escaped-the-kara-robinson-story,2
niccagefannr1,badland-hunters,7
ftrtglenn,our-little-secret,2
justacrowbro,black-mirror-demon-79,8
brianformo,sin-city,4
willhollis,the-guilty-2021,5
pakejanek,despicable-me-2,6
lqvstra,wolfs,5
nickmcc2,the-relic,4
millenniummambo,wandavision,7
_chrispychicken,i-care-a-lot,6
missflo,tokyo-godfathers,6
danielle41515,iss,7
veradrew22,the-devils-rejects,10
hanklay,national-lampoons-christmas-vacation,7
ollyswift,one-from-the-heart,8
neilbahadur,kids-return,9
colintroy,iron-man-2008,6
thefilmtripper,scooby-doo-and-the-cyber-chase,5
alexxaaa,fantastic-beasts-the-crimes-of-grindelwald,5
jeremy_e,4-months-3-weeks-and-2-days,5
hamburgerpimp,bad-boys,8
pirateneckbeard,symbiopsychotaxiplasm-take-one,8
sophiamyllie,transformers-age-of-extinction,3
agastak,another-earth,6
ingridgoeswest,the-irishman-2019,10
impressionblend,love-lies-bleeding-2024,7
fallenallien,eraserhead,8
cantinaband,the-prestige,10
hallofjeremy,gone-girl,7
elementarii,the-house-by-the-cemetery,8
reservoirdvgs,thor-love-and-thunder,7
pymparticles,the-last-emperor,8
doilmusic,the-fifth-element,8
hugelongwilly,green-lantern,2
evilbjork,companion-2025,4
jaxjax,one-flew-over-the-cuckoos-nest,9
slig001,national-treasure-book-of-secrets,6
jeremy_e,barefoot-in-the-park,7
sammie6227,fallen-angels,8
iovewitch,grizzly-park,4
loomis5678,oceans-eleven,4
pymparticles,the-monkey-2025,4
ashtonkinley,magic-mikes-last-dance,9
worsethan,hellraiser,6
supremelemon,from-what-is-before,6
brianformo,charleen-or-how-long-has-this-been-going-on,8
benmatthewempey,western-2017,4
tuosma,atlantic-city,8
moonllie,sinister-2,4
jirehngl,the-outsiders-2018,6
colinfirths,eraserhead,7
alvvnmna,jomblo-fi-sabilillah,5
eely,tallulah,6
annanomaly,good-burger,10
stef0197,bad-teacher,5
naked_airplane,the-blues-brothers,7
nicknaney,postal,4
calvinlaw,punishment-park,8
ttyllucy,junior-2011-1,7
nowhere1997,what-a-way-to-go,9
damdaaamm,connect-2022-1,8
cinemavoid,all-quiet-on-the-western-front-2022,7
mulaney,superman-returns,6
suspiriaz,a-therapy,4
bighitglen,causeway,7
missflo,petite-maman,10
tototoro,anna-karenina-2012,5
mayofrommars,all-hallows-eve,2
willhunting,sidelined-the-qb-and-me,2
emanuelbulija,the-cabin-in-the-woods,8
juggernaut323,the-exterminator,5
yurioalvez,existenz,6
deathproof,like-crazy,8
sinceblackwidow,break-the-silence-the-movie,8
incomingmail,training-day,8
davidehrlich,coco-2017,6
doilmusic,310-to-yuma-2007,7
twincoves,little-shop-of-horrors,8
systemterror,toys-are-not-for-children,6
superbardibros,the-old-guard-2020,6
kevinyang,thor-love-and-thunder,3
bertz,jungle-2-jungle,5
oppenmommy,ambulance-2022,7
pd187,dinocroc-vs-supergator,7
kirstypotter,to-all-the-boys-always-and-forever,3
mosquitodragon,midnight-run,8
elsergiomunoz,when-the-levees-broke-a-requiem-in-four-acts,10
bearwalkr,coraline,9
larsenonfilm,the-look-of-silence,7
millenniummambo,claires-knee,7
cevangelista413,hell-house-llc-origins-the-carmichael-manor,7
thisisalexei,piece-by-piece-2024,4
thejoshl,final-score-2018,6
theportman,ant-man-and-the-wasp,7
mahmus,batman-the-long-halloween-part-one,7
superbardibros,kill-bill-vol-1,10
luca2020,creed,7
ilsuey,waves-2019,7
jaxjax,red-shoes-and-the-seven-dwarfs,4
coolguytim,hypnotic-2023,2
imspoofy,incredibles-2,8
hashbro,love-aaj-kal-2020,4
mstrwberry,the-twilight-saga-new-moon,8
steele98,drugstore-cowboy,7
johnny2cellos,perfect-blue,9
behaind,final-voyage-2021,7
nickmcc2,to-leslie,6
daveyjenkins,operation-avalanche,6
madihatesfilm,mother-of-the-bride-2024,7
impressionblend,black-mirror-joan-is-awful,7
cartoonshi,mr-peabody-sherman,6
punchdrunklizzy,i-like-bats,8
dybs2137,purple-hearts-2022,2
subsahaaron,dont-worry-darling,4
elcochran90,john-wick-chapter-4,9
alluneedis,the-falcon-and-the-winter-soldier,6
tuosma,the-holdovers,8
naked_airplane,bully,6
kun,citizen-kane,6
yazzjames,all-too-well-the-short-film,7
owenpatnaude,clue,6
sonnywortzik,im-fine-thanks-for-asking,8
magrosleau,luther-1974,7
thedayofthedot,control-freak,5
kurdt,the-shape-of-things,7
brianformo,ms-45,9
snapper5,the-day-the-earth-blew-up-a-looney-tunes-movie,10
tedlogan,jose-2018,5
owen2613,about-time,8
pointbreakfan,breaking-away,8
kevflixandchill,lift-2024,3
cinefan27,the-calendar-killer,6
gorphead57,godzilla-kong-the-new-empire,3
n0sfelati0,queer-2024,10
missflo,bound,10
lily_pie2008,jumanji,10
allicinema,jesus-shows-you-the-way-to-the-highway,2
brynnhelena,from-up-on-poppy-hill,8
davidehrlich,ben-is-back,6
mildredsfierce,goodfellas,10
lil_wheels,the-train,8
willhollis,war-for-the-planet-of-the-apes,9
francesmeh,the-quiet-girl,8
screamqueen_97,tin-toy,6
hammerbros94,hotel-chevalier,8
screeningnotes,the-great-dictator,10
ashtonkinley,black-mirror-men-against-fire,4
mollyy,the-family-stone,8
hamzakhan05,raazi,7
ericszyszka,beneath-the-planet-of-the-apes,8
bearwalkr,the-hitmans-bodyguard,5
agastak,eyes-wide-shut,8
livmendel,rainbow-magic-return-to-rainspell-island,6
steele98,ashes-and-diamonds,8
jesscorfield,the-shawshank-redemption,8
cineflek,bull-durham,7
cinemavoid,terror-of-mechagodzilla,6
xfaxe,eraserhead,9
az93,horrible-histories-the-movie-rotten-romans,4
noir1946,life-dances-on-1937,6
itsnacool,saajan-chale-sasural,6
miniuniverse,the-virgin-suicides,6
bratzzzgurl,thanksgiving-2023,7
vadekawa,bamboo-doll-of-echizen,7
austin,the-watchers-2024,4
sakana1,tell-me-something-about-yourself-rene,7
lucyskeet,superman,5
justindecloux,public-enemy,8
hanklay,oklahoma-1999,6
gwenlikesfilm,kill-bill-vol-2,8
joeleex,were-the-millers,8
selceny,blade-runner,8
raiderslostpod,the-african-queen,8
jessiedhaliwall,out-of-the-blue,8
leonamjso,whindersson-nunes-adult,7
thejoelynch,the-outlaw-josey-wales,8
alewatchesfilms,slumdog-millionaire,10
naked_airplane,vfw,6
mollyscult,the-parent-trap-1998,10
marcela____,inferno-2016,8
n0sfelati0,the-only-girl-in-the-orchestra,6
deaner50,martha-marcy-may-marlene,7
mariamicia13,yi-yi,7
nateeee,ash-2025,6
_66tl_,mid90s,7
mancarrying,the-b-side-elsa-dorfmans-portrait-photography,6
slutforromcoms,moon-knight-2022,7
evasive,the-hateful-eight,8
daredvi,charlies-angels-2019,4
flanmovieman,songbird-2020,1
seahorseronan,companion-2025,7
quantumpotpie,babe-pig-in-the-city,3
thejoelynch,bill-ted-face-the-music,7
horrorsage,leech-wizard,8
gayartkid,a-good-person-2023,7
jakeperalta,high-flying-bird,6
daveyjenkins,fatima-2015,7
soconnor,home-2015,4
j1w_gtpl,friday-the-13th-part-vi-jason-lives,9
unciviljam,black-christmas,6
jaxjax,y2k-2024,4
sophiamyllie,gia,8
sillycatmom,house-on-haunted-hill,10
supremelemon,the-flash,2
cesarandrzzz,black-mirror-smithereens,5
silentdawn,mishima-a-life-in-four-chapters,10
slig001,eyes-without-a-face,9
oscos,click,7
henryspencerirl,gates-of-heaven,8
ddarko42,an-affair-to-remember,7
dselwyns,actors-2021,2
aksually,goodfellas,10
heyitsvasili,one-direction-this-is-us,6
hallofjeremy,scared-stiff-1953,6
rudimh,hotel-chevalier,6
colintroy,bat21,5
imthatjeremyguy,smithereens,7
4kkollecter,disturbia,7
adam75,blackberry-2023,8
frenchdispatch,how-the-grinch-stole-christmas-2000,6
ollyswift,sublet-2020,7
ashtonkinley,hello-mary-lou-prom-night-ii,7
nervetwisted,a-quiet-place-2018,7
chrisvfeil,the-monkey-2025,4
fuchsiadyke,3-godfathers,7
popcornideology,taste-of-cherry,9
vangoth,kill-bill-vol-1,10
caddicarus,red-one,5
tuoto,gauche-the-cellist,10
garfofgalaxy,casino,8
hallofjeremy,duck-soup-1933,9
justindecloux,taxi-2004,4
philippeleao,youre-sleeping-nicole,7
jeremy_e,in-the-mood-for-love,7
mulaney,john-mulaney-the-sack-lunch-bunch,10
sammmyyyvaz,bernie-2011,6
darthrustyy,valiant,6
hepburnluv,dark-phoenix,2
unciviljam,v-h-s,8
hoznei,saw-3d,1
mesh509,its-a-wonderful-life,10
qmoviereviews,boyz-n-the-hood,8
caityperrie,lion,7
travis_k,twisters,4
ianamurray,el-sur,8
briantt,the-host-2013,1
benmatthewempey,angels-in-america,10
scumbalina,straight-talk,5
bennash,siberia-2020,9
thefilmpope,five-nights-at-freddys,3
tediously_brief,margot-at-the-wedding,7
ryangosling,the-gorge-2025,2
coz22998,pretty-in-pink,8
avalynwu,dark-angel-the-ascent,8
karolineeiby,the-kissing-booth,5
theanglosaxon,rang-de-basanti,10
the_rick_of_mav,hotel-transylvania,5
filmspotting,the-apprentice-2024,5
ashleepradella,apocalypse-now,6
stautis,the-purge,4
hooviesmovies,petite-maman,9
elementarii,podium,2
clarajarl,picture-this-2025,4
rudimh,the-northman,9
ttyllucy,bones-and-all,10
nickmcc2,puss-in-boots-the-last-wish,8
travis_k,notorious,10
colinfirths,lolita,7
emforce,the-haunted-mansion,3
popcornideology,a-special-day,9
riley_danson,picnic-at-hanging-rock,7
elcochran90,on-the-silver-globe,10
gamegeek,crimson-peak,9
staceyerinm,mickey-17,7
favzscream,moonlight-2016,10
balanders,salt-2010,7
kurstboy,somewhere,9
chrisvfeil,the-diary-of-a-teenage-girl,9
hewasthrfriendd,perfect-blue,7
jah776,double-indemnity,10
lastcooldude,first-man,6
jessiedhaliwall,straight-time,8
ghostfacereveal,i-want-a-dog-for-christmas-charlie-brown,10
sakana1,the-counterfeit-plan,6
overdeclined,oculus,4
reibureibu,the-hunt-2020,2
leschroeck,birth-rebirth,7
saunderst,the-chronicles-of-narnia-the-silver-chair,6
eunaclaraeu,two-by-two-overboard,8
voyage1969,joint-security-area,8
coreywagstaff,the-last-exorcism-part-ii,3
henrxgst,terrifier-2,6
hamburgerpimp,defending-your-life,10
cuqui,the-batman,10
jlalibs,youre-a-big-boy-now,6
gdw,florida-man,7
lily_pie2008,that-christmas,7
rosamundpike,tag-2018,6
pointbreakfan,john-tucker-must-die,5
oliviathebi,faster-2010,3
eddieredmayne,frailty,2
ilyclemmie,panic-room,8
ashleepradella,hypnotic-2023,4
stautis,whiplash-2014,8
coffeevirus,murder-on-the-orient-express-2017,5
man_out_of_time,black-mirror-eulogy,8
lautengcokj,babylon-2022,10
snapper5,nobody-2021,7
drlemon,two-sisters-2022,7
willpoulter,laggies,7
batutasc,lord-of-the-flies-1990,6
theostrichjames,the-courier-2020,6
amyelliot,raging-bull,9
theostrichjames,death-on-the-nile-2022,5
jjram00,gravity-2013,8
branst,jumanji-the-next-level,7
madihatesfilm,hail-satan,7
clairacurtis,the-iron-lady,3
alexcahill,smokey-and-the-bandit,5
tonyterror,escape-to-black-tree-forest,1
maxiemore,ghost-dogs,4
behaind,the-wave-2008,7
melis_,tori-and-lokita,9
eddiebergman,tom-clancys-without-remorse,5
vadekawa,toutes-les-nuits,7
heathcliff,sister-act,8
eclectic_em,the-three-caballeros,7
denielemein,si-toto-mart,6
saunderst,network,8
fcbarcelona,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,2
branst,glass-2019,7
jakealdacoffey,kill-2023-1,6
davidlsims,la-story,7
nycsubwayrat,pariah,9
baroki,ghostbusters-afterlife,5
filmspotting,the-pigeon-tunnel,8
jigsawpolice,creep-2014,2
popofett,cocktail,4
luk3w3bb,the-super-mario-bros-movie,7
snapper5,the-rapsittie-street-kids-believe-in-santa,1
jessiedhaliwall,creed,7
rasin_bran,thelma-louise,8
margotwendice,london-has-fallen,1
1smalldeath,the-whale-2022,7
cristianpulsara,scream-2,6
amarchetti02,weekend-at-bernies,6
crozygy,patrick-melrose,6
willthemovie,the-sixth-sense,10
tobiasandersen2,empire-of-dreams-the-story-of-the-star-wars-trilogy,8
mardarrius,godzilla-2014,5
ansonlovesfilm,civil-war-2024,8
itsnacool,thupparivaalan,6
leeyim,good-time,10
pymparticles,reversal-of-fortune,8
aarnwlsn,planet-terror,9
dhanushijbol,if-2024,6
steventhomas,jimmy-neutron-boy-genius,6
tuosma,green-room,5
brianformo,lone-wolf-and-cub-baby-cart-to-hades,7
jennyslate,circle-2015,6
joereid,orange-county,6
shutupmikeginn,groundhog-day,9
az93,the-music-man,6
cathyk,the-great-dictator,6
iloveyakults,y-tu-mama-tambien,8
iloveyakults,beginners,8
adambns,the-treasures-of-satan,5
ndc32002,renfield,7
livmendel,bee-movie,8
phoebejl,inside-llewyn-davis,9
jack138,once-upon-a-time-in-america,10
cinemaexcelsior,priscilla,8
drscott96,deadpool,10
ghostfacereveal,fear-street-1978,8
gayhorrorfilm,blade-runner,8
dreamscape40,secrets-of-the-bull-shark,7
reedagd,the-preachers-wife,7
austinburke,the-revenant-2015,9
todd_gaines,heist,7
itsclementine,star-wars-episode-iii-revenge-of-the-sith,8
eclectic_em,multiple-maniacs,7
timeistheking,bahia-de-todos-os-sambas,6
linky1024,silent-night-2023-1,2
suspiriaz,fanny-and-alexander,8
zacharymewborn2,longlegs,7
hivemindriley,bullet-train,7
pymparticles,the-silence-of-the-rain,5
mardarrius,dune-part-two,10
favzscream,oppenheimer-2023,10
hkfanatic,trancers,8
coz22998,joint-security-area,7
_isocertified,my-girl,8
vangoth,my-own-private-idaho,9
ianjonas,scott-pilgrim-takes-off-2023,8
doseoflux,history-of-japan-2016-1,7
jay,lightyear-2022,5
serenditpity,edge-of-the-axe,7
coz22998,something-in-the-dirt,9
kitnotmarlowe,thor-ragnarok,9
joereid,a-family-affair-2024-1,5
lautengcokj,everyday-i-love-you,6
itsdonaldglover,a-page-of-madness,7
thejoshl,the-shrouds,6
zachpopereviews,trolls-world-tour,6
followtheblind,across-110th-street,4
emanuelbulija,dragon-ball-z-fusion-reborn,7
mayofrommars,jim-jefferies-high-n-dry,3
brianformo,mississippi-masala,6
jay_shuai,ganja-hess,5
jacobbeed,inglourious-basterds,9
alor,murder-mystery,5
baileyheath,holiday,6
wafflegod,coraline,10
quantumpotpie,amsterdamned,7
itssofyann,legend-of-the-boneknapper-dragon,6
citizenhal,possibly-in-michigan,7
deaner50,maxxxine,4
lordebaxter,bumblebee,7
cinemaphil,boyhood,8
namelessvero,noah,2
itsclementine,sanctuary-2022,6
calvinlaw,lili,6
soyunapringada_,trap-2024,7
estheronfilm,trouble-every-day,9
ericszyszka,light-the-fuse-sartana-is-coming,6
jakealdacoffey,the-immigrant-2013,7
louispeitzman,the-night-eats-the-world,7
evasive,grease,5
brianformo,the-boondock-saints,1
barbiest,a-good-person-2023,6
markmooney,the-pursuit-of-happyness,6
sophiaplanos,inception,10
unawarewolf,thought-crimes,4
usercillian,rush-2013,7
shreesh832,fantastic-four-2005,7
ryangosling,minari,8
flaming0god,the-wind-rises,9
reel_takes,lorenzos-oil,8
garyvalentine,love-mercy,8
jockrivette,julieta,7
timcop,in-the-folds-of-the-flesh,7
hoznei,alien,8
childrenofmen,blade-runner,6
ikarleigh,the-invasion,7
elcochran90,mothlight,10
epm101,the-barefoot-contessa,7
elsergiomunoz,whos-who,6
irishmovieguy,the-black-phone,5
robertdavid,babylon-2022,9
aegxpredator,the-prophecy,6
ianjonas,friends-the-reunion,10
thejoelynch,the-good-fairy,8
nicknaney,cache,6
devanagscott,star-wars,10
steele98,waynes-world,6
balanders,mary-shelley,6
leschroeck,1982-hollywood-summer,6
psychedelicmads,the-fast-and-the-furious-tokyo-drift,8
zyrohrvy,the-cure-1995,10
000_leo,the-teachers-lounge-2023,6
pymparticles,suicide-squad-2016,1
voyage1969,antitrust,5
jockrivette,47-meters-down,6
josiahcoops,rushmore,9
hashbro,shubh-mangal-saavdhan,7
ariella147,whiplash-2014,10
theostrichjames,xxx,5
annreinking,snowed-inn-christmas,6
graceowen,beau-is-afraid,4
joshuadysart,abigails-party,8
jaxjax,i-used-to-be-funny,6
elementarii,nerve-2016,2
marinamay,v-for-vendetta,5
codymonster91,by-design-2025,5
matheusfiore,les-escaliers-du-pont-de-lalma,10
pudgymccabe,baby-face,4
ndc32002,the-banshees-of-inisherin,9
scumbalina,hard-ticket-to-hawaii,9
florences_oscar,halloweentown-ii-kalabars-revenge,6
brianrowe,twilight-of-honor,5
colintroy,the-boondock-saints,3
evilbjork,comic-face,5
blairrussell,the-hitch-hiker,7
dakotanoot,the-covenant,3
yurioalvez,another-simple-favor,7
stephenage,bad-luck-banging-or-loony-porn,6
scumbalina,the-hotel-of-silence,5
draymoney,dance-with-the-devil,1
peacefulstoner,public-enemies-2009,7
selceny,inheritance-2020,3
junkmaiill,the-hunger-games-catching-fire,9
deathproof,vice-2018,2
filmforgetter,long-toast,10
timeistheking,how-the-west-was-won,8
geneparmesan,the-girl-on-the-train-2016,3
jompatron,a-quiet-place-2018,5
eddiebergman,horrible-bosses,7
pudgymccabe,adoption,7
matheusfiore,vacation-2015,6
phantasmes,camille-2000,7
codymonster91,the-wonderful-story-of-henry-sugar,7
coolguytim,monkey-man,8
larsjonjon,the-worlds-end,10
cinemonika,the-parent-trap-1998,10
slutforromcoms,look-back-2024,8
hanklay,insidious-chapter-3,6
snapper5,phineas-and-ferb-christmas-vacation,7
laurenbourke,meet-the-spartans,1
thejoshl,o-brother-where-art-thou,6
suspirliam,bridesmaids,9
leedoesnotexist,talk-to-me-2022,6
hamzakhan05,mersal,4
alexcolemann,the-beekeeper-2024,6
punchdrunklizzy,by-the-bluest-of-seas,8
jigsawpolice,the-conjuring-2,10
bertz,kurt-courtney,7
aegxpredator,edge-of-tomorrow,8
dungeonskramz,the-women-on-the-roof,2
popstylefor30,high-tension,8
dcp2001,spider-man-2,8
19oldboy91,wonder-woman-2017,2
melis_,ness-un-nesija,8
