user_id,movie_id,rating_val
elcochran90,needful-things,4
sammeltzer,testament,7
jakealdacoffey,femme-2023,8
efw,cocaine-bear,6
coreywagstaff,children-of-men,10
jakepcole,videodrome,10
evilbjork,the-funhouse,6
marcela____,inside-im-dancing,2
francesmeh,the-hotel-2022,6
unciviljam,smiling-friends,10
cswood,the-cold-light-of-day-2012,6
zegan,princess-2008,4
dayaonfilm,doctor-strange-in-the-multiverse-of-madness,6
veradrew22,inland-empire,10
brthrash,fellow-americans,6
behaind,mortal-kombat-legends-scorpions-revenge,5
hepburnluv,star-wars-the-last-jedi,7
justindecloux,woochi-the-demon-slayer,8
lucyskeet,dear-john,4
fuchsiadyke,a-wifes-heart,8
qmoviereviews,the-bad-guys-2022,5
sergioab,x-men-apocalypse,5
m__ollymac,american-graffiti,6
popofett,hancock,5
porksweats,the-cable-guy,8
roberto_,american-fiction,6
kevinyang,heat-1995,8
unqverse,looking-for-alaska,10
pointbreakfan,the-wrestler,10
ttyllucy,the-canyons,4
ghostxd1,evil-dead,7
marcela____,aimee-jaguar,8
tuoto,they-dont-wear-black-tie,7
enniomorricone,spider-man-into-the-spider-verse,10
zacblonded,longlegs,3
vontrapp,another-woman,7
willpoulter,how-to-date-billy-walsh,3
darthrustyy,film:377326,3
aedison,the-martian,6
annanomaly,jerry-seinfeld-23-hours-to-kill,8
zoerosebryant,ferdinand,5
filipe_furtado,anchors-aweigh,5
evilbjork,gangs-of-wasseypur-part-2,7
alexil,my-first-summer,10
aleechaye,another-simple-favor,4
stef0197,girl-interrupted,8
bearwalkr,grimsby,6
popstylefor30,dune-part-two,10
leslieburke,se7en,10
dylanward97,bumblebee,7
chloeac,chief-of-station,4
brennan51,the-hangover-part-ii,3
theendofcinema,the-intern-2015,8
joshalmeida,the-tunnel-to-summer-the-exit-of-goodbyes,6
geneparmesan,toy-story-2,9
saunderst,knock-at-the-cabin,6
nicknaney,saint-jack,9
andregps,frank-2014,6
adaydreaming,the-stepford-wives,6
efw,the-disappearance-of-shere-hite,9
sillycatmom,house-of-inequity,2
therealbat,deep-fear,2
psychopike,playing-dangerous,2
jompatron,ready-player-one,8
jakealdacoffey,tomb-raider,4
drewgregory,friday-the-13th-the-final-chapter,7
zoltarak,muppetvision-3d,10
jooriii,above-suspicion-2019,5
kmeeks,madame-web,3
beerye,wicked-2024,8
samvanhallgren,the-iron-claw-2023,8
_isocertified,never-not-love-you,8
hell007,romeo-must-die,3
kyloz,the-accountant-2,7
scumbalina,the-imposter-2012,6
theaintrightss,eviction,4
darrencb,the-ninth-gate,5
heyitsvasili,men-2022,5
frenchdispatch,basic-instinct,7
citizenhal,m,9
moviecutcat,game-night,6
raybean,lisa-frankenstein,7
mjohnson18,the-damned-2024-1,5
superbardibros,cowboys-aliens,2
draymoney,fargo,10
filmsliterati,the-high-note,7
reel_takes,the-tell-tale-heart-2008-1,7
owenpatnaude,cassandras-dream,9
dancemom,oceans-eleven-2001,6
kristenyoonsoo,maestro-2023,7
coreywagstaff,strange-way-of-life,6
stephenage,captain-america-civil-war,4
lucyskeet,nosferatu-the-vampyre,7
brianformo,mr-wonderful,4
martinslisbon,weathering-with-you,8
farah_bourguiba,radiohead-in-rainbows-from-the-basement,10
larsjonjon,christmas-again-2021,4
hanklay,the-24th-day,5
zegan,midnight-in-paris,8
queenraechel,brown-sugar,6
millenniummambo,veronika-voss,8
crozygy,the-wolf-of-wall-street,10
miniuniverse,up,6
kheyc,despicable-me,7
barmilliv,children-of-men,8
markmooney,predator-2,6
subsahaaron,graduation-2016,6
martinslisbon,the-house-that-jack-built-2018,6
voyage1969,scott-pilgrim-vs-the-world,6
jack,a-raisin-in-the-sun,8
hamburgerpimp,longlegs,8
ratingbull,fear-and-desire,4
therealmcavoy,serial-mom,8
vontrapp,the-magnificent-ambersons,7
ohadmazaki,pitch-perfect,6
miniuniverse,cinderella,5
timcop,the-upturned-glass,8
scissorluvs,monsters-university,6
coz22998,fear-street-prom-queen,4
theresebelivets,spider-man-homecoming,7
mancarrying,mad-god,8
elaurapictures,once-upon-a-time-in-hollywood,6
tediously_brief,step-brothers,8
fcbarcelona,death-note-2017,1
cobrarocky,predator,6
mc5,timecrimes,7
housesofwax,night-of-the-demons,7
morgtionpicture,the-stunt-man,7
ddarko42,a-league-of-their-own,8
haiduc,tangerine,9
ashleepradella,renfield,6
mammothmafia,final-destination,10
ultimateparker,fantastic-four,4
ashmatxx,drag-me-to-hell,7
usercillian,grease,5
tediously_brief,scream-2022,8
henryspencerirl,dead-ringers,10
s4ppho,antiporno,8
iloveyakults,black-mirror-the-national-anthem,7
doinkdedoink,fulltime-killer,7
brianformo,barb-wire,3
josh_beck,la-confidential,10
breramjit,the-only-living-boy-in-new-york,7
geneparmesan,hardcore,8
bobbywags,2001-a-space-odyssey,10
theblackphillip,la-confidential,8
planetman45,the-whale-2022,10
tedlogan,halloween-ends,4
dselwyns,the-captive,10
martinslisbon,haunted-tales-for-wicked-kids-the-movie,6
ashmatxx,tribute-to-zgougou-the-cat,10
riley_danson,smile-2022,5
dianatss13,oceans-eight,9
johncassavetes,the-shopworn-angel,7
jaxjax,bottle-rocket-1996,6
ilsuey,roald-dahls-the-witches,2
zoerosebryant,spider-man-no-way-home,8
dirkbogarde,michael-1924,10
vitaminc1,the-mole-agent,8
bdgrabinski,a-better-tomorrow-ii,10
nicknaney,sex-and-the-city-2,4
jdtheprezodent,fly-me-to-the-moon-2024,6
sergioab,the-powerpuff-girls-movie,8
andredenervaux,cremaster-1,6
justindecloux,the-witches-of-eastwick,5
pictsbianca,its-whats-inside,6
joaqfilms,aftersun,9
rasin_bran,dazed-and-confused,8
pymparticles,iboy,7
lennylobster,sideways,9
dallasfrance,mauvais-sang,8
gc11,baby-driver,8
valthemovieguy,joker-2019,10
ashleepradella,the-killer-2023,8
eely,mighty-like-a-moose,8
naked_airplane,decalogue-iii,8
mammothmafia,the-wedding-banquet-2025,8
markmooney,love-other-drugs,6
kyleamato,may-december,10
darrencb,letters-from-iwo-jima,8
adambns,manon-of-the-spring,8
hallofjeremy,runaway,6
bertz,atlas-2024,6
babydriverreal,ravenous,9
geneparmesan,a-complete-unknown,6
denduffy,a-fairly-odd-movie-grow-up-timmy-turner,1
dselwyns,ready-or-not-2019,5
19oldboy91,waterworld,7
alimovieguy726,sing-sing-2023,10
nadiaalexeev,red-white-royal-blue,7
punq,do-you-remember-1935,2
iovewitch,croc,3
luciacoronado_,possession,7
jbird26,guess-who,5
aleechaye,the-night-that-changed-america-a-grammy-salute-to-the-beatles,8
ciilianmurphy,the-daytrippers,10
scotttobias,mr-mrs-smith-2005,6
helosoccerfan,fanny,8
ellefnning,me-and-earl-and-the-dying-girl,10
justinwuah,the-girl-with-the-dragon-tattoo-2011,6
voyage1969,the-naked-and-the-dead,7
reservoirdvgs,scooby-doo,8
cathyk,epic,6
moviesarelife1,my-big-fat-greek-wedding-2,3
drqas,split-2016,9
epm101,river-2021,7
moviekidd923,home-2015,10
punchdrunklizzy,gladiator-2000,6
hoznei,cabin-fever,7
ultimateparker,thirsty,6
barbiest,cheerleader-camp,6
kalligraphie,the-conference-2023,3
slutforromcoms,plus-one-2019,5
superpulse,casa-bonita-mi-amor,7
austinburke,poor-things-2023,8
riley_danson,rambo-iii,5
coreyfromhome,heretic-2024,7
niceguys,elvis-nixon,4
zoltarak,brainscan,7
larsjonjon,beethoven,6
jjbjr,sinners-2025,10
ollyswift,the-velvet-queen,7
psychedelicmads,pet-sematary,8
penny_s,the-watchmaker-monkey,8
fallnfairy,the-grinch,6
gdw,canadian-bacon,6
annanomaly,sasquatch-sunset,6
imnatyourgirl,dont-worry-darling,8
selceny,rear-window,8
diogoserafim,testament-of-orpheus,7
phantasmes,ultraman-gaia-once-again-gaia,6
nerdzola,puss-in-boots,6
zacharymewborn2,jurassic-world-dominion,6
az93,godzilla-tokyo-sos,5
nolanscheetz,all-of-us-strangers,10
bertz,the-greatest-hits,7
sillycatmom,dinner-party-diaries-with-jose-andres,2
drewgregory,no-more-ladies,7
ftrtglenn,a-quiet-place-day-one,6
branst,scraps-2024,8
thefilmtripper,captain-america-the-first-avenger,10
elizaez,the-lost-boys,7
zoltarak,isle-of-the-dead,10
georgecarmi,dracula-untold,5
namelessvero,tel-chi-el-telun,10
ladieswholunch,american-history-x,8
mancarrying,thor-ragnarok,7
tuosma,somebody-up-there-likes-me,7
silentdawn,the-tragedy-of-macbeth,6
namelessvero,foe-2023,4
jacobbeed,oldboy-2013,6
reedthebean,godzilla-vs-kong,8
lesaladino,bridget-joness-baby,5
alewatchesfilms,black-bag-2025,7
jbouie,tomorrow-never-dies,5
cineflek,the-spy-next-door,3
sophiamyllie,the-wolf-of-wall-street,7
jessiedhaliwall,i-never-sang-for-my-father,6
macfilms,big-daddy,6
cinemavoid,flesh-blood-1985,4
benjigotfried,priscilla,8
isthisapancake,dr-jekyll-and-mr-hyde-1931,8
fallnfairy,the-goonies,8
itsrambb,barbie-in-a-mermaid-tale,9
jaragon23,madame-web,3
kristenyoonsoo,eo,7
drqas,venom-the-last-dance,6
roberto_,bubble-bath,6
iloveyakults,purple-noon,6
pakejanek,chungking-express,10
thomasflight,the-discreet-charm-of-the-bourgeoisie,7
sandy_xi4,billie-eilish-the-worlds-a-little-blurry,10
eviibag,in-the-heights,7
girlsnoopy,presence-2024,5
tobethharmon,foxtrot-six,3
emanuelbulija,the-hobbit-the-battle-of-five-armies-extended,6
az93,a-nightmare-on-elm-street-4-the-dream-master,4
quantumpotpie,club-dread,4
ceryslovesfilm,hes-all-that,1
brianrowe,abe-lincoln-in-illinois,6
jaragon23,wish-2023,5
grooveman,mean-streets,10
flyawayhome,do-revenge,8
sunset99,buffalo-66,8
andredenervaux,bardo-false-chronicle-of-a-handful-of-truths,7
aarnwlsn,the-van-2019,6
regelegorila,a-minecraft-movie,2
elaurapictures,honey-boy,10
shookone,one-hour-photo,8
settingsun,memoir-of-a-snail,5
kirstypotter,twisters,7
gainsbourg,sunset-boulevard,7
barbiesswanlake,pufnstuf,8
sharktale,hailey-dean-mysteries-2-2-murder,2
annreinking,in-a-world,4
theblackphillip,jacobs-ladder,8
doilmusic,percy-jackson-sea-of-monsters,4
apocalypsenow,the-lost-daughter-2021,8
gamegeek,stamboul-quest,7
brianformo,ten-canoes,8
tedlogan,cassandro,7
zaintheironwolf,doctor-strange-in-the-multiverse-of-madness,4
justindecloux,the-hateful-eight,8
tobiasandersen2,paths-of-glory,9
vangoth,coraline,10
gracespelman,no-hard-feelings-2023,7
bobby_gooch,rock-of-ages,2
brianformo,the-lost-weekend,7
roomforscream,the-iron-claw-2023,8
quantumpotpie,spirited,6
daveyjenkins,diaries-notes-and-sketches,10
quantumpotpie,a-prairie-home-companion,7
jack,pigs-and-battleships,9
missflo,dope-2015,6
balanders,shutter-island,10
realkinoshit,auntie-edna,7
mitchxsns,host-2020,4
annanomaly,mickeys-birthday-party,7
screeningnotes,the-dark-crystal,6
zoltarak,the-hellcats,3
niccagefannr1,diy-duck,7
jaragon23,suspiria-2018,9
finchet,21-grams,5
gayhorrorfilm,the-help,8
az93,kummatty,8
ladieswholunch,the-cook-the-thief-his-wife-her-lover,6
pd187,hellboy-ii-the-golden-army,10
davidehrlich,goodrich,6
kevin_robbins,lansky-2021,7
florences_oscar,speak-no-evil-2024,5
vadekawa,grandeur-and-decadence-of-a-small-time-filmmaker,8
whyandre,krampus-unleashed,1
bigscreenjunkie,carry-on-2024,5
shivugowda,i-am-legend,6
joshuapictures,harold-and-the-purple-crayon-2024,4
ollyswift,bridesmaids,6
eyebrowcinema,saratoga-trunk,4
davidfinchher,coffee-town,4
iancurtys,escape-room-2019,3
sarahabob,easy-a,10
snapper5,ultraman-rising,9
draymoney,the-usual-suspects,10
shutupmikeginn,pulse-2001,9
daveyjenkins,barfly,8
gregs1999,chasing-the-wind-2025,4
smacklesmores,paddington,7
ethan_mateo,song-of-the-sea,7
samimcknnn,barbarian-2022,7
lovelltrin,hick,6
theanglosaxon,the-wizard-of-oz-1939,7
theanglosaxon,beau-travail,8
ellakemp,pocahontas,6
thejoelynch,love-lies-bleeding-2024,8
xfaxe,db-cooper-where-are-you,5
davidehrlich,long-shot-2019,7
hbarletto242,the-incredible-burt-wonderstone,4
jd_003,backcountry,5
thejoelynch,leatherface,2
evasive,it-chapter-two,6
coffeevirus,bright,1
xorrbet,back-to-the-future,7
emsjd,les-bulles-de-savon,4
drlemon,surfacing-on-the-thames,5
milanabor,bee-movie,4
kurdt,traffic,6
therealmcavoy,too-old-to-die-young,8
eliza454,monsters-2024,4
emanuelbulija,rush-hour-2,6
geneparmesan,edge-of-tomorrow,7
cinemaphil,descendants-of-the-sun,8
horrorsage,friday-the-13th-part-viii-jason-takes-manhattan,7
arkhamoutlaw10,duck-amuck,8
ghostxd1,charlie-and-the-chocolate-factory,6
niccagefannr1,society-of-the-snow-who-were-we-on-the-mountain,8
caityperrie,okja,6
brettboon,the-heat,6
fa1ryvub,the-twilight-saga-new-moon,10
eyebrowcinema,the-golem-how-he-came-into-the-world,8
ingridgoeswest,dolemite-is-my-name,7
hauntedhippie,ice-merchants,9
aarnwlsn,anora,10
leschroeck,secret-level-armored-core-asset-management,6
ginnyweasley,the-boss-baby,6
doilmusic,mad-max,7
mjsays,october-sky,6
theblogosfear,savaged-2013,5
willhunting,realityhigh,1
barbiest,all-quiet-on-the-western-front-1979,6
madihatesfilm,super-size-me,4
subsahaaron,the-hit-1984,7
jdtheprezodent,mother-android,6
ndc32002,love-lies-bleeding-2024,7
psychopike,pale-rider,5
vinny_simms,the-umbrellas-of-cherbourg,8
elsergiomunoz,last-stop-larrimah-murder-down-under,7
ftrtglenn,south-park-the-streaming-wars-part-2,5
jacobalenciaga,shotgun-wedding-2022,6
popofett,deep-blue-sea,8
riley_danson,borat-subsequent-moviefilm,7
lennylobster,the-flash,7
zoltarak,world-on-a-wire-1973,8
balanders,the-northman,8
eclectic_em,cloverfield,2
itsclementine,babygirl-2024,7
siena_brown,spencer-2021,7
jigsawpolice,bohemian-rhapsody,9
nervetwisted,1408,5
sonnywortzik,intolerable-cruelty,7
zoltarak,the-luckiest-guy-in-the-world,8
balanders,happy-death-day,7
luca2020,jerry-maguire,6
damdaaamm,ada-kamu-aku-ada,4
frostyfoxx,the-florida-project,7
cinemavoid,in-fabric,8
mkola,yesterday-2019,4
reel_takes,captain-america-civil-war,7
ashtonkinley,halloween-the-curse-of-michael-myers,3
screamqueen_97,rudolph-the-red-nosed-reindeer,3
eclectic_em,planet-terror,5
winterashby,firewall,3
jacobbeed,grand-isle-2019,5
shrek4underated,saw-x,9
hailliackerman,mad-max-fury-road,9
cineflek,gun-crazy,7
mammothmafia,lowlifes,7
jaimerebanal,a-chairy-tale,9
theblackphillip,the-greasy-strangler,8
steele98,psycho,10
coreyfromhome,jack-frost-2-the-revenge-of-the-mutant-killer-snowman,5
colintroy,night-at-the-museum-battle-of-the-smithsonian,5
overdeclined,fist-fight-2017,5
timeistheking,a-talking-picture,9
pakejanek,heat-1995,10
sergioab,the-lobster,7
roomforscream,fright-night,8
gayloser237,the-12-dogs-of-christmas,4
nycsubwayrat,possession,7
joshuadysart,day-of-the-dead,9
kirstypotter,patti-cakes,8
devanagscott,berlin-symphony-of-a-great-city,8
gamegeek,pitch-black,10
stephenage,antz,4
joereid,the-beast-2023-1,7
stautis,i-am-cuba,10
balanders,the-strangers-chapter-1,4
martinslisbon,skinamarink,2
evasive,nostalgia-for-the-light,10
juanga,wild,7
superbardibros,transformers-rise-of-the-beasts,4
larallh,gone-baby-gone,6
dankmccoy,no-one-will-save-you,7
blackswannss,blackfish,10
larallh,good-time,8
unciviljam,godzilla-kong-the-new-empire,2
zegan,the-leopard,9
jjbjr,nightmare-alley,8
dz1ga,slaughter-high,6
markmooney,being-john-malkovich,10
jjbjr,cryptozoo,5
cilliansheart,the-holdovers,9
nolanscheetz,fantastic-beasts-and-where-to-find-them,10
kevinyang,close-2022,6
evrybdytlks,crime-scene-the-vanishing-at-the-cecil-hotel,5
joereid,an-american-pickle,6
volver,because-of-winn-dixie,5
jessiedhaliwall,stay-awake-be-ready,6
_chrispychicken,no-time-to-die-2021,7
jstoobs,dunkirk-2017,8
lady_ana,antichrist,8
quantumpotpie,red-notice,3
zegan,love-death-robots-sonnies-edge,7
realkinoshit,the-last-thing-he-wanted,3
josh_beck,priscilla,8
simonramshaw,polite-society,5
tobiasandersen2,honey-i-shrunk-the-kids,6
matchamikkel,snow-white-and-the-huntsman,4
theblackphillip,the-rugrats-movie,5
jeaba,despicable-me-2,5
mr_dulac,neighborhood-watch-2025,7
nicknaney,the-woman-in-the-yard,4
reservoirdvgs,batman-1989,6
calvinlaw,empire-of-the-sun,7
silentdawn,the-man-who-knew-too-much,7
jamesbong,robot-frank,7
reel_takes,the-godfather-part-ii,9
austin,the-a-team,7
chloeac,back-to-the-future-part-iii,7
helosoccerfan,ashes-2012,6
murielcampos,white-noise-2022,10
bertz,the-best-little-whorehouse-in-texas,8
vcxlux,cars-3,4
jockrivette,transit-2018,8
eddieredmayne,the-edge-of-seventeen,8
jakepcole,sweetgrass,6
jojo731,women-talking,5
namelessvero,dogman-2018,9
putinaspliff,the-squid-and-the-whale,8
brennan51,a-hidden-life-2019,9
stevenss_13,brief-encounter,9
jessiedhaliwall,uptight,9
hilyelo,meet-joe-black,7
ericszyszka,exterminator-2,4
ricfranco,eraserhead,8
kathleenh,flee-2021,8
blueghosts,angels-demons,7
mazinkaiser19,salems-lot-2004,8
zachpopereviews,the-wolverine,9
alluneedis,room-2015,9
jbird26,straight-outta-compton,8
girlsnoopy,spencer-2021,8
bellringer11,disenchanted,4
cswood,magnolia,6
volver,hellraiser,6
brofromanother,the-vanishing-1993,2
sillycatmom,easter-island-mysteries-of-a-lost-world,6
jjbjr,charlie-and-the-chocolate-factory,8
junkmaiill,but-im-a-cheerleader,10
drlemon,room-237,7
arranreviews,toxic-town,7
amandaayoung,passing-2021,7
jaxjax,the-doom-generation,9
steele98,the-love-guru,1
tylot_lantern,to-catch-a-thief,7
davidfinchher,isle-of-dogs-2018,9
flanmovieman,the-royal-tenenbaums,8
gooeymuck,to-all-the-boys-ps-i-still-love-you,6
zachpopereviews,indiana-jones-and-the-last-crusade,9
elizaez,a-dirty-shame,8
bdgrabinski,long-shot-2019,10
vcxlux,mirror-mirror-2012,4
jupinwhm,prom-night,7
helosoccerfan,policemans-diary,7
evilbjork,the-big-city,8
cineflek,summertime,8
damdaaamm,the-hole-in-the-ground-2019,6
lqvstra,polytechnique,7
pymparticles,kate,6
peterstanley,bodies-2023,6
unqverse,causeway,7
kay_mac,the-perfect-couple-2024,6
coreywagstaff,jaws-3-d,2
franhoepfner,black-coal-thin-ice,8
jessiedhaliwall,comrades-almost-a-love-story,8
briantt,the-jungle-book-2016,8
annanomaly,amityville-3d,5
riotglasses,the-peanuts-movie,8
ollyswift,pig-2021,7
dselwyns,porcupine-lake,2
juliendonkeyboi,the-sorcerers-apprentice-2010,4
gc11,the-incredible-hulk,6
ianamurray,et-the-extra-terrestrial,9
henryspencerirl,all-about-eve,9
armsofeternity,venom-let-there-be-carnage,7
falgabara,lilo-stitch,8
newtonjames,back-to-the-future,9
usercillian,love-hard,2
unqverse,black-mirror-hang-the-dj,6
dalkymomo,ramona-and-beezus,4
samthompson22,letters-to-juliet,4
reservoirdvgs,the-butterfly-effect,6
popcornideology,black-swan,8
brianrowe,toy-story,10
settingsun,red-rooms,7
margotwendice,jumanji-the-next-level,2
miniuniverse,transformers-one,8
joereid,bright-star,10
georgecarmi,lisa-frankenstein,5
maybekayleeidk,past-lives,10
jacobbeed,the-super-mario-bros-movie,10
oldfilmsflicker,the-shanghai-story,6
sakana1,height,8
damdaaamm,affair,5
ollyswift,stolz-der-nation,8
theportman,spartacus,7
nacholibre21,dawn-of-the-planet-of-the-apes,8
brianformo,drive-2011,7
shutupmikeginn,deep-red,8
alimovieguy726,the-wild-robot,8
gayhorrorfilm,bottle-rocket-1996,7
ricfranco,a-family-affair-2024-1,6
qmoviereviews,the-last-duel-2021,7
behaind,death-wish-2018,3
nowhere1997,my-week-with-marilyn,6
sakana1,adela-has-not-had-supper-yet,8
soconnor,the-ducksters,7
martinisheen,missing-411,6
tuosma,exhuma,9
jason_alley,the-grey,8
itsdonaldglover,the-hunger,6
codymonster91,in-the-heat-of-the-night,5
infinityinc,follow-the-leader-1930,4
cineaccess,barbie-in-a-mermaid-tale,9
supremelemon,the-angry-street,4
ghostxd1,heretic-2024,6
dallasfrance,floating-clouds,8
voyage1969,kill-your-darlings-2013,1
benmatthewempey,the-intern-2015,6
chrisvfeil,final-destination-3,4
colintroy,blindspotting,8
tylercwhitmore,the-wild-robot,5
nolanscheetz,madagascar-escape-2-africa,5
itsdrewclark,the-assassination-of-jesse-james-by-the-coward-robert-ford,10
mjohnson18,mighty-joe-young,6
farah_bourguiba,star-wars-the-last-jedi,5
zoltarak,el-dorado,8
magrosleau,executive-decision,6
tasokay,how-to-train-your-dragon-the-hidden-world,8
vortexd,thir13en-ghosts,6
heythisisjames,finding-dory,7
unawarewolf,church-of-the-damned,8
drewgregory,linda-2024,9
bennash,journey-to-the-shore,10
nicknaney,whip-it,5
nickmcc2,never-rarely-sometimes-always,9
bartonfinked,contagion,7
az93,a-room-in-town-1982,7
heyitsvasili,mirror,6
stevenss_13,five-nights-at-freddys,4
dallasfrance,live-flesh,8
yurioalvez,from-dusk-till-dawn,8
sharktale,a-nightmare-on-elm-street-the-dream-child,4
adaydreaming,sleeping-with-the-enemy,3
darkestparadise,jumanji,6
cammmalot,american-wedding,6
visionsofgideon,angry-angel,6
just_ken,the-twilight-saga-breaking-dawn-part-1,6
zoesmith,memories-of-underdevelopment,6
alimovieguy726,leave-the-world-behind-2023,7
frenchdispatch,fantastic-mr-fox,9
steele98,flowers-and-trees,8
schaffrillas,ratatoing,3
blackswannss,the-pale-blue-eye,4
dirkh,code-8-2019,4
hepburnluv,paradise-kiss-2005,10
peacefulstoner,in-bruges,10
jakepcole,fantasia,10
luca2020,this-is-england-86,8
alimovieguy726,struggle-on-the-nile,8
bertz,honey-i-shrunk-the-kids,7
areyouayu,companion-2025,10
mulaney,a-star-is-born-2018,7
gwenlikesfilm,adventures-in-babysitting,8
hugefilmguy,superbad,6
citizenkris24,the-banshees-of-inisherin,8
dselwyns,haunters-the-art-of-the-scare,6
draper_,the-fountain,8
favzscream,shawn-mendes-live-in-concert,10
theaintrightss,john-wick,8
