user_id,movie_id,rating_val
dancingsnail,sometimes-i-think-about-dying-2023,8
dreamscape40,be-afraid,6
moviekidd923,the-virgin-suicides,3
jennyslate,ju-on-origins,9
theendofcinema,the-avenging-eagle,8
strangeharbors,leave-the-world-behind-2023,4
taylorfilmguy,a-streetcar-named-desire,8
timtamtitus,cloudy-with-a-chance-of-meatballs-2,6
cineaccess,joyland-2022,9
ash9399,avatar-the-way-of-water,2
megbitchell,top-secret,8
gentryaustin,call-her-savage,8
dirtgrub,may,7
draymoney,thief,10
ftrtglenn,the-whale-2022,6
colintroy,deck-the-halls,2
diogoserafim,one-deadly-summer,5
hardyzaubitzer,thor-love-and-thunder,3
josiahcoops,saving-bikini-bottom-the-sandy-cheeks-movie,1
rpj,guns-and-guts,5
mitchxsns,strike,6
oliviahockey,la-chimera,8
nicknaney,employee-of-the-month-2006,2
denielemein,the-woman-in-the-septic-tank,7
eln_,venom-let-there-be-carnage,4
sergioab,jurassic-park,9
jmoney18,inherent-vice,9
ianjonas,doctor-strange-2016,10
mariamicia13,its-always-fair-weather,6
austinburke,chairman-of-the-board,1
nowhere1997,the-decline-of-western-civilization-part-ii-the-metal-years,8
greenhouse09,the-shape-of-water,8
philbertdy,penduko,4
vontrapp,final-destination-2,4
itsclementine,not-another-teen-movie,2
yeshomo,weekend-2011,9
cineminx,reality-2014-1,8
az93,the-butler,6
benmatthewempey,disclosure,6
cinemaphil,boiling-point-2023-1,9
ceryslovesfilm,lost-highway,8
incomingmail,guns-akimbo,7
cantinaband,mission-impossible-ii,3
quantumpotpie,get-hard,2
mirandahobbes,rillington-place,4
itsclementine,secret-level-the-outer-worlds-the-company,7
belledejour,selena-y-los-dinos,8
nolanscheetz,bubble-boy,4
furyroad,wake-in-fright,8
heyitsvasili,better-man-2024,6
filmlovinglucy,die-hard,10
mcumagik,sometimes-i-think-about-dying-2023,7
rickdeckard,carrie-2013,8
theriverjordan,ed-wood,7
favzscream,hereditary,8
frejaoneill,poor-things-2023,8
usercillian,guardians-of-the-galaxy-vol-3,6
kevflixandchill,the-union-2024,2
phrynefisher,zack-and-miri-make-a-porno,1
namelessvero,the-ballad-of-buster-scruggs,6
dayaonfilm,the-killer-2023,6
settingsun,the-rooster,6
davidlsims,the-mummy-returns,2
drscott96,mary-shelleys-frankenstein,6
josiahcoops,wonder-woman-2017,8
mc5,cape-fear-1991,8
comrade_yui,ghosts-of-the-abyss,4
bennash,man-of-the-west,9
gladstonefilms,nightbitch,6
emammamia,legend-2015,4
mr_dulac,jaws-the-revenge,1
diogoserafim,the-polar-express,4
bennash,raising-arizona,7
regelegorila,blackfish,8
silentdawn,the-scooby-doo-project,7
psychopike,happy-death-day,6
danielle41515,scent-of-a-woman,5
cinefan27,asylum,7
niccagefannr1,insidious-the-red-door,5
nicknaney,twisters,5
dahans,2048-nowhere-to-run,6
mc5,hacksaw-ridge,8
19oldboy91,badlands,7
pymparticles,stand-by-me,9
hkfanatic,the-marksman-2021,6
mardarrius,cat-person,5
cammmalot,maybe-i-do,4
twincoves,cast-away,8
itsnacool,focus-2015,6
naked_airplane,shark-attack-2,5
quantumpotpie,now-you-see-me,4
tuosma,whos-that-knocking-at-my-door,8
annaswnsn,austin-powers-international-man-of-mystery,8
bertz,james-dean-race-with-destiny,7
zyrohrvy,the-notebook,6
jakeperalta,notebook,5
briantt,blue-caprice,5
emanuelbulija,spider-man-far-from-home,7
kmeeks,fast-furious-6,7
truman,cafe-society-2016,9
comrade_yui,four-rooms,2
bdgrabinski,enter-the-dragon,10
coreywagstaff,hell-of-a-summer,8
eely,underworld,9
breramjit,my-first-summer,10
livsdumb18,it-follows,9
mahmus,paddington-2,10
thedayofthedot,the-accursed-2022,1
emmariguana,the-curse-of-la-llorona,3
eclectic_em,nightbreed,4
shrek4underated,hocus-pocus,4
evasive,inglourious-basterds,8
damsavies,blood-and-black-lace,9
aedison,i-tonya,8
strangeharbors,fresh-2022,6
volver,donkey-skin,6
zoltarak,the-whistler,8
superpulse,the-comedy,5
erinlindsayy,texas-chainsaw-massacre,2
j1w_gtpl,bodies-bodies-bodies,7
diogoserafim,an-american-in-paris,9
winterashby,the-zone-of-interest,8
syauqiansyah,unforgiven,10
ianjonas,zootopia,8
elizaez,little-red-riding-rabbit,8
davidehrlich,peninsula,4
comrade_yui,the-doom-generation,10
volver,a-nos-amours,7
chelycola,an-autumns-tale,10
xorrbet,a-bugs-life,7
yakko2004,ready-set-zoom,10
deaner50,never-let-me-go-2010,8
nickmcc2,fun-mom-dinner,6
annanomaly,jay-and-silent-bob-reboot,7
colintroy,a-passage-to-india,5
scumbalina,the-secret-of-the-emerald-green-and-white,10
mundof,me-and-you-and-everyone-we-know,7
onbeinganangel,set-it-up,8
funeralroses,star-wars-episode-i-the-phantom-menace,2
timeistheking,from-dusk-till-dawn,2
theportman,hahdhu,5
markmooney,alien,10
dankmccoy,home-on-the-range,4
sergioab,black-swan,10
aboutlalalala,ice-age,8
jupinwhm,i-tonya,9
willthemovie,iron-eagle-ii,3
jamesbong,john-mulaney-new-in-town,10
behaind,dog-days,7
sarahabob,dodgeball-a-true-underdog-story,3
calverdos,indiana-jones-and-the-dial-of-destiny,6
lilenr1que,the-stepfather,4
neilbahadur,the-big-shave,2
jack,pride-2014,7
rickdeckard,vertigo,10
dreamscape40,the-house-of-the-devil,5
1smalldeath,the-kings-of-summer,6
brettboon,dressed-to-kill-1980,7
marcissus,the-descent,6
hallofjeremy,death-note-2017,10
calvindyson,alice-in-wonderland-2010,4
wafellow,batman-mask-of-the-phantasm,7
damdaaamm,men-in-black-3,7
jstoobs,knock-at-the-cabin,5
cineflek,jumper,5
screeningnotes,a-time-for-dying,6
mzct,john-wick-chapter-3-parabellum,8
colintroy,cat-people,9
quantumpotpie,burial-2022-2,4
mancarrying,the-wild-bunch,6
superpulse,back-to-black,4
babydriverreal,dagon,7
winterashby,three-brothers-2014-1,2
jaxjax,saint-maud,6
kfavs,spencer-2021,7
voidblazeyt,of-mice-and-men,8
steventhomas,silent-night-2021,6
vortexd,kissed,9
cineminx,afraid-2024-1,5
dreamscape40,kikis-delivery-service,8
sapphicquinn,fear-street-1666,3
timcop,show-me-love,9
zacblonded,hot-rod,8
jbird26,bastille-day,5
lastcooldude,2-fast-2-furious,10
drlemon,ray-gun-virus,10
ingridgoeswest,diary-of-a-wimpy-kid-dog-days,9
themagicworlds,anora,10
russman,the-holdovers,9
fantasticmrjeff,hale-county-this-morning-this-evening,7
denduffy,dunkirk-2017,8
seanfennessey,the-seed-of-the-sacred-fig,5
scumbalina,snake-eyes,7
worsethan,john-wick,8
doilmusic,lone-survivor,8
reedagd,asteroid-city,8
ultimateparker,jackass-gumball-rally-3000-special,6
itsrambb,the-lazarus-effect-2015,4
brettvargo,youll-never-find-me,5
jhilke,black-sunday,6
suspiriaz,8-mile,2
colinfirths,atomic-blonde,6
jupinwhm,godzilla-minus-one,7
kyleamato,a-thousand-and-one,8
kfavs,into-the-deep-the-submarine-murder-case,9
zoerosebryant,batman-1989,8
sandy_xi4,flow-2024,6
tuosma,random-harvest,7
zoerosebryant,lethal-weapon-4,6
theportman,hanging-garden,8
mjohnson18,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,6
cineminx,sweethearts-2024,7
shrek4underated,all-quiet-on-the-western-front-2022,6
nervetwisted,the-hangover,10
crozygy,a-very-bad-friend,8
cammmalot,the-assistant-2019,7
codymonster91,cruel-intentions,7
juliannemooore,scouts-guide-to-the-zombie-apocalypse,6
cammmalot,ozzie-nelson-his-orchestra,5
alovelynite,we-summon-the-darkness,6
brennan51,the-pianist,6
namelessvero,the-notebook,8
colintroy,cocaine-bear,3
morgtionpicture,melo,1
thejoshl,the-grinch,4
linaromay,the-vampire-lovers,10
quantumpotpie,juno,8
abhimotif,alien-romulus,9
mitchxsns,magazine-dreams,7
moviesarelife1,belly-of-the-beast,3
jakepcole,et-the-extra-terrestrial,7
dirkbogarde,wicked-2024,5
kanye,uncle-frank-2020,4
criticallemon97,scary-movie-2,3
sillycatmom,the-days-2023,10
cultureshocker,invocation,8
cobrarocky,my-sweet-satan,6
simonramshaw,trance,8
eviibag,wonka,6
iloveyakults,laura,8
dcp2001,clerks,9
chrisemza,the-gorge-2025,6
soenkeshikari,the-pianist,8
advokate,sherlock-jr,9
mosquitodragon,the-divine-enforcer,8
cadenmayhew,click,4
cinemaphil,making-the-witcher,8
onceintwenty,cocaine-bear,7
ethan_mateo,maniac-2012,7
jigsawpolice,fingernails,5
absolutecinema7,furiosa-a-mad-max-saga,7
denduffy,virtuosity,6
brettvargo,american-history-x,7
seahorseronan,single-all-the-way,6
kalligraphie,stuart-little,5
nibiru_truth,back-to-basics-the-making-of-halloween-4,6
stephmazza,there-will-be-blood,10
porksweats,wolf-hall,9
ultimateparker,nutcracker-fantasy,5
chatterb0xd,captain-phillips,8
elcochran90,stille-nacht-iii-tales-from-vienna-woods,8
popofett,live-and-let-die,6
dreamscape40,slumber-party-massacre,6
sammie6227,gigi,7
pointbreakfan,beautiful-disaster,6
tuoto,south-park-the-end-of-obesity,6
psychopike,slumber-party-massacre,6
eliza454,crazy-stupid-love,6
lukebyrne,free-guy,7
elcochran90,the-lego-movie,7
arnonpangan,king-richard,7
silentjoe13,the-world-according-to-garp,9
aleechaye,banjo-the-woodpile-cat,7
cammmalot,blue-neon-night-michael-connellys-los-angeles,7
_chrispychicken,men-in-black-international,4
swjerr,chungking-express,9
markmooney,lucky-number-slevin,6
eclectic_em,dirty-girls,8
therealbat,the-twelve-tasks-of-asterix,7
markmooney,doctor-who-the-power-of-the-doctor,6
brianformo,boogie-nights,9
emanuelbulija,abigail-2024,6
joshuadysart,mirror,10
emammamia,trees-down-here,6
eln_,possessor,8
tcya,coraline,9
colintroy,the-petrified-forest,7
joshuadysart,cool-hand-luke,9
cesarandrzzz,hack-your-health-the-secrets-of-your-gut,6
aeinryesh,theres-someone-inside-your-house,4
darthrustyy,the-grapes-of-wrath,8
melodramafilms,the-shape-of-water,8
ftrtglenn,society-of-the-snow,6
ilyclemmie,fantastic-beasts-and-where-to-find-them,3
joshuadysart,4-44-last-day-on-earth,7
jompatron,brokeback-mountain,8
junkmaiill,the-sweetest-thing,10
jojo731,looper,10
mitchell,the-heartbreak-kid-1972,8
blakemower,heart-and-souls,7
jeremy_e,midnight-run,6
aarnwlsn,call-me-by-your-name,10
worsethan,commando,6
hanklay,the-panic-in-needle-park,8
marshayame,the-thing,10
magnafarta,night-of-the-living-dead,10
just2good,its-whats-inside,7
markmooney,chicken-little-2005,6
funeralroses,the-5th-wave,3
bobbywags,phantom-thread,10
farah_bourguiba,out-yonder-neighbor-boy,1
doodlebarb,just-my-luck-2006,6
colintroy,the-birthday-party-1968,6
quantumpotpie,arrival-2016,9
luk3w3bb,saltburn,6
bennash,pi,2
killjoyandproud,pride-prejudice,10
datzeldagirl,cmon-cmon,5
ansonlovesfilm,tag-2018,6
mariamicia13,conventional,6
dahans,love-and-monsters,6
dankmccoy,flesheater,6
putinaspliff,fremont,7
cadenmayhew,legally-blonde,7
miag0th,the-change-up,6
mitchxsns,king-kong-1976,6
scumbalina,bolt-driver,10
brettboon,spy,8
kun,the-brothers-bloom,6
systemterror,the-fast-and-the-furious-tokyo-drift,1
alovelynite,crawl-2019,6
evasive,big-little-lies,10
brianformo,the-crowd,8
timbrayton,caveman-inki,7
eviibag,love-at-first-sight-2023,5
filmforgetter,all-about-suomi,8
theendofcinema,legendary-in-action,5
syauqiansyah,scream-vi,9
josiahcoops,in-time,6
willhollis,this-is-the-end,5
brendohare,the-plumber,8
daleranger,mothers-day,8
austinelkins,the-shawshank-redemption,7
benoftheweek,talk-to-me-2022,8
selceny,rope,8
ollyswift,all-hallows-eve,2
hotdad23,must-love-dogs,6
swarnim_thapa10,national-theatre-live-fleabag,10
colintroy,bugsy,5
lilithritter,moana-2,5
alexil,o-maidens-in-your-savage-season-2020,5
dirkbogarde,leila-and-the-wolves,10
zoerosebryant,diary-of-a-mad-black-woman,7
theanglosaxon,brubaker,10
daveyjenkins,last-tango-in-paris,8
dcp2001,major-league,6
franhoepfner,steve-jobs,7
jjbjr,trainspotting,9
davidehrlich,bad-luck-banging-or-loony-porn,7
itsdrewclark,blazing-saddles,8
coffeevirus,midnight-cowboy,10
cgrunyon,gemini-man-2019,7
putinaspliff,meet-me-in-the-bathroom,7
blackswannss,tenebre,10
peterstanley,i-dont-know-jack,6
emanuelbulija,dune-part-two,10
aegxpredator,the-big-year,7
armandhammer,speed,7
dallasfrance,the-dark-knight,8
adam75,orion-and-the-dark,5
colintroy,claires-knee,8
tedlogan,disobedience-2017,8
sakana1,on-dangerous-ground,8
annanomaly,adam-sandler-100-fresh,5
olilovesfilm,prozac-nation,4
willhunting,marlon-wayans-woke-ish,5
hallofjeremy,black-widow-2021,7
aegxpredator,monsieur-verdoux,8
coreyfromhome,manos-the-hands-of-fate,2
nickwibert,twin-peaks,10
horizonframed,stop-making-sense,10
alvvnmna,red-one,4
radiohead_swag,the-omen,8
jjram00,sugarcane,6
amidalas,cinderella-2015,8
cobrarocky,terminator-genisys,2
darrencb,ghost-rider,4
ajhan,father-soldier-son,6
behaind,lethal-weapon-2,9
themagicworlds,oppenheimer-2023,6
diogoserafim,these-thousand-hills,8
lilithritter,side-effects-2013,7
dalkymomo,pokemon-destiny-deoxys,6
grooveman,invincible-2006,7
franhoepfner,hot-frosty,4
zacharymewborn2,were-the-millers,8
gayhorrorfilm,upgrade,5
kirstypotter,donnie-darko,9
m__ollymac,dumbo-2019,5
bellringer11,curious-george,5
brianrowe,the-legend-of-the-lone-ranger,2
arkhamoutlaw10,where-the-wild-things-are,10
missflo,puppy-love-2023,4
sergioab,little-nicky,3
mazinkaiser19,pandemonium-2023,6
hamstersfilms,silent-night-deadly-night,6
psychedelicmads,maleficent,9
theostrichjames,mother-couch,4
alvvnmna,perempuan-bergaun-merah,5
arranreviews,mad-god,9
theostrichjames,the-young-victoria,6
datzeldagirl,a-quiet-place-day-one,8
aboutlalalala,mamma-mia,10
shutupmikeginn,tropic-thunder,8
putinaspliff,ant-man-and-the-wasp-quantumania,2
dreamscape40,barbie-and-stacie-to-the-rescue,7
swaldo,joy-2015,6
hstrawberry,enola-holmes,8
zoltarak,night-of-the-bloody-apes,6
ethan_mateo,transformers-the-last-knight,2
gamegeek,shadow-of-the-thin-man,8
filmspotting,man-bites-dog,6
kylielemaster,ballerina,8
evilbjork,the-english-patient,5
cinefan27,annie-hall,7
jay_shuai,pendas-fen,5
tobethharmon,rosemarys-baby,10
lilusions,as-tears-go-by,4
theblackphillip,deadpool-2,4
austinburke,stitch-the-movie,5
mrmoviesrd,red-one,4
dancemom,the-edge-of-seventeen,8
clifford33,annihilation,8
steventhomas,juno,8
leedoesnotexist,nightfall-2012-1,6
cathyk,aquamarine,6
sunset99,buffalo-66,8
jdtheprezodent,paranormal-activity,9
mitchxsns,dog-eat-dog-2016,7
jessiedhaliwall,sudan-remember-us,8
fuchsiadyke,black-panther,4
craiggles,a-nightmare-on-elm-street,10
thomasflight,the-rover,7
benmatthewempey,austin-powers-the-spy-who-shagged-me,3
cineflek,finding-dory,7
__matheus__,piper,7
larallh,the-diary-of-a-teenage-girl,6
tasharobinson,weathering-with-you,8
nevermore1985,death-has-blue-eyes,6
pointbreakfan,pg-psycho-goreman,6
ultimateparker,alien-resurrection,6
briantt,the-little-mermaid,8
porksweats,return-to-oz,8
austin,zoolander-2,1
lubchansky,the-mitchells-vs-the-machines,6
evelynchevalier,luxo-jr,6
gladstonefilms,jaws,8
meteorrejector,walk-the-line,5
housesofwax,als-het-leven-soms-anders-is,7
phqntomthrd,inception,10
ansonlovesfilm,nosferatu-2024,10
sunset99,the-hole-in-the-ground-2019,2
comrade_yui,verboten,6
behaind,berserk-the-golden-age-arc-iii-the-advent,7
liahansenn,inception,10
popofett,the-american-president,8
cammmalot,children-of-the-corn-genesis,2
simonramshaw,the-long-day-closes,9
jbird26,paul-2011,6
raiderslostpod,step-brothers,8
onbeinganangel,oddity-2024,7
supremelemon,kuroneko,8
kurdt,crash,10
thejoelynch,the-adventures-of-ford-fairlane,6
traintobusan,peace-love-misunderstanding,6
nycsubwayrat,the-lego-batman-movie,8
zegan,my-liberation-notes,9
gdw,lost-soul-the-doomed-journey-of-richard-stanleys,6
nickmcc2,stolen,4
gamegeek,the-portrait-of-a-lady,6
emanuelbulija,get-out-2017,10
poopiemovies420,big-daddy,5
krishnaprasatg,kuroneko,7
justinwuah,battle-royale,1
dbfilms13,beverly-hills-cop-axel-f,2
ellakemp,it-felt-like-love,6
quantumpotpie,pumpkinhead,6
superbardibros,loki-2021,6
pymparticles,liar-liar,7
jockrivette,a-lizard-in-a-womans-skin,8
lifewithnopants,playtime,10
mardarrius,the-fugitive-1993,8
calvinlaw,the-drovers-wife-the-legend-of-molly-johnson,7
tediously_brief,cloudy-with-a-chance-of-meatballs,8
doilmusic,50-50,7
iovewitch,the-sitter,6
funeralroses,apocalypse-now,9
nicknaney,klown,5
jeaba,jojo-rabbit,10
ultimateparker,watchers,5
flaming0god,feast-2005,7
mayawacko,the-secret-world-of-arrietty,6
justindecloux,kid-galahad-1962,4
cammmalot,motel-hell,6
exsanguinate,universal-soldier-regeneration,9
nancilwt,someone-great,8
clairacurtis,cobain-montage-of-heck,6
ratingbull,decision-to-leave,8
nibiru_truth,the-woman-in-the-yard,5
frejaoneill,the-lion-king-2019,1
itsrambb,cult-of-chucky,6
cineflek,the-host,8
greenhouse09,what-happened-to-monday,8
raybean,gran-turismo,7
samvanhallgren,hiroshima-mon-amour,8
4kkollecter,now-you-see-me-2,6
chloeac,tangled-2010,9
cevangelista413,can-you-ever-forgive-me,8
brianrowe,the-adventures-of-huck-finn,7
melodramafilms,guillermo-del-toros-pinocchio,8
filmlovinglucy,alice-through-the-looking-glass-2016,4
framesofnick,the-blind-side,5
dahans,21-jump-street,7
emmariguana,been-so-long,2
suspiriaz,didi-2024,4
martinisheen,rise-of-the-planet-of-the-apes,10
alexil,harry-potter-and-the-philosophers-stone,10
hamzakhan05,mr-mrs-khiladi,6
ianamurray,chained-for-life-2018,7
itsdrewclark,the-last-stand-2013,6
thomasflight,how-to-make-millions-before-grandma-dies,8
nycsubwayrat,the-sisters-brothers,7
cadenmayhew,charlie-and-the-chocolate-factory,7
elcochran90,lone-wolf-and-cub-baby-cart-in-peril,8
diogoserafim,spring-summer-fall-winter-and-spring,5
codymonster91,paprika-2006,10
cartoonshi,the-40-year-old-virgin,5
amarchetti02,oppenheimer-2023,10
kun,mission-impossible-ghost-protocol,7
austinburke,how-to-blow-up-a-pipeline,7
deathisland,american-murder-laci-peterson,8
evasive,the-mother-and-the-whore,8
justinwuah,swarm-2023-1,7
alexil,itty-bitty-titty-committee,6
jrwhite,beans-2020,6
cinemaclown,twelve-monkeys,6
cinemaclown,about-dry-grasses,8
eclectic_em,the-kings-of-summer,7
camiihvth,little-women-2019,3
evilbjork,naked-bullet,7
stevenss_13,above-the-law,5
christianbales,district-9,9
henryspencerirl,american-psycho,10
willhunting,spider-man-no-way-home,4
kmeeks,pain-hustlers,2
martinisheen,signs,5
florences_oscar,repulsion,10
sarahabob,red-white-and-blue-2023,8
justindecloux,the-man-from-hong-kong,10
nicknaney,the-longest-nite,7
ellakemp,mystify-michael-hutchence,8
lubchansky,mortal-engines,10
coz22998,tattooed-life,7
hectorportillo,angst,7
tobethharmon,marriage-story-2019,10
superpulse,demolition,4
christianbales,batman-v-superman-dawn-of-justice,6
emanuelbulija,peter-pans-neverland-nightmare,7
alvvnmna,the-devils-cult,3
therealbat,magnum-opus-2022,3
margotwendice,epic,5
vortexd,happiness,7
toddalex86,brawl-in-cell-block-99,8
stautis,the-twilight-saga-new-moon,4
just_ken,fear-street-1666,8
arkhamoutlaw10,queer-2024,6
isthisapancake,footlight-parade,5
aleechaye,be-kind-rewind,8
alewatchesfilms,the-hunger-games-the-ballad-of-songbirds-snakes,7
evasive,woman-in-the-dunes,9
jakealdacoffey,a-woman-of-paris-a-drama-of-fate,8
sakana1,nashville,4
megbitchell,possessor,6
ricfranco,selma,9
doilmusic,long-shot-2019,7
hauteprincesses,heavenly-creatures,7
scissorluvs,hard-candy,7
corneliastlight,godland,9
jennyslate,the-king-of-kong-a-fistful-of-quarters,10
alovelynite,night-is-short-walk-on-girl,7
filmcal,triangle-of-sadness,7
phqntomthrd,underworld-awakening,4
realkinoshit,the-host,6
aleechaye,our-great-national-parks-2022,8
itsrambb,apollo-13,7
zoerosebryant,everything-everywhere-all-at-once,10
itsrambb,a-nice-girl-like-you,2
whyandre,columbus-2017,10
ricfranco,she-hulk-attorney-at-law,8
timbrayton,paying-the-piper,6
fantasticmrjeff,the-battle-of-algiers,9
franhoepfner,pacific-rim,7
ultimateparker,pearl-2022,7
evanac,the-purge,5
ianjonas,secret-invasion,4
ollyswift,henry-v,7
hailliackerman,halloween-resurrection,1
kun,real-steel,5
scumbalina,identity-crisis,6
saunderst,lake-mungo,3
ultimateparker,death-wish-3,8
incomingmail,swiss-army-man,9
realkinoshit,the-great-gatsby-2013,8
xfaxe,happy-feet,4
blueghosts,mother-2017,8
just_ken,the-little-mermaid,10
eely,shadow-of-fear,2
philippeleao,killers-of-the-flower-moon,8
doilmusic,eternals,6
radiohead_swag,the-raven-1963,6
slutforromcoms,star-wars-episode-iii-revenge-of-the-sith,9
lllori,bo-burnham-the-inside-outtakes,9
colintroy,warrior,7
syauqiansyah,abigail-2024,7
kalligraphie,scooby-doo-moon-monster-madness,6
vegto389,all-we-imagine-as-light,7
smbrophy12,edge-of-tomorrow,8
1godfella,augusta-feeds-her-child,4
simonramshaw,butch-cassidy-and-the-sundance-kid,6
markmooney,beetlejuice-beetlejuice,8
millenniummambo,targets,7
pedrogs2410,the-voyeurs-2021,5
voyage1969,metropolitan,10
zoerosebryant,book-of-dragons,6
lileyy,smile-2-2024,10
olilovesfilm,bride-of-chucky,9
smbrophy12,teen-beach-movie,6
artwithin,the-kid-2000,7
trevorhenderson,southern-comfort,5
eyebrowcinema,its-a-gift,7
barbiest,the-bell-keeper,3
jfcdoomblade,no-hard-feelings-2023,7
indiasfilms,paddington-2,10
