user_id,movie_id,rating_val
kristenyoonsoo,resurrection-of-the-little-match-girl,6
sillycatmom,the-thing-inside-us,2
hilyelo,the-giant-2019,7
jay_shuai,susan-lenox-her-fall-and-rise,6
plsjanganfollow,security-ugal-ugalan,1
larryboster119,wallace-gromit-vengeance-most-fowl,10
voicelikehoney,summer-interlude,8
murielcampos,the-beach-bum,10
nicknaney,get-low,6
mosquitodragon,repo-man,9
calvinlaw,cassandro,7
eln_,dark-water,6
dakotanoot,groper-train-check-with-your-finger,5
neelxm,the-killing-of-a-sacred-deer,10
cineminx,the-impossible,8
ultimateparker,hall-pass,4
leedoesnotexist,black-mirror-be-right-back,9
mcumagik,the-jungle-book,9
murielcampos,oppenheimer-2023,10
reedagd,our-universe,8
fuchsiadyke,the-ballad-of-cable-hogue,4
kmeeks,kokomo-city,8
just_ken,in-the-shadow-of-the-cypress,6
daveyjenkins,carmen-comes-home,6
cultureshocker,shazam,8
dz1ga,frankenstein-unbound,5
denduffy,wonder-woman-1984,4
itsrambb,oh-canada,6
cobrarocky,mrs-doubtfire,4
agastak,fukuoka,6
larsjonjon,ali-wong-single-lady,7
horizonframed,the-lighthouse-2019,9
alovelynite,the-red-balloon,8
colintroy,yesterday-2019,4
plsjanganfollow,target-2018,3
agastak,the-wind-rises,7
florences_oscar,american-psycho,10
hallofjeremy,its-whats-inside,10
voyage1969,blonde-venus,10
jbouie,glass-onion,6
naked_airplane,burne,7
brennan51,incoming-2024,3
twincoves,the-lords-of-flatbush,6
kevin_robbins,evil-bong-666,2
thejoelynch,good-boys-2019,6
mayawacko,the-electrical-life-of-louis-wain,7
scumbalina,beethovens-christmas-adventure,4
riotglasses,juno,7
settingsun,hitch-hike,2
aegxpredator,cooties,7
sarahabob,creep-2014,5
junkmaiill,an-american-werewolf-in-london,8
ksenijab,the-invisible-man,6
phantasmes,oklahoma,6
infinityinc,the-fabulous-four,4
heythisisjames,rope,10
crozygy,the-flash,5
yakko2004,there-they-go-go-go,10
roberto_,logan-2017,8
kylercrews,plankton-the-movie,4
gdw,u2-rattle-and-hum,6
dbfilms13,set-it-up,5
barbiest,swing-and-sway,8
hailliackerman,the-lighthouse-2019,9
diegocinema,spider-man-no-way-home,7
helosoccerfan,father-1988,7
benjigotfried,ghost-in-the-shell-2017,5
timbrayton,wallace-gromit-vengeance-most-fowl,7
radiohead_swag,even-dwarfs-started-small,6
clockworkking,the-substance,8
nacholibre21,ballchewer,6
erinlindsayy,a-million-ways-to-die-in-the-west,4
dreamscape40,beach-house-2017,6
lilusions,intrigues-v,8
itsdrewclark,inherent-vice,7
margotwendice,outer-space,8
dselwyns,it-makes-me-wanna,4
thejoelynch,28-days-later,8
ingridgoeswest,how-to-lose-a-guy-in-10-days,6
melodramafilms,your-name-engraved-herein,8
theostrichjames,ricky-stanicky,3
moonllie,the-visit-2015,8
dalkymomo,the-dark-knight-rises,6
delizzie,the-boy-and-the-heron,8
jakeperalta,his-three-daughters,5
batutasc,full-metal-jacket,10
psychedelicmads,my-babysitters-a-vampire,7
iancurtys,the-servant,7
pudgymccabe,shock-waves,8
reservoirdvgs,monster-high-freaky-fusion,10
stevenss_13,once-upon-a-time-in-mexico,6
letmeexplain,on-becoming-a-guinea-fowl,8
justindecloux,pickup-on-south-street,8
babydriverreal,belladonna-of-sadness,7
alvvnmna,transformers-revenge-of-the-fallen,5
roberto_,the-revenant-2015,8
tacocat1000,a-minecraft-movie,10
tuoto,i-saw-the-devil,8
nolanscheetz,the-naked-gun-from-the-files-of-police-squad,7
lesaladino,drillbit-taylor,4
craiggles,mads,9
samthompson22,scream-4,7
mervalison,we-need-to-talk-about-kevin,7
codymonster91,street-angel,7
jesscorfield,mamma-mia-here-we-go-again,7
theblogosfear,devils-due,4
emmalog,interview-with-the-vampire,8
bellringer11,novocaine-2025,8
rpj,no-way-out,6
dancingsnail,the-edge-of-seventeen,5
kennedylizrose,crazy-rich-asians,8
blackswannss,godzilla-king-of-the-monsters,4
frenchdispatch,joy-2015,7
elizaez,torch-song-trilogy,7
brettboon,renfield,4
sp00kylukey,killer-profile,7
evilbjork,london-cinematography-entry,5
radiohead_swag,wings-of-desire,9
cevangelista413,lava-2014,1
austinburke,spiral-from-the-book-of-saw,6
amidalas,the-little-prince-2015,7
ceryslovesfilm,next-goal-wins-2023,3
arranreviews,the-substance,9
comrade_yui,angels-egg,10
paulswhtn,killers-of-the-flower-moon,10
voicelikehoney,brief-encounter,8
shutupmikeginn,redline,7
coreywagstaff,the-hunger-games-the-ballad-of-songbirds-snakes,7
alvvnmna,pengantin-iblis,6
deaner50,one-magic-christmas,8
sapphicquinn,hush-2016,6
cinefan27,bordello-of-blood,8
jacobknight,anyone-but-you,4
leslieburke,toy-story-4,8
gwenlikesfilm,gung-ho-1986,5
annreinking,chalk-it-up,4
coz22998,azrael-2024,6
darkestparadise,new-nightmare,7
eely,pretty-in-pink,6
theblogosfear,captain-phillips,4
valthemovieguy,love-2008,7
doilmusic,youre-cordially-invited,6
draymoney,jimmy-carr-natural-born-killer,4
bennash,death-on-the-nile-2022,3
arkhamoutlaw10,predestination,10
hewasthrfriendd,avengers-endgame,9
hilyelo,his-three-daughters,8
draymoney,fright-night,8
dhanushijbol,the-perfect-date-2019,2
funeralroses,spirit-stallion-of-the-cimarron,6
jbouie,croupier,9
silentdawn,vanishing-point,8
finchet,the-woman-in-the-yard,7
ultimateparker,children-of-the-corn-ii-the-final-sacrifice,4
kevinyang,guillermo-del-toros-pinocchio,6
dreamscape40,creepshow-2,6
bratzzzgurl,good-will-hunting,9
popofett,cruella,6
ndc32002,babes,7
angelicajade,creep-2014,2
cammmalot,varsity-blues,5
lexnovak7,distant-thunder-1988,5
voidblazeyt,prep-landing,8
mjsays,crimes-of-the-future-2022,7
jeremy_e,suspiria,7
willpoulter,serendipity,8
seanfennessey,poolman,4
1godfella,hamster-hell-2,6
erinlindsayy,thats-dancing,6
ultimateparker,gingerdead-man-2-the-passion-of-the-crust,6
natb294,one-day-2024,7
yijian,it-2017,7
fuchsiadyke,st-elmos-fire,3
pullingawinona,maxxxine,5
lucam8a,a-minecraft-movie,2
mulaney,my-neighbor-totoro,10
theanglosaxon,once-upon-a-time-in-hollywood,8
larallh,sing-sing-2023,8
vegto389,the-unauthorized-saved-by-the-bell-story,5
ricfranco,the-boy-and-the-heron,8
mitchell,black-sunday,5
tasokay,a-complete-unknown,9
leahp22,bo-burnham-make-happy,7
magrosleau,bill-ted-face-the-music,5
dreamscape40,operation-varsity-blues-the-college-admissions-scandal,6
comrade_yui,black-widow-1987,4
furyroad,tickled,7
benjigotfried,freaky,7
theblackphillip,hotel-transylvania-2,4
itsdrewclark,world-war-z,6
pirateneckbeard,the-nun-ii,4
ollyswift,deewaar,7
nicknaney,history-of-the-world-part-i,7
moviecutcat,luck-2022,8
dakotajoaquin,when-evil-lurks,8
cineaccess,the-vanishing,5
trevorhenderson,ghost-carol,6
florences_oscar,insidious-chapter-3,5
oliviahockey,50-first-dates,4
emmalog,minari,9
livmendel,the-peoples-joker,9
solh,all-about-eve,10
imthatjeremyguy,the-village,4
larryboster119,sonic-the-hedgehog,7
horizonframed,the-dead-zone,7
theportman,the-killing,8
evilbjork,persian-series-14,7
zyrohrvy,brave-2012,4
comrade_yui,shane,4
colintroy,night-nurse,8
andregps,prisoners,8
rpj,mothra-vs-godzilla,6
brennan51,cherry-2021,5
lifewithnopants,modern-romance,8
hanklay,missing-2023,7
martinslisbon,the-electric-state,6
lifeasfiction,sweet-sixteen,7
xfaxe,american-made,7
franhoepfner,singin-in-the-rain,10
wobbleup,the-twilight-saga-eclipse,6
eclectic_em,vampyr,7
superbardibros,luca-2021,6
math_vdd,aliens,7
emanuelbulija,coco-2017,10
jgc2004,unhinged-2020,7
drscott96,creed-ii,8
mariamicia13,deadpool-wolverine,7
martinslisbon,return-of-the-jedi,9
pirateneckbeard,eastern-condors,8
coz22998,the-7-grandmasters,8
aboutlalalala,the-equalizer-3,6
jessiedhaliwall,deep-blue-sea,6
colonelmortimer,god-is-a-bullet,3
evasive,sky-high-2005,6
leannechlxe,trick-r-treat,8
solh,society-of-the-snow,6
eccyreviews,the-verdict-1982,8
solh,the-company-of-strangers,6
absolutecinema7,focus-2015,8
austinburke,heart-of-stone-2023,2
bearwalkr,hot-tub-time-machine-2,6
jack,chip-n-dale-rescue-rangers,5
andregps,como-se-tornar-o-pior-aluno-da-escola,1
aleechaye,here-2024,9
tedsmovies,the-intouchables,10
markmooney,teenage-mutant-ninja-turtles-2014,6
cevangelista413,lovecraft-fear-of-the-unknown,6
zoerosebryant,the-shape-of-water,8
meggie19,alien-3,4
iloveyakults,the-bling-ring,6
efw,the-other-woman-2014,6
ghostfacereveal,fallen-angels,10
reedagd,blackkklansman,10
jupinwhm,the-last-voyage-of-the-demeter,5
naked_airplane,mrs-henderson-presents,6
emanuelbulija,rocky-iv-rocky-vs-drago-the-ultimate-directors,5
theostrichjames,indiana-jones-and-the-kingdom-of-the-crystal-skull,5
steventhomas,peter-pans-neverland-nightmare,9
citizenhal,garfields-thanksgiving,7
popofett,carlitos-way,10
dahans,spider-man-across-the-spider-verse,10
zachpopereviews,emma-2020,7
gamegeek,the-saint,5
steventhomas,taboo-viii,7
balanders,27-dresses,6
kathleenh,mid90s,6
noir1946,death-on-the-nile-2022,3
vetzmovies,natural-born-killers,6
megbitchell,the-final-girls,4
rottent33th,the-life-of-ants,10
theblogosfear,the-strangers-chapter-1,4
veradrew22,aggro-dr1ft,10
subsahaaron,the-thin-blue-line,8
19oldboy91,event-horizon,6
theostrichjames,the-lord-of-the-rings-the-two-towers,8
austinelkins,pain-gain,7
tonyterror,malevolence-3-killer,7
simonramshaw,rebel-moon-part-two-the-scargiver,4
rasin_bran,step-brothers,8
finchet,inside-2023,4
evilbjork,flower-snake-3,2
dz1ga,drive,8
vontrapp,the-blair-witch-project,5
barbiesswanlake,licorice-pizza,4
brennan51,the-adventures-of-tintin,9
planetman45,one-chance,7
ihe,show-dogs,1
penny_s,the-mad-magician,6
hepburnstreep,the-kid,8
hanklay,groundhog-day,9
tonyterror,disquiet-2023,4
ashtonkinley,the-sum-of-all-fears,6
jlalibs,black-bag-2025,9
elisavetkei,the-lizzie-mcguire-movie,5
zacharymewborn2,lucy-2014,5
calvindyson,mulan,9
crozygy,yulenka,6
oscos,the-mummy-1999,7
lily_pie2008,turtles-all-the-way-down,7
jonathanfujii,all-of-us-strangers,6
doinkdedoink,the-basilisks,6
gamegeek,star-wars-episode-iii-revenge-of-the-sith,8
twincoves,the-master-2012,8
gayhorrorfilm,bruce-almighty,8
mkola,the-peasants-2023,5
hbarletto242,bachelorette,6
unciviljam,peter-pans-neverland-nightmare,7
dselwyns,the-irishman-2019,7
haydenstarkey,high-school-musical,10
naked_airplane,stranger-than-fiction-2006,7
ethan_mateo,jim-andy-the-great-beyond,7
finnpoe,watchmen,7
just_ken,but-im-a-cheerleader,10
sammmbennettt,spectre-2015,7
mjsays,hardcore,7
morganeelsde,the-hating-game,2
gamegeek,the-brave-one,6
filmspotting,mr-turner,8
simonramshaw,the-fear-of-god-25-years-of-the-exorcist,7
mesh509,3-women,8
filmcal,lie-with-me-2023,6
jennyslate,krampus,8
ihe,the-wailing-2024,7
larrysoj,the-interview-2014,7
hallofjeremy,saw-iii,6
cineflek,armageddon-time,8
heythisisjames,cannibal-the-musical,6
davidlsims,captain-marvel,4
sophiaplanos,when-we-first-met,4
slig001,emanuelles-perverse-outburst,3
oldfilmsflicker,girl-is-presence,7
brianformo,lost-in-translation,7
benmatthewempey,there-will-be-blood,10
niccagefannr1,mickeys-steam-roller,8
thisisalexei,zack-and-miri-make-a-porno,7
digitalpress,the-fun-house-1973,6
sharktale,so-i-married-an-axe-murderer,8
elementarii,swiss-army-man,6
larsjonjon,where-is-winkys-horse,6
steele98,top-secret,7
ultimateparker,wrong-turn,7
iwannabeadir3ct,avengers-age-of-ultron,7
k1llingfilms,the-boss-baby,4
reedagd,fists-of-freedom-the-story-of-the-68-summer-games,6
plsjanganfollow,heesu-in-class-2,7
bennash,batman-the-dark-knight-returns-part-2,6
evilll,the-jitters,4
mariamicia13,the-land-before-time,6
andregps,the-postman-1994,7
marcela____,holiday-on-four-wheels,2
aniawatchesmvs,talk-to-me-2022,9
rickdeckard,primeval,6
brianformo,petes-dragon-2016,5
dankmccoy,meshes-of-the-afternoon,8
joshuadysart,i-am-your-grandma,9
amandaayoung,capone-2020,3
iloveyakults,the-umbrellas-of-cherbourg,7
lordebaxter,the-muppets,9
martinisheen,pans-labyrinth,10
hepburnstreep,pitch-perfect-2,10
isthisapancake,thanksgiving-2023,6
riotglasses,marathon-man,8
steele98,jurassic-world-dominion,2
adaydreaming,were-not-married,6
mkola,the-killing-of-a-sacred-deer,7
veradrew22,the-substance,8
ripley,rudo-cursi,6
qmoviereviews,vengeance-2022,7
overdeclined,step-brothers,10
willthemovie,honor-society,7
meggie19,ma-2019,7
yeshomo,pacific-rim,10
naked_airplane,papillon,7
sakana1,the-toughest-gun-in-tombstone,5
marcela____,baby-driver,6
darthrustyy,niagara,6
quantumpotpie,the-age-of-innocence,9
lesaladino,where-to-invade-next,7
caddicarus,ma-2019,2
eviibag,the-two-popes,7
nicknaney,princess-mononoke,8
rickyfonseca,a-quiet-place-part-ii,8
19oldboy91,the-matador,7
gregs1999,for-love-of-the-game,5
dreamscape40,fairytale-a-true-story-1997,7
stringoflights,coco-2017,8
phqntomthrd,legally-blonde,8
ndc32002,melancholia,8
alovelynite,cats-2019,2
elizaez,of-pups-and-puzzles,7
cinefan27,terrifier-3,6
silentjoe13,surviving-christmas,2
dalkymomo,rango,8
vegto389,poor-things-2023,9
evilbjork,prelude-3,6
whyandre,love-and-monsters,8
coz22998,closer,4
arranreviews,hotel-artemis,6
pudgymccabe,road-house,10
stk5,death-of-a-unicorn,3
aleechaye,ordinary-people,8
justindecloux,blackberry-2023,8
dreamscape40,the-spy-who-dumped-me,6
letmeexplain,valentines-day,5
juliendonkeyboi,we-live-in-time,6
nickmcc2,childs-play,9
shreesh832,rebel-moon-part-two-the-scargiver,4
pirateneckbeard,monkey-man,7
kmeeks,deadpool-2,3
hotdad23,between-worlds-2018,4
lubchansky,the-matrix-resurrections,8
jermjjp,the-art-of-getting-by,7
hectorx,sissy-2022,8
theblogosfear,american-mary,6
oliviahockey,switched-for-christmas,4
sapphicquinn,loki-2021,6
thejoshl,theres-something-about-mary,8
franhoepfner,the-grand-budapest-hotel,6
jinkoo,do-revenge,6
scotttobias,boy-kills-world,4
punchdrunklizzy,the-two-popes,4
flyawayhome,love-at-first-sight-2023,5
garfofgalaxy,teenage-mutant-ninja-turtles-iii,3
citizenkris24,foxcatcher,7
diogoserafim,barbie,3
darthrustyy,film:430769,4
bennash,king-of-new-york,7
eyebrowcinema,raintree-county,4
maxivanov,killers-of-the-flower-moon,7
eln_,nosferatu-the-vampyre,7
cevangelista413,lunopolis,6
punchdrunklizzy,pokemon-3-the-movie,5
quantumpotpie,demons-2,7
livmendel,invisible-mom,5
jbird26,zoolander,5
danielle41515,watcher,7
diogoserafim,jobs,4
eleanordempsey,alien-resurrection,5
martinslisbon,socorro-virei-uma-garota,4
neorapp,wonka,6
thomasflight,warfare,7
nowhere1997,human-desire,7
reibureibu,casting-blossoms-to-the-sky,8
roberto_,night-tide,8
onceintwenty,city-of-god,9
dalkymomo,scarface-1983,8
drewgregory,el-planeta,8
systemterror,axegrinder,4
vegto389,freelance-2023,5
philbertdy,frieren-beyond-journeys-end,10
scumbalina,jandek-on-corwood,8
lastcooldude,the-watchers-2024,6
andregps,lady-vengeance,8
doilmusic,underwater-2020,5
aleechaye,designs-on-jerry,8
timeistheking,who-framed-roger-rabbit,4
thomasflight,spirited-away,9
cantinaband,the-manchurian-candidate-2004,8
ansonlovesfilm,last-night-in-soho,9
sonnywortzik,captain-fantastic,9
stautis,terrifier-2016,5
adam75,oceans-eleven-2001,7
aboutlalalala,monsoon-2019,7
joshuadysart,rhinestone,4
snapper5,hard-eight,8
arkhamoutlaw10,undertaker-the-last-ride,10
jaxjax,napoleon-2023,4
elizaez,ready-or-not-2019,6
jocey,john-wick-chapter-3-parabellum,9
colonelmortimer,to-live-and-die-in-la,9
porksweats,heaven-can-wait-1978,7
samimcknnn,save-yourselves,7
oliviahockey,paterson,8
krishnaprasatg,arcadian,4
markmooney,home-alone,8
cammmalot,zatoichi-on-the-road,7
elcochran90,the-illusionist-2010,10
damdaaamm,haunted-universities-2nd-semester,5
just_ken,the-eternal-memory,1
brianformo,burlesque,6
amanistar,the-hunt-2012,9
jeremy_e,presence-2024,7
will_sloan,house-of-horrors,6
krishnaprasatg,the-innocents,9
damsavies,himiko,6
hstrawberry,charade,9
hkfanatic,reign-of-assassins,6
ellakemp,upgraded,4
hongweikai,opponent,4
emanuelbulija,insidious-chapter-2,6
jbouie,filmworker,6
zoerosebryant,dylan-dog-dead-of-night,3
elizaez,innerspace,5
filmsbi,sleeping-beauty,9
jdtheprezodent,the-grand-budapest-hotel,9
bobbywags,election,7
kyloz,yentl,8
s4ppho,shaun-of-the-dead,7
todd_gaines,graceland,7
sharktale,thirteen,4
penny_s,inglourious-basterds,8
natb294,the-gift-2015-1,5
snapper5,rileys-first-date,7
filmsbi,downton-abbey-a-new-era,4
therealbat,asterix-obelix-take-on-caesar,6
ariella147,what-happened-to-monday,6
aedison,landline,5
will_sloan,super-energetic-man,3
lil_wheels,planes-trains-and-automobiles,8
hoznei,halloween-kills,2
evilbjork,spy-kids,4
ksenijab,to-be-or-not-to-be,10
coleiolilol,wicked-2024,7
vonnysimarmata,the-prom-2020,4
kuzvshi,full-metal-jacket,10
worsethan,kong-skull-island,7
aleechaye,post-no-bills,6
sinceblackwidow,addams-family-values,10
__matheus__,palmer,10
kay_mac,hot-summer-nights,6
brianrowe,under-the-volcano,6
lexnovak7,romy-and-micheles-high-school-reunion,6
robbbbbbie,burn-after-reading,7
stevenss_13,drop-2025,5
farah_bourguiba,the-incredibles,7
suspirliam,12-years-a-slave,8
eleanordempsey,cruising,9
briantt,hotel-artemis,4
aboutlalalala,please-stand-by-2017,7
elcochran90,saludos-amigos,6
tediously_brief,the-great-mouse-detective,7
yazzjames,bratz,3
ryangosling,the-eyes-of-tammy-faye-2021,4
stautis,naked,10
nessie08,pride-prejudice,10
jack,song-to-song,5
chlochl,black-widow-2021,10
livsdumb18,brokeback-mountain,10
damooney,firestarter-1,4
snapper5,mr-peabody-sherman,8
itsdrewclark,the-master-2012,7
hbarletto242,jack-goes-home,7
drlemon,jackass-25,5
mitttens,lilya-4-ever,7
chrisvfeil,anatomy-of-hell,7
babydriverreal,scream-4,7
gentryaustin,the-blood-spattered-bride,6
evasive,gangs-of-wasseypur-part-1,8
strangeharbors,predators,6
vegto389,black-bear,7
hollynovak,the-lost-world-jurassic-park,5
itsdrewclark,citizen-kane,9
lucyskeet,harold-and-maude,9
phxgaga,the-power-of-the-dog,8
brianformo,carmen-jones,8
adambns,schindlers-list,10
ajhan,goodnight-mommy,8
lordebaxter,tokyo-fist,8
reibureibu,the-boxers-omen,7
dreamscape40,the-king-who-never-was,6
markmooney,walking-tall-2004,8
crozygy,black-mirror-the-national-anthem,8
valthemovieguy,the-good-news,5
emanuelbulija,a-monster-in-paris,4
hollieamanda,the-artifice-girl,6
ultimateparker,paradise-2013,4
m__ollymac,really-love,4
cineflek,saturday-night-fever,8
ciilianmurphy,barbie-in-the-12-dancing-princesses,6
rpj,underwater-2020,7
willhunting,fifty-shades-freed,2
cammmalot,oh-god,7
mank,the-power-of-the-dog,6
jigsawpolice,lembi-8-giga,7
coreyfromhome,poltergeist-iii,3
reel_takes,das-boot,10
shreesh832,if-2024,6
snapper5,star-trek-the-motion-picture,7
menslaughter,melancholia,10
dialnfornick,black-mirror-smithereens,3
grooveman,time-bandits,7
maliklgndre,stutz,10
funeralroses,sunset-boulevard,8
leschroeck,assassination-nation,6
haydenstarkey,barbie-and-the-diamond-castle,9
ethan_mateo,nimona-2023,8
maiapog,la-la-land,9
jirehngl,a-simple-favor,7
dreamscape40,dracula,8
swaldo,the-spectacular-now,6
_chrispychicken,madame-web,1
colintroy,spring-break,3
mildredsfierce,to-be-or-not-to-be,9
garfofgalaxy,scary-stories-to-tell-in-the-dark-2019,8
pirateneckbeard,hustlers-2019,5
brianformo,one-eyed-jacks,7
chrisvfeil,spice-world,8
babydriverreal,exotica,8
millenniummambo,catch-me-if-you-can-2002,7
markmooney,saw-3d,6
annaswnsn,paddington-in-peru,6
zoltarak,black-magic-1949,7
mitchell,the-lobster,8
lilusions,keeping-the-faith,7
aleechaye,family-pack-2024,3
phoebejl,about-time,9
austinelkins,charlie-and-the-chocolate-factory,6
alexil,over-the-moon-2020,7
framesofnick,i-still-know-what-you-did-last-summer,4
barbiesswanlake,vasilisa-the-beautiful,10
josh_beck,the-raid-2011,8
swarnim_thapa10,the-game,9
lordebaxter,ant-man-and-the-wasp,5
damooney,cabaret,10
elizaez,the-adventures-of-pinocchio-1996,2
deathproof,groundhog-day,7
gooeymuck,exhuma,6
whyandre,phantom-thread,10
henryspencerirl,donkey-skin,9
pudgymccabe,the-silence-1998,6
kevflixandchill,crouching-tiger-hidden-dragon,9
deaner50,arrival-2016,10
coolguytim,the-black-phone,8
mahmus,fantastic-beasts-and-where-to-find-them,6
ilyclemmie,whisper-of-the-heart,9
putinaspliff,the-fast-and-the-furious-2001,4
nateeee,star-wars-episode-iii-revenge-of-the-sith,10
dahans,perfect-blue,10
penny_s,host-2020,10
hammerbros94,tape,8
sonnywortzik,in-the-heights,9
pymparticles,ms-marvel,6
devanagscott,beloved-2011,4
oliviahockey,yesterday-2019,6
chelycola,the-princess-diaries-2-royal-engagement,8
jockrivette,sightseers,8
mickeysfilms,appendage-2023,1
iloveyakults,memento,9
estheronfilm,skinamarink,10
will_sloan,spree-2020,8
markmooney,batman-forever,6
movius,her,9
nicknaney,u-turn,6
philbertdy,the-tree-of-life-2011,9
vontrapp,the-banshees-of-inisherin,6
cjwalsh27,justice-league-doom,8
iloveyakults,the-pianist,9
evilbjork,dial-m-for-murder,8
pakejanek,sydney-2000-stories-of-olympic-glory,8
hotdad23,the-glass-castle-2017,6
