user_id,movie_id,rating_val
kirstypotter,harry-potter-and-the-deathly-hallows-part-1,7
arnonpangan,the-spongebob-movie-sponge-out-of-water,5
worsethan,teenage-mutant-ninja-turtles-2014,4
zoesmith,in-a-better-world,7
naked_airplane,cam,6
iancurtys,scream-4,6
systemterror,ice-sharks,2
ddarko42,alien-romulus,8
rosamundpike,midsommar,10
ollyswift,the-count-of-monte-cristo-2024,9
dreamscape40,planes,6
syaoran,nanny-2022,7
livmendel,the-haunted-airman,3
bcrosser,the-outsider-2020,8
bens_movielens,the-beekeeper-2024,1
colintroy,invaders-from-mars-1986,5
pudgymccabe,fascination-1979,5
arranreviews,i-am-groot-are-you-my-groot,4
martinslisbon,half-nelson,4
mickeysfilms,princess-mononoke,7
jaxjax,gretel-hansel,4
theblogosfear,australia-after-dark,4
vontrapp,the-prisoner-of-shark-island,6
elaurapictures,dual-2022,6
coz22998,murder-in-the-front-row-the-san-francisco-bay-area-thrash-metal-story,9
mildredsfierce,the-beauty-queen-killer-9-days-of-terror,7
hectorportillo,a-nightmare-on-elm-street,7
behaind,the-adventures-of-baron-munchausen,7
cinefan27,battles-without-honor-and-humanity,7
zuzupan,halloween-2018,5
henryspencerirl,barbie-as-the-princess-and-the-pauper,10
justindecloux,goosebumps-2-haunted-halloween,6
emmariguana,the-lion-king-2019,8
oppenmommy,somethings-gotta-give,8
cineminx,now-you-see-it,2
twincoves,bumblebee,4
dialmformar,all-that-heaven-allows,8
nacholibre21,a-goofy-movie,7
iman_vell,back-to-the-future,8
lileyy,five-nights-at-freddys,5
dirtgrub,kfc,5
theriverjordan,flamingo-road,8
elliebean,boss-level,4
followtheblind,the-princess-bride,8
superpulse,remembering-gene-wilder,6
maxiemore,mooned,6
horrorsage,the-haunted-curiosity-shop,6
hugefilmguy,boogie-nights,9
caleb_yells,the-loved-ones,7
hamzakhan05,a-separation,10
sakana1,the-pride-of-company-three,7
dodi_,going-the-distance-2010,6
heythisisjames,the-ballad-of-lefty-brown,4
childrenofmen,beasts-of-the-southern-wild,6
mariamicia13,space-dogs-2019,6
heythisisjames,before-sunset,10
themagicworlds,incantation-2022,6
suspirliam,the-french-dispatch,10
ashtonkinley,the-breakfast-club,9
apocalypsenow,13th,8
voicelikehoney,pink-saris,7
joemckeown,house-iv,2
nicknaney,dunkirk-2017,8
drlemon,sure-fire,7
mahmus,one-froggy-evening,8
jmoney18,12-years-a-slave,10
reibureibu,marvelous-and-the-black-hole,7
evilll,gorilla-at-large,5
19oldboy91,death-at-a-funeral,6
k1llingfilms,the-princess-diaries,7
loomis5678,love-basketball,8
mosquitodragon,the-exorcist-iii,9
joereid,tea-with-mussolini,5
m__ollymac,the-to-do-list,9
jmoney18,dog-man,6
quantumpotpie,mean-girls,7
tasharobinson,first-cow,8
katkowalski314,hot-frosty,4
dreamscape40,watchmen-chapter-ii,7
horizonframed,millers-girl,3
cammmalot,the-brahmin-and-the-butterfly,7
hstrawberry,palm-springs-2020,8
austinelkins,malcolm-x-1992,9
amanistar,kill-bill-vol-1,10
tedlogan,doctor-sleep,8
chrisvfeil,ford-v-ferrari,5
menslaughter,cat-on-a-hot-tin-roof,8
horrorguy75,klaus,4
eunaclaraeu,mean-girls,9
damo1200,mission-impossible-dead-reckoning,10
tedlogan,aquaman-and-the-lost-kingdom,3
shiqin00,miss-americana,8
rasin_bran,green-book,5
brendohare,the-shooting,7
filmforgetter,mystery-train,10
mitchxsns,death-becomes-her,4
quantumpotpie,fried-green-tomatoes,7
deathproof,the-strangers,7
joshuadysart,the-tickle-king,7
mattjpg,terminator-2-judgment-day,10
tonyterror,deinfluencer,1
tylercwhitmore,wonka,7
sillycatmom,east-of-eden,6
dalkymomo,the-royal-tenenbaums,8
coreywagstaff,ace-in-the-hole,8
jacobbeed,the-first-omen,8
krishnaprasatg,marco-2024,3
tanktalksfilm,edge-of-tomorrow,8
reedagd,rosaline,7
jmoney18,gone-girl,10
reel_takes,iron-man-2,5
alvvnmna,yowis-ben-3,6
blueghosts,antrum,9
miag0th,pearl-2022,9
louispeitzman,rebel-ridge,8
sp00kylukey,the-crow,10
aleechaye,endless-love-1981,4
thejoelynch,fade-to-black,7
deathproof,preservation,7
clifford33,bank-of-dave-2-the-loan-ranger,4
zyrohrvy,king-of-new-york,7
briantt,la-collectionneuse,8
gregs1999,stonewall-2015,4
willhollis,racing-stripes,3
followtheblind,knowing,6
jdtheprezodent,rocky-balboa,7
funeralroses,sweet-bean,7
cartoonshi,lincoln,6
davidfinchher,first-man,9
jack138,goa,5
frejaoneill,the-equalizer-2,7
matheusfiore,the-matrix-resurrections,8
screeningnotes,wuthering-heights-1954,6
cammmalot,riders-of-justice,8
kitnotmarlowe,parasite-2019,10
mervalison,blue-velvet,9
leahp22,top-gun,7
kurstboy,cmon-cmon,8
elizaez,john-mulaney-the-sack-lunch-bunch,8
johncassavetes,the-wave-2015,5
harlequinade,possessor,7
sillycatmom,party-mom,2
mildredsfierce,something-you-said-last-night,5
staceyerinm,atlantis-the-lost-empire,8
coleiolilol,toy-story-4,6
stephenage,jiro-dreams-of-sushi,4
tasharobinson,the-dirty-dozen,7
funeralroses,nope,8
draper_,cmon-cmon,9
mildredsfierce,that-christmas,6
stringoflights,starter-for-10,8
lastcooldude,the-funhouse,6
ultimateparker,super-dark-times,5
az93,linda-linda-linda,7
annanomaly,infinite-2021,2
calverdos,happy-feet-two,4
miag0th,1st-born,2
brthrash,thomas-graals-best-child,6
markmooney,carry-on-cabby,6
alovelynite,beethoven,6
eely,the-trust,4
reedthebean,la-la-land,8
clockworkking,kikis-delivery-service,8
russman,king-lavra,6
diogoserafim,rio-submerso,5
magnafarta,akira,10
jackheavin,just-friends,7
deathproof,happiness,7
calverdos,tigers-2020,4
hotdad23,seeking-justice,3
ftrtglenn,school-of-rock,6
reibureibu,cyclo,7
digitalpress,scanners-ii-the-new-order,5
brianformo,the-band-wagon,7
19oldboy91,lorena-2019,10
daredvi,the-night-before-2015,5
jbird26,bojack-horseman-christmas-special-sabrinas,7
isaacfeldberg,wendy-and-lucy,8
daveyjenkins,the-intruder,9
maxiemore,batman-dead-end,6
bennash,the-tale-of-zatoichi,8
phoebejl,lady-on-a-train,6
larrysoj,the-time-to-live-and-the-time-to-die,4
henryspencerirl,the-goat,8
cinemaclown,the-settlers-2023,5
eloiskiie,red-notice,10
purplehayes9,charlies-angels-full-throttle,5
timbrayton,here-2024,6
justindecloux,midnight-special,7
colintroy,godzilla-against-mechagodzilla,5
sarahmitch,a-family-affair-2024-1,2
mrmoviesrd,viduthalai-part-i,7
sophiem1,at-eternitys-gate,10
wizardchurch,political-animals,10
shookone,the-twilight-saga-breaking-dawn-part-2,2
brandonlikes,picnic-at-hanging-rock,5
colintroy,the-prisoner-of-second-avenue,7
mosquitodragon,cyberjack,8
vangoth,moonrise-kingdom,9
mjsays,city-of-god,8
eclectic_em,bolt,5
neilbahadur,as-filhas-do-fogo,10
impressionblend,war-of-the-worlds,6
dankmccoy,spree-2020,6
popofett,luisa-miller-metropolitan-opera,8
cammmalot,evil-under-the-sun,7
joshuadysart,the-conjuring,6
brettvargo,spider-man,10
leahp22,camp-rock,6
schaffrillas,saving-christmas,1
snapper5,fantastic-beasts-the-crimes-of-grindelwald,2
kalligraphie,dont-listen,6
tylerdoiron,thunderbolts,8
evilbjork,beach-chair,5
aliciaaaaaa,fargo,8
reel_takes,brightwood-2022,5
matheusfiore,black-caesar,10
dave,the-shining,10
dreamscape40,the-first-easter-rabbit,7
shrek4underated,the-bad-guys-2022,8
hallofjeremy,the-exorcism-2024,3
bethanyinfilm,the-collector-2009,6
emanuelbulija,trick-or-treat-1952,8
philbertdy,the-curse-2023,9
siena_brown,me-before-you,5
sm8king,the-girl-with-the-needle,7
punq,otso-otso-pamela-mela-wan,4
darthrustyy,the-haunting-of-bly-manor,7
elisavetkei,desperado,6
mayawacko,in-a-world,6
oldfilmsflicker,miss-sadie-thompson,8
sakana1,dead-men-dont-count,6
poopiemovies420,jingle-all-the-way,3
mammothmafia,her-smell,7
xfaxe,forrest-gump,10
dirkbogarde,everything-everywhere-all-at-once,10
man_out_of_time,hoard,8
oldfilmsflicker,a-fidai-film,8
evilll,ozu-passageways,6
breramjit,taylor-swift-reputation-stadium-tour,10
jakeperalta,miracle-on-34th-street-1994,5
raimibaby,amityville-ii-the-possession,7
frejaoneill,guardians-of-the-galaxy-vol-3,7
19oldboy91,king-kong-2005,8
tanktalksfilm,star-wars-episode-iii-revenge-of-the-sith,10
annijaas,jumanji,7
kun,hell-or-high-water,8
kheyc,fun-with-dick-and-jane-1996,6
cinemavoid,shanghai-knights,4
evilbjork,a-hand-shake,5
leedoesnotexist,lumumba,8
aboutlalalala,kiss-kiss-bang-bang-2005,8
ellakemp,doctor-strange-in-the-multiverse-of-madness,7
ghostxd1,soul-2020,9
joereid,stronger,5
moviesrtherapy,love-basketball,8
solh,please-baby-please,7
hanklay,imaginary-2024,5
jockrivette,faces-places,6
mickeysfilms,the-watchers-2024,6
steele98,the-history-boys,10
gentryaustin,god-made-them-i-kill-them,6
namelessvero,trust-2024-1,3
damsavies,scream,10
lucam8a,its-the-great-pumpkin-charlie-brown,10
margotwendice,the-taste-of-things,7
rpj,ready-player-one,6
vadekawa,moebius-2013,6
eely,a-star-is-born-1954,10
spacetree88,the-hunchback-of-notre-dame,6
ricfranco,shrek,10
tobiasandersen2,deathstalker-ii,4
cuqui,bodies-bodies-bodies,5
aleechaye,billposters,6
tasokay,quarantine,4
joshuadysart,apur-sansar,9
markmooney,x-men-origins-wolverine,6
nadwatches,dont-look-up-2021,6
chrisvfeil,blank-check,5
popofett,liebesgrue-aus-tirol,4
punq,onesime-sur-le-sentier-de-guerre,4
iman_vell,harry-potter-and-the-half-blood-prince,6
evilbjork,parade-of-the-award-nominees,6
_isocertified,azrael-2024,6
diemylove,after-everything-2023,1
peterstanley,the-meetings-of-anna,8
matchamikkel,500-days-of-summer,8
snapper5,enemy-of-the-state,7
willhollis,the-snowman,8
coz22998,jennifers-body,7
pd187,the-wild-women-of-wongo,6
punchdrunklizzy,halftime,4
riley_danson,basic-instinct,8
maiapog,the-muppet-movie,10
farah_bourguiba,call-me-by-your-name,10
aedison,capturing-the-friedmans,8
brthrash,self-portrait-or-what-we-all-miss,6
jonathanfujii,28-days-later,8
cultureshocker,the-general,8
tediously_brief,milk-2008,8
vcxlux,the-wild-soccer-bunch-5,4
blackswannss,thanksgiving-2023,8
zoltarak,massacre-mafia-style,8
kay_mac,the-man-in-the-moon,6
eunaclaraeu,jack-and-jill,8
funeralroses,honey-i-blew-up-the-kid,4
annanomaly,ill-do-anything,4
timtamtitus,the-bad-guys-2022,5
gwenlikesfilm,kinetta,6
sarahsquirm,cant-get-you-out-of-my-head,10
theendofcinema,enoch-arden-part-i,7
scumbalina,amityville-ii-the-possession,6
tedlogan,alien-romulus,7
luk3w3bb,the-killing-of-a-sacred-deer,6
iovewitch,scarecrow-gone-wild,5
coleontime,to-catch-a-thief,5
calvinlaw,the-town,8
gamegeek,shallow-hal,5
nickmcc2,dolores-claiborne,9
bellringer11,missing-2023,8
taylorfilmguy,love-in-the-afternoon-1972,8
gayartkid,sometimes-i-think-about-dying-2023,10
russman,skywalkers-a-love-story,5
1smalldeath,never-been-kissed,4
dankmccoy,black-christmas-2019,8
dhanushijbol,vaazhai,6
elementarii,i-am-love,6
drscott96,a-streetcar-named-desire,9
schlockvalue,killers-moon,6
austinelkins,booksmart,9
ianjonas,kikis-delivery-service,10
gentryaustin,the-eagle-shooting-heroes,8
atomicant,motel-hell,6
hauteprincesses,i-love-you-beksman,7
stautis,tinker-tailor-soldier-spy,8
iloveyakults,what-did-jack-do,5
popcornideology,decalogue-v,9
greg_wood,dreamer-inspired-by-a-true-story,5
pointbreakfan,hitmans-wifes-bodyguard,4
phantasmes,soylent-green,8
doodlebarb,deep-red,6
jakealdacoffey,the-city-of-lost-children,6
jack138,glass-onion,6
ellakemp,the-wrong-trousers,10
eclectic_em,oh-hello-on-broadway,9
thisisalexei,the-night-of-the-following-day,6
jackednerd,frankenstein-1931,9
ilyclemmie,little-italy-2018,4
jompatron,arrival-2016,10
larrysoj,the-human-condition-i-no-greater-love,9
josh_beck,the-music-box,9
jjram00,eyes-wide-shut,9
leedoesnotexist,the-electric-hotel,4
mskiesha,escape-plan,6
moviekidd923,whatever-it-takes,5
livmendel,the-darjeeling-limited,9
cammmalot,why-we-fight-divide-and-conquer,7
doodlebarb,trick-r-treat,9
_isocertified,love-death-robots-three-robots-exit-strategies,8
kurdt,127-hours,7
shivugowda,priscilla,8
lordebaxter,decision-to-leave,9
millenniummambo,sukiyaki-western-django,5
theriverjordan,hush-hush-sweet-charlotte,8
barbiesswanlake,deadpool-wolverine,3
aleechaye,concrete-angels,4
hewasthrfriendd,may-december,6
menslaughter,its-a-wonderful-life,10
yakko2004,the-bewitched-house-1907,10
kylielemaster,corpse-bride,10
nacholibre21,psycho,8
vmelkv,kill-bill-vol-1,5
dybs2137,swiped-2018,1
sharktale,teen-spirit,1
kodak_cameron,my-octopus-teacher,10
jbouie,beyond-the-lights,8
jameskl,grudge-match,4
baroki,nimic,6
missflo,good-burger-2,2
bubbleboy,the-estate-2022,5
efw,billboard-dad,6
queenraechel,coda-2021,9
j1w_gtpl,the-boys-from-brazil,7
popcornideology,monkey-man,7
vortexd,demons,9
mjsays,little-fires-everywhere,6
mosquitodragon,the-war-of-the-worlds-next-century,9
jaimerebanal,maybe-elephants,6
followtheblind,sorcerer,7
sillycatmom,a-good-day-to-die-hard,6
livmendel,ne-zha-2,9
miag0th,bleed-for-this,8
vinny_simms,snake-eyes,7
dhanushijbol,spider-man-across-the-spider-verse,10
mi_m0,frosty-the-snowman,6
ftrtglenn,drop-2025,4
theblackphillip,body-heat,7
jonathanfujii,unfrosted,2
vontrapp,the-abyss,5
hewasthrfriendd,lady-in-the-water,9
danielle41515,speak-no-evil-2024,6
jhilke,inside-the-mind-of-a-dog,6
zanderific,those-who-wish-me-dead,6
smacklesmores,a-real-pain,7
eln_,heretic-2024,5
brianformo,incredibles-2,6
scumbalina,im-not-crazy-2018,7
denielemein,bulubaliskad,4
laxmauler,super-troopers,7
digitalpress,the-evil-of-frankenstein,6
sergioab,i-saw-the-light,3
theblackphillip,south-parq-vaccination-special,6
whyandre,final-destination-5,7
kevflixandchill,twisted-nerve,7
justacrowbro,princess-mononoke,9
frenchdispatch,3-2003-1,7
hectorportillo,titane,8
sethsreviews,the-guilty-2021,5
tedlogan,the-girl-with-the-dragon-tattoo-2011,10
jbird26,marry-me-2022,5
xfaxe,the-favourite,9
archiewat13,avengers-age-of-ultron,5
siena_brown,the-mummy-1999,7
adri_lovecinema,cousinhood,5
pakejanek,trapeze-disrobing-act,4
popcornideology,millers-crossing,9
mrmoviesrd,the-battle-of-chile-part-iii,9
josiahmorgan11,the-fabelmans,10
ksenijab,moonlight-2016,10
luk3w3bb,boiling-point-2021,9
cristianpulsara,nosferatu-2024,7
benjigotfried,the-firm-1993,8
lileyy,double-jeopardy-1999,10
drlemon,tortured-dust-part-3,8
jeaba,passing-2021,7
gemko,aggro-dr1ft,5
ashmatxx,flora-and-son,5
angelicajade,look-back-2024,7
justin_peterson,hunt-for-the-wilderpeople,7
cgrunyon,once-upon-a-time-in-hollywood,9
aboutlalalala,le-mans,6
aarnwlsn,cest-la-vie-2016,4
dahans,soul-2020,9
grooveman,to-the-wonder,10
shrek4underated,guardians-of-the-galaxy-vol-3,10
comrade_yui,righting-wrongs,8
justacrowbro,wake-up-ron-burgundy-the-lost-movie,5
denduffy,shock-waves,7
pakejanek,the-freshman,8
deaner50,21-up,8
finnpoe,friend-request,1
heyitsvasili,cinderella-ii-dreams-come-true,2
shookone,gangsters-paradise-jerusalema,4
sillycatmom,the-long-shadow-2023-1,9
anjyfox,the-conjuring,6
silentdawn,koyaanisqatsi,8
caleb_yells,joyeux-noel,6
eleanordempsey,scream,10
bertz,afire,8
scotttobias,light-of-day,7
staceyerinm,pulp-fiction,8
denduffy,rio-bravo,10
mariamicia13,high-society,5
briantt,the-hummingbird-project,4
jack,good-night-and-good-luck,7
coz22998,fantastic-planet,7
eyebrowcinema,the-song-of-bernadette,3
jack,interrogation,8
elcochran90,autumn-sonata,7
justindecloux,evil-dead-rise,6
dirkh,life-2017,5
lilusions,the-doom-generation,9
damsavies,tokyo-story,10
theblogosfear,fast-furious,6
nicolyluna,if-i-stay,5
emmariguana,his-house,7
scumbalina,woodchipper-massacre,8
frejaoneill,never-let-go-2024,6
deathproof,bedtime-stories,2
scumbalina,mean-streets,10
rendyjones,carol-2015,10
shreesh832,elf,10
sarahabob,public-enemies-2009,4
itsnacool,the-rum-diary,4
blairrussell,the-battle-of-the-century,8
eloiskiie,when-marnie-was-there,7
truman,southland-tales,10
cinemaclown,scream-4,7
thomasflight,american-gangster,6
lesaladino,pearl-2016,8
snapper5,streets-of-fire,8
nacholibre21,the-peanuts-movie,8
seanfennessey,tangled-2010,6
screeningnotes,5-centimeters-per-second,6
brat,bull-durham,8
lovelltrin,malignant-2021,6
sergioab,mulan-2020,4
kun,star-wars-the-force-awakens,5
aeinryesh,the-smurfs,6
lucyskeet,safety-not-guaranteed,7
grimkujow,alphaville,7
ciilianmurphy,toy-story-4,8
codymonster91,riders-of-justice,6
alluneedis,once-upon-a-time-in-anatolia,8
eviibag,50-first-dates,6
nessie08,barbie,7
dbfilms13,alfie,7
eely,big-girls-dont-cry-they-get-even,7
maxivanov,anora,9
theblackphillip,legend,8
4kkollecter,everything-everywhere-all-at-once,9
colintroy,the-lion-king-2019,2
thehandmaiden,happy-old-year,10
franhoepfner,the-royal-tenenbaums,9
mjohnson18,moonraker,4
soenkeshikari,what-dreams-may-come,2
mjohnson18,cats-dogs,3
horizonframed,the-mask-1994,8
impressionblend,good-night-oppy,7
bubbleboy,take-me-to-the-river-2015,4
brettvargo,a-quiet-place-2018,10
bennash,eyes-wide-shut,10
dselwyns,experimental-animation,8
lesaladino,notorious,8
jjbjr,the-departed,7
horrorsage,skullduggery,8
raiderslostpod,singin-in-the-rain,10
hanklay,no-hard-feelings-2023,7
benoftheweek,john-wick-chapter-4,2
bennash,mae-day-the-crumbling-of-a-documentary,2
nacholibre21,the-pacifier,6
reel_takes,revenge-2017,9
naked_airplane,lion-of-the-desert,6
davidfinchher,snowpiercer,8
impressionblend,never-let-go-2024,4
ellakemp,simon-amstell-set-free,8
ellakemp,delivery-man,5
itssofyann,holy-spider,7
travis_k,touch-of-evil,8
jakealdacoffey,marketa-lazarova,8
fantasticmrjeff,no-hard-feelings-2023,6
garfofgalaxy,drillbit-taylor,6
alovelynite,mayhem-2017,3
austin,final-score-2018,5
maiapog,you-people-2023,1
silentdawn,like-crazy,5
willhunting,42,7
meteorrejector,demetri-martin-live-at-the-time,9
markmooney,evil-dead-rise,8
briantt,guardians-of-the-galaxy,7
isaacfeldberg,the-outpost,7
gracespelman,michael-clayton,10
sergioab,the-black-phone,5
leeyim,the-incredibles,9
jakealdacoffey,farewell-my-concubine,9
zegan,hunt-for-the-wilderpeople,8
garfofgalaxy,gladiator-ii,8
hollynovak,the-night-before-2015,7
reedagd,all-my-life-2020,5
brynnhelena,the-theory-of-everything-2014,7
ingridgoeswest,slender-man,1
miguelaraiza,the-adventures-of-ichabod-and-mr-toad,8
andregps,pokemon-the-first-movie,7
tasokay,heretic-2024,5
luk3w3bb,310-to-yuma-2007,8
scumbalina,american-angels-baptism-of-blood,4
evilbjork,sorry-to-bother-you,8
austin,infested-2023,4
jakeperalta,star-wars-episode-iii-revenge-of-the-sith,6
housesofwax,venom-2018,6
jack,flamin-hot,7
linaromay,contempt,10
dogfacedboy,before-sunrise,10
jhilke,ocean-waves,6
evasive,death-becomes-her,9
elsergiomunoz,room-8,9
ashtonkinley,what-richard-did,7
emforce,dead-ringers,8
jaxjax,black-bag-2025,7
rrim,avengers-age-of-ultron,6
melodramafilms,the-wolf-of-wall-street,8
cammmalot,mr-skeffington,8
scumbalina,possibly-in-michigan,10
bennash,a-visitor-to-a-museum,10
iam_sherlocked,luca-2021,8
joshuapictures,sonic-the-hedgehog,6
theblogosfear,chilly-scenes-of-winter,8
cammmalot,went-the-day-well,8
dybs2137,fantastic-beasts-the-secrets-of-dumbledore,6
gayhorrorfilm,fright-night-2011,8
damdaaamm,the-on1y-one-2024,6
mancarrying,the-only-living-boy-in-new-york,4
andredenervaux,pleasure-2021,8
calvindyson,alien-romulus,7
eely,sherlock-the-abominable-bride,10
stautis,perfect-days-2023,9
raybean,memories-of-murder,10
volver,marcel-the-shell-with-shoes-on-2021,6
iwannabeadir3ct,big-trouble-in-little-china,9
traintobusan,the-marvels,7
joshuadysart,dry-summer,9
tobethharmon,once-upon-a-time-in-mexico,4
hectorportillo,the-act-of-killing,8
purplehayes9,flying-high,6
dalkymomo,morto-the-magician,2
shiqin00,the-lovebirds,7
julietburke,the-post-2017,9
eleanordempsey,the-godfather-part-ii,8
karsfilms,pillow-talk,6
briantt,lance,8
followtheblind,skyline,2
cevangelista413,cabin-fever-2016,3
reedagd,happy-death-day,7
overdeclined,project-power-2020,6
cinemanya,fresh-2022,9
maxiemore,the-equalizer,6
josh_beck,the-man-who-wasnt-there-2001,7
cammmalot,the-aspern-papers-2018,2
haydenstarkey,spider-man-no-way-home,10
elisavetkei,the-screamers,4
cinemavoid,puppet-master-1989,6
dreamscape40,the-house-and-the-white-string,7
iovewitch,bird-box-barcelona,4
gregs1999,beverly-hills-cop-axel-f,6
zoltarak,die-hard,9
kennedylizrose,blackfish,7
doilmusic,wet-hot-american-summer,9
ripley,the-lost-daughter-2021,7
eddiebergman,far-from-the-tree-2021,7
silentdawn,muppets-most-wanted,7
1godfella,the-cookie-cutter,7
syaoran,gitling,7
hkfanatic,train-to-busan,8
poopiemovies420,the-awakening-1990,4
magnafarta,jackie-brown,10
psychopike,annie-oakley,6
serenditpity,infested-2023,8
irishmovieguy,rebel-moon-part-one-a-child-of-fire,2
zoerosebryant,the-first-omen,7
mariamicia13,mikey-and-nicky,6
gdw,boyz-n-the-hood,9
riley_danson,legend-of-the-guardians-the-owls-of-gahoole,5
themagicworlds,megan-is-missing,1
trevorhenderson,haunted-indiana,9
davidehrlich,passages-2023,7
pirsomnia,black-mirror-eulogy,10
matheusfiore,a-casa-e-a-viagem,8
doinkdedoink,cloverfield,6
volver,unfaithful,7
ashleepradella,final-destination,6
