user_id,movie_id,rating_val
emmalog,paddington-2,8
tonyterror,moon-in-scorpio,3
franhoepfner,rough-night,2
menslaughter,mean-girls-2024,3
quantumpotpie,hellraiser-bloodline,4
riley_danson,the-chickening,5
jackheavin,the-longest-yard-2005,7
hilyelo,40-pounds-of-trouble,6
anika108,mona-lisa-smile,9
jessiedhaliwall,possession,9
mitchell,like-crazy,7
bertz,the-happening-1967,6
kylercrews,the-lodge-2019,8
cultureshocker,film:608569,10
dhanushijbol,bullet-train,7
franhoepfner,rollerball,7
m__ollymac,shiva-baby-2020,8
marshayame,good-time,7
staceyerinm,the-dark-tower,4
julietburke,atonement,9
steele98,attack-the-block,6
codymonster91,who-framed-roger-rabbit,7
niva,wuthering-heights-1992,8
imogenluvsjen,a-minecraft-movie,4
naked_airplane,split-decisions,6
hectorportillo,the-mad-womens-ball,7
bubbleboy,row-19,1
cinefan27,money-shot-the-pornhub-story,4
aboutlalalala,seven-psychopaths,8
melodramafilms,grave-of-the-fireflies,10
cinemaphil,the-imitation-game,8
kylielemaster,ruddigore-1967,6
jay,they-cloned-tyrone,7
marcissus,neko-mimi,8
ginnyweasley,bird-box,8
peterstanley,shut-down-1973,8
balanders,theres-something-about-mary,6
riotglasses,emma,6
aleechaye,the-return-of-eliot-ness,6
lukebyrne,uncut-gems,7
hectorportillo,superbad,8
cineminx,captain-underpants-the-first-epic-movie,7
miniuniverse,mowgli-legend-of-the-jungle,3
atomicant,the-fate-of-the-furious,4
jjram00,all-of-us-strangers,6
ultimateparker,needful-things,4
mayawacko,memories-of-murder,8
oliviahockey,forgetting-sarah-marshall,8
dirkbogarde,the-descent,10
scotttobias,janet-planet,8
colintroy,mid90s,5
aliciaaaaaa,hercules-1997,7
jakeperalta,the-ghost-valley,8
jesscorfield,the-blair-witch-project,4
efw,book-club-the-next-chapter,3
grimkujow,us-2019,6
eviibag,the-friend-2024,6
briantt,evil-dead-rise,7
sarahmitch,fantastic-mr-fox,10
purplehayes9,the-mighty-ducks,7
eclectic_em,freddys-dead-the-final-nightmare,4
impressionblend,aftersun,7
shreesh832,soul-2020,8
ultimateparker,gonzo-the-life-and-work-of-dr-hunter-s-thompson,8
shiqin00,the-mermaid-2016,5
sakana1,the-night-of-the-hunted,6
fallenallien,funny-games-2007,8
jakealdacoffey,federer-twelve-final-days,8
bye,old-2021,2
psychedelicmads,the-guardians-of-the-galaxy-holiday-special,8
zanderific,bastille-day,6
arranreviews,the-caine-mutiny-court-martial-2023,7
jah776,carrie-1976,7
000_leo,sing-sing-2023,7
cinemaexcelsior,vertigo,10
samiser,hypnotic-2021,3
adri_lovecinema,love-other-drugs,7
adambns,the-thing-from-another-world,7
horizonframed,monster-2018,6
chelycola,howls-moving-castle,10
steele98,anora,9
brianformo,deadpool,3
vortexd,the-fallout,8
kevinyang,white-noise-2022,6
kun,wallace-gromit-vengeance-most-fowl,7
elcochran90,the-crimson-rivers,6
realkinoshit,the-emperors-new-groove,6
riley_danson,oh-canada,7
eliza454,wild-at-heart,6
mammothmafia,jugjugg-jeeyo,3
lily_pie2008,strike-up-the-band,7
n0sfelati0,my-dinner-with-andre,8
julietburke,game-night,8
branst,bird-box,8
itsrambb,fright-night-2-new-blood,2
peskypaul,she-hulk-attorney-at-law,5
theriverjordan,matchstick-men,8
mitchxsns,my-fair-lady,3
thedayofthedot,1-in-the-chamber,8
calvinlaw,bombshell-2019,5
phoebejl,final-destination-3,7
cammmalot,the-trick-with-the-gun,5
_isocertified,how-to-lose-a-guy-in-10-days,10
jmoney18,blow-up,4
codymonster91,detainment,2
laxmauler,manhunter,8
dz1ga,the-haunted-castle,6
gracespelman,bringing-up-baby,8
arranreviews,10000-bc,3
eumarcio,the-substance,10
gooeymuck,the-chair-2022-1,6
emsjd,sunshine-2007,7
lucam8a,always-be-my-maybe-2019,7
jaxjax,south-park-bigger-longer-uncut,8
alex99hf,trap-2024,6
bethanylola,gossip,8
ghoulgruel,meat-the-jones,6
iloveyakults,madagascar-3-europes-most-wanted,5
timcop,city-for-conquest,7
alyssaraetho,the-master-2012,10
alex99hf,2012,3
dz1ga,pulgasari,6
cswood,split-2016,8
elizaez,his-three-daughters,6
popofett,herbie-rides-again,5
comrade_yui,terminal-2018,4
doilmusic,cloud-atlas,7
baileyheath,suspiria,7
jackfolla,a-quiet-place-2018,3
dirtgrub,cadaver-2020,5
whyandre,enchanted,10
hashbro,the-emperor-waltz,5
colintroy,bad-education-2019,6
martinslisbon,thats-my-boy-2012,4
zoerosebryant,shiva-baby,7
damooney,harry-potter-and-the-half-blood-prince,4
jack138,the-jungle-book-2016,9
ollyswift,catch-me-if-you-can-2002,7
morgtionpicture,losing-ground,6
hugefilmguy,the-wicker-man,8
diogoserafim,this-man-must-die,9
emanuelbulija,goldfinger,10
popofett,the-young-lions,5
sammie6227,manhunter,8
finnpoe,the-lego-movie,8
poopiemovies420,house-of-wax,4
juliendonkeyboi,haywire,7
mitchxsns,carry-on-2024,4
mosquitodragon,paradox-2017,9
ksenijab,howls-moving-castle,9
bearwalkr,pleasure-2021,6
mulaney,mrs-harris-goes-to-paris,6
willhunting,the-act-2019,8
rudimh,lions-love,6
timeistheking,until-the-end-of-the-world,2
suspiriaz,memoirs-of-a-geisha,2
gillyfilms18,dazed-and-confused,10
hanklay,a-very-english-scandal,8
pontesgabriel1,the-king-of-comedy,10
fuchsiadyke,the-last-summer-in-la-boyita,8
annanomaly,the-buttercream-gang-in-secret-of-treasure-mountain,2
hoznei,killers-of-the-flower-moon,9
greenpatina,dead-presidents,8
madihatesfilm,thor-ragnarok,8
criticallemon97,lawrence-of-arabia,10
comrade_yui,the-spiders-part-1-the-golden-sea,8
nicknaney,best-friends,3
thedayofthedot,wolf-man-2025,5
colintroy,the-man-in-the-iron-mask,6
superbardibros,the-bikeriders,6
cineaccess,lovers-rock-2020,9
oscos,iron-man-2,5
bye,influencer-2022,6
itsdrewclark,full-metal-jacket,9
eunaclaraeu,the-rogues-trial,10
brynnhelena,sasaki-and-miyano,10
sarahabob,fear-1996,8
amidalas,the-princess-diaries-2-royal-engagement,9
hamzakhan05,awaara,7
tuoto,death-rides-a-horse,8
madihatesfilm,living-with-chucky,8
brianformo,the-inventor-out-for-blood-in-silicon-valley,4
vontrapp,fifty-shades-freed,5
nickmcc2,sorcerer,9
davidfinchher,the-host,9
noir1946,elvis-the-68-comeback-special,6
brthrash,il-canto-della-fede,4
deathproof,close-encounters-of-the-third-kind,7
brofromanother,the-people-youre-paying-to-be-in-shorts,8
davidfinchher,lee-2023,7
jakealdacoffey,the-butcher-boy-1997,7
iwannabeadir3ct,the-nice-guys,9
nibiru_truth,not-of-this-earth,5
katkowalski314,scrapper-2023,8
alluneedis,beyonce,8
kylercrews,harakiri,10
heythisisjames,snoopy-presents-to-mom-and-dad-with-love,7
aleechaye,river-2015-1,8
gdw,the-man-behind-the-masquerade,8
m__ollymac,blade-runner-2049,8
framesofnick,paul-2011,5
bethanylola,caprice-1986,8
vegto389,sleeping-with-other-people,6
zacharymewborn2,spider-man-no-way-home,9
jack,strange-world-2022,6
jompatron,cinderella-1922,8
lubchansky,big-trouble-in-little-china,7
cammmalot,goodbye-mr-chips,7
committaxfraud,knives-out-2019,6
zoesmith,talk-to-me-2022,8
discovery_17,candyman,8
cinemavoid,chinatown,8
jjbjr,kajillionaire,7
neilbahadur,the-silence-of-pelesjan,6
cvall96,red-rocket-2021,5
leedoesnotexist,every-day-1929,9
cultureshocker,weekend-2011,10
just_ken,to-all-the-boys-always-and-forever,6
seanfennessey,65,5
shookone,our-vinyl-weighs-a-ton-this-is-stones-throw-records,9
nolanscheetz,kat-and-the-band,5
filmlovinglucy,veggietales-merry-larry-and-the-true-light-of-christmas,6
ripley,the-curse-of-humpty-dumpty,1
pd187,cosmic-dawn,6
coreyfromhome,superman,10
vegto389,life-after-beth-2014,6
eliaspelling,black-widow-2021,6
m_penalosa,drama-mex,10
dialnfornick,the-spectacular-now,6
diogoserafim,the-savage-innocents,7
tuosma,the-brood,7
cinemanya,almost-famous,8
alimovieguy726,puppy-love-2023,8
cinemaclown,the-whale-2022,8
justacrowbro,the-sisters-brothers,7
markmooney,the-one,6
suspirliam,drag-me-to-hell,8
19oldboy91,in-a-violent-nature,7
cuqui,out-of-sight,6
elizaez,syriana,6
caddicarus,hellboy-2019,6
hallofjeremy,the-scout,6
colintroy,charlies-angels-full-throttle,5
bbergman11,sweetie,8
evilbjork,gullivers-travels-among-the-lilliputians-and-the-giants,6
leahp22,moneyball,6
drlemon,the-prestige,6
cultureshocker,village-of-the-damned-1995,7
jacobalenciaga,iron-man-2,5
mank,four-weddings-and-a-funeral,6
chrisvfeil,the-next-karate-kid,4
theblogosfear,risky-business,2
ingridgoeswest,soul-2020,8
arranreviews,the-gallopin-gaucho,5
evilbjork,the-midnight-party,6
voicelikehoney,leprechaun,4
slig001,john-wick-chapter-4,9
juliannemooore,milk-2008,10
ndc32002,this-transient-life,8
kyledunne,the-lovebirds,4
ghoulgruel,catwoman,2
__matheus__,in-a-violent-nature,3
riley_danson,super-size-me,5
milliegibbo,casino-royale-2006,10
evilbjork,millennia,6
bellringer11,red-dawn-2012,4
snapper5,barbie,8
tuoto,alien-romulus,6
cobrarocky,race-with-the-devil,6
mitchell,the-asphalt-jungle,5
gdw,house-1958,6
popofett,the-velveteen-rabbit-2023,8
shiqin00,the-hunger-games,5
overdeclined,sinbad-legend-of-the-seven-seas,6
coz22998,a-little-more-flesh,4
kevin_robbins,the-hate-u-give,7
reibureibu,the-banshees-of-inisherin,7
cinemaphil,replicas,3
josiahmorgan11,i-saw-the-tv-glow,10
popofett,tarzans-magic-fountain,6
colintroy,finding-dory,7
simonramshaw,gladiator-ii,5
comrade_yui,white-savage,2
mosquitodragon,carlos-1991,9
brianformo,girlhouse,5
mskiesha,geris-game,7
slig001,i-am-not-a-witch,8
thehandmaiden,night-of-the-kings,8
marshayame,novocaine-2025,7
jaxjax,i-saw-the-devil,9
cevangelista413,the-holiday,7
doseoflux,pirate-lesson,10
hallofjeremy,the-french-dispatch,6
rpj,crash-2004,2
johnny2cellos,anchorman-the-legend-of-ron-burgundy,9
jmoney18,warfare,10
coolguytim,a-ghost-story-2017,10
noir1946,blind-willow-sleeping-woman,8
scotttobias,anaconda,6
systemterror,austin-powers-international-man-of-mystery,8
itsnacool,its-a-wonderful-life,9
dbfilms13,gordon-gino-freds-great-christmas-roast,7
filmsliterati,fire-island-2022,8
ultimateparker,the-green-knight,9
eviibag,passages-2023,8
juanga,spider-man-across-the-spider-verse,7
yurioalvez,im-your-venus,6
framesofnick,babygirl-2024,7
samthompson22,one-week,8
dirkbogarde,tucker-and-dale-vs-evil,7
bobby_gooch,the-secret-life-of-walter-mitty-2013,8
nibiru_truth,skull-the-mask,5
apocalypsenow,steve-jobs,9
nicknaney,furiosa-a-mad-max-saga,8
hewasthrfriendd,the-conjuring,10
favzscream,riding-high-2008,4
cristianpulsara,the-visit-2015,6
maxivanov,the-empire-strikes-back,3
aedison,a-quiet-place-2018,7
willhunting,boys-2014,7
bellringer11,mean-creek,8
elizaez,journey-to-bethlehem,5
dialmformar,the-list-2023,1
jessiedhaliwall,the-nightmare-before-christmas,8
gayartkid,judgment-at-nuremberg,9
hkfanatic,memory-2022,6
kyloz,strait-jacket,8
lexnovak7,fatal-attraction,6
jakeperalta,pickpocket,7
miseryminister,street-of-shame,10
kevflixandchill,a-strange-path,8
sillycatmom,damien-omen-ii,9
systemterror,disquiet-2023,3
coffeevirus,jurassic-world-dominion,1
cevangelista413,the-houses-october-built,5
themagicworlds,les-miserables-2012,9
smbrophy12,the-life-aquatic-with-steve-zissou,8
filmcal,pulp-fiction,6
cjwalsh27,home-alone-4,1
lucam8a,opus-2025,6
ajhan,the-last-thing-he-wanted,3
timeistheking,wagon-master,10
catelyn,nightmare-1964,8
silentdawn,tenet,9
mr_dulac,single-all-the-way,5
jmoney18,conclave,8
franhoepfner,katy-perry-part-of-me,4
helosoccerfan,big-deal-on-madonna-street,8
advokate,suspiria,9
killjoyandproud,always-be-my-maybe-2019,8
joshalmeida,the-wolf-of-wall-street,9
ndc32002,home-team-2022,5
philbertdy,tigkiliwi,5
queenraechel,bridget-jones-the-edge-of-reason,9
ethan_mateo,michael-jacksons-thriller,10
dreamscape40,the-gift-2015-1,6
timeistheking,antigone-1992,9
superpulse,meru,6
alex99hf,the-penguin-2024,9
nicknaney,wine-country,4
vontrapp,dune-part-two,5
diogoserafim,she-hate-me,7
graceowen,wag-the-dog,6
punchdrunklizzy,throw-away-your-books-rally-in-the-streets,10
hbarletto242,universal-soldier,8
lautengcokj,perfect-days-2023,8
colonelmortimer,jackass-forever,8
mattjpg,suspiria-2018,7
mr_ditkovich,the-northman,8
iloveyakults,the-angry-birds-movie,5
unawarewolf,the-astronauts-wife,4
unawarewolf,evil-games,1
tedlogan,the-ring-2002,8
1smalldeath,monty-python-and-the-holy-grail,7
wizardchurch,the-great-gatsby-2013,5
davidlsims,frost-nixon,4
garfofgalaxy,10-years,6
willthemovie,the-green-mile,8
aleechaye,this-place-rules,2
jackheavin,wicked-2024,9
alovelynite,irma-vep,7
ddarko42,wolf,4
namelessvero,life-itself-2018,4
andregps,hell-or-high-water,8
joshuadysart,the-face-of-another,7
aclockworkcody,joker-folie-a-deux,7
ddarko42,von-ryans-express,7
ceryslovesfilm,kung-fu-panda-4,3
jessiedhaliwall,kikujiro,6
cammmalot,shadow-of-the-vampire,8
eccyreviews,mean-girls-2024,2
jaxjax,i-used-to-be-funny,6
larsenonfilm,lavventura,9
ellefnning,when-marnie-was-there,8
hepburnstreep,mystic-river,6
punchdrunklizzy,longlegs,9
fuchsiadyke,unglassed-windows-cast-a-terrible-reflection,5
atomicant,a-glimpse-inside-the-mind-of-charles-swan-iii,4
morgtionpicture,they-live-by-night,3
theblogosfear,jumpin-jack-flash,7
lil_wheels,nimona-2023,7
theportman,escape-from-new-york,7
davechen,the-matrix-resurrections,5
pirateneckbeard,footprints-on-the-moon-1975,8
nacholibre21,harry-potter-and-the-deathly-hallows-part-2,8
nolanscheetz,the-english-teacher,4
arkhamoutlaw10,kicks-2016,6
jack138,sivakumarin-sabadham,6
jjram00,the-shawshank-redemption,10
martinisheen,action-jackson,7
hectorportillo,mickey-17,6
jacobbeed,the-craft,7
shookone,the-beast-2023-1,4
stautis,video-nasties-moral-panic-censorship-videotape,7
jdtheprezodent,hijack-2023,7
itsdrewclark,the-bourne-supremacy,8
simonramshaw,bad-boys-ii,5
alexil,paper-towns,6
4kkollecter,trespass-2011,7
gorphead57,the-duel-2021,10
phoebejl,waitress,9
vonnysimarmata,jolt,6
louispeitzman,the-invitation-2015,9
ftrtglenn,xxx-return-of-xander-cage,2
kalligraphie,mabels-busy-day,8
rpj,the-wailing,7
leahonfilmm,somewhere,7
shiqin00,a-good-day-to-be-a-dog,7
columned,twister,7
sillycatmom,night-alarm,8
peterstanley,the-martha-mitchell-effect,6
lucyskeet,friday-the-13th-part-2,4
heathcliff,back-to-the-future,8
georgecarmi,before-midnight,9
caityperrie,meet-me-in-st-louis,6
caityperrie,the-killer-2023,8
larsjonjon,bookworm-2024,6
leonamjso,caddo-lake,6
pt99,whitney,7
iwannabeadir3ct,turbo,3
nicknaney,magic,6
killjoyandproud,wilde,7
dreamscape40,legend-of-the-guardians-the-owls-of-gahoole,6
solh,wildhood,6
shreesh832,batman-the-long-halloween-part-one,7
livmendel,journey-2-the-mysterious-island,6
damooney,the-hobbit-the-desolation-of-smaug,8
raiderslostpod,the-wild-robot,9
leannechlxe,wolf-man-2025,6
xfaxe,a-ghost-story-2017,9
m_penalosa,king-of-the-hill,6
jdtheprezodent,1917,8
itssofyann,i-am-groot-the-little-guy,5
cammmalot,mission-to-mars,4
hongweikai,hotel-transylvania-2,6
mjohnson18,burial-ground,6
colintroy,three-on-a-couch,3
ellakemp,glass-onion,8
ollyswift,i-was-a-teenage-serial-killer,6
bethanylola,killers-of-the-flower-moon,10
ajhan,under-the-shadow,8
vinny_simms,clue,8
ianjonas,obvious-child,8
alexdoc,starlet,7
lastcooldude,faces-of-death,2
elcochran90,strike,10
sammie6227,chicago,8
sarahabob,return-of-the-jedi,10
ghostfacereveal,hit-man-2023,8
garfofgalaxy,like-a-boss,5
quantumpotpie,legion-2010,3
lordebaxter,pearl-2022,8
mjohnson18,perfect-blue,10
nicknaney,marie-antoinette-2006,5
kirstypotter,pretty-woman,8
brianrowe,the-black-shield-of-falworth,7
linky1024,the-soccer-football-movie,1
sergioab,mandy-2018,6
shiqin00,pop-star-academy-katseye,6
datzeldagirl,a-knights-tale,5
colintroy,shoplifters,8
quantumpotpie,borderline-2025,6
riley_danson,munich,9
siooo,the-darjeeling-limited,6
phrynefisher,enid,6
tasharobinson,ant-man-and-the-wasp-quantumania,5
gdw,blade-runner,9
alex99hf,melancholia,8
behaind,la-takedown,5
phoebejl,the-haunting,9
flanmovieman,barbie,9
horizonframed,the-hitcher,8
iloveyakults,dont-worry-darling,7
brennan51,deja-vu,6
annaswnsn,mute-2018,1
worsethan,those-who-wish-me-dead,6
ratingbull,final-destination-5,5
reel_takes,the-hobbit-the-battle-of-five-armies-extended,5
clockworkking,sorry-to-bother-you,7
menslaughter,tollhouse-a-close-shave,1
swarnim_thapa10,the-dictator-2012,6
poopiemovies420,yours-sincerely-harvey,8
screamqueen_97,i-am-the-pretty-thing-that-lives-in-the-house,6
briantt,family-portrait-2023,7
mosquitodragon,the-fury,7
rickyfonseca,bad-boys-ii,8
childrenofmen,paint-it-black-2016,7
jakealdacoffey,the-guest-2014,8
andredenervaux,lock-stock-and-two-smoking-barrels,7
leahp22,joker-2019,4
netodrgs,cinderella-2021,3
stephenage,xxx,4
bratzzzgurl,mads,2
cobbb,cunk-on-life,6
__matheus__,cry-baby,3
kevflixandchill,the-golden-compass,5
alewatchesfilms,no-one-will-save-you,2
etolkin,smart-house,7
kylercrews,the-book-of-boba-fett,4
elementarii,the-orphanage,4
peterstanley,spider-man-no-way-home,6
larsjonjon,last-breath-2025,7
zachpopereviews,avengers-endgame,10
colinfirths,maleficent,7
cinefan27,the-deliverance-2024,6
tonyterror,do-you-wanna-know-a-secret,6
willhunting,take-this-waltz,4
horizonframed,upgraded,1
lilithritter,carry-on-2024,8
vontrapp,miracle-mile,7
justin_peterson,logan-2017,6
smacklesmores,wolf-man-2025,5
hashbro,riddle-of-fire,8
cinemavoid,the-haunting,7
jompatron,when-harry-met-sally,10
bennash,trainwreck,2
leannechlxe,cat-person,6
tediously_brief,when-you-finish-saving-the-world,6
steventhomas,bad-dreams,9
tasokay,the-moons-glow,4
comrade_yui,trans-europ-express,10
markmooney,my-cousin-vinny,6
followtheblind,scrooged,8
ciilianmurphy,the-princess-and-the-frog,10
theriverjordan,the-aeronauts-2019,5
clockworkking,forgetting-sarah-marshall,7
imspoofy,the-miseducation-of-cameron-post,7
trevorhenderson,the-pit-the-pendulum-and-hope,8
mitchell,3-women,10
cantinaband,berberian-sound-studio,6
themagicworlds,agatha-all-along-2024,6
etolkin,highlander,7
finnpoe,four-brothers,6
justindecloux,the-crow-wicked-prayer,6
alexil,i-cant-2017,6
criticallemon97,kikis-delivery-service,8
jigsawpolice,brothers-2024,2
lil_wheels,fred-armisen-standup-for-drummers,6
hallofjeremy,encounter-2021-1,3
superbardibros,madame-irma,6
thejoelynch,piece-by-piece-2024,6
jacobknight,pearl-2022,8
tuoto,a-history-of-violence,8
theanglosaxon,lamhe,7
elizaez,the-pricemaster,4
chelycola,dont-look-up-2021,6
just2good,ruben-blades-is-not-my-name,6
shrek4underated,the-lego-batman-movie,10
ikarleigh,speak,9
zoltarak,the-naked-gun-from-the-files-of-police-squad,10
murielcampos,kiss-kiss-bang-bang-2005,10
kurdt,six-degrees-of-separation,6
khirsxten,leave-no-trace,5
cevangelista413,fast-color,6
minick,hotel-transylvania-2,5
fallenallien,the-night-of-the-hunter,10
kay_mac,final-destination-5,4
tasharobinson,the-ballad-of-buster-scruggs,8
purplehayes9,dumbo,9
snapper5,the-man-from-uncle,8
draper_,in-bruges,9
mariamicia13,maine,6
marshayame,raising-arizona,8
yazzjames,the-amazing-spider-man,5
siooo,the-last-showgirl,7
stephmazza,ma-2019,1
samiser,laying-fire,7
ricfranco,silver-linings-playbook,8
traintobusan,saint-frances,8
filmforgetter,the-slumber-party-massacre,9
hauntedhippie,raw-2016,3
chatterb0xd,the-grinch,4
ksenijab,the-crucible,6
thejoelynch,we-kill-for-love,7
strangeharbors,creed-iii,8
davidfinchher,thunderbolts,8
datzeldagirl,maboroshi-2023,3
truman,society,10
bertz,flightplan,7
lauren_brodauf,cure,8
fuchsiadyke,trapped-in-paradise,5
itsdonaldglover,john-wick-chapter-3-parabellum,8
slutforromcoms,choose-love-2023,5
ansonlovesfilm,justice-league,2
ohadmazaki,mr-mrs-smith-2005,5
moviekidd923,black-adam,5
milliegibbo,midnight-in-paris,8
kurstboy,elephant-2003,8
markmooney,doctor-who-the-reign-of-terror-1964,8
will_sloan,godzilla,10
elementarii,third-star,4
ilsuey,planes,3
hkfanatic,red-dawn-2012,4
lordebaxter,hell-or-high-water,9
chloeac,bank-of-dave,5
cammmalot,the-texas-chain-saw-massacre,8
aegxpredator,beef-2023,9
kmeeks,the-insider,10
tedlogan,avengers-endgame,8
josh_beck,smile-2022,6
justacrowbro,the-tetris-murders,4
oldfilmsflicker,the-thirteenth-chair,6
ilaricciolina,under-the-silver-lake,6
alexil,the-hunger-games-catching-fire,10
nickwibert,the-day-the-earth-blew-up-a-looney-tunes-movie,6
nolanscheetz,acod,6
jacobknight,a-different-man,8
furyroad,steve-jobs,8
amandathejedi,oppenheimer-2023,9
dreamscape40,the-show-must-go-on-the-queen-adam-lambert-story,8
ghostxd1,the-departed,8
dakotajoaquin,terminator-dark-fate,3
jennyslate,the-cutting-edge,8
chrisvfeil,shes-gotta-have-it,7
theportman,smile-2-2024,8
voicelikehoney,babe,6
popofett,watership-down-2018,6
willpoulter,incredibles-2,7
1godfella,jack-o,4
mattjpg,split-2016,7
jackheavin,forky-asks-a-question-what-is-a-computer,5
filmexpress,half-baked-totally-high,2
usercillian,oceans-eleven-2001,8
aleechaye,shrek-2,10
sakana1,subway-in-the-sky,7
mjohnson18,the-limey,6
cinemaphil,maju-kena-mundur-kena,6
gamegeek,am-i-ok,8
adambns,the-count,8
eln_,the-boys-from-county-hell,6
pudgymccabe,ghost-rider,2
comrade_yui,you-wont-miss-me-2009,8
