user_id,movie_id,rating_val
brianformo,the-witches-of-eastwick,6
raimibaby,castle-of-blood,5
soenkeshikari,the-neon-demon,8
jakeperalta,the-imaginarium-of-doctor-parnassus,5
marcissus,in-the-bedroom,6
swarnim_thapa10,jigra,7
sapphicquinn,the-snowman-2017,2
man_out_of_time,profiles-of-andrea-dunbar-and-victoria-wood,8
jennyslate,i-spit-on-your-grave-2010,3
fuchsiadyke,les-petits-valseurs,8
thisisalexei,terror-nullius,8
eloiskiie,captain-america-civil-war,10
n0sfelati0,airplane,7
joaqfilms,it-1990,8
mervalison,where-is-the-friends-house,10
annodomini,black-mirror-nosedive,7
cineflek,blow-the-man-down,7
theportman,lust-for-a-vampire,6
jojo731,tropic-thunder,8
winterashby,ghosts-of-girlfriends-past,6
tonyterror,amityville-in-space,8
n0sfelati0,issho-ni-training-ofuro-bathtime-with-hinako-hiyoko,1
livmendel,violet-evergarden-the-day-you-will-understand-love-will-surely-come,8
whyandre,amityville-a-new-generation,3
eliaspelling,longlegs,9
diemylove,gretel-hansel,5
eddiemara,close-2022,10
worsethan,tenacious-d-in-the-pick-of-destiny,5
lucyskeet,someone-great,6
mundof,the-snows-of-kilimanjaro-2011,8
garfofgalaxy,harry-potter-and-the-prisoner-of-azkaban,8
chrisvfeil,all-or-nothing,8
joshalmeida,die-hard,8
joshuadysart,burn-after-reading,8
thisisalexei,nashville,7
bibliyokedi,back-to-the-future,10
jocey,scoob,3
dreamscape40,peggy-sue-got-married,10
digitalpress,guinea-pig-devils-experiment,1
missflo,life-is-beautiful,8
belledejour,sweet-bird-of-youth,6
iman_vell,a-scanner-darkly,8
brianrowe,his-girl-friday,8
n0sfelati0,anora,10
aleechaye,red-hot-chili-peppers-live-at-budokan,9
hamburgerpimp,hacksaw-ridge,6
greenhouse09,the-bad-guys-reign-of-chaos,6
itsclementine,its-whats-inside,8
hammerbros94,jaws-3-d,2
mervalison,loving-vincent,9
cvall96,shirley-2020,8
aleechaye,buster,5
therealbat,super-4-enchanted-island-adventures,6
briantt,strange-way-of-life,7
jbrby,pearl-2022,4
aegxpredator,the-lorax-2012,5
tuosma,the-truth-1960,7
kylielemaster,audrey-2020,7
dallasfrance,showing-up-2022,8
evilbjork,sharkys-machine,5
zanderific,the-1517-to-paris,5
angelicajade,the-brady-bunch-movie,7
unciviljam,legion-of-super-heroes,2
gamegeek,freddy-vs-jason,6
sophiedarcy,10-things-i-hate-about-you,10
moviekidd923,harriet-the-spy,10
tonyterror,terror-express,6
mosquitodragon,hotel-transylvania-3-summer-vacation,10
bcrosser,the-robot-vs-the-aztec-mummy,3
usercillian,inside-man-2022,4
schaffrillas,ingrid-goes-west,6
vegto389,the-post-2017,8
ilyclemmie,irma-vep,8
gamegeek,the-naughty-flirt,6
zanderific,evil-dead-ii,6
farah_bourguiba,dead-poets-society,10
lifewithnopants,the-running-man,6
benmatthewempey,fifty-shades-darker,2
naked_airplane,room-2015,8
itsrambb,strange-magic,6
sweetaslemons,miss-americana,7
tuosma,pulse-2001,8
framesofnick,you-are-so-not-invited-to-my-bat-mitzvah,5
hollynovak,dead-teenager-movie,6
tobethharmon,godzilla-minus-one,9
martinisheen,pin,8
damooney,the-flintstones-in-viva-rock-vegas,4
snapper5,licence-to-kill,8
arkhamoutlaw10,meadowland,8
evilbjork,terrifier-3,4
incomingmail,a-nightmare-on-elm-street-2010,3
emforce,casino,9
superbardibros,magic-mikes-last-dance,8
mitchell,bowfinger,8
lucam8a,argylle,1
phxgaga,fallen-angels,8
jstoobs,sex-lies-and-videotape,9
caddicarus,murder-on-the-orient-express-2017,8
imnatyourgirl,risky-business,6
robertdavid,the-talented-mr-ripley,9
m_penalosa,day-for-night,7
ellefnning,cinderella-2015,8
doilmusic,the-first-purge,4
cinemanya,the-shawshank-redemption,10
alex99hf,the-big-short,6
mitchell,last-year-at-marienbad,9
dialmformar,disenchanted,6
dankmccoy,the-equalizer,6
lesserbohemian,la-haine,10
hallofjeremy,long-strange-trip,8
andredenervaux,blow,7
dankmccoy,black-sabbath,7
iman_vell,cat-on-a-hot-tin-roof,9
colintroy,summer-with-monika,7
whyandre,silent-night-deadly-night,3
olilovesfilm,taste-of-fear,8
juliendonkeyboi,joker-folie-a-deux,4
elaurapictures,night-moves-2013,6
suspiriaz,shang-chi-and-the-legend-of-the-ten-rings,2
framesofnick,poor-things-2023,10
daveyjenkins,don-quixote-1992,5
lauren_brodauf,the-lego-ninjago-movie,6
hallofjeremy,troy,7
ashleepradella,the-worlds-end,8
itsdrewclark,inception,9
jjram00,queer-2024,7
naked_airplane,twin-peaks,8
dialmformar,desperados,2
hanklay,looper,8
dalkymomo,x-men-first-class,7
mkola,the-good-the-bad-and-the-ugly,9
maliklgndre,honey-boy,7
iovewitch,the-voices,5
tacocat1000,the-wiz,7
tedsmovies,alice-in-wonderland-1951,8
agastak,about-time,8
tasharobinson,petes-dragon-2016,7
markmooney,very-bad-things,6
mitchxsns,freejack,4
pt99,air-2023,8
punchdrunklizzy,carrie-2002,7
samimcknnn,life-of-the-party-2018,5
jackheavin,kick-ass,8
jakeperalta,in-our-day,7
cinemavoid,stand-by-me,8
juanga,nosferatu-2024,7
silentjoe13,the-pavement,10
ttyllucy,laid-to-rest,4
dz1ga,mad-love,9
zanderific,kramer-vs-kramer,7
diogoserafim,the-haunted-castle,6
ash9399,caddo-lake,4
advokate,the-sparks-brothers,9
datzeldagirl,nausicaa-of-the-valley-of-the-wind,10
mollyscult,bring-it-on,8
georgecarmi,alien-romulus,7
vontrapp,the-sweet-hereafter,7
samiser,rrr,10
jay,how-to-have-sex,8
itssofyann,work-it,6
drlemon,new-year-sun,8
cinevisuals,the-wind-rises,8
jjram00,apollo-10-a-space-age-childhood,8
lordebaxter,bone-tomahawk,6
oliviathebi,marc-maron-too-real,9
victordurval,rustin-2023,6
eliza454,van-helsing,4
iloveyakults,little-miss-sunshine,9
phantasmes,lucky-sky-diamond,8
gdw,men-women-children,1
lesaladino,gaslight-1944,8
dallasfrance,le-trou,9
theriverjordan,she-wore-a-yellow-ribbon,7
19oldboy91,red-dog,5
blairrussell,final-score,8
psychopike,shaolin-master-and-the-kid,4
cevangelista413,venefica,6
advokate,real-women-have-curves,7
obiwankenomg,glass-onion,8
flatescargots,mob-psycho-100-reigen-the-miraculous-unknown-psychic,7
mosquitodragon,death-race,8
veradrew22,kingpin,8
systemterror,silent-house,8
annaswnsn,ad-astra-2019,8
coreyfromhome,point-break,8
ricfranco,fright-night,9
pd187,six-insects,8
gorphead57,spaceman-2024,5
raquellefilms,no-hard-feelings-2023,8
liahansenn,kraven-the-hunter,4
calvinlaw,freaky,5
jhilke,saturday-night-2024,6
tcya,the-1975-at-their-very-best-live-from-madison-square-garden,10
gwenlikesfilm,here-2024,8
missflo,the-first-omen,8
danielle41515,us-2019,6
gorphead57,skinamarink,5
comrade_yui,the-passion-of-joan-of-arc,6
ashtonkinley,a-shot-in-the-dark,8
marshayame,trap-2024,7
austin,murders-in-the-rue-morgue,7
kennedylizrose,la-confidential,5
sandy_xi4,girl-interrupted,10
jessiedhaliwall,nick-and-norahs-infinite-playlist,5
ripley,theater-camp-2023,8
sakana1,the-secret-of-the-whistler,7
brettboon,im-still-here-2024,8
alex99hf,monsters-university,6
simonramshaw,terminator-salvation,3
eviibag,corpse-bride,7
mr_dulac,the-last-showgirl,7
dallasfrance,ethnic-notions,9
davidlsims,thx-1138,9
pudgymccabe,voices-through-time,10
itsclementine,lady-bird,7
kun,john-wick-chapter-2,9
incomingmail,death-note-relight-2-ls-successors,10
thejoshl,watchmen-2019,6
markmooney,doctor-who-voyage-of-the-damned,8
aleechaye,photograph-1895,7
mayofrommars,carrie-1976,9
qmoviereviews,impractical-jokers-the-movie,4
ollyswift,godzilla-vs-king-ghidorah,8
jakealdacoffey,bottoms,8
andregps,red-white-and-blue-2023,9
colintroy,martin,9
franhoepfner,to-all-the-boys-ive-loved-before,6
ceryslovesfilm,aftersun,10
stringoflights,rabbit-hole,9
matchamikkel,the-death-vendor,8
usercillian,top-gun,6
therealmcavoy,spirited-away,9
mildredsfierce,judgment-at-nuremberg,10
marcissus,big-fat-liar,8
soenkeshikari,inherent-vice,8
theriverjordan,space-jam-a-new-legacy,3
annanomaly,fighting-mad,5
hauntedhippie,saw,8
arranreviews,coming-to-america,3
behaind,zootopia,8
austin,dead-buried,7
eccyreviews,king-of-new-york,7
colintroy,moonfall,3
cinemaclown,turning-red,8
steele98,didi-2024,7
colinfirths,a-simple-favor,8
coz22998,pirates-of-the-caribbean-the-curse-of-the-black-pearl,10
justacrowbro,winnie-the-pooh,5
dialmformar,all-my-life-2020,6
evilbjork,the-crush-2010,5
kevflixandchill,the-last-showgirl,6
steele98,a-light-snack,5
zoerosebryant,white-noise-2022,5
helosoccerfan,cinderella-1899,6
riotglasses,the-boxtrolls,6
jdtheprezodent,non-stop-2014,6
colonelmortimer,full-metal-jacket,8
comrade_yui,have-sword-will-travel,4
geneparmesan,greenland,6
jaimerebanal,blink-twice,5
adambns,movie-43,7
draymoney,the-lost-daughter-2021,8
sarahabob,sky-high-2005,8
evilbjork,the-tall-man,3
morganeelsde,good-morning-vietnam,9
jack,pokemon-the-movie-2000,3
comrade_yui,yearning,10
johnny2cellos,cloudy-with-a-chance-of-meatballs,8
diogoserafim,anaconda,4
bennash,the-other-guys,4
ericszyszka,aliens,9
calverdos,the-color-purple-2023,6
yeshomo,mission-impossible,6
bratzzzgurl,rippy,5
purplehayes9,the-39-steps,8
nicknaney,house-of-tolerance,5
zanderific,find-me-falling,5
phantasmes,baoh-the-visitor,8
draymoney,talk-to-me-2022,9
justin_peterson,thunder-road-2018,8
mesh509,slumber-party-massacre-ii,8
bcrosser,the-omega-man,6
beerye,crawl-2019,2
jigsawpolice,the-beguiled-2017,1
coz22998,baba-yaga-1973,7
popofett,house-of-sand-and-fog,5
ultimateparker,family-2006,7
frenchdispatch,definitely-maybe,8
scumbalina,evel-knievel-1971,6
yeshomo,her,7
aboutlalalala,lovesong-2016,8
thisisalexei,the-lord-of-the-rings-the-war-of-the-rohirrim,6
winterashby,jurassic-world,7
mikywee,the-nice-guys,9
agastak,the-half-of-it,7
delizzie,the-terminator,6
datzeldagirl,love-hurts-2025,1
cineflek,guardians-of-the-galaxy,7
bvaluchova,the-party-2017,7
dylanward97,mulan,10
moviesarelife1,la-strada,8
cinemonika,the-lost-world-jurassic-park,7
zyrohrvy,trainspotting,9
lesaladino,the-in-laws-2003,5
justacrowbro,osmosis-jones,4
lastcooldude,cats-2019,1
phxgaga,where-the-crawdads-sing,5
sm8king,roma-2018,9
vontrapp,gold-diggers-of-1933,6
elaurapictures,you-were-never-really-here,8
citizenhal,freddy-got-fingered,10
silentdawn,umberto-d,8
hectorportillo,a-nightmare-on-elm-street-2010,5
datzeldagirl,dog-day-afternoon,10
frenchdispatch,9-kisses,5
popofett,lucky-toupee,8
hoznei,city-lights,9
kevflixandchill,downton-abbey-a-new-era,8
daveyjenkins,lili-marleen,8
tylot_lantern,the-four-troublesome-heads,8
rrim,black-mirror-hated-in-the-nation,6
doodlebarb,marriage-story-2019,9
mrmoviesrd,lucia-2013,6
efw,the-matrix-resurrections,8
phxgaga,sleepless-in-seattle,7
briantt,the-diary-of-a-teenage-girl,6
naked_airplane,hero-1992,6
fantasticmrjeff,close-to-you-2023,4
sophiaplanos,paprika-2006,6
silentdawn,mission-impossible-fallout,10
popofett,the-last-emperor,6
colintroy,star-trek-v-the-final-frontier,3
amarchetti02,suspiria,9
zoltarak,black-narcissus,9
zacharymewborn2,ready-player-one,7
schlockvalue,matinee,6
andregps,our-uniform,6
hbarletto242,the-painted-veil,9
lordebaxter,rocky-v,3
kfavs,joy-2015,8
vonnysimarmata,8-mile,8
amandaayoung,tahara,7
popofett,it-comes-at-night,7
jinkoo,baby-reindeer,10
deathproof,the-orphanage,7
dialnfornick,elle,8
colintroy,flight-of-the-navigator,6
pirateneckbeard,war-is-over-inspired-by-the-music-of-john-yoko,3
roberto_,hard-truths-2024,6
eviibag,say-anything,8
cinemaexcelsior,pirates-of-the-caribbean-dead-men-tell-no-tales,4
mitchell,daddys-home,2
thejoshl,beau-is-afraid,6
owenpatnaude,donkey-skin,8
clifford33,despicable-me-4,4
zanderific,captain-marvel,7
kyledunne,eraserhead,9
theportman,the-red-balloon,8
gainsbourg,the-tenant,6
paulswhtn,once-bitten-1985,5
leannechlxe,the-quiet-girl,10
systemterror,bewitched-2005,4
theendofcinema,games-gamblers-play,5
cammmalot,vicky-cristina-barcelona,9
colinfirths,doa,6
zanderific,uncut-gems,8
mundof,the-broadway-melody,5
_isocertified,black-mirror-white-christmas,9
daleranger,the-batman,9
craiggles,flushed-away,7
vontrapp,the-red-turtle,6
darrencb,suicide-squad-2016,3
nadiaalexeev,harry-potter-and-the-goblet-of-fire,8
lukebyrne,re-animator,7
florences_oscar,afflicted,7
elizaez,pianissimo,8
kristenyoonsoo,gertrud,8
gambinosburner,ted,6
margotwendice,life-of-pi,6
zoerosebryant,30-minutes-or-less,5
hallofjeremy,monster-hunter-2020,5
glennjg87,the-batman,10
denielemein,canvas-2020,5
calvinlaw,true-grit,4
darrencb,once-upon-a-time-in-the-west,10
jack138,we-live-in-time,9
nickofdasouth,daisies,9
popofett,lighthouse-keeping,6
pudgymccabe,how-high,5
soyunapringada_,it-ends-with-us,2
peskypaul,the-devils-advocate,8
fallenallien,breathless,10
vegto389,wer,6
louispeitzman,beetlejuice-beetlejuice,7
reservoirdvgs,mission-impossible,8
ollyswift,the-tale-of-the-princess-kaguya,6
gladstonefilms,the-twilight-saga-breaking-dawn-part-2,8
ashleepradella,san-andreas,6
iman_vell,roma-2018,9
drlemon,the-other-side-of-hope,8
johncassavetes,design-for-living,8
darrencb,the-fast-and-the-furious-tokyo-drift,3
livmendel,heathers,6
zacharymewborn2,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,7
evilll,no-touching,5
joshuadysart,lawrence-of-arabia,9
_66tl_,et-the-extra-terrestrial,5
corneliastlight,thor-love-and-thunder,2
filmsbi,titanic-1997,8
lukebyrne,dont-breathe-2,4
brianformo,dream-scenario,6
steventhomas,the-day-after-tomorrow,8
itsnacool,the-north-water,8
ashtonkinley,family-guy-presents-stewie-griffin-the-untold,4
frostyfoxx,jakobs-wife,7
katkowalski314,the-pact-2013,4
colintroy,the-bitter-tea-of-general-yen,6
thedayofthedot,the-meaningless-daydreams-of-augie-celeste-2024,7
mirandahobbes,serenity,1
oppenmommy,portrait-of-a-lady-on-fire,9
kheyc,shrek,9
elliebean,avatar-the-way-of-water,10
katkowalski314,thunder-1982,7
matheusfiore,all-through-the-night-2013,8
devanagscott,indiana-jones-and-the-kingdom-of-the-crystal-skull,4
ihe,the-people-vs-george-lucas,6
pt99,paranormal-activity,5
alvvnmna,doraemon-nobita-and-the-birth-of-japan-2016,6
vetzmovies,here-2024,6
elaurapictures,alice-doesnt-live-here-anymore,10
coreyfromhome,nightbreed,7
willhunting,a-quiet-place-2018,8
jarodzsz,maxxxine,3
zacblonded,m3gan,3
franhoepfner,hulk,6
rudimh,over-the-garden-wall-2014,8
jay_shuai,the-golden-thread-1965,8
zuzupan,persepolis,8
gdw,guantanamera,7
caddicarus,barbie,9
thejacko,everything-everywhere-all-at-once,8
niamhkean,kimi,6
dhanushijbol,the-lovebirds,5
jack138,asoka,7
19oldboy91,the-substance,8
itsrambb,what-dreams-may-come,3
alor,diary-of-a-wimpy-kid-rodrick-rules-2022,5
reel_takes,blade-runner-2049,10
kun,dead-silence,3
marcela____,ragtime,6
martinslisbon,undercover-party-crasher,4
sapphicquinn,john-mulaney-kid-gorgeous-at-radio-city,4
daveyjenkins,girlfriend-boyfriend,5
greenhouse09,black-mirror-nosedive,8
hongweikai,getting-lost,8
sharktale,alex-emma,2
brettboon,the-lovebirds,4
ftrtglenn,the-purge-anarchy,2
aclockworkcody,snowpiercer,8
steele98,the-knack-and-how-to-get-it,5
beerye,here-are-the-young-men,2
j1w_gtpl,red-rock-west,5
nacholibre21,the-pacifier,6
ziwe,wild-things,10
madison_iscool,x-men-days-of-future-past,10
soyunapringada_,elephant-2003,10
framesofnick,the-boss-baby,5
therealmcavoy,repulsion,9
filmsbi,once-upon-a-time-in-hollywood,9
emma2020,blue-velvet,7
bratzzzgurl,the-good-neighbor-2016,6
fuchsiadyke,the-terence-davies-trilogy,7
steele98,a-mighty-wind,7
dirtgrub,sightless,5
emanuelbulija,carmen-2022-1,5
hanklay,top-gear-the-challenges-2007-1,6
aleechaye,the-piano,6
swaldo,upgraded,7
theresebelivets,the-intervention-2016,6
stephenage,i-shall-not-be-removed-the-life-of-marlon-riggs,6
colinfirths,moving-through-time-fire-walk-with-me-memories,7
filmspotting,ida,8
bvaluchova,orphan,7
tacocat1000,boyz-n-the-hood,8
tcya,the-florida-project,8
clifford33,django-unchained,9
theportman,the-chaser,8
ttyllucy,fat-girl,7
simonramshaw,the-irishman-2019,10
punchdrunklizzy,smile-2-2024,9
diogoserafim,the-heartbreak-kid,5
daveyjenkins,malcolm-x-1992,8
cursedtails,diary-of-a-wimpy-kid-dog-days,5
volver,woman-of-the-hour,5
steele98,daughters,9
quantumpotpie,mimic,7
bcrosser,father-christmas-is-back,2
unawarewolf,transgender-nation,1
aleechaye,lennon-or-mccartney,4
xfaxe,before-sunrise,9
jackheavin,seven-samurai,10
gorphead57,dune-part-two,9
mayawacko,pocahontas,8
vegto389,whiskey-tango-foxtrot,5
cevangelista413,directors-commentary-terror-of-frankenstein,7
lifewithnopants,the-texas-rangers,5
tonyterror,the-loved-ones,7
wobbleup,scooby-doo,7
silentdawn,the-tourist,4
bens_movielens,all-or-nothing-tottenham-hotspur,7
tasharobinson,chained-for-life-2018,5
sammie6227,black-swan,8
nacholibre21,the-bubble-2022,3
coreywagstaff,ali,6
voicelikehoney,robots,5
gamegeek,gigli,4
linaromay,dream-home,7
evilll,serial-killer-psyche-the-horror-within,2
alanis,eat-my-shit,4
eviibag,the-lizzie-mcguire-movie,6
georgecarmi,infinity-pool,5
ollyswift,ne-zha,6
digitalpress,black-mirror-hotel-reverie,6
larsenonfilm,take-shelter,9
cammmalot,ant-man,7
flatescargots,elemental-2023,5
darkestparadise,eyes-without-a-face,7
psychopike,mad-love,4
criticallemon97,paranormal-activity-the-ghost-dimension,2
codymonster91,college,5
davidehrlich,three-thousand-years-of-longing,7
gc11,daddys-home,8
arkhamoutlaw10,the-good-lie-2014,6
mjsays,the-front-room,5
brettboon,freaky-tales,6
garfofgalaxy,the-day-the-earth-blew-up-a-looney-tunes-movie,8
blakemower,osmosis-jones,6
scumbalina,morbid-tales,8
cevangelista413,slender-man,4
popofett,the-great-escape,8
gayloser237,rocketman-2019,7
suspiriaz,company-a-musical-comedy,8
jennyslate,destroyer-2018,6
colintroy,the-house-on-sorority-row,7
junkmaiill,till-death-2021,10
marcissus,king-of-california,6
lifeasfiction,blue-bayou-2021,6
bcrosser,they-live,9
shreesh832,the-strangers,4
theblackphillip,home-alone,9
pullingawinona,bride-wars,6
erinlindsayy,a-quiet-place-day-one,8
travis_k,amadeus,6
lqvstra,sunshine-2007,2
hewasthrfriendd,sharknado,6
blakemower,not-just-a-goof,7
kirstypotter,thank-you-for-smoking,7
darrencb,the-sound-of-music,3
daveyjenkins,two-stage-sisters,7
sweetaslemons,nope,6
popofett,home-alone-3,4
pd187,glorious-2022,7
nervetwisted,promising-young-woman,3
sakana1,the-sleeping-car-murder,8
bdgrabinski,sonic-the-hedgehog,10
dakotanoot,dont-torture-a-duckling,9
calvinlaw,the-antique-2024,5
aclockworkcody,halloween-ends,2
iam_sherlocked,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,7
kevintporter,brewster-mccloud,7
brat,la-haine,8
larsjonjon,dawn-of-the-planet-of-the-apes,8
sergioab,the-road,10
brendohare,god-told-me-to,7
eclectic_em,buena-vista-social-club,7
atomicant,akira,5
mitchell,the-man-who-knew-too-much-1956,8
m_penalosa,rendezvous-in-july,9
lifeasfiction,barbara,7
unawarewolf,mothra-vs-godzilla,10
bearwalkr,instant-family,8
hewasthrfriendd,the-holdovers,9
vinny_simms,exodus-gods-and-kings,2
mcumagik,brigsby-bear,8
thedayofthedot,carnage-radio,7
s4ppho,kiznaiver,7
louispeitzman,thinner,6
fallenallien,it-ends-with-us,6
cinematicsaint,aswang-2019,8
travis_k,the-city-of-the-dead,8
haydenstarkey,over-the-hedge,5
brthrash,mazeppa-folk-hero-of-the-ukraine,6
penny_s,afterlife,2
ashtonkinley,a-perfect-world,7
hepburnluv,bad-genius,8
epm101,the-hands-of-orlac-1924,7
kirstypotter,sunshine-2007,7
marcela____,loves-of-a-blonde,7
miguelaraiza,tooth-fairy-2010,3
alluneedis,old-yeller,6
colintroy,the-hudsucker-proxy,8
brthrash,masks-and-faces,5
darrencb,drunken-master-ii,9
comrade_yui,she-1984,6
miseryminister,x-2022,2
bearwalkr,the-naked-gun-from-the-files-of-police-squad,9
will_sloan,cockeyed-cavaliers,6
zyrohrvy,the-wild-robot,9
etolkin,wishing-apple,8
barbiesswanlake,wanderers,8
allicinema,david-lynch-dont-look-at-me,7
zoltarak,hollywood-handicap,6
phoebejl,smooth-talk,8
mr_dulac,a-fistful-of-dollars,9
kalligraphie,the-land-before-time-x-the-great-longneck-migration,8
brynnhelena,red-dragon,7
netodrgs,lisa-frankenstein,9
meteorrejector,walking-with-dinosaurs,8
will_sloan,justice-league,3
haydenstarkey,sharpays-fabulous-adventure,6
cobrarocky,glen-and-randa,4
alex99hf,eurovision-song-contest-the-story-of-fire-saga,6
jooriii,the-princess-and-the-frog,10
juggernaut323,bent,7
pd187,halloween-87,7
infinityinc,boundary-2009,5
willhunting,being-john-malkovich,10
justinwuah,wrong-turn-3-left-for-dead,5
drlemon,dunkirk-2017,7
neorapp,looper,4
barbiest,horizon-an-american-saga-chapter-2,8
dirtgrub,mary-2019,3
joshuadysart,killer-klowns-from-outer-space,8
bearwalkr,trapped-in-paradise,7
vmelkv,7-women-and-a-murder,5
miniuniverse,the-life-aquatic-with-steve-zissou,6
stephmazza,the-fundamentals-of-caring,5
efw,equals,6
sakana1,the-curse-of-the-crying-woman,7
leschroeck,the-second-act,7
reedagd,triangle-of-sadness,7
_chrispychicken,the-age-of-adaline,6
leahonfilmm,infinity-pool,6
steele98,toy-story,10
yakko2004,yankee-doodle-daffy,10
reedthebean,wonder-woman-2017,6
gc11,transformers-revenge-of-the-fallen,4
scumbalina,eaten-alive-a-tasteful-revenge,10
