user_id,movie_id,rating_val
irishmovieguy,dallas-buyers-club,7
kyloz,the-craft,8
clairacurtis,pachyderm,8
volver,ernest-celestine,7
sharktale,like-crazy,6
ultimateparker,south-park-post-covid,8
dankmccoy,edge-of-tomorrow,8
lastcooldude,falling-in-love,6
menslaughter,the-conformist,9
bcrosser,adaptation,6
caleb_yells,see-how-they-run-2022,7
gillyfilms18,13-going-on-30-3,6
luk3w3bb,wallace-gromit-vengeance-most-fowl,8
helosoccerfan,jaguar,8
timcop,poison-2023,8
jaxjax,how-to-lose-a-guy-in-10-days,8
tedlogan,halloween-ends,4
luk3w3bb,the-conversation,8
thehandmaiden,creep-2,8
ansonlovesfilm,one-flew-over-the-cuckoos-nest,10
naked_airplane,88-minutes,3
lesaladino,the-neon-demon,2
owen2613,atonement,5
andredenervaux,hellboy,6
dodi_,return-of-the-jedi,9
coreywagstaff,puss-in-boots-the-last-wish,9
popofett,bad-santa,6
theportman,natural-born-killers,7
jaimerebanal,screamers-1995,7
blackswannss,nobody-2021,8
theendofcinema,love-for-all-seasons,7
stk5,the-substance,6
lucyskeet,muppet-treasure-island,6
calvinlaw,mighty-aphrodite,6
theanglosaxon,jungle-cruise,5
missflo,sideways,8
aleechaye,the-omen,5
barmilliv,central-station,8
iovewitch,senna,10
ingridgoeswest,days-of-heaven,9
ldr209,black-mirror-joan-is-awful,9
sinceblackwidow,the-curse-of-bridge-hollow,6
draymoney,hulk,7
reel_takes,knowing,4
swjerr,room-2015,10
zoltarak,death-to-smoochy,8
imspoofy,song-to-song,5
jurassicstark,a-quiet-place-day-one,8
comrade_yui,a-kiss-in-the-dark-1949,4
shiqin00,lionheart-2018,7
joemckeown,singles,7
digitalpress,look-whos-talking,5
jbouie,the-secret-of-tuxedo-park,5
fuchsiadyke,smallpox-tale,7
justindecloux,the-dead-center,8
morgtionpicture,madame-web,2
itsdrewclark,the-trial,8
taylorfilmguy,ash-is-purest-white,8
miniuniverse,metropolis,6
xfaxe,2001-a-space-odyssey,9
cinemaexcelsior,death-on-the-nile-2022,5
anika108,do-revenge,4
phrynefisher,about-a-boy,5
zyrohrvy,tour-de-pharmacy,7
theostrichjames,sing-sing-2023,7
bennash,agnes-varda-from-here-to-there,8
bethanylola,skincare-2024,7
theportman,double-lover,8
drlemon,death-in-the-seine,7
jay_shuai,megalopolis-2024,5
oliviathebi,sonic-drone-home,4
popcornideology,the-human-condition-ii-road-to-eternity,8
itsdrewclark,killers-of-the-flower-moon,9
punchdrunklizzy,dune,4
davidehrlich,a-photographic-memory-2024,7
willhollis,brave-2012,6
gregs1999,see-no-evil-hear-no-evil,7
furyroad,zola,7
hardyzaubitzer,willy-wonka-the-chocolate-factory,6
heathcliff,bo-burnham-make-happy,9
camiihvth,knives-out-2019,10
livluvsmovies,summer-of-sam,6
davidehrlich,rocketman-2019,7
alor,rabbit-transit,8
karsfilms,when-harry-met-sally,10
siooo,aftersun,10
vegto389,carls-date,8
nowhere1997,stage-fright,7
gamegeek,ice-age-surviving-sid,6
jennyslate,rust-and-bone,8
crozygy,how-to-talk-to-girls-at-parties,10
popofett,two-chips-and-a-miss,7
balanders,the-end-we-start-from,6
thisisalexei,the-dirties,9
popstylefor30,jason-x,6
annreinking,best-in-show,7
horrorguy75,it-follows,10
ultimateparker,fuzzbucket,4
stautis,silver-linings-playbook,6
silentdawn,terrifier-2,6
madihatesfilm,jonas-brothers-chasing-happiness,7
evasive,the-dark-crystal,7
thejoelynch,x-men-the-last-stand,6
baileyheath,la-sortie-de-lusine-lumiere,1
siena_brown,prosperos-books,7
hoznei,the-thing,10
slig001,avanti,8
ikarleigh,the-hunchback-of-notre-dame-1996,6
luk3w3bb,the-adam-project,5
naked_airplane,barracuda,4
ashtonkinley,queer-2024,10
zanderific,anora,8
hoznei,bennys-video,6
lastcooldude,why-him,2
jesstra24,maleficent-mistress-of-evil,7
leedoesnotexist,kindering,8
sophiedarcy,mildred-pierce,9
bethanylola,grindhouse,9
madihatesfilm,arthur,7
annaswnsn,bodies-bodies-bodies,4
evasive,amadeus,7
sergioab,bardo-false-chronicle-of-a-handful-of-truths,6
julietburke,spider-man-far-from-home,8
cevangelista413,allen-v-farrow,6
zacblonded,home-on-the-range,4
mjohnson18,coffy,8
putinaspliff,the-comedy,7
devanagscott,the-bakery-girl-of-monceau,8
lukebyrne,code-8,5
itsclementine,ladies-and-gentlemen-the-fabulous-stains,6
adelaidegrace,badlands,10
tylerdoiron,hail-satan,7
ddarko42,the-pelican-brief,7
behaind,star-wars,6
kay_mac,born-on-the-fourth-of-july,6
doinkdedoink,a-death-in-the-gunj,8
balanders,hustle-2022,7
followtheblind,bonnie-and-clyde,8
clemencedcs,a-nonsense-christmas-with-sabrina-carpenter,8
vangoth,the-darjeeling-limited,6
putinaspliff,the-suicide-squad,9
yakko2004,easy-come-easy-go-1967,6
superpulse,swamp-thing,6
coleontime,10-cloverfield-lane,7
aegxpredator,world-record,8
juliendonkeyboi,first-blood,7
cevangelista413,portrait-of-a-lady-on-fire,9
sophiedarcy,the-hunger-games-mockingjay-part-1,4
dakotanoot,skinned-deep,8
annijaas,fifty-shades-darker,2
brynnhelena,regular-show-the-movie,8
teamshaikha,the-evil-dead,8
jay,crash,10
colintroy,silent-hill,5
iovewitch,saw-x,8
nicknaney,boiling-point-2021,5
dselwyns,the-wrong-trousers,6
siooo,after-ever-happy,3
kalosianlitten,moonstruck,10
helosoccerfan,intimidation,8
gooeymuck,mission-impossible-the-final-reckoning,8
krishnaprasatg,tillu,4
shookone,richard-jewell,1
clarajarl,zootopia,8
markmooney,star-wars-the-clone-wars,4
columned,ice-age-the-meltdown,3
cursedtails,the-simpsons-in-plusaversary,2
minick,the-big-sick,6
cursedtails,wizards,7
gdw,the-fabulous-world-of-jules-verne,9
miag0th,local-hero,6
devanagscott,the-american,5
tedlogan,the-keepers-2017,8
popofett,the-hobbit-the-battle-of-five-armies-extended,6
dirkh,the-boy-next-door-2015,1
apocalypsenow,me-before-you,3
emma2020,wolf-man-2025,8
syauqiansyah,eternity-and-a-day,8
blackswannss,clown-2019,2
hugelongwilly,13-going-on-30-3,10
xorrbet,skins-2017,6
jessiedhaliwall,interview-1971,8
nicknaney,it-follows,8
armandhammer,how-to-be-single,6
saunderst,chinatown,8
filmsliterati,girl-picture,8
lil_wheels,tucker-and-dale-vs-evil,7
theportman,sorceress-1995,6
valthemovieguy,the-family-plan,5
teamshaikha,el-camino-a-breaking-bad-movie,8
leedoesnotexist,mickey-17,4
adambns,totally-spies-the-movie,7
sillycatmom,the-social-network,4
niccagefannr1,barry-lyndon,9
planetman45,hunt-for-the-wilderpeople,9
ladieswholunch,big-night,8
geneparmesan,horizon-an-american-saga-chapter-1,4
evrybdytlks,the-power-of-the-dog,10
housesofwax,troll-2022,4
baroki,a-cure-for-wellness,7
coz22998,jurassic-park,10
josh_beck,the-amputee,6
alimovieguy726,my-big-fat-greek-wedding-3,7
thejoshl,die-hard,8
dave,jurassic-park-iii,5
babydriverreal,moonlight-2016,10
zegan,raw-2016,8
zoerosebryant,in-the-shadow-of-the-cypress,6
punq,lets-do-it-again-1953,6
drlemon,crank-high-voltage,8
franhoepfner,ovid-new-york,8
carleythorne,fantastic-beasts-and-where-to-find-them,1
dselwyns,all-that-heaven-allows,8
mayawacko,zola,6
naked_airplane,the-big-hit,6
livmendel,a-town-called-panic-christmas-panic,8
hoznei,nightbitch,5
mitchxsns,the-outlaw-josey-wales,6
clairacurtis,house-of-spoils,4
fallnfairy,promising-young-woman,8
deaner50,the-last-of-sheila,8
dialmformar,passing-2021,7
mbf231,the-curse-of-halloween-jack,2
madisqnn,die-hard,6
markmooney,x-men-apocalypse,6
scissorluvs,nowhere,8
bearwalkr,la-nageuse,4
mi_m0,ice-cream-man,6
helosoccerfan,intimate-lighting,7
lesaladino,sneakers,7
jm_rc,saltburn,7
missflo,the-greatest-hits,6
balanders,deepwater-horizon,6
cathyk,south-park-bigger-longer-uncut,1
amidalas,the-lord-of-the-rings-the-fellowship-of-the-ring,8
queenraechel,qala,6
dodi_,black-mirror-hated-in-the-nation,8
davidlsims,porkys-revenge,1
joemckeown,the-shrouds,9
ashtonkinley,synonyms,8
kun,widows-2018,8
jigsawpolice,the-long-goodbye-2020,6
corneliastlight,the-northman,7
volver,poltergeist,6
brianformo,pumpkinhead,5
ethan_mateo,the-taking-of-pelham-1-2-3,5
jack,i-know-where-im-going,7
sinceblackwidow,atonement,6
kirstypotter,filth,7
scumbalina,that-cold-day-in-the-park,7
sophiedarcy,a-simple-plan,8
cstanley13,to-all-the-boys-ive-loved-before,10
lastcooldude,the-silencing,8
caityperrie,half-nelson,6
filmcal,notes-on-a-scandal,9
dakotanoot,groper-train-oral-attack,7
davechen,petite-maman,6
reel_takes,babe,7
peterstanley,the-rainmaker-1997,5
alluneedis,shakespeare-in-love,6
psychopike,angels-with-dirty-faces,7
helosoccerfan,mikey-and-nicky,7
cammmalot,city-of-the-living-dead,6
jbird26,happy-death-day,7
imogenluvsjen,6-years,6
vcxlux,black-panther-wakanda-forever,8
jaimerebanal,and-god-said-to-cain,8
plsjanganfollow,the-spongebob-movie-sponge-out-of-water,7
jooriii,the-wild-robot,10
zacharymewborn2,evangelion-10-you-are-not-alone,8
garfofgalaxy,scream-2,6
smbrophy12,werewolf-by-night-in-color,7
seahorseronan,tron,5
jacobbeed,the-abcs-of-death,3
fake_shemp,deadpool-wolverine,10
bjstreu513,ferrari-2023,10
bobby_gooch,captain-america-the-winter-soldier,8
dankmccoy,the-best-years-of-our-lives,7
thejacko,25th-hour,7
daveyjenkins,fitzcarraldo,8
heyitsvasili,girl-interrupted,10
cinemaclown,red-beard,8
gwenlikesfilm,one-flew-over-the-cuckoos-nest,9
shreesh832,despicable-me,8
letmeexplain,thumper,5
colintroy,grumpy-old-men,6
theanglosaxon,dabangg,5
digitalpress,pledge-night,5
samthompson22,warriors-of-future,5
itsdrewclark,evil-dead-rise,7
cuqui,paterson,9
qmoviereviews,diary-of-a-wimpy-kid-christmas-cabin-fever,5
sammie6227,knives-out-2019,8
lastcooldude,safe-2012,4
philbertdy,moana-2,5
barmilliv,wallace-gromit-vengeance-most-fowl,7
dungeonskramz,hamilton-2-but-not-if-it-concerns-your-daughter,4
avalynwu,solomon-kane,6
sarahlovett,sunset-boulevard,10
menslaughter,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,2
jaragon23,petes-dragon-2016,8
kevflixandchill,blink-twice,9
emanuelbulija,aristotle-and-dante-discover-the-secrets-of-the-universe,2
quantumpotpie,hulk,4
worsethan,splice,6
flynnryder,tracks-2013,6
gemko,john-wick-chapter-3-parabellum,6
emforce,tangled-2010,10
zoerosebryant,house-of-wax-2005,7
mammothmafia,inside-2007,10
worsethan,the-girl-with-all-the-gifts,7
jarodzsz,black-narcissus,7
ethan_mateo,romy-and-micheles-high-school-reunion,6
quantumpotpie,the-devils-candy,1
childrenofmen,the-eyes-of-my-mother,10
junkmaiill,suspiria-2018,9
jessiedhaliwall,the-twilight-saga-eclipse,3
ratingbull,robin-hood-prince-of-thieves,7
calverdos,meet-cute-2022,3
henryspencerirl,love-and-death,10
kfavs,american-fiction,8
juggernaut323,a-little-bit-zombie,6
naked_airplane,profile-2017,7
worsethan,unhinged-2020,7
psychopike,little-miss-period,3
julesus,shazam,7
drewgregory,a-nice-indian-boy,7
jay_shuai,warfare,5
ultimateparker,animation-store-manager,8
purplehayes9,ali-wong-hard-knock-wife,8
cultureshocker,hamlet-2,6
luk3w3bb,the-greatest-showman,6
brianrowe,the-hidden,8
bvaluchova,the-watch-2012,5
atomicant,the-farewell-2019,6
darkestparadise,onibaba,8
elaurapictures,happiness-1965,8
aleechaye,parenthood,6
qmoviereviews,ghostbusters,7
travis_k,if-beale-street-could-talk,8
crozygy,fences-2016,5
purplehayes9,rhubarb,6
ellakemp,happiness-1965,7
grooveman,the-brides-of-dracula,8
moviesarelife1,parents,6
filmexpress,oslo-august-31st,8
itsrambb,stowaway-2021,5
frostyfoxx,night-of-the-werewolf,3
suspiriaz,no-hard-feelings-2023,4
sarahmitch,footloose,6
siooo,elvis-2022,3
madison_iscool,badlands,8
mattjpg,outside-2024-1,5
efw,an-evening-with-beverly-luff-linn,6
mollyy,bug-2006,9
riley_danson,the-lego-movie,7
lesaladino,gemma-bovery,5
franhoepfner,spaceballs,6
gayartkid,the-pirate,6
justinwuah,the-substance,6
elsergiomunoz,black-mirror-uss-callister,6
morgtionpicture,wild-mountain-thyme,1
lovelynight,thor,6
filmsliterati,charade,9
hailliackerman,election,9
kristenyoonsoo,the-strangers-chapter-1,4
gayhorrorfilm,arrival-2016,10
karolineeiby,shiva-baby-2020,7
alexcolemann,star-wars-episode-ii-attack-of-the-clones,5
discovery_17,girl-interrupted,9
zoltarak,bride-of-frankenstein,10
cinemavoid,nick-and-norahs-infinite-playlist,6
criticallemon97,into-the-wild,9
danielle41515,sanctuary-2022,7
jeremy_e,taste-of-cherry,8
gainsbourg,single-all-the-way,6
franhoepfner,the-nutcracker-and-the-four-realms,4
yeshomo,practical-magic,8
helosoccerfan,my-darling-clementine,9
linaromay,a-night-at-the-roxbury,7
pudgymccabe,seven-samurai,9
matchamikkel,liway,8
dselwyns,debs,4
shivugowda,kaithi,9
ericszyszka,airplane-ii-the-sequel,5
aliciaaaaaa,lentretien,8
deaner50,a-nightmare-on-elm-street,10
hailliackerman,the-florida-project,8
just2good,honey-boy,6
zegan,sorcerer,9
gentryaustin,my-favorite-wife,7
gamegeek,transformers-age-of-extinction,6
lqvstra,memoir-of-a-snail,8
vadekawa,ratatouille,7
hardyzaubitzer,a-taxi-driver,7
caleb_yells,the-pricemaster,10
hstrawberry,no-strings-attached,5
oldfilmsflicker,perfect-strangers-1950,7
jesstra24,flight-risk-2025,7
ashtonkinley,high-life-2018,8
bdgrabinski,a-league-of-their-own,10
voidblazeyt,bleu-de-chanel,9
morganeelsde,beetlejuice-beetlejuice,6
solh,elvis-2022,7
killjoyandproud,jesus-henry-christ,8
adambns,city-of-women,10
selceny,the-boogeyman,3
gamegeek,treasure-of-silver-lake,8
theanglosaxon,x-men,7
ilsuey,the-emoji-movie,1
theblackphillip,natural-born-killers,7
reedagd,chemical-hearts,4
vangoth,bad-influence-2016,10
gladstonefilms,maze-runner-the-death-cure,8
lesserbohemian,millennium-mambo,10
dselwyns,truffaut-au-present,6
filmspotting,fitzcarraldo,8
larrysoj,endless-waltz,7
jojo731,final-destination-2,6
denduffy,bones-and-all,6
iwannabeadir3ct,booksmart,3
damsavies,perfect-blue,9
19oldboy91,saboteur,7
mesh509,personal-best,8
jackednerd,incendies,9
itsnacool,tanu-weds-manu-returns,6
samthompson22,one-hour-photo,8
bennash,the-tempest,5
cevangelista413,unknown-2011,6
dirkh,scare-campaign-2016,6
queenraechel,contact,9
stautis,luis-bunuel-un-cineaste-de-notre-temps,7
johnny2cellos,the-kingdom-of-dreams-and-madness,9
sweetaslemons,ocean-waves,4
jessiedhaliwall,once,4
_66tl_,wiener-dog,7
nowhere1997,the-act-of-killing,8
bbergman11,the-street-fighter,8
balanders,dark-nuns,2
brianrowe,a-christmas-story-1983,9
supremelemon,the-valley-of-the-bees,6
reedthebean,the-wonderful-story-of-henry-sugar,9
jonathanfujii,the-two-popes,8
morgtionpicture,the-beach-bum,2
brettboon,a-christmas-carol-2009,3
zoltarak,the-strange-portrait-of-the-lady-in-yellow,5
eviibag,man-with-a-movie-camera,8
mayofrommars,zootopia,8
vegto389,grimcutty,2
jakepcole,bastard-swordsman,8
indiasfilms,its-a-wonderful-life,9
steele98,jazz-on-a-summers-day,7
pymparticles,the-game,7
ricfranco,isle-of-dogs-2018,9
eln_,pokemon-detective-pikachu,4
rickdeckard,lets-kill-wards-wife,4
hallofjeremy,omen-iv-the-awakening,6
leonamjso,alex-strangelove,7
paulswhtn,casting-blossoms-to-the-sky,10
hepburnstreep,wet-hot-american-summer,5
lqvstra,radio-rebel,5
strangeharbors,knives-out-2019,9
mayawacko,descendants-2,6
cinemaclown,fantastic-beasts-the-secrets-of-dumbledore,3
matheusfiore,sympathy-for-mr-vengeance,7
reel_takes,suspiria-2018,6
ultimateparker,a-womans-torment-1977,7
gayhorrorfilm,primal-fear,8
efw,eight-gifts-of-hanukkah,5
citizenhal,amores-perros,7
deaner50,mystery-train,10
riotglasses,rope,8
kun,i-love-you-man,6
tedsmovies,the-brutalist,6
ilaricciolina,cocaine-bear,6
behaind,lord-of-illusions,6
tototoro,dont-breathe-2016,7
tasokay,hellbender,5
namelessvero,baby-driver,7
mitchxsns,farewell,6
diemylove,babygirl-2024,8
comrade_yui,groundhog-day,10
mattjpg,thats-my-boy-2012,2
finchet,the-cats-of-gokogu-shrine,6
markmooney,doctor-who-a-christmas-carol,8
helosoccerfan,the-second-mother,8
sammyjreacts,dunkirk-2017,8
joshalmeida,pulp-fiction,8
drscott96,pee-wees-big-adventure,9
justindecloux,dynamo,7
deaner50,exotica,8
behaind,fast-furious,5
tobethharmon,guardians-of-the-galaxy-vol-2,7
bennash,fight-club,8
markmooney,16-blocks,8
hamburgerpimp,scary-stories-to-tell-in-the-dark-2019,4
unawarewolf,lake-of-dracula,8
larallh,the-substance,10
zyrohrvy,tangled-2010,6
mjohnson18,scanners,7
jacobalenciaga,captain-america-the-first-avenger,4
m_penalosa,in-this-our-life,6
dz1ga,zombie-flesh-eaters-2,5
zegan,the-tatami-galaxy,8
leschroeck,el-dorado,7
aleechaye,the-adults,7
doodlebarb,mission-impossible-the-final-reckoning,9
steventhomas,the-boy-behind-the-door,4
diogoserafim,le-saut-a-la-couverture-n2,5
kanye,a-working-man,5
lesaladino,maggies-plan,6
davechen,firestarter-1,3
amidalas,thor,5
mitttens,the-iron-claw-2023,8
livmendel,the-kingdom-of-dreams-and-madness,7
missflo,rocky-iii,6
jigsawpolice,armageddon-time,5
deathproof,ghosts-of-girlfriends-past,1
exsanguinate,akira,7
doinkdedoink,sansho-the-bailiff,8
phantasmes,aka-serial-killer,9
willpoulter,pearl-2022,8
namelessvero,batman-1989,6
kevinyang,fremont,6
amyelliot,design-for-living,8
bertz,dune,7
jakeperalta,aguirre-the-wrath-of-god,7
jameskl,naduvula-konjam-pakkatha-kaanom,8
niva,love-liza,6
lastcooldude,family-guy-presents-stewie-griffin-the-untold,6
bertz,straight-talk,7
nicknaney,spider-man-into-the-spider-verse,8
codymonster91,the-big-short,8
pymparticles,dragon-ball-super-broly,9
theostrichjames,nine-to-five,7
punchdrunklizzy,mom-and-dad-2017,7
diogoserafim,brewsters-millions,8
gracespelman,mickey-17,8
davidlsims,crimes-of-the-future-2022,8
sophiaplanos,long-shot-2019,7
mosquitodragon,lifeguard,7
catelyn,my-fair-lady,7
tasokay,black-mirror-be-right-back,8
swaldo,fellow-travelers-2023,10
luk3w3bb,apollo-13,6
finchet,resident-evil,7
cineflek,crazy-rich-asians,6
itsclementine,midnight-in-paris,6
davidlsims,paris-13th-district,6
dbfilms13,calvary,7
cineflek,all-about-eve,10
jackheavin,i-am-groot-groot-takes-a-bath,7
willpoulter,the-banshees-of-inisherin,9
ashleepradella,in-bruges,10
jupinwhm,the-babadook,6
adaydreaming,azrael-2024,4
jakepcole,pale-flower,9
nicknaney,chinese-coffee,7
brianformo,the-hunt-for-red-october,7
nacholibre21,black-mirror-demon-79,7
ndc32002,team-thor,9
flaming0god,superman-man-of-tomorrow,8
dirkbogarde,the-abyss-1988,8
jmoney18,mission-impossible-iii,7
juliendonkeyboi,film:96932,10
gamegeek,the-human-centipede-first-sequence,2
brthrash,a-terrible-discovery,6
davidlsims,fracture,6
ripjeanie,black-mirror-be-right-back,6
netscapenegro,watchmen,7
drlemon,the-beaver-kid,8
leedoesnotexist,senritsu-kaiki-file-kowasugi-file-01-operation-capture-the-slit-mouthed-woman,6
taylorfilmguy,greenberg,6
maxiemore,dagon,4
ultimateparker,beyond-the-gates,8
lesserbohemian,summer-interlude,9
cinemanya,my-man-godfrey,9
coreyfromhome,white-rock,8
bobby_gooch,scream-vi,8
cinemavoid,the-league-of-extraordinary-gentlemen,3
elizaez,saturday-night-2024,8
mitchxsns,arn-the-kingdom-at-roads-end,6
cineflek,kung-fu-panda,6
milliegibbo,the-substance,10
rasin_bran,the-graduate,8
thomasflight,leviathan-2012,10
ghoulgruel,the-emasculator,8
nicknaney,outland,7
filipe_furtado,eddie-macons-run,4
lesaladino,mission-impossible-rogue-nation,7
mazinkaiser19,the-teenage-frankenstein-meets-the-teenage-werewolf,6
theportman,the-hands-of-orlac-1924,7
serenditpity,hairspray-2007,10
kanye,sliding-doors,4
saraaaaahh,enola-holmes-2,7
therealmcavoy,sisters,9
bye,the-haunting-2018,10
shutupmikeginn,dennis-the-menace,2
traintobusan,buffaloed,7
austinelkins,anomalisa,7
daveyjenkins,2001-a-space-odyssey,8
martinslisbon,titanic-blood-and-steel,6
zoltarak,the-ghoul,9
bennash,6ixtynin9,8
deathproof,the-social-network,10
thejoelynch,heretic-2024,7
funeralroses,detour,4
luciacoronado_,parallel-mothers,9
thejoshl,the-bedroom-window,6
ultimateparker,knock-at-the-cabin,8
popofett,de-lovely,3
dorzaby,rope,7
cammmalot,mystify-michael-hutchence,7
brettboon,spider-man-across-the-spider-verse,6
shutterisland,the-terminal,7
superbardibros,west-side-story,6
brettboon,how-to-train-your-dragon,8
ultimateparker,anguish,5
ghostxd1,a-bronx-tale,9
cesarandrzzz,what-the-folk-behind-the-scenes-of-queer-as-folk,6
snapper5,christopher-robin,8
sakana1,bitter-rice,9
reservoirdvgs,once-upon-a-time-in-hollywood,8
daveyjenkins,talladega-nights-the-ballad-of-ricky-bobby,5
epm101,new-rose-hotel,10
jessiedhaliwall,jeanne-dielman-23-quai-du-commerce-1080-bruxelles,10
theblogosfear,heavenly-creatures,8
todd_gaines,undercover-punch-and-gun,5
teamgal,look-back-2024,5
tastasstxr,la-chimera,8
livsdumb18,terrifier-3,9
rosamundpike,i-am-mother,7
calvindyson,rogue-agent,3
pontesgabriel1,trouble-in-paradise,8
gillyfilms18,smile-2-2024,8
iovewitch,the-broken,4
xfaxe,in-the-name-of-the-father-1993,7
ricfranco,surfs-up,5
laurenbourke,bad-trip-2021,6
zoerosebryant,monster-truck-mater,5
filmlovinglucy,haunted-honeymoon,8
frejaoneill,bridget-joness-baby,6
draymoney,from-the-life-of-the-marionettes,8
juliendonkeyboi,the-piano,9
eliza454,the-hunt-2020,6
willhollis,sing-2016,5
daveyjenkins,vic-flo-saw-a-bear,8
damdaaamm,ismail,8
