user_id,movie_id,rating_val
mildredsfierce,cheaper-by-the-dozen,8
larsjonjon,dawn-of-the-planet-of-the-apes,8
hongweikai,the-territory-2022,8
theriverjordan,falling-down,8
aclockworkcody,winnie-the-pooh-blood-and-honey-2,4
flanmovieman,scream-vi,9
mosquitodragon,pig-2021,5
paulscheer,avengers-infinity-war,8
jessiedhaliwall,the-living-end,7
mayawacko,picture-perfect,5
doinkdedoink,ugetsu,7
mitchell,the-lost-honor-of-katharina-blum,7
morgtionpicture,baby-boy,2
mahmus,a-charlie-brown-christmas,9
emanuelbulija,the-hunger-games,8
jessiedhaliwall,one-dark-night,6
reedagd,shrek-2,9
jbird26,the-polka-king,5
silentjoe13,rachel-rachel,9
mc5,the-call-2020-3,7
ilsuey,smallfoot,4
gc11,the-lost-city-2022,6
sunset99,living-2022,6
ollyswift,the-great-beauty,9
dselwyns,southland-tales,7
screamqueen_97,arthur-christmas,8
joshuadysart,deliverance,7
tedlogan,i-am-not-a-serial-killer,9
meggie19,deadpool-2,10
mbf231,flower-2017,7
ricfranco,munich,8
will_sloan,city-in-panic,6
mollyy,prisoners,8
theportman,manual-of-love-2,5
thejoshl,a-real-pain,6
markmooney,grosse-pointe-blank,8
cobrarocky,philosophy-of-a-knife,2
thisisalexei,the-first-slam-dunk,8
dungeonskramz,the-little-shop-of-horrors,6
gregs1999,blazing-saddles,4
moviekidd923,shocker,6
drscott96,halloween-1978,10
hauntedhippie,arctic-2018,7
s4ppho,milk-the-maid,6
screamqueen_97,ice-age-a-mammoth-christmas,4
jack,robin-hood,7
imspoofy,oz-the-great-and-powerful,4
calvinlaw,american-woman-2019,6
justin_peterson,the-lord-of-the-rings-the-fellowship-of-the-ring,10
namelessvero,barbie-in-the-nutcracker,2
kathleenh,prisoners,7
riley_danson,twisters,6
thedayofthedot,blocked-together,8
just_ken,black-mirror-uss-callister,9
natb294,shrek-2,10
clemencedcs,the-fabelmans,8
russman,carne-you-said-carne,5
voyage1969,the-life-and-death-of-colonel-blimp,10
coreyfromhome,class-of-nuke-em-high-3-the-good-the-bad-and-the-subhumanoid,4
shiqin00,malignant-2021,6
hectorx,the-great-dictator,10
epm101,lisa-frankenstein,7
tobethharmon,scott-pilgrim-takes-off-2023,10
jbird26,radioactive,6
jason_alley,marie-antoinette-2006,6
adaydreaming,the-hunger-games-mockingjay-part-2,6
theriverjordan,code-unknown,8
helosoccerfan,monsieur-verdoux,9
elizaez,the-four-feathers,6
livsdumb18,red-nose-day-actually,10
dreamscape40,the-first-omen,7
clarajarl,one-of-them-days,5
elsergiomunoz,the-eternal-daughter,8
mildredsfierce,daisy-kenyon,5
hkfanatic,immortal-demon-slayer,6
ultimateparker,2048-nowhere-to-run,6
superbardibros,priscilla,8
dbfilms13,rustin-2023,4
markmooney,mighty-morphin-power-rangers-the-movie,4
simonramshaw,starve-acre,7
dalkymomo,wild-tales,8
cinemaphil,blitz-2024,6
adaydreaming,wonder-woman-1984,1
sophiaplanos,the-invitation-2022-1,3
hashbro,fight-club,10
thomasflight,the-dawn-wall,6
apocalypsenow,phantom-thread,9
epm101,mysterious-skin,8
leeyim,suspiria-2018,8
gayhorrorfilm,the-lodge-2019,9
thejoshl,seven-veils,8
kurdt,manson-family-vacation,3
jompatron,avatar-the-way-of-water,9
jakealdacoffey,the-best-christmas-pageant-ever-2024,6
justin_peterson,scott-pilgrim-vs-the-world,10
ricfranco,the-wild-thornberrys-movie,4
000_leo,the-monk-and-the-gun,6
markmooney,sabotage-2014,8
milliegibbo,pulp-fiction,10
yijian,gladiator-2000,8
alexcahill,emma-2020,9
dave,toy-story-3,9
jaimerebanal,alien-romulus,6
samthompson22,avp-alien-vs-predator,5
oliviathebi,the-bourne-identity-2002,7
doseoflux,the-ghost-of-lord-farquaad,3
francesmeh,unclenching-the-fists,7
fuchsiadyke,for-a-few-dollars-more,7
filmspotting,dirty-harry,7
stephenage,faya-dayi,8
just2good,are-you-scared-to-be-yourself-because-you,4
owen2613,mortal-kombat-2021,6
justin_peterson,the-ballad-of-narayama,8
silentdawn,rudy,8
darkcollector,rugrats-all-growed-up,6
stef0197,terrifier-2,4
leeyim,toy-story-3,9
harlequinade,freaky,5
zoerosebryant,hugo,8
willhunting,bobo-the-monkey,7
cathyk,teen-spirit-2018,6
madison_iscool,bringing-up-baby,8
deathproof,the-town,5
cuqui,the-red-turtle,8
alexil,storks,7
emammamia,zootopia,6
lilithritter,a-bad-moms-christmas,6
craiggles,inside-out-2015,10
timeistheking,la-via-del-petrolio,7
unciviljam,wonder-woman-1984,2
reedthebean,juror-2,9
crissymarie,captain-america-brave-new-world,7
agastak,catch-me-if-you-can-2002,8
rickdeckard,men-in-black,10
_66tl_,chungking-express,10
brennan51,sahara-2005,5
eviibag,avatar-the-way-of-water,7
daveyjenkins,the-wild-robot,8
karenhan,hello-dolly,10
aegxpredator,diary-of-a-wimpy-kid,5
onceintwenty,her,4
sammmbennettt,monkey-man,7
sweetaslemons,no-strings-attached,4
rickyfonseca,mother-2017,8
bennash,ritual-2000,9
laurenbourke,the-handmaiden,8
russman,hayseed-romance,5
paulswhtn,hour-of-the-wolf,8
annijaas,cyberbully,1
vontrapp,bring-it-on-all-or-nothing,4
ttyllucy,mandy-2018,7
happikuy,automaton-2020-1,6
benjigotfried,swat,6
jonathanfujii,priscilla,8
blakemower,reality-2023,5
aarnwlsn,glass-onion,9
aleechaye,julieta,6
jack138,kabhi-alvida-naa-kehna,8
overdeclined,the-coffee-table,3
zoltarak,porky-pigs-feat,9
vincentjello,this-is-england,9
ultimateparker,the-dictator-2012,7
popofett,horns,8
kevflixandchill,beasts-of-no-nation,8
benjigotfried,the-muppet-christmas-carol,8
pt99,blood-from-the-mummys-tomb,6
jd_003,the-dating-trends-that-put-ghosting-to-shame,6
saraaaaahh,freaky,8
jbird26,one-hundred-and-one-dalmatians,7
az93,rocky-balboa,6
oliviahockey,cherished-memories-a-gift-to-remember-2,4
shreesh832,yes-day,4
cstanley13,a-nonsense-christmas-with-sabrina-carpenter,10
willthemovie,bus-stop,6
frenchdispatch,superbad,7
pointbreakfan,prince-avalanche,6
bens_movielens,twisters,7
niceguys,requiem-for-a-dream,6
pd187,happy-death-day-2u,7
thejoshl,pi,6
ricfranco,the-illusionist,7
aspecht,nascent,7
namelessvero,nightwatch-1994,7
juliendonkeyboi,paddington-in-peru,6
syaoran,fresh-2022,6
itssofyann,missing-link-2019,6
josh_beck,the-invisible-man,9
ashleepradella,nightbitch,8
fuchsiadyke,from-beyond,6
m_penalosa,dreams,5
tuosma,devil-in-a-blue-dress,8
ellefnning,extremely-wicked-shockingly-evil-and-vile,3
deaner50,49-up,10
clairacurtis,spree-2020,6
yazzjames,i-may-destroy-you,10
jesscorfield,bruce-almighty,4
rasin_bran,fear-street-1994,7
juliendonkeyboi,a-useful-ghost,6
itsrambb,the-last-summer-2019,3
austin,in-time,6
philbertdy,abigail-2024,7
simonramshaw,rancho-notorious,9
luca2020,10-cloverfield-lane,8
xfaxe,breathless,7
emsjd,tenet,7
poopiemovies420,my-best-fiend,7
supremelemon,whispers-1980,6
bennash,baby-driver,1
eddieredmayne,spy,7
ultimateparker,high-plains-drifter,8
kyleamato,turbulence,6
jackfolla,evil-genius,5
pirsomnia,puss-in-boots-the-last-wish,7
dz1ga,one-on-top-of-the-other,7
luk3w3bb,10-cloverfield-lane,6
thegaychingy,the-hole,8
tasokay,sting-2024,4
emanuelbulija,chemical-hearts,4
davechen,scream-2022,8
drlemon,this-movie-is-broken,6
qmoviereviews,big-mommas-house,5
ghostxd1,isle-of-dogs-2018,8
leedoesnotexist,mad-fate,8
mitchell,wyatt-earp,7
cammmalot,firstborn,6
codymonster91,damage,4
sillycatmom,hot-seat-2022,8
cinemaphil,midnight-in-paris,7
leeyim,theyll-love-me-when-im-dead,9
pirateneckbeard,the-assessment-2024,7
alor,the-lego-movie,9
thedayofthedot,you-are-not-me-2023,5
mitchell,jonah-hex,3
ftrtglenn,suspiria-2018,7
morgtionpicture,the-country-girl,5
henryspencerirl,the-black-cat,7
austin,white-men-cant-jump,7
heythisisjames,lethal-weapon,7
joeleex,creed-ii,6
phantasmes,fanatic-1965,8
vangoth,missing-2023,6
supremelemon,the-motive-2004,4
jinkoo,the-twilight-saga-new-moon,8
shutterisland,jurassic-world,8
cineaccess,eyes-wide-shut,8
cevangelista413,the-houses-october-built,5
scotttobias,wargames,5
harlequinade,the-killing-of-satan,5
mardarrius,memoir-of-a-snail,9
cstanley13,one-direction-this-is-us,10
zanderific,i-care-a-lot,7
gwenlikesfilm,whatever-works,6
haichi6,transformers-one,8
thefilmpope,the-killer-2023,7
popstylefor30,now-you-see-me,8
diogoserafim,from-the-other-side,8
brendohare,the-handmaiden,8
leeyim,the-royal-tenenbaums,10
arkhamoutlaw10,the-fly,4
systemterror,are-you-scared,3
soyunapringada_,rachel-getting-married,7
jd_003,nana-2006,10
cinemaclown,cmon-cmon,6
alanis,the-crying-game,6
zanderific,the-way-we-were,5
4kkollecter,21-jump-street,7
volver,as-above-so-below-2014,6
kevflixandchill,before-midnight,10
mattjpg,thor-the-dark-world,4
austin,none-shall-escape,8
catelyn,the-last-exorcism,7
subsahaaron,knock-at-the-cabin,8
frenchdispatch,pitch-perfect-3,4
greenhouse09,grave-of-the-fireflies,6
columned,champions-2023,5
nibiru_truth,bringing-out-the-dead,8
ftrtglenn,annabelle-creation,3
deaner50,madame-web,4
jocey,grey-gardens,8
maxivanov,jack-frost,5
theresebelivets,songs-my-brothers-taught-me,5
theblackphillip,inherent-vice,7
cineminx,out-2020-1,8
evasive,shining-through,6
mank,scott-pilgrim-vs-the-world,9
oppenmommy,the-third-man,9
benmatthewempey,the-honeymoon-killers,10
sonnywortzik,space-jam,5
twincoves,the-taking-of-pelham-one-two-three,10
overdeclined,frontiers,6
screeningnotes,the-battle-wizard,6
alexcahill,night-at-the-museum,10
deaner50,romancing-the-stone,9
ghostxd1,smile-2022,5
alovelynite,vice-2018,3
damsavies,the-passion-of-joan-of-arc,9
popofett,the-count-of-monte-cristo-1975,8
arkhamoutlaw10,assassination-nation,2
emanuelbulija,still-out-of-my-league,4
citizenhal,annabelle,2
harlequinade,places-in-the-heart,6
luciacoronado_,gladiator-2000,7
kalosianlitten,indiana-jones-and-the-dial-of-destiny,4
jigsawpolice,happening,6
cevangelista413,jarhead-2-field-of-fire,2
cineflek,white-christmas,8
jacobknight,national-champions,3
shutupmikeginn,boy-kills-world,3
theblackphillip,frank-herberts-children-of-dune,10
breramjit,nocturnal-animals,6
rpj,annihilation,6
elizaez,smile-2-2024,6
spacetree88,this-is-the-end,7
yazzjames,avatar-the-way-of-water,5
bubbleboy,last-of-the-grads,1
jm_rc,my-policeman,7
madison_iscool,moon-knight-2022,10
comrade_yui,piranha-ii-the-spawning,1
linaromay,despicable-me-4,4
oldfilmsflicker,the-3-rs-2011-4,10
minick,triple-frontier,6
gooeymuck,spencer-2021,9
settingsun,city-of-fear,8
therealbat,goodfellas,10
theendofcinema,sleepless-in-seattle,6
alexcahill,princess-mononoke,9
phrynefisher,onward-2020,5
frenchdispatch,babyteeth,8
kirstypotter,percy-jackson-the-olympians-the-lightning-thief,4
owenpatnaude,frozen-2013,3
gamegeek,the-end,5
worsethan,bacurau,8
suspirliam,repo-man,5
elliebean,guardians-of-the-galaxy-vol-2,10
vangoth,the-nowhere-inn,8
cesarandrzzz,conclave,9
rosariodawson,gods-own-country-2017,8
systemterror,they-cloned-tyrone,8
meteorrejector,the-great-northfield-minnesota-raid,1
shookone,the-foundation-pit,3
roomforscream,legion-2010,6
mervalison,your-name,7
leumon,valerian-and-the-city-of-a-thousand-planets,8
thejoelynch,ready-player-one,8
leumon,the-girl-with-the-dragon-tattoo-2011,9
advokate,se7en,10
daveyjenkins,barbara-2017,8
stautis,sicily,10
joshuadysart,cj7,6
kurdt,war-dogs-2016,5
seahorseronan,the-grand-budapest-hotel,10
naked_airplane,luca-2021,7
jaragon23,the-first-slam-dunk,8
tobethharmon,argylle,5
staceyerinm,halloween-ii-1981,10
leonamjso,a-bugs-life,7
bethanyinfilm,harry-potter-and-the-philosophers-stone,10
rasin_bran,the-killing-of-a-sacred-deer,9
horrorsage,atrocity,4
filmsbi,raiders-of-the-lost-ark,5
draymoney,zola,7
colonelmortimer,showing-up-2022,7
ddarko42,gladiator-2000,8
allicinema,the-endless-film,6
henryspencerirl,the-muppet-movie,10
stef0197,better-man-2024,7
jaragon23,prince-of-persia-the-sands-of-time,2
owen2613,spider-man-2,10
literallylola,hannah-montana-the-movie,9
putinaspliff,they-live,9
jfcdoomblade,rogue-one-a-star-wars-story,5
unawarewolf,cub,9
lesserbohemian,the-starling-girl,9
jameskl,tharai-thappattai,4
elcochran90,the-earrings-of-madame-de,9
marcela____,the-international,5
davidehrlich,the-dead-dont-die-2019,6
superbardibros,dear-basketball,8
dirkbogarde,birdsong-2008,9
markmooney,dont-breathe-2016,8
mzct,if-anything-happens-i-love-you,6
garyvalentine,charlie-is-my-darling,10
bbergman11,the-batman,9
hotdad23,rosemarys-baby,8
voyage1969,jigoku,9
evilbjork,the-boy-and-the-heron,9
pakejanek,miracle-landing-on-the-hudson,6
digitalpress,the-carrier,5
bvaluchova,storks,7
grooveman,the-count-of-monte-cristo-2002,6
markmooney,green-street-hooligans,4
thedayofthedot,off-ramp,8
zuzupan,atonement,8
yazzjames,perfect-days-2023,9
flaming0god,bones-and-all,10
thedayofthedot,azrael-2024,8
gamegeek,crisis-1950,8
screamqueen_97,miss-congeniality,5
eumarcio,serial-mom,7
steele98,the-39-steps,7
johncassavetes,cops,6
macfilms,alien-covenant,8
silentdawn,the-brood,9
jacobknight,shark-attack-2,5
suspirliam,canon-urban-deer,7
eclectic_em,anastasia-1997,6
filmsbi,black-mirror-nosedive,7
brynnhelena,session-9,8
thejacko,deadpool-2,8
markmooney,shaun-the-sheep-movie,6
elsergiomunoz,we-bought-a-zoo,5
danielle41515,wolfs,7
hallofjeremy,sugarcane,10
mickeysfilms,paranormal-activity,6
xfaxe,kundun,6
itsdonaldglover,lost-highway,8
farah_bourguiba,despicable-me-2,6
justinwuah,southpaw-2015,7
the_rick_of_mav,fantastic-beasts-the-crimes-of-grindelwald,1
jackheavin,chronicle,8
drewgregory,film:225325,9
b1mb1m,the-taking-of-deborah-logan,4
daleranger,the-last-days-of-left-eye,8
missflo,eo,8
eleanordempsey,calvaire,6
armsofeternity,the-conjuring,7
sophiaplanos,bedtime-stories,4
marcela____,prilis-osobna-znamost,1
heyitsvasili,one-flew-over-the-cuckoos-nest,8
annanomaly,cedar-rapids,6
russman,the-beekeeper-2024,5
jupinwhm,after-yang,9
behaind,the-last-temptation-of-christ,5
nowhere1997,magic-farm,7
eyebrowcinema,x-men-days-of-future-past,10
stautis,wild-style,7
daveyjenkins,all-i-desire,8
cammmalot,la-roue,9
ollyswift,fahrenheit-9-11,6
markmooney,a-christmas-carol-2009,8
blueghosts,hick,8
jupinwhm,jimmy-carter-rock-roll-president,8
owenpatnaude,mank,4
killjoyandproud,horrible-bosses-2,7
shookone,buddenbrooks-2008,1
samthompson22,elevator-to-the-gallows,8
ollyswift,sharknado-5-global-swarming,1
dbfilms13,real-life,6
sallydarr,hair-love,6
cineminx,polaroid-2017,4
colintroy,land-of-bad,5
moviecutcat,the-furies-2019,6
lastcooldude,the-last-picture-show,10
serenditpity,v-h-s-85,6
leahonfilmm,zootopia,6
pointbreakfan,kung-fu-hustle,9
denduffy,rogue-one-a-star-wars-story,5
gentryaustin,johnny-hamlet,6
zanderific,freaks,6
smbrophy12,tron,5
mervalison,the-return,10
vetzmovies,only-god-forgives,3
qmoviereviews,judgment-at-nuremberg,9
jlalibs,where-the-devil-roams,8
bartonfinked,spider-man-no-way-home,4
daveyjenkins,the-garbage-pail-kids-movie,1
damdaaamm,maharaja-2024,10
pakejanek,the-unchanging-sea,10
adam75,apostle-2018,7
emforce,cryptozoo,7
zegan,the-secret-world-of-arrietty,9
fa1ryvub,basic-sanitation-the-movie,10
filmlovinglucy,the-muppet-christmas-carol,10
supremelemon,miss-lonely,4
davidfinchher,beat-the-devil-2002,2
adaydreaming,pickpocket-1997,4
aegxpredator,oliver-stoned,6
reedthebean,the-autopsy-of-jane-doe,6
josh_beck,alien,10
mollyy,red-lights-2012,4
darkcollector,ranma-1-2-team-ranma-vs-the-legendary-phoenix,6
henryspencerirl,angels-in-america,10
linaromay,black-girl-1966,10
rickyfonseca,rise-of-the-planet-of-the-apes,8
bearwalkr,national-security,5
nervetwisted,black-mirror-black-museum,10
behaind,national-lampoons-christmas-vacation,7
dirtgrub,mr-nice-guy,6
ollyswift,mauvais-sang,6
hewasthrfriendd,little-forest,9
exsanguinate,labyrinth,10
timcop,horn-dog,7
seahorseronan,nine-to-five,8
jackfolla,gladiator-ii,5
helosoccerfan,battleship-potemkin,7
justacrowbro,its-whats-inside,6
codymonster91,heart-eyes,7
metabeche,the-iron-claw-2023,9
helosoccerfan,the-red-head,8
gooeymuck,relatively-relatable-by-naveen-richard,6
stephenage,anthem-1992,8
filmlovinglucy,spree-2020,8
finchet,sandy-wexler,7
anika108,hustlers-2019,8
gabbwoo,everest-2015,8
travis_k,sinners-2025,8
samimcknnn,titanic-1997,7
jbird26,caddyshack,7
pymparticles,corpse-bride,7
slig001,candyman-farewell-to-the-flesh,6
rpj,deadpool-wolverine,4
siena_brown,lord-of-the-flies,5
sophiedarcy,villains-2019,6
comrade_yui,the-brass-legend,4
jacobknight,wrath-of-man,8
supremelemon,eat-drink-man-woman,6
blairrussell,the-corruption-of-chris-miller,7
kylercrews,space-jam,7
theportman,i-never-promised-you-a-rose-garden,8
steele98,fame,6
codymonster91,the-english-patient,7
cevangelista413,donnie-darko,8
mulaney,a-christmas-prince-the-royal-baby,3
haydenstarkey,shes-the-man,7
jupinwhm,the-crow-2024,5
willhollis,jaws,8
allicinema,stinking-heaven,4
amyelliot,three-identical-strangers,7
mesh509,crouching-tiger-hidden-dragon,9
kyloz,its-a-wonderful-knife-2023,6
sinceblackwidow,bring-the-soul-the-movie,8
grifflightning,ratatouille,10
cathyk,the-voyeurs-2021,5
rickdeckard,predator,10
jacobalenciaga,maxxxine,5
adambns,the-prince-of-magicians,5
dirkbogarde,the-people-next-door,6
ladieswholunch,west-side-story,10
b1mb1m,horrible-bosses-2,8
ilyclemmie,may,9
jdtheprezodent,die-hard,8
digitalpress,one-cut-of-the-dead,9
amandaayoung,last-summer-2023,8
pointbreakfan,hellraiser-2022,5
plsjanganfollow,matilda,7
magrosleau,inside-the-screenplay-of-the-substance,6
marcela____,taxi-2,5
qmoviereviews,lights-out-2016,2
hollieamanda,nine-inch-nails-another-version-of-the-truth-the-gift,8
stephenage,last-night-in-soho,4
supremelemon,beauty-and-the-beast,6
jbrby,feast-ii-sloppy-seconds,4
coffeevirus,the-merry-skeleton,4
owenpatnaude,knight-of-cups,9
coreyfromhome,game-of-death-ii,7
aspecht,olafs-frozen-adventure,3
barbiesswanlake,guardians-of-the-galaxy,8
katkowalski314,my-policeman,6
emanuelbulija,tramite-amicizia,5
twincoves,oh-canada,8
oliviahockey,seal-team,7
jigsawpolice,the-perks-of-being-a-wallflower,3
overdeclined,a-bugs-life,8
xfaxe,mission-impossible-iii,7
marshayame,sonic-the-hedgehog-3,6
comrade_yui,carol-2015,10
vontrapp,spider-man-no-way-home,2
filmsbi,space-jam,6
artwithin,little-women-2019,10
steele98,the-battle-of-san-pietro,6
nadwatches,the-marvels,6
hardyzaubitzer,all-of-us-strangers,8
aleechaye,shadows-in-paradise,7
theanglosaxon,m,9
samimcknnn,big-eyes,7
jurassicstark,room-2015,10
soenkeshikari,anchorman-2-the-legend-continues,8
brianformo,looper,6
margotwendice,drag-me-to-hell,6
cinemaphil,train-to-busan,8
brianformo,ambulance-2022,6
nikkikc98,reservoir-dogs,10
kalligraphie,if-anything-happens-i-love-you,5
francesmeh,the-taking-of-pelham-one-two-three,7
yurioalvez,phantom-summer,8
framesofnick,look-back-2024,10
zoltarak,the-unfaithful-wife,9
alimovieguy726,touch-2024,6
cdgray,de-palma,9
catelyn,the-interrupters,7
vincentjello,the-package-2018,5
fallnfairy,maze-runner-the-death-cure,5
jacobalenciaga,black-mirror-eulogy,7
hectorx,evil-things,2
hashbro,mission-majnu,2
iancurtys,the-man-who-sleeps,9
gayhorrorfilm,hostel,5
emforce,its-the-great-pumpkin-charlie-brown,5
sethsreviews,vivarium,3
psychopike,vagabond-schemer,9
owenpatnaude,talking-to-strangers,6
comrade_yui,in-the-mood-for-love,4
usercillian,national-theatre-live-good,8
vontrapp,poor-things-2023,7
deathproof,in-the-mouth-of-madness,7
jakealdacoffey,palmer,7
sarahmitch,the-gleaners-and-i,8
henryspencerirl,the-silence,4
swaldo,the-hunger-games-the-ballad-of-songbirds-snakes,8
sp00kylukey,the-twilight-saga-new-moon,8
brianformo,the-killing-of-a-sacred-deer,4
moviesrtherapy,pulp-fiction,10
morgtionpicture,bill-teds-excellent-adventure,2
furyroad,romeo-juliet-1996,10
haichi6,thunderbolts,8
stephenage,pickpocket,6
ladieswholunch,the-silence-of-the-lambs,10
elcochran90,daphnis-and-chloe,10
jigsawpolice,the-guilty-2018,8
cinemavoid,the-phantom-of-the-opera,9
suspirliam,final-destination-3,7
dirkbogarde,the-evil-dead,7
clemencedcs,uglies,4
unciviljam,encanto,9
nicknaney,the-age-of-innocence,8
larsjonjon,hot-fuzz,10
usercillian,inherent-vice,7
popofett,morgue-2019,4
quantumpotpie,risky-business,8
zoltarak,richard-pryor-live-and-smokin,7
kevinyang,super-man-the-christopher-reeve-story,7
dselwyns,beauty-and-the-beast,9
marcela____,alice-in-wonderland-2010,7
smacklesmores,black-adam,4
dallasfrance,all-we-imagine-as-light,9
sworldheld,the-zone-of-interest,10
mildredsfierce,watcher,7
mardarrius,sabrina,6
sillycatmom,the-reef-stalked,6
theendofcinema,christine-1983,8
blakemower,minions-monsters,4
raybean,love-death-robots-swarm,6
willpoulter,now-and-then,7
hashbro,strange-darling,7
brennan51,teenage-mutant-ninja-turtles,7
joereid,when-a-man-loves-a-woman,6
dselwyns,the-cook-the-thief-his-wife-her-lover,9
danielle41515,rocky-ii,8
timeistheking,monkey-business-1952,10
annanomaly,in-the-tall-grass-2019,4
dalkymomo,three-billboards-outside-ebbing-missouri,6
