user_id,movie_id,rating_val
dirtgrub,dream-scenario,9
hauntedhippie,evil-dead-ii,8
ikarleigh,a-quiet-place-day-one,8
leahp22,glass-onion,8
chrisemza,scoop-2024,6
mollyscult,girl-vs-monster,8
lady_ana,harry-potter-and-the-chamber-of-secrets,8
ellakemp,true-mothers,8
nicknaney,hi-mom,6
sakana1,keep-an-eye-on-amelia,8
trevorhenderson,werewolf-by-night-in-color,7
silentdawn,the-campaign,4
joshuacaine,halloweentown,6
systemterror,death-metal-zombies,4
ashleepradella,warfare,8
zanderific,cloud-atlas,6
theblackphillip,the-batman,6
mitchell,american-pie,4
sarahsquirm,body-parts,4
strangeharbors,ant-man-and-the-wasp-quantumania,3
elementarii,la-confidential,4
alex99hf,pirates-of-the-caribbean-the-curse-of-the-black-pearl,7
mirandahobbes,hard-truths-2024,7
traintobusan,shes-all-that,6
furyroad,saint-omer,9
nickmcc2,x-men-first-class,6
silentdawn,the-world,8
justinwuah,tully-2018,8
datzeldagirl,ordinary-angels,6
jakeperalta,all-about-my-mother,5
bellringer11,sleepaway-camp,6
calvinlaw,lone-star-1996,8
cevangelista413,the-american-friend,9
leedoesnotexist,the-world,10
simonramshaw,salesmen,4
evanac,the-social-network,9
oliviahockey,challengers,10
frejaoneill,tall-girl,2
coz22998,in-search-of-darkness-1990-1994,8
mitchell,breezy,10
kanye,ticket-to-paradise-2022,7
vincentjello,five-nights-at-freddys,5
worsethan,deadpool-2,6
bennash,portrait-of-a-young-girl-at-the-end-of-the-60s-in-brussels,10
marcela____,the-social-network,8
lexnovak7,isle-of-dogs-2018,8
eddiedwywer,the-crow-2024,4
cultureshocker,existenz,10
philippeleao,underwater-impressions,6
aboutlalalala,the-others,8
tedlogan,the-kings-speech,7
tylerdoiron,star-crossed-the-film,6
eyebrowcinema,django,7
arkhamoutlaw10,127-hours,8
selceny,valerian-and-the-city-of-a-thousand-planets,3
elcochran90,machete-2007,7
aegxpredator,dick-figures-the-movie,5
eliaspelling,the-life-aquatic-with-steve-zissou,9
jacobknight,speak-no-evil-2024,8
owenpatnaude,teen-wolf,6
poopiemovies420,lux-terna-the-art-of-filmmaking,9
gamegeek,young-lady-chatterley-ii,4
morgtionpicture,patriots-day,7
etolkin,my-favorite-shapes-by-julio-torres,8
hanklay,dune-2021,10
luk3w3bb,home-alone,9
n0sfelati0,trenque-lauquen,10
neorapp,the-apprentice-2024,6
sapphicquinn,hubie-halloween,3
samvanhallgren,meshes-of-the-afternoon,10
mitchxsns,invictus,8
soconnor,dough-for-the-do-do,7
funeralroses,passing-2021,7
elizaez,beavis-and-butt-head-do-christmas,7
mjsays,the-sweet-east,7
hamburgerpimp,monkey-man,7
ricfranco,star-trek,9
zanderific,rrr,8
eccyreviews,didi-2024,7
grooveman,the-night-house,8
thejacko,mr-poppers-penguins,3
sophiamyllie,miracles-from-heaven,9
adambns,inherent-vice,10
maxiemore,over-the-hedge,6
cswood,fraternity-demon,5
imthatjeremyguy,pirates-of-the-caribbean-dead-men-tell-no-tales,5
luk3w3bb,deadpool-wolverine,6
caityperrie,justice-league,2
maiapog,my-big-fat-greek-wedding,7
tedsmovies,shallow-grave,8
coz22998,i-walked-with-a-zombie,7
letmeexplain,when-in-rome-2010,2
kaydengott,afraid-2024-1,2
kmeeks,naked,8
owenpatnaude,anora,8
ethan_mateo,harry-potter-and-the-philosophers-stone,6
cevangelista413,the-automatic-hate,6
philippeleao,pokemon-detective-pikachu,5
clairacurtis,the-wild-robot,6
teamgal,nelly-and-monsieur-arnaud,7
mskiesha,the-nice-guys,8
hotdad23,dangerous-liaisons,7
nevermore1985,prisoners-of-the-ghostland,5
mosquitodragon,fallen-leaves-2023,7
supremelemon,modern-times,6
yijian,three-thousand-years-of-longing,6
leedoesnotexist,the-man-from-london,4
bertz,true-spirit-2023,5
hanklay,angus-thongs-and-perfect-snogging,7
dodi_,fear-street-1994,7
bvaluchova,the-wedding-banquet-2025,7
flynnslicker,house,7
quantumpotpie,city-slickers-ii-the-legend-of-curlys-gold,4
aleechaye,double-double-toil-and-trouble,3
ashtonkinley,three-identical-strangers,7
twincoves,one-to-one-john-yoko,6
soconnor,once-a-thief,5
greenhouse09,children-of-the-corn,6
theendofcinema,in-the-line-of-duty-7-sea-wolves,7
alexxaaa,the-great-gatsby-2013,6
moviesarelife1,stark-raving-mad,2
sunset99,poor-things-2023,8
syauqiansyah,the-wicker-man,9
1smalldeath,pans-labyrinth,8
morgtionpicture,the-pirate,7
larrysoj,party-7,4
jjbjr,serial-mom,8
just2good,okja,7
comrade_yui,m,10
estheronfilm,strike,10
morgtionpicture,at-midnight-ill-take-your-soul,4
draymoney,elf,7
mjsays,the-cake-eaters,4
behaind,redux-redux,5
riotglasses,the-spongebob-squarepants-movie,6
itsrambb,knuckles-2024,3
alimovieguy726,little-fockers,6
ianamurray,bring-them-down,7
jirehngl,death-whisperer,4
joshuadysart,dancer-in-the-dark,8
amandaayoung,star-wars-episode-ii-attack-of-the-clones,6
loomis5678,cujo,7
austin,the-lego-movie,8
aleechaye,ferdinand-the-bull,8
brettboon,the-miseducation-of-cameron-post,7
tobethharmon,on-your-wedding-day,6
benjigotfried,rachel-getting-married,7
cinemaexcelsior,mission-impossible-iii,3
jmoney18,pi,8
joshuacaine,jodorowskys-dune,8
ultimateparker,the-nest,6
tylercwhitmore,about-my-father,6
superpulse,the-vatican-tapes,5
jack138,rebel-moon-part-one-a-child-of-fire,9
bennash,blue-2018,10
delizzie,kill-bill-vol-1,8
vegto389,the-trial-of-the-chicago-7,8
kylielemaster,the-spiral-1998,6
nolanscheetz,northanger-abbey-2007,7
harlequinade,hangman-2017,2
paulscheer,spider-man-2,8
netodrgs,black-christmas-2006,9
jhilke,white-bird-2023,7
chrisvfeil,cutie-and-the-boxer,7
codymonster91,the-gutter,6
aleechaye,soulboy,7
jocey,belfast,6
barbiesswanlake,pinocchio-3000,1
greenhouse09,lion,8
cammmalot,did-you-ever-take-a-ride-over-kansas-city-street-in-a-fliver,4
frenchdispatch,sister-act,7
shrek4underated,licorice-pizza,8
chrisvfeil,down-and-out-in-beverly-hills,5
vangoth,ashby,5
purplehayes9,doa,8
olilovesfilm,stoker,10
jennyslate,magic-mike,8
damooney,fast-and-furry-ous,8
abhimotif,foxcatcher,8
victordurval,jumanji-welcome-to-the-jungle,6
davert22,lo,3
adri_lovecinema,brother-bear,6
wobbleup,spy,8
gayhorrorfilm,hack-quantum,8
glennjg87,beneath-the-planet-of-the-apes,6
jfcdoomblade,triangle-of-sadness,8
vontrapp,stillwater-2021,6
arranreviews,misery,7
haydenstarkey,a-tourists-guide-to-love,5
shiqin00,fear-street-1666,7
ianamurray,alien-3,6
markmooney,the-boss-baby,6
mariamicia13,dark-phoenix,6
theblogosfear,of-dolls-and-murder,6
nickmcc2,france-2021,6
therealmcavoy,the-birds,8
johncassavetes,that-uncertain-feeling,4
mitchell,arthur-newman,3
coz22998,the-bridge-on-the-river-kwai,10
ricfranco,snow-dogs,6
itsdonaldglover,unstoppable-2010,6
paulswhtn,the-holdovers,6
lllori,shaft-2000,5
jason_alley,cellular,5
colonelmortimer,state-of-siege,7
barbiest,bad-education,9
xfaxe,the-omen,6
jessiedhaliwall,shopgirl,2
pt99,hellraiser-iii-hell-on-earth,4
livluvsmovies,the-babysitter-2017,5
hotdad23,edge-of-tomorrow,8
filmsbi,moonlight-2016,10
hauntedhippie,poor-things-2023,8
jjram00,his-three-daughters,7
cuqui,spirit-stallion-of-the-cimarron,6
volver,madonna-truth-or-dare,8
alvvnmna,sonic-the-hedgehog,7
elizaez,la-perra-2023,7
jameskl,the-mehta-boys,7
adri_lovecinema,youve-got-mail,8
kyledunne,hes-all-that,1
funeralroses,tale-of-cinema,7
theportman,memories-within-miss-aggie,7
deathproof,the-beguiled-2017,8
eddiebergman,the-man-who-knew-too-much-1956,7
funeralroses,sharknado-5-global-swarming,1
willhunting,table-19,5
theblogosfear,the-conjuring-2,6
jack,crimson-peak,5
purplehayes9,nightmare-at-noon,7
seanfennessey,assault-on-precinct-13,8
jack138,muran,6
austinelkins,alien-3,2
cammmalot,f-for-fake,7
daveyjenkins,taffin,2
harlequinade,absentia,8
atomicant,the-great-lillian-hall,7
estheronfilm,orlando-my-political-biography,8
kmeeks,raiders-of-the-lost-ark,8
ddarko42,holy-rollers,3
cineminx,beauty-and-the-beast-1991,8
tedlogan,disturbia,7
lennylobster,indiana-jones-and-the-dial-of-destiny,4
jupinwhm,the-time-machine-2002,4
kql3b,halloween-2018,10
niamhkean,deep-water-2022,2
soconnor,friends-with-benefits,4
mitchell,the-night-before-2015,6
wobbleup,the-vast-of-night,5
saunderst,tokyo-olympiad,9
breramjit,vanilla-sky,10
cinemaexcelsior,black-mirror-smithereens,6
lilusions,spaced-odditties,4
gwenlikesfilm,final-destination-3,6
cammmalot,3-women,7
grooveman,new-jack-city,8
jimmycthatsme,the-wolf-of-snow-hollow,10
nickofdasouth,prick-up-your-ears,7
cineminx,black-widow-2021,9
codymonster91,mary-queen-of-scots,7
luciacoronado_,hachi-a-dogs-tale,8
doilmusic,jumanji-welcome-to-the-jungle,7
meteorrejector,stardust-2007,9
smbrophy12,ice-age-the-meltdown,6
martinslisbon,breakfast-at-tiffanys,10
colintroy,rolling-thunder,10
glennjg87,hellboy-ii-the-golden-army,8
chrisvfeil,popeye,7
criticallemon97,the-nun-2018,4
leahonfilmm,bring-it-on,8
mitchell,rudolph-the-red-nosed-reindeer,5
darkcollector,an-egg-rescue,5
louispeitzman,janet-planet,7
funeralroses,a-simple-life,7
solh,dark-obsession-2023,6
philippeleao,the-intouchables,5
namelessvero,the-silence,6
scumbalina,robowoman,6
elizaez,the-battle-of-chile-part-ii,9
notmerii,lady-vengeance,3
leslieburke,game-night,10
criticallemon97,escape-room-2019,6
ultimateparker,office-space,8
dreadfuls,cabin-fever,4
mollyscult,the-vow,6
emmalog,the-lego-batman-movie,8
popofett,the-muppets-wizard-of-oz,5
heyitsvasili,speak-no-evil-2024,6
mayawacko,step-up-3d,8
mikywee,dangerous-animals,7
eely,the-change-up,3
alewatchesfilms,suncoast,8
riley_danson,bridesmaids,5
reedthebean,saw-x,8
nolanscheetz,peter-rabbit,5
pt99,miracle-mile,7
syauqiansyah,rise-of-the-planet-of-the-apes,9
quantumpotpie,de-humani-corporis-fabrica,7
horrorsage,nightwatch-1994,7
cineflek,dune-2021,9
amandaayoung,jazzy,6
bratzzzgurl,all-we-imagine-as-light,7
plsjanganfollow,if-only,9
zanderific,bad-hamster,4
tobethharmon,the-help,9
dialmformar,the-green-knight,4
hbarletto242,jigsaw-2017,7
cinemanya,dodsworth,6
ajhan,captain-america-the-first-avenger,8
othavio232,vertigo,9
marcela____,from-dusk-till-dawn,6
khoalitykontent,until-dawn-2025,5
poopiemovies420,puss-in-boots-the-last-wish,9
dselwyns,judas-and-the-black-messiah,7
qmoviereviews,scoob,4
theportman,maid-in-sweden,4
jack,the-lovebirds,6
vinny_simms,night-at-the-museum-secret-of-the-tomb,4
clairacurtis,hard-truths-2024,9
mariamicia13,smashed,6
clairacurtis,juror-2,9
jackfolla,memories-of-murder,10
alovelynite,spider-man-no-way-home,7
mickeysfilms,stream,6
dirkbogarde,the-place-without-limits,10
jojo731,the-omen,7
hivemindriley,22-jump-street,3
isthisapancake,henri-georges-clouzots-inferno,6
margotwendice,tucker-and-dale-vs-evil,6
samvanhallgren,car-wash,7
gwenlikesfilm,one-bright-shining-moment-the-forgotten-summer-of-george-mcgovern,6
winterashby,angel-2,7
colintroy,a-thousand-and-one,7
blackswannss,jason-goes-to-hell-the-final-friday,1
neelxm,no-hard-feelings-2023,8
miseryminister,the-shrouds,9
behaind,sin-city-a-dame-to-kill-for,4
itsrambb,phineas-and-ferb-last-day-of-summer,9
dankmccoy,mutant-hunt,8
mitchell,the-ox-bow-incident,10
nolanscheetz,mission-impossible-the-final-reckoning,9
magnafarta,ralph-breaks-the-internet,6
mundof,lust-caution,7
bethanylola,mandrake-2022,2
greenhouse09,f9,8
traintobusan,escape-from-new-york,4
nicknaney,the-godfather-part-iii,7
justacrowbro,jimmy-o-yang-good-deal,6
hoznei,brick,8
caddicarus,cars,4
thejoshl,close-2019,4
sethsreviews,the-guilty-2021,5
stephmazza,black-panther,10
gentryaustin,paranormal-activity-3,4
alovelynite,benny-loves-you,7
yurioalvez,the-holdovers,8
ellakemp,fast-times-at-ridgemont-high,8
mikywee,mans-castle,7
theendofcinema,summer-wars,7
filmcal,on-her-majestys-secret-service,6
heythisisjames,the-hour-of-liberation-has-arrived,8
rendyjones,tall-girl,2
bennash,total-recall,9
ericszyszka,the-santa-clause,5
evasive,the-five-obstructions,7
kalligraphie,nonnas,6
lifewithnopants,silver-linings-playbook,9
maxiemore,pomor-true-story,6
silentdawn,boy-2010,9
cdgray,you-dont-mess-with-the-zohan,6
maybekayleeidk,lover-stalker-killer,4
mi_m0,the-devils-carnival,5
johnny2cellos,beauty-and-the-beast-1991,9
larsjonjon,let-it-snow-2019,6
advokate,the-menu-2022,8
themagicworlds,365-days-this-day,1
elizaez,inside-no-9-the-partys-over,8
neorapp,superman-ii-the-richard-donner-cut,6
infinityinc,the-lady-is-willing,8
tedsmovies,the-revenant-2015,10
popofett,les-contes-dhoffmann-1981,8
kun,the-holiday,6
sammie6227,rocketman-2019,8
calvinlaw,the-fugitive-1993,8
kylielemaster,the-day-after-tomorrow,8
cinefan27,naked,8
popofett,the-lion-in-winter-2003,6
alovelynite,mothers-instinct-2024,6
elsergiomunoz,dune-2021,7
stautis,taxi-driver,9
livsdumb18,hope-springs,7
drlemon,the-silent-partner,8
joshuapictures,dunkirk-2017,7
jjbjr,the-lord-of-the-rings-the-fellowship-of-the-ring,7
peskypaul,marvel-studios-assembled-the-making-of-shang-chi-and-the-legend-of-the-ten-rings,8
slutforromcoms,youre-next,8
hectorx,ghost,5
sinceblackwidow,reality-2014-1,8
eddiedwywer,colombiana,8
graceowen,normal-people-2020,10
nicknaney,the-lords-of-salem,5
adri_lovecinema,red-dragon,8
noir1946,paranoiac,7
cinefan27,carved-2024,6
kevflixandchill,mud,6
gdw,father-earth,8
behaind,the-ninth-gate,6
stuntyblunt,descendants-2,8
justin_peterson,the-broadway-melody,6
dialnfornick,the-beast-2023-1,8
vetzmovies,snow-white-2025,3
jaxjax,saint-maud,6
thejacko,after-class,4
cineaccess,the-princess-diaries,6
will_sloan,the-10th-annual-on-cinema-oscar-special,10
bartonfinked,she-said-2022,5
seanfennessey,girlfriends-1978,8
comrade_yui,hyper-reality,8
colinfirths,love-streams,9
aleechaye,barnyard-olympics,8
tobethharmon,cry-baby,8
lesaladino,joy-2015,4
kevflixandchill,jungle-2-jungle,3
tuosma,one-million-yen-girl,10
kalosianlitten,her,10
cinemaclown,broker-2022,7
hepburnstreep,whats-eating-gilbert-grape,4
citizenkris24,happiness,3
traintobusan,working-girl,7
alexil,this-guys-in-love-with-u-mare,1
davechen,the-fifth-element,6
sharktale,antichrist,5
jason_alley,operation-condor,6
eliza454,la-la-land,10
jakeperalta,whoregasm,5
iancurtys,the-godfather-part-ii,9
hailliackerman,swingers,6
comrade_yui,outlaw-women,4
stautis,black-mirror-arkangel,5
behaind,creed-iii,5
coz22998,ouija-origin-of-evil,8
magrosleau,michelle-wolf-nice-lady,6
bighitglen,ahsoka,8
rafespider,prisoners,10
emanuelbulija,g-force,4
kevflixandchill,dead-of-night-1974,7
iancurtys,doubt,9
olilovesfilm,the-love-witch,7
raybean,journey-to-the-center-of-the-earth-2008,5
mayawacko,taylor-swift-reputation-stadium-tour,10
riotglasses,jack-goes-boating,6
arkhamoutlaw10,pusher,6
amandaayoung,burlesque,6
daleranger,the-town,8
tobethharmon,skyfall,8
stautis,do-the-right-thing,9
cathyk,lfe-happens,6
mildredsfierce,child-star,4
chatterb0xd,battles-without-honor-and-humanity-police-tactics,7
owenpatnaude,the-raven-1963,8
colintroy,runaway-bride,2
belledejour,crime-wave,6
timtamtitus,its-the-great-pumpkin-charlie-brown,6
seanfennessey,signs,8
darkcollector,offspring,4
austin,anchorman-2-the-legend-continues,8
screeningnotes,masculin-feminin,6
tasokay,y-tu-mama-tambien,9
emsjd,tenet,7
itsnacool,dark-city-1998,8
ceryslovesfilm,spider-man-across-the-spider-verse,10
ilsuey,i-feel-pretty,4
tuoto,domino-2019,7
gamegeek,the-ambassadors-daughter,8
mayawacko,sound-of-metal,8
letmeexplain,bombshell-2019,8
justinwuah,hotel-rwanda,8
alovelynite,my-friend-dahmer,6
dayaonfilm,prometheus,4
jacobbeed,a-nightmare-on-elm-street-2010,5
nerdzola,men-in-black,7
paulswhtn,wolf-man-2025,6
oliviahockey,balance-of-the-force,8
kristenyoonsoo,light-sleeper,7
kathleenh,spider-man-3,6
ingridgoeswest,yearbook-2014,9
pictsbianca,mrs-doubtfire,8
nicknaney,nickel-boys,6
zyrohrvy,a-serious-man,8
aspecht,ant-man-and-the-wasp-quantumania,4
justin_peterson,i-am-cuba,9
tasharobinson,frozen-2,7
gamegeek,bathory-countess-of-blood,7
noir1946,the-inner-circle-1946,6
marcela____,a-walk-worthwhile,7
heythisisjames,son-of-godzilla,5
saunderst,society-of-the-snow,9
1godfella,night-of-the-krampus,3
miguelaraiza,pacific-rim,5
thehandmaiden,babygirl-2024,6
thejoelynch,freaky-tales,9
eddiebergman,companion-2025,6
__matheus__,fifty-shades-freed,2
evasive,three-thousand-years-of-longing,8
dallasfrance,the-hudsucker-proxy,8
kevintporter,leon-the-professional,7
juanpimm,the-living-end,7
solh,black-moon-1975,8
daveyjenkins,somersault,6
planetman45,the-gentlemen,8
kyloz,no-way-up,6
sakana1,the-two-faces-of-dr-jekyll,7
popofett,the-freshman-1990,4
elizaez,juror-2,8
daveyjenkins,look-back-in-anger,7
dogfacedboy,backwoods-2019,3
colintroy,the-cat-and-the-canary-1927,7
bye,five-nights-at-freddys,4
jbouie,cape-fear-1991,9
nikkikc98,longlegs,8
timeistheking,uncut-gems,1
bdgrabinski,the-zone-of-interest,10
sarahabob,school-ties,5
arranreviews,28-years-later,9
allicinema,the-boy-detective-or-the-abductors-foiled,5
larsjonjon,faraway-2023,5
dirkh,the-godfather-part-ii,8
deaner50,piranha,8
cadenmayhew,the-christmas-chronicles,5
cilliansheart,tetris,7
eersojyn,deadpool,6
jbird26,my-left-foot-the-story-of-christy-brown,8
filipe_furtado,bury-your-dead,5
rottent33th,break-2019-2,4
framesofnick,leviathan-2014,10
greg_wood,the-half-breed-1922,5
poopiemovies420,bennys-video,7
brthrash,from-the-circus-to-the-moon,6
mirandahobbes,the-irishman-2019,8
morganeelsde,aquaman-2018,2
vontrapp,the-cat-o-nine-tails,6
m__ollymac,dungeons-dragons-honor-among-thieves,7
trevorhenderson,chilly-scenes-of-winter,6
chelycola,barbie-presents-thumbelina,4
tuoto,cloud-atlas,10
evasive,rififi,8
bartonfinked,the-tiger-hunter,6
jaxjax,the-room,2
jason_alley,the-assessment-2024,8
larsenonfilm,lovers-rock-2020,9
criseyn,the-thing,5
mundof,master-gardener,7
darkcollector,the-super-mario-bros-movie,6
jojo731,first-man,6
daveyjenkins,nothing-but-a-man,9
jgc2004,zack-and-miri-make-a-porno,7
moviekidd923,closer,6
thomasflight,jim-andy-the-great-beyond,8
brandonlikes,sleep-2020,3
gwenlikesfilm,buried,7
brettvargo,i-tonya,9
hkfanatic,robowar,6
slutforromcoms,my-christmas-prince,2
thejacko,remember-the-titans,7
suspiriaz,amsterdam-2022,2
kay_mac,dazed-and-confused,6
breramjit,a-christmas-prince,2
hectorportillo,as-above-so-below-2014,6
suspiriaz,as-good-as-it-gets,4
laurenbourke,take-out-2004,8
mancarrying,the-short-curlies,6
benoftheweek,nickel-boys,10
cobbb,the-craft-legacy,5
frenchdispatch,new-years-eve,4
diogoserafim,psycho,9
bdgrabinski,y2k-2024,10
scotttobias,spider-man-3,7
zachpopereviews,end-of-watch,8
cevangelista413,terrifier-2016,6
filmlovinglucy,doctor-sleep,8
steele98,leading-lady-parts,6
dreamscape40,white-boy,7
ellakemp,the-exorcist,10
hamburgerpimp,black-adam,3
ilaricciolina,deadpool-2,7
aarnwlsn,the-long-goodbye-2020,8
swarnim_thapa10,bedtime-for-the-bride,8
jbird26,once-upon-a-time-in-the-west,8
mildredsfierce,crossing-2024,8
andregps,os-trapalhoes-no-reino-da-fantasia,4
slig001,schramm,6
josh_beck,in-the-realm-of-the-senses,8
incomingmail,panic-room,7
staceyerinm,godzilla,10
hilyelo,his-three-daughters,8
flatescargots,the-bad-guys-little-lies-and-alibis,7
mancarrying,true-grit-2010,8
deaner50,leonard-cohen-if-it-be-your-will,10
kylielemaster,the-skeleton-dance,10
shivugowda,turbo-2024,6
florences_oscar,the-substance,10
elizaez,imagine-1987,8
chatterb0xd,godzilla-2014,7
philippeleao,air-bud-world-pup,3
nowhere1997,tenebre,9
incomingmail,captain-america-civil-war,5
hamstersfilms,baby-sharks-big-movie,3
subsahaaron,something-wild-1961,6
mitchell,godzilla-1998,2
kalosianlitten,step-brothers,7
phantasmes,black-fox-age-of-the-ninja,5
joshuadysart,tsotsi,7
popstylefor30,over-the-hedge,7
zanderific,the-adventures-of-robin-hood,7
shivugowda,the-girl-with-the-needle,8
maybekayleeidk,grave-of-the-fireflies,10
rottent33th,my-best-friend-is-a-vampire,8
mi_m0,my-name-is-bruce,7
deathproof,grey-gardens-2009,6
zuzupan,the-eight-mountains,7
heythisisjames,the-curse-2023,10
ashtonkinley,bokeh,3
leschroeck,lego-star-wars-holiday-special,6
tuoto,darling-2015-1,4
eliza454,euphoria-trouble-dont-last-always,10
steele98,weird-the-al-yankovic-story-2022,6
alovelynite,super-8,6
screamqueen_97,captain-america-civil-war,6
zoltarak,run-of-the-arrow,7
cosmonautmarkie,the-green-knight,9
aleechaye,problem-pappy,6
furyroad,funeral-parade-of-roses,10
colintroy,days-of-wine-and-roses,8
briantt,romy-and-micheles-high-school-reunion,7
austinburke,first-blood,8
jdtheprezodent,gavin-stacey-a-special-christmas,8
brat,cecil-b-demented,9
jhilke,invaders-from-mars,5
flynnslicker,thursday-1961,6
cevangelista413,killing-them-softly,8
denduffy,the-fabelmans,8
cineminx,the-favourite,9
aboutlalalala,alice-in-chains-mtv-unplugged,9
larrysoj,sing-sing-2023,7
baileyheath,meshes-of-the-afternoon,7
nolanscheetz,the-batman,8
oliviahockey,charlies-angels-2019,5
dhanushijbol,the-electric-state,2
mr_ditkovich,midnight-mass-2021,8
denduffy,carol-2015,8
mardarrius,monkey-man,7
