user_id,movie_id,rating_val
will_sloan,last-man-standing-suge-knight-and-the-murders-of-biggie-and-tupac,6
evilbjork,call-of-cuteness,5
zoltarak,the-killers-edge,6
hashbro,the-black-dahlia,3
hammerbros94,the-card-counter,9
amandaayoung,mona-lisa-and-the-blood-moon,7
quantumpotpie,the-night-before-2015,6
jfcdoomblade,blackhat,10
laurenbourke,seven-samurai,9
kathleenh,sherlock-the-great-game,8
mitchell,kazaam,1
jmoney18,the-bourne-identity-2002,7
jbird26,mudbound,8
emammamia,little-miss-sunshine,8
jd_003,toy-story-3,8
jacobknight,seven-samurai,10
hanklay,wolf-creek,6
popcornideology,the-cremator,9
behaind,saw-v,4
justindecloux,godzilla-mothra-and-king-ghidorah-giant-monsters-all-out-attack,9
eliza454,plan-b-2021,8
oliviahockey,eden-2014-1,7
hollieamanda,red-rooms,7
lesaladino,the-good-dinosaur,6
colonelmortimer,poor-things-2023,6
zacblonded,the-hobbit-an-unexpected-journey,8
jack138,us-2019,6
bertz,the-three-sisters-1966,6
aclockworkcody,halloween-1978,10
russman,the-hotel-new-hampshire,5
itsdonaldglover,borat-subsequent-moviefilm,7
lukebyrne,scoop-2024,4
b1mb1m,black-mirror-fifteen-million-merits,9
ratingbull,hero-2002,8
zacharymewborn2,me-and-earl-and-the-dying-girl,7
itsdrewclark,friday-the-13th-part-2,6
vinny_simms,baby-reindeer,9
elcochran90,caddyshack,9
bethanyinfilm,teenage-mutant-ninja-turtles,4
dallasfrance,shame-1988,8
zanderific,alien-covenant,6
hauteprincesses,barbie,8
emsjd,the-tomorrow-war,5
spacetree88,north-by-northwest,8
frejaoneill,deadpool,8
diogoserafim,thunder-1982,8
mahmus,watchmen-chapter-i,6
emanuelbulija,the-good-dinosaur,7
vegto389,the-darjeeling-limited,6
elizaez,bagdad-cafe,7
doilmusic,bad-boys-1995,7
margotwendice,conclave,3
hallofjeremy,nate-bargatze-hello-world,8
cevangelista413,bikram-yogi-guru-predator,6
rudimh,spider-man-into-the-spider-verse,8
horizonframed,uncut-gems,8
wafflegod,trap-2024,6
willhunting,night-at-the-museum,7
justindecloux,licorice-pizza,8
mammothmafia,macabre-2009,10
ajhan,her-smell,7
moviecutcat,goodnight-mommy-2022,4
markmooney,reign-of-fire,6
ricfranco,nosferatu,8
brynnhelena,greener-grass-2019,9
kun,the-social-network,10
gamegeek,the-last-of-the-duanes,4
tylercwhitmore,22-jump-street,6
dahans,little-miss-sunshine,9
hallofjeremy,knight-and-day,6
adrianam,fight-club,10
denielemein,soul-2020,8
wizardchurch,charlie-and-the-chocolate-factory,1
mr_ditkovich,smoke,7
leedoesnotexist,six-days,8
nicknaney,raising-arizona,10
joereid,certain-women,8
pd187,slay-ride-2024,5
alovelynite,shutter-island,9
willhunting,the-big-sleep,8
dreamscape40,camp-nowhere,7
jbird26,from-dusk-till-dawn,7
bvaluchova,false-positive,4
theostrichjames,the-taste-of-things,7
elsergiomunoz,to-die-for,7
benjigotfried,finding-neverland,7
dreamscape40,twilight-broken-hearts,7
daveyjenkins,baby-face,6
darkestparadise,the-good-dinosaur,5
shreesh832,summer-of-84,8
justacrowbro,behind-enemy-lines-2001,4
theriverjordan,vampyr,6
cinemaphil,no-hard-feelings-2023,6
lesaladino,how-it-ends-2021,6
tylercwhitmore,elysium-2013,4
thejoshl,mortal-thoughts,6
alluneedis,trust-2010,6
tobethharmon,always-2011,8
az93,my-penguin-friend,6
dselwyns,la-jetee,10
cevangelista413,the-machinist,7
xfaxe,a-holy-mess,5
mitchell,creed-ii,7
shreesh832,harry-potter-and-the-chamber-of-secrets,10
just2good,the-apprentice-2024,7
pirateneckbeard,spellcaster,6
alex99hf,brother-bear,7
dungeonskramz,stalker,10
mjohnson18,home-alone,10
heyitsvasili,damien-omen-ii,6
armandhammer,swiss-army-man,8
lqvstra,inside-daisy-clover,5
jd_003,rough-night,6
lastcooldude,the-last-battle,8
damonn,smile-2-2024,4
snapper5,indiana-jones-and-the-last-crusade,9
rickdeckard,the-batman,7
saunderst,dressed-to-kill-1980,7
scotttobias,a-white-white-day,8
leedoesnotexist,the-mangrove-nine,8
bratzzzgurl,mind-body-spirit,3
gentryaustin,prostitution-clandestine,5
larsenonfilm,vampyr,7
sarahmitch,the-blair-witch-project,7
missflo,borderlands-2024,4
diogoserafim,cries-and-whispers,6
mitchell,u-571,7
sworldheld,her,10
nicknaney,annabelle-comes-home,5
reedthebean,oppenheimer-2023,10
brandonlikes,humanist-vampire-seeking-consenting-suicidal-person,8
alexxaaa,the-adam-project,8
reservoirdvgs,moana-2016,8
theendofcinema,three-thousand-years-of-longing,8
ricfranco,charlie-wilsons-war,8
ultimateparker,problem-child,5
jrwhite,flipped,7
philippeleao,date-movie,1
nicknaney,perfect,5
thejacko,big-mommas-like-father-like-son,1
sarahmitch,dont-look-up-2021,10
alvvnmna,the-architecture-of-love,8
zanderific,good-will-hunting,8
rickdeckard,oddity-2024,8
cammmalot,la-traviata,7
punq,the-bandits-of-corsica,5
queenraechel,charlies-angels,8
kevin_robbins,crawl-2019,6
comrade_yui,one-step-away-1985,4
dybs2137,letters-to-santa,8
cevangelista413,the-tree-of-life-2011,9
coz22998,batman-begins,10
jojo731,magic-mikes-last-dance,8
brthrash,pro-domo-1918,6
maxivanov,dark-waters-2019,7
zoerosebryant,lilo-stitch-2025,4
gooeymuck,anbulla-rajinikanth,6
frostyfoxx,messiah-of-evil,7
justacrowbro,venom-2018,5
damsavies,pokemon-giratina-and-the-sky-warrior,2
dybs2137,coco-2017,9
tediously_brief,a-star-is-born-2018,7
nowhere1997,burst-city,7
agastak,casper,4
cinemaclown,mad-god,6
dhanushijbol,the-greatest-of-all-time,2
bigscreenjunkie,the-staircase-2022-1,8
codymonster91,rules-dont-apply,3
ultimateparker,cast-away,10
colintroy,the-golden-voyage-of-sinbad,5
nickmcc2,mute-witness,8
justindecloux,eight-crazy-nights,3
popofett,the-practical-pig,8
dbfilms13,the-princess-bride,6
timcop,mon-oncle,9
ellakemp,isle-of-dogs-2018,6
cultureshocker,anima-2019,6
kylielemaster,fun-facts-2016,6
kay_mac,orphan,6
shiqin00,namiya,4
brianrowe,after-hours,7
maroons,taylor-swift-the-eras-tour,10
justinwuah,anaconda,4
jaragon23,x-men-days-of-future-past,7
oscos,phineas-and-ferb-the-movie-across-the-2nd,6
mosquitodragon,housebound,9
cevangelista413,last-days-in-the-desert,8
gdw,the-devil-and-daniel-johnston,8
alovelynite,the-humans,6
coleontime,12-angry-men,8
evilll,the-utah-kid,4
justacrowbro,gullivers-travels-2010,2
cammmalot,dreamscape,6
natb294,fractured-2019,3
victordurval,hereditary,8
jacobknight,bull-durham,9
rpj,once-upon-a-time-in-america,7
riley_danson,green-street-hooligans,5
ddarko42,the-last-thing-he-wanted,2
comrade_yui,the-gamers,8
jgyllenhaal,batman-v-superman-dawn-of-justice,5
nickmcc2,collateral,7
leannechlxe,dark-phoenix,6
elcochran90,the-count-of-monte-cristo-2002,6
hotdad23,captain-fantastic,7
seahorseronan,i-like-movies,8
helosoccerfan,marius,8
phxgaga,the-french-dispatch,8
alexdoc,may-december,8
paulswhtn,saw,9
deathproof,ginger-snaps,8
thisisalexei,capturing-the-friedmans,6
j1w_gtpl,ip-man,8
elizaez,porcelain-war,7
madihatesfilm,fast-x,6
putinaspliff,the-little-drummer-girl-2018,8
traintobusan,anyone-but-you,10
superdarktimes,halloween-ii,7
zoerosebryant,premium-rush,6
aleechaye,a-streetcar-named-desire,8
marshayame,the-favourite,9
craiggles,pretty-guardian-sailor-moon-eternal-the-movie-part-1,7
jackfolla,the-killing-of-a-sacred-deer,7
ikarleigh,old-2021,4
itsrambb,shrek-the-musical,6
evrybdytlks,muppets-most-wanted,7
larsenonfilm,whos-that-knocking-at-my-door,8
andregps,thingu,9
citizenkris24,looper,8
imspoofy,the-big-sick,8
volver,the-mafu-cage,5
thejoshl,black-widow-1987,6
mayawacko,columbus-2017,7
briantt,happy-valley-2014,6
hkfanatic,exhuma,8
vonnysimarmata,now-is-good,6
eliza454,tall-girl,1
bobbywags,no-country-for-old-men,10
brettvargo,saw-v,7
glennjg87,the-revenant-2015,10
theportman,hello-mary-lou-prom-night-ii,7
markmooney,halloween-4-the-return-of-michael-myers,6
snapper5,superman-ii,6
isthisapancake,land-of-mine,7
fallenallien,mean-streets,10
lesaladino,wind-river-2017,7
suspiriaz,hidden-figures,6
superpulse,the-foreigner-2017,4
mjsays,amityville-a-new-generation,5
theriverjordan,the-deep-blue-sea,7
evilbjork,the-ghost-of-kasane,7
sophiedarcy,salems-lot-2024,4
menslaughter,the-skin-i-live-in,6
poopiemovies420,almighty-collection,6
livmendel,alice-1988,5
garyvalentine,bullet-train,1
systemterror,yummy,7
iloveyakults,the-lunch-date,7
andredenervaux,kick-ass,7
imnatyourgirl,captain-america-brave-new-world,3
epm101,james-and-the-giant-peach,6
noir1946,the-interrupted-journey,6
radiohead_swag,galaxy-quest,8
clairacurtis,phantasm,7
steele98,the-emperors-new-groove,5
wizardchurch,the-amazing-spider-man-2,5
gainsbourg,office-christmas-party,3
justacrowbro,the-world-is-not-enough,4
coreyfromhome,the-wolf-of-snow-hollow,9
mattjpg,cast-away,8
jakeperalta,the-way-he-looks,6
cultureshocker,napoleon-dynamite,10
aleechaye,maestro-2023,7
aarnwlsn,unity-call,6
comrade_yui,no-blood-relation,8
gabbwoo,raiders-of-the-lost-ark,8
ghoulgruel,mad-god,8
doilmusic,the-last-samurai,7
filmforgetter,in-the-heights,7
hanklay,noel-gallaghers-high-flying-birds-live-at-the-dome-london,8
gainsbourg,hannah-and-her-sisters,5
bertz,closed-for-winter,7
pullingawinona,great-expectations-1998,5
brat,leave-her-to-heaven,8
vontrapp,the-man-who-wasnt-there-2001,6
cineminx,sing-2016,8
punq,the-ghost-at-bragehus,3
gregs1999,savage-1973-2,4
martinisheen,anaconda,8
mancarrying,stand-by-me,8
alimovieguy726,origin-2023-1,6
jaxjax,national-anthem-2023,6
benmatthewempey,close-up,10
theanglosaxon,the-mummy,7
jeaba,rrr,9
sammmyyyvaz,godzilla-minus-one,8
jeremy_e,perfect-days-2023,8
justacrowbro,saved,5
sharktale,come-dance-with-me-2012,3
nerdzola,iron-man-3,6
purplehayes9,borderlands-2024,4
adri_lovecinema,pride-prejudice,10
brat,solo-a-star-wars-story,6
brianrowe,nope,7
tylot_lantern,bonnie-and-clyde,3
iancurtys,the-blair-witch-project,8
alyssaraetho,are-you-there-god-its-me-margaret,9
popofett,war-for-the-planet-of-the-apes,8
alimovieguy726,the-featherweight,7
kevflixandchill,monster-in-law,5
georgecarmi,thanksgiving-2023,7
cinemaclown,where-is-the-friends-house,8
anika108,zarna-garg-one-in-a-billion,6
peterstanley,the-madness-2024,4
iloveyakults,dead-poets-society,9
cswood,fido,7
schlockvalue,man-from-deep-river,7
kevin_robbins,christmas-twister,3
alex99hf,judas-and-the-black-messiah,9
jbrby,ernest-goes-to-school,1
nickwibert,lethal-weapon,7
cineaccess,the-curious-case-of-benjamin-button,4
elizaez,auntie-mame,9
samvanhallgren,spider-man,9
blairrussell,mystery-of-the-wax-museum,6
rpj,nobodys-fool,8
aksually,booksmart,10
gamegeek,the-four-musketeers,7
kuzvshi,emilia-perez,1
alovelynite,jacobs-ladder,4
hkfanatic,the-bad-guys-reign-of-chaos,6
benoftheweek,gone-girl,10
gainsbourg,blue-jasmine,8
_isocertified,x-2022,9
cultureshocker,watchmen,6
sakana1,lumiere,8
theriverjordan,hook,4
k1llingfilms,spider-man-into-the-spider-verse,7
digitalpress,star-trek-the-motion-picture,3
scumbalina,urban-legends-bloody-mary,6
lily_pie2008,murder-on-the-orient-express-2017,6
benmatthewempey,being-the-ricardos,6
tuosma,cowboy-bebop-the-movie,7
19oldboy91,too-big-to-fail,7
just_ken,i-used-to-be-funny,7
tuoto,barren-illusion,8
justindecloux,a-man-of-reason,5
punchdrunklizzy,call-me-chihiro,8
owen2613,wonder-woman-2017,8
matchamikkel,kisses-to-kevin,6
amyelliot,a-bad-moms-christmas,1
tylercwhitmore,black-mirror-bete-noire,5
systemterror,harry-potter-and-the-philosophers-stone,6
davechen,bumblebee,6
mitchxsns,picnic-at-hanging-rock,8
nolanscheetz,song-to-song,4
filipe_furtado,obscure-night-goodbye-here-anywhere,6
juliendonkeyboi,dune-part-two,9
xorrbet,being-john-malkovich,8
kun,the-texas-chain-saw-massacre,9
happikuy,pride-prejudice,8
ginnyweasley,a-real-pain,8
jameskl,nonnas,6
livmendel,vertigo,8
punq,egypt-by-three,3
ilyclemmie,wrong-turn-2021,7
deathisland,gladiator-ii,8
yeshomo,zoolander-2,4
estheronfilm,the-whale-2022,2
finnpoe,train-to-busan,9
iovewitch,just-jim,4
aegxpredator,blue-is-the-warmest-color,7
thehandmaiden,beef-2023,10
popofett,halloween-h20-20-years-later,6
diogoserafim,the-blackout,9
ashleepradella,hellraiser-2022,5
naked_airplane,tron,7
gc11,under-the-skin-2013,3
emammamia,back-to-the-future-part-iii,6
hbarletto242,foxfire-1996,6
colonelmortimer,stanley,6
lesaladino,heavenly-creatures,7
arkhamoutlaw10,american-movie,8
codymonster91,an-american-tail-fievel-goes-west,5
ryangosling,happy-as-lazzaro,8
hepburnluv,deadpool-wolverine,7
pd187,goosed,4
hilyelo,parachute-2023,3
filmsliterati,blue-beetle,7
sakana1,the-andromeda-strain,10
kalosianlitten,battle-of-the-sexes-2017,8
barbiesswanlake,mission-impossible-rogue-nation,9
childrenofmen,it-2017,8
hamburgerpimp,best-friends-1975,6
valthemovieguy,la-la-land,10
itsdonaldglover,five-easy-pieces,8
deaner50,camille-claudel,8
hollieamanda,mcqueen-2018,8
lucyskeet,bring-it-on,6
funeralroses,nowhere,8
lordebaxter,body-of-lies,5
quantumpotpie,the-silence-2019,2
markmooney,existenz,8
jhilke,alucarda,6
kurdt,white-heat,10
shiqin00,in-the-mood-for-love,10
phantasmes,dragon-head,8
ansonlovesfilm,bones-and-all,8
filmcal,sunshine-2007,9
mitchell,the-bucket-list,3
courtneyb,clue,9
colinfirths,the-apartment,7
brthrash,eat-the-schoolgirl-osaka-telephone-club,4
popofett,the-fall-of-the-house-of-usher-2023,9
stautis,the-addiction,8
metabeche,black-mirror-fifteen-million-merits,6
aegxpredator,pokemon-mewtwo-prologue-to-awakening,6
kevflixandchill,chernobyl,9
suspiriaz,the-incredible-hulk,2
cinemaphil,frozen-2,7
annanomaly,monterey-pop,8
dakotajoaquin,death-on-the-nile-2022,5
lucyskeet,the-lion-in-your-living-room,7
hilyelo,dinner-in-america,5
philippeleao,memories-of-underdevelopment,10
kodak_cameron,stuck-in-love,8
graceowen,the-virgin-suicides,8
haichi6,hit-man-2023,8
gayhorrorfilm,the-last-black-man-in-san-francisco,9
balanders,master-gardener,6
jay_shuai,friday-the-13th-2009,5
quantumpotpie,hollow-man,7
realkinoshit,respect-2021,6
alexxaaa,bridge-to-terabithia,8
dallasfrance,the-shawshank-redemption,8
crozygy,operation-y-and-other-shuriks-adventures,3
psychedelicmads,the-fly-1986,8
mr_dulac,killers-of-the-flower-moon,9
alanis,asdfmovie8-2014,4
kurdt,stroszek,8
ericszyszka,witchboard-2-the-devils-doorway,3
soenkeshikari,boogie-nights,9
colinfirths,after-the-sunset,5
raquellefilms,nativity-2-danger-in-the-manger,8
jaxjax,awful-nice,6
ikarleigh,midnight-in-the-switchgrass,1
radiohead_swag,giant,10
davechen,the-sea-beast-2022,8
cinemonika,jungle-cruise,4
systemterror,day-of-the-reaper,3
baileyheath,cocaine-bear,4
milliegibbo,the-substance,10
khirsxten,scream-2,6
theblackphillip,scary-stories-to-tell-in-the-dark-2019,5
ashtonkinley,how-the-grinch-stole-christmas,9
filmcal,ordinary-people,10
larrysoj,the-human-condition-ii-road-to-eternity,8
seanfennessey,brain-damage,8
mariamicia13,win-win,6
owenpatnaude,a-certain-kind-of-death,4
dreamscape40,damsel-2024,7
emma2020,desperately-seeking-soulmate-escaping-twin-flames-universe,6
tasokay,how-the-grinch-stole-christmas-2000,8
jackheavin,trolls,5
teamshaikha,carrie-1976,8
theportman,evil-does-not-exist,8
niccagefannr1,the-thing-from-another-world,6
nickmcc2,school-of-rock,7
magnafarta,three-identical-strangers,8
ripley,deep-water-2022,4
behaind,out-of-the-furnace,7
framesofnick,sing-2,1
hewasthrfriendd,terms-of-endearment,7
helosoccerfan,an-interesting-story,6
alex99hf,alesha-popovich-and-tugarin-the-dragon,6
elsergiomunoz,skunk-2014,7
4kkollecter,the-rock,9
leannechlxe,the-hunger-games-mockingjay-part-1,8
sillycatmom,thunderball,6
colintroy,the-us-and-the-holocaust,9
florences_oscar,the-apprentice-2024,8
kylielemaster,black-swan,10
thomasflight,el-camino-a-breaking-bad-movie,7
gregs1999,we-are-zombies,6
brianformo,wuthering-heights-2011,7
davidlsims,butch-cassidy-and-the-sundance-kid,9
martinslisbon,grown-ups,8
infinityinc,tamala-2010-a-punk-cat-in-space,5
maliklgndre,gladiator-2000,7
mjohnson18,platoon,9
infinityinc,punishment-park,7
arranreviews,uncut-gems,9
mattjpg,tampopo,9
spacetree88,santo-vs-doctor-death,6
popofett,fathers-day,4
brat,society,7
onceintwenty,scary-movie-2,4
markmooney,angels-demons,6
henryspencerirl,a-clockwork-orange,10
simonramshaw,a-touch-of-zen,8
jdtheprezodent,ad-astra-2019,4
framesofnick,manchester-by-the-sea,6
jakeperalta,movie-43,2
justin_peterson,the-sword-of-doom,9
cevangelista413,can-you-ever-forgive-me,8
ashmatxx,pain-gain,4
shrek4underated,no-country-for-old-men,10
ellakemp,how-to-blow-up-a-pipeline,8
thefilmtripper,harry-potter-and-the-deathly-hallows-part-2,10
kurstboy,instruments-of-a-beating-heart,8
zacblonded,disco-dancer,2
bratzzzgurl,ganymede,7
kylielemaster,evangelion-10-you-are-not-alone,7
jacobalenciaga,renfield,5
georgecarmi,lift-2024,2
miniuniverse,anyone-but-you,5
capitao134,devil,4
datzeldagirl,welcome-to-my-world-2023,7
prolelol,this-means-war,9
just_ken,jade-2024,2
thegaychingy,ryusei-kacho,8
naked_airplane,suicide-club,7
shreesh832,arrival-2016,10
dirtgrub,gorgeous,8
alexxaaa,antitrust,6
zoerosebryant,a-perfect-getaway,7
sandy_xi4,glass-onion,3
areyouayu,the-lobster,7
stautis,bean,4
sillycatmom,die-hart-2-die-harter,2
steventhomas,south-park-imaginationland,10
amarchetti02,im-thinking-of-ending-things,8
nolanscheetz,knight-of-cups,5
aleechaye,the-time-it-takes-2024,8
netodrgs,the-sorcerers-apprentice-2010,4
justindecloux,mean-girls-2024,5
cevangelista413,the-white-buffalo,7
bearwalkr,frankenweenie,7
ashtonkinley,in-america,8
solh,rabid-2019,6
jakealdacoffey,a-haunting-in-venice,4
jakepcole,the-court-jester,9
marcela____,bones-and-all,6
rudimh,signs,7
cammmalot,a-very-long-engagement,8
lexnovak7,queen-of-the-damned,5
flynnryder,the-meyerowitz-stories-new-and-selected,6
jesstra24,my-date-with-the-presidents-daughter,10
ripjeanie,im-thinking-of-ending-things,10
jlalibs,38-especial,5
kitnotmarlowe,an-american-tail,7
corneliastlight,rushmore,7
purplehayes9,1900,7
brthrash,private-life-2018,7
riley_danson,a-new-love-in-tokyo,8
geneparmesan,crime-scene-the-vanishing-at-the-cecil-hotel,9
screamqueen_97,the-silent-house,4
cantinaband,nocturama,9
markmooney,close-encounters-of-the-third-kind,10
artwithin,hidden-figures,7
sapphire__,jojo-rabbit,9
sharktale,the-scooby-doo-project,8
lastcooldude,eastern-promises,8
whyandre,childs-play,9
dankmccoy,missing-pieces-1992,4
ripley,heavenly-creatures,7
matheusfiore,trees-2013,9
kevin_robbins,deadsight,3
daveyjenkins,in-my-room-2018,9
cinefan27,beauty-and-the-beast,8
cantinaband,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,10
lucam8a,john-wick-chapter-3-parabellum,8
traintobusan,oppenheimer-2023,8
jack,till,7
mattjpg,stupid-dinner,5
fallenallien,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,10
putinaspliff,the-harder-they-fall-2021,7
greenpatina,urban-legend,4
nolanscheetz,ready-or-not-2019,10
larryboster119,men-in-black,7
datzeldagirl,am-i-racist,1
franhoepfner,ready-or-not-2019,7
realkinoshit,assassination-nation,6
austin,paranormal-activity-the-marked-ones,5
livmendel,ocean-waves,5
iancurtys,the-princess-bride,8
swaldo,game-night,4
citizenhal,caspers-scare-school,1
riverjphoenix,ready-or-not-2019,8
hkfanatic,the-irishman-2019,10
comrade_yui,deadpool-2,2
kitnotmarlowe,peter-pan,4
hbarletto242,iss,8
margotwendice,in-the-mouth-of-madness,6
jocey,12-angry-men,8
florences_oscar,becky-2020,7
henryspencerirl,gummo,1
fantasticmrjeff,the-juniper-tree,7
aleechaye,inseparable-2007,7
alexil,gandarrapiddo-the-revenger-squad,1
luk3w3bb,an-american-werewolf-in-london,7
ianjonas,the-idea-of-you-2024,6
will_sloan,killer-crocodile,6
jigsawpolice,infested-2023,7
evilll,ouroboros-2017-1,6
bearwalkr,le-trapeze,6
simonramshaw,shes-gotta-have-it,6
moviesrtherapy,when-evil-lurks,8
mcumagik,sitting-in-bars-with-cake,8
dbfilms13,uptown-girls,7
scotttobias,original-cast-album-company,8
joshuadysart,interiors,7
aspecht,drone-2013,6
oscos,city-of-god,10
ansonlovesfilm,batman-mask-of-the-phantasm,9
jack138,krrish,6
travis_k,us-2019,8
ashtonkinley,summer-of-85,6
austin,the-act-of-killing,7
elizaez,the-egg-and-i,8
horrorsage,how-the-grinch-stole-christmas,8
efw,mystery-101-dead-talk,4
jakeperalta,the-cameramans-revenge,6
sm8king,final-destination-5,8
volver,the-normal-heart,6
seahorseronan,despicable-me-4,6
dalkymomo,reds-dream,3
_isocertified,your-place-or-mine-2023,4
eyebrowcinema,funny-face,7
kheyc,apollo-13,7
dhanushijbol,black-widow-2021,6
annodomini,paddington-in-peru,7
itsrambb,another-cinderella-story,8
lucam8a,the-texas-chain-saw-massacre,10
popofett,tour-de-farce,6
nycsubwayrat,his-house,7
mesh509,laura,10
mirandahobbes,misery,8
quantumpotpie,cameron-esposito-four-pills,7
moonllie,the-exorcist,8
drlemon,enigma-1972,8
gdw,animals-on-trial,7
sworldheld,the-deep-end-of-the-ocean,10
tuosma,le-cercle-rouge,9
brynnhelena,election,10
filmlovinglucy,sharpays-fabulous-adventure,4
