user_id,movie_id,rating_val
psychedelicmads,fall-2022,6
florences_oscar,spider-man-across-the-spider-verse,10
dodi_,children-of-men,9
thehandmaiden,a-thousand-and-one,8
zanderific,ricky-stanicky,6
oliviathebi,shock-corridor,5
mey1_1,portrait-of-a-lady-on-fire,10
pirateneckbeard,obi-wan-kenobi-the-patterson-cut,6
killjoyandproud,how-to-be-a-latin-lover,6
discovery_17,the-electric-state,5
jigsawpolice,absurd-1981,6
ilsuey,the-gorge-2025,5
ash9399,anniyan,10
hollieamanda,spider-man-no-way-home,7
psychopike,dark-rendezvous,5
devanagscott,top-secret,7
kylercrews,21-jump-street,8
catelyn,youre-sleeping-nicole,7
chloeac,good-boys-2019,7
_66tl_,kneecap,5
steele98,brave-2012,6
filmcal,bones-and-all,8
moviekidd923,descendants-3,10
mattjpg,before-sunset,10
raiderslostpod,crazy-rich-asians,7
kevintporter,in-the-cut,7
ripjeanie,the-favourite,5
colintroy,the-scarlet-letter-1995,3
annijaas,unicorn-store,6
barmilliv,harry-potter-and-the-order-of-the-phoenix,7
brianformo,ever-in-my-heart,4
sufiyana,kaminey,8
hectorx,simon-of-the-desert,8
margotwendice,memories-of-murder,9
zachpopereviews,the-night-house,8
kfavs,star-wars-the-force-awakens,9
ilsuey,children-of-men,6
flaming0god,urusei-yatsura-beautiful-dreamer,8
sapphicquinn,the-personal-history-of-david-copperfield,7
brettvargo,hush-2016,9
zacharymewborn2,there-will-be-blood,10
menslaughter,bridget-joness-diary,6
swaldo,maestro-2023,5
kevin_robbins,the-wolf-of-wall-street,10
tasharobinson,the-old-guard-2020,6
bubbleboy,love-hurts-2025,2
jack,novitiate,7
reibureibu,breathless,7
justinwuah,365-days-2020,1
tuosma,the-favourite,9
kevin_robbins,batman-under-the-red-hood,9
hauteprincesses,le-samourai,9
annaswnsn,the-mummy-1999,8
marcela____,camp-rock-2-the-final-jam,2
cevangelista413,ex-machina-2015,8
brynnhelena,baywatch,3
smbrophy12,black-bag-2025,7
gilliananderson,young-frankenstein,8
kay_mac,rogue-2020,4
shreesh832,demon-slayer-kimetsu-no-yaiba-to-the-hashira-training,6
supremelemon,kubo-and-the-two-strings,4
gainsbourg,slumdog-millionaire,5
alanis,his-girl-friday,10
xfaxe,pokemon-zoroark-master-of-illusions,3
helosoccerfan,for-heavens-sake,8
alex99hf,flow-2024,9
ricfranco,bride-of-chucky,8
dirkh,the-night-house,8
punchdrunklizzy,late-night-with-the-devil,7
theostrichjames,harry-potter-20th-anniversary-return-to-hogwarts,7
psychedelicmads,friends-dolphin-cruise-2013,8
coreyfromhome,the-sinful-dwarf,3
ashtonkinley,cordelia-2019,5
kheyc,paper-moon,10
unciviljam,black-christmas-2019,1
adambns,mistress-america,10
dancemom,the-glass-castle-2017,6
alovelynite,the-collector-2009,6
jjram00,sound-of-metal,9
bertz,suncoast,7
flaming0god,the-old-guard-2020,10
xfaxe,the-invisible-guest,9
poopiemovies420,code-unknown,6
itsdrewclark,sleepers,7
coleontime,conclave,8
comrade_yui,the-lone-ranger,8
kevflixandchill,rec,8
calverdos,the-great-mouse-detective,7
coffeevirus,hacksaw-ridge,6
cjwalsh27,family-guy-presents-something-something-something-dark-side,7
arnonpangan,the-croods,5
nycsubwayrat,edge-of-tomorrow,7
mcumagik,kingdom-of-the-planet-of-the-apes,8
dbfilms13,the-voyeurs-2021,5
emanuelbulija,mascarpone-the-rainbow-cake,4
theblogosfear,the-ring-2002,6
erinlindsayy,dont-hug-me-im-scared-4,8
kirstypotter,it-2017,7
dogfacedboy,the-misandrists,6
ohadmazaki,big-hero-6,9
alexil,pagpag-nine-lives,2
dancemom,girl-interrupted,8
exsanguinate,fear-x,7
planetman45,a-beautiful-day-in-the-neighborhood,10
veradrew22,the-devils-rejects,10
bennash,justice-league,2
hashbro,the-good-the-bad-and-the-ugly,10
elizaez,the-firemens-ball,10
paypickle,harry-potter-and-the-order-of-the-phoenix,10
haydenstarkey,we-live-in-time,8
behaind,the-nun-ii,5
popofett,the-karate-kid-part-iii,4
screamqueen_97,spider-man-across-the-spider-verse,8
johnny2cellos,batman-year-one,6
elsergiomunoz,black-mirror-san-junipero,8
gemko,wham-2023,6
steele98,the-fabelmans,9
riley_danson,cop-out,3
comrade_yui,the-regeneration,6
gwenlikesfilm,the-magdalene-sisters,8
elcochran90,raise-the-red-lantern,10
sandy_xi4,inception,10
framesofnick,cmon-cmon,8
thefilmtripper,dont-die-the-man-who-wants-to-live-forever,4
diogoserafim,oedipus-rex,8
just2good,abigail-2024,4
emanuelbulija,spider-man-3,6
elizaez,the-stupids,8
theriverjordan,margot-at-the-wedding,7
miniuniverse,psycho-iii,2
shutterisland,nomadland,8
lil_wheels,the-queens-gambit,7
regelegorila,transformers-rise-of-the-beasts,3
ashtonkinley,bring-it-on-in-it-to-win-it,3
lilithritter,young-hearts-2024,10
solh,monster,8
oliviahockey,a-nonsense-christmas-with-sabrina-carpenter,8
ellakemp,tully-2018,7
isthisapancake,noroi-the-curse,6
austin,road-house,8
dz1ga,a-portrait-of-ga,8
diogoserafim,sailor-suit-and-machine-gun,7
sp00kylukey,sliver,8
capitao134,mission-impossible-dead-reckoning,9
aleechaye,aquarela-do-brasil,7
gooeymuck,16-vayathinile,7
theblogosfear,12-dates-of-christmas,4
capitao134,abigail-2024,5
bdgrabinski,twisters,10
mr_ditkovich,mallrats,8
oliviahockey,ma-raineys-black-bottom,6
deaner50,the-long-goodbye,8
dcp2001,elemental-2023,7
ripley,the-departed,10
jockrivette,cemetery-man,7
sonnywortzik,reservoir-dogs,9
zott04,blackkklansman,9
hallofjeremy,crazy-rich-asians,7
caddicarus,batman-returns,8
zacharymewborn2,sonic-the-hedgehog-3,8
blairrussell,stuart-saves-his-family,6
matheusfiore,the-end-of-suffering-a-proposal,6
evasive,ant-man,6
superdarktimes,a-ghost-story-2017,4
filmlovinglucy,the-beatles-get-back,10
tobiasandersen2,lance,8
dave_goleb,the-heroic-trio,10
behaind,wrath-of-the-titans,6
comrade_yui,free-fall-1964,10
alyssaraetho,big-fish,6
leannechlxe,the-ward,6
dcp2001,kick-ass,6
theportman,three-cases-of-murder,5
etolkin,about-time,6
sillycatmom,vault-2019,7
balanders,a-history-of-violence,7
jockrivette,the-matrix-resurrections,10
willpoulter,harry-potter-and-the-goblet-of-fire,9
stuntyblunt,double-double-toil-and-trouble,5
naked_airplane,first-blood,7
flaming0god,misery,8
evelynchevalier,deerskin,5
brianformo,reservoir-dogs,6
emanuelbulija,cinderella-2021,1
kanye,decision-to-leave,7
hewasthrfriendd,coda-2021,8
kevflixandchill,belfast,8
mancarrying,the-hudsucker-proxy,9
coleiolilol,deadpool-wolverine,7
bratzzzgurl,civil-war-2024,7
shookone,sun-and-concrete,3
putinaspliff,saturday-night-2024,7
staceyerinm,priscilla,7
swaldo,juror-2,8
briantt,regression,2
garfofgalaxy,toy-story-of-terror,8
dancemom,maggies-plan,7
nickmcc2,revenge-2017,9
joshuadysart,rejected,8
swarnim_thapa10,jennifers-body,7
sarahlovett,bedtime-stories,6
sarahabob,the-twilight-saga-new-moon,5
steele98,surviving-desire,6
owenpatnaude,christmas-eve-in-millers-point,7
miguelaraiza,brother-bear-2,6
jinkoo,bros,5
greenhouse09,shogun-2024,8
ajhan,prometheus,7
hewasthrfriendd,monkey-man,8
sillycatmom,casey-anthony-her-friends-speak,1
citizenhal,slam-dunk-ernest,7
cobrarocky,they-shall-not-grow-old,4
comrade_yui,marlowe-2022,6
raiderslostpod,tall-dark-and-handsome-2023,8
johnny2cellos,the-life-ahead,7
clairacurtis,prisoners-of-the-ghostland,5
lautengcokj,the-menu-2022,6
mcumagik,2-fast-2-furious,4
purplehayes9,bloodsport-iii,6
florences_oscar,tremors,6
penny_s,room-service,8
adaydreaming,roundhay-garden-scene,8
voidblazeyt,2036-nexus-dawn,6
russman,red-hot-riding-hood,7
juanga,spider-man-into-the-spider-verse,10
cobbb,hundreds-of-beavers,10
colonelmortimer,master-gardener,5
larryboster119,moana-2016,9
slig001,needful-things,8
kevin_robbins,warlock-1989,8
josiahcoops,next-goal-wins-2023,5
florences_oscar,cloverfield,7
_chrispychicken,the-lost-city-2022,5
onbeinganangel,charlie-and-the-chocolate-factory,7
doilmusic,i-tonya,7
cobbb,braindead-1992,10
ginnyweasley,look-both-ways-2022,3
discovery_17,jurassic-world,7
sakana1,le-sexe-faible,7
namelessvero,the-seed-2021-1,4
davidlsims,vampyr,9
isthisapancake,incendies,8
anjyfox,it-follows,7
tacocat1000,interstellar,5
juliannemooore,sideways,8
maxiemore,borat-subsequent-moviefilm,6
noir1946,front-page-woman,7
alex99hf,ice-age-dawn-of-the-dinosaurs,4
alexxaaa,the-little-princess-2021,7
popofett,the-waldheim-waltz,7
dreadfuls,before-sunrise,8
sammmyyyvaz,10-things-i-hate-about-you,7
lqvstra,back-to-the-future-part-ii,8
dreamscape40,the-house-in-between,6
ripley,self-reliance,6
sophiedarcy,eves-bayou,8
nevermore1985,oxygen-2021,6
tasokay,childs-play-3,6
sillycatmom,shark-bait-2022,7
suspirliam,lobservateur,8
ghostfacereveal,the-nun-ii,4
favzscream,heartless-2023,7
justacrowbro,bill-teds-bogus-journey,7
riley_danson,nebraska,6
alanis,the-big-shave,6
sergioab,totally-killer,5
geneparmesan,the-confession-killer,6
evilbjork,1917,6
sillycatmom,a-woman-under-the-influence,2
lautengcokj,margot-at-the-wedding,6
favzscream,o-silencio-da-singularidade,8
theportman,short-cuts,8
hailliackerman,idiocracy,1
briantt,the-amazing-spider-man-2,4
suspirliam,sherlock-hound-mrs-hudson-is-taken-hostage-the-white-cliffs-of-dover,8
whyandre,all-of-us-strangers,10
gayhorrorfilm,a-silent-voice-the-movie,10
gwenlikesfilm,best-in-show,6
wobbleup,good-time,9
ollyswift,summer-1993,7
phoebejl,middlemarch,9
jbird26,term-life,5
rickdeckard,upgraded,5
elcochran90,the-man-who-wasnt-there-2001,7
seanfennessey,all-light-everywhere,7
nateeee,black-mirror-loch-henry,8
mrmoviesrd,manichitrathazhu,7
ceryslovesfilm,gaga-five-foot-two,8
jaxjax,meet-the-robinsons,7
colintroy,jackass-presents-bad-grandpa,7
gregs1999,deadpool-2,7
willthemovie,the-new-adventures-of-pippi-longstocking,4
pakejanek,dunkirk-2017,10
gorphead57,dredd,9
jaxjax,apocalypto,7
ultimateparker,death-on-the-nile-2022,8
horizonframed,m3gan,6
jaimerebanal,buzzard,8
willhollis,o-brother-where-art-thou,5
kalosianlitten,the-hunger-games-the-ballad-of-songbirds-snakes,9
gc11,final-destination-bloodlines,7
fallnfairy,toy-story-3,10
whyandre,p2,8
lesaladino,angels-in-america,9
bertz,multiple-maniacs,8
cinemaphil,beef-2023,8
brthrash,house-of-voices,5
bbergman11,shortbus,6
macfilms,the-lorax-2012,4
elihayes,straight-time,9
alanis,movie-43,2
rickyfonseca,the-human-centipede-first-sequence,1
theaintrightss,mads,8
mi_m0,the-incredibly-true-adventure-of-two-girls-in-love,8
draymoney,a-beautiful-mind,9
sweetaslemons,jurassic-world,6
damdaaamm,imperfect-2019,8
coz22998,phantasm-ravager,4
oliviahockey,high-school-musical,7
willpoulter,monty-python-and-the-holy-grail,6
jmoney18,damsel-2024,6
framesofnick,crazy-rich-asians,6
jack,witches-2024,8
nolifefilms,godzilla-king-of-the-monsters-2019,5
jrwhite,certain-women,10
ashleepradella,young-frankenstein,6
elcochran90,eye-myth,7
paulswhtn,the-holdovers,6
blakemower,forky-asks-a-question-what-is-time,4
shivugowda,the-beekeeper-2024,7
jbird26,always,6
peterstanley,the-fast-and-the-furious-2001,3
truman,the-graduate,10
doilmusic,morning-glory-2010,6
cammmalot,an-autumn-afternoon,8
valthemovieguy,mayhem-2017,8
luk3w3bb,dune,5
clairacurtis,sunshine-2007,8
eviibag,rogue-one-a-star-wars-story,8
scumbalina,shy-boys-irl,7
joshuadysart,the-host,8
mammothmafia,the-amateur-2025,4
pt99,a-nightmare-on-elm-street-4-the-dream-master,3
flatescargots,lincoln,3
gamegeek,hercules,7
niccagefannr1,friday-the-13th-part-vi-jason-lives,8
krishnaprasatg,maxxxine,6
psychopike,film:3123,4
stautis,ivan-vasilyevich-changes-his-profession,8
popofett,i-am-groot-groot-and-the-great-prophecy,4
lordebaxter,the-negotiator,6
porksweats,gone-baby-gone,9
m_penalosa,diary-of-a-lost-girl,7
steele98,the-westerner,6
dirtgrub,requiem-for-a-dream,10
brendohare,closely-watched-trains,8
matchamikkel,the-lego-movie-2-the-second-part,5
aliciaaaaaa,fallen-angels,8
nevermore1985,moonfall,5
tedlogan,the-witch-in-the-window,7
darrencb,american-symphony,6
jack,the-new-world,7
barbiest,beast-2022-1,5
solh,duel,9
syaoran,my-big-fat-greek-wedding-2,5
mahmus,black-swan,9
dhanushijbol,babygirl-2024,8
calvindyson,the-climax,3
regelegorila,atonement,7
snapper5,its-the-easter-beagle-charlie-brown,6
bighitglen,friday-the-13th-the-final-chapter,7
atomicant,speak-no-evil-2022,3
benmatthewempey,the-girl-cant-help-it,8
slig001,friday-the-13th,7
livluvsmovies,signs,7
sarahabob,encanto,10
lauren_brodauf,emily-the-criminal,8
1smalldeath,the-sisters-brothers,7
__matheus__,diary-of-a-wimpy-kid-2021,6
olilovesfilm,teeth,1
sweetaslemons,sharpays-fabulous-adventure,6
hbarletto242,sleeping-with-other-people,7
hewasthrfriendd,sword-of-the-stranger,8
the_rick_of_mav,jurassic-world,6
onceintwenty,paris-is-burning,8
scotttobias,fallen-leaves-2023,8
exsanguinate,the-fast-and-the-furious-2001,7
elaurapictures,il-posto,8
emammamia,127-hours,6
ultimateparker,the-fanatic,6
raimibaby,deep-blue-sea,2
itsdrewclark,american-psycho,8
jack,the-burbs,7
clockworkking,conclave,8
pymparticles,obsessed,4
dialnfornick,sonic-the-hedgehog,6
sammmbennettt,fractured-2019,4
theostrichjames,james-may-our-man-in,8
cobrarocky,super-8,4
andredenervaux,pvt-chat,7
alanis,the-letter,6
haydenstarkey,priscilla,9
ollyswift,memories-of-underdevelopment,7
leeyim,nymphomaniac-volume-i,6
matheusfiore,da-5-bloods,6
bobby_gooch,pride-prejudice,9
nibiru_truth,how-to-make-a-monster-1958,4
ladieswholunch,nick-kroll-little-big-boy,7
delizzie,sideways,5
gdw,bad-news-1983,9
jennyslate,song-to-song,10
yazzjames,classic-albums-the-beach-boys-pet-sounds,6
jjbjr,isnt-it-romantic-2019,3
gentryaustin,girl-in-trouble,5
tediously_brief,freaky-friday-2003,7
hamstersfilms,duck-duck-goose-2018,5
deaner50,rosewood,10
blackswannss,donnie-darko,10
behaind,three-kings,9
sallydarr,harry-potter-20th-anniversary-return-to-hogwarts,10
meggss,piper,6
ripley,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,10
quantumpotpie,anything-else,3
thisisalexei,we-were-once-kids,8
lllori,pleasure-2021,8
pontesgabriel1,paris-texas,10
markmooney,evil-dead-ii,10
tylerash567,nosferatu-2024,9
ianjonas,another-simple-favor,6
aleechaye,the-early-bird-catches-the-worm,4
theanglosaxon,it-1927,7
brat,lavventura,8
colintroy,flatliners,5
jaxjax,burn-after-reading,8
emmariguana,little-women-1994,7
iloveyakults,jurassic-world,6
hallofjeremy,anatomy-of-a-fall,6
evilbjork,house,9
tasharobinson,chained-for-life-2018,5
kylercrews,the-founder,8
itsclementine,i-origins,7
housesofwax,halloween-ii-1981,7
ashmatxx,fast-x,3
sillycatmom,this-is-paris,6
damdaaamm,resident-evil-the-final-chapter,4
thegaychingy,titane,7
gilliananderson,encanto,8
frejaoneill,akira,9
anika108,monster-house,9
toddalex86,shark-tale,8
hashbro,bombay,8
kun,the-game,6
unawarewolf,remo-williams-the-adventure-begins,7
rpj,inside-llewyn-davis,7
horrorsage,midnights-child,8
mcumagik,friday-the-13th,9
willthemovie,freuds-last-session,7
chrisvfeil,bring-her-back,2
martinisheen,wishmaster-4-the-prophecy-fulfilled,1
fantasticmrjeff,happy-together-1997,6
frenchdispatch,scooby-doo,6
colonelmortimer,firewall,3
nolanscheetz,thor-the-dark-world,6
volver,halloween,6
evilbjork,patton,8
sharktale,mending-fences,4
tobethharmon,fired-up,5
etolkin,song-of-the-sea,10
gayhorrorfilm,star-wars-episode-iii-revenge-of-the-sith,6
brettvargo,school-of-rock,8
mulaney,the-ides-of-march,7
hotdad23,hannibal-buress-comedy-camisado,7
schlockvalue,the-magnificent-one,7
brettboon,montana-story,6
grimkujow,guillermo-del-toros-pinocchio,8
itsdonaldglover,the-shop-around-the-corner,7
cjwalsh27,bird-box,5
vcxlux,colonia,4
poopiemovies420,from-dusk-till-dawn,8
briantt,fist-of-fury,6
vegto389,friday-the-13th-part-2,6
superbardibros,never-ending-man-hayao-miyazaki,6
pakejanek,wonderful-absinthe,6
leahp22,the-social-network,7
marialuisacctc,the-hate-u-give,9
alanis,waiting-for-guffman,8
kalligraphie,work-it,3
nikkikc98,lolita,4
jbird26,living-in-oblivion,8
iancurtys,paddington,7
sillycatmom,a-night-in-the-show,6
arranreviews,da-5-bloods,9
hewasthrfriendd,chip-n-dale-rescue-rangers,4
imspoofy,night-at-the-museum-battle-of-the-smithsonian,5
lilithritter,winter-light,7
will_sloan,religulous,2
quantumpotpie,thunderbolts,6
tanktalksfilm,before-sunset,10
cammmalot,the-6th-day,4
joshuapictures,pinocchio,7
brennan51,bridget-joness-diary,5
criticallemon97,the-godfather-part-iii,7
riley_danson,the-adventures-of-sharkboy-and-lavagirl,2
bertz,the-haunting-of-bly-manor,9
framesofnick,my-old-ass,7
impressionblend,the-monkey-2025,6
eunaclaraeu,black-mirror-the-national-anthem,6
annreinking,the-big-chill,6
scumbalina,ikarie-xb-1,10
juliendonkeyboi,singles,7
thedayofthedot,chateau-2024,4
jrwhite,galaxy-quest,7
liahansenn,half-nelson,8
jbrby,a-quiet-place-day-one,7
hardyzaubitzer,ants-in-the-pants,5
larsenonfilm,mom-and-dad-2017,7
doilmusic,the-long-dumb-road,7
christianbales,the-lorax-2012,6
larallh,nosferatu-the-vampyre,3
briantt,and-so-it-goes,1
popstylefor30,poison-2023,7
ikarleigh,brokeback-mountain,10
annreinking,the-red-turtle,7
haichi6,kingdom-of-the-planet-of-the-apes,8
steele98,cyrano-de-bergerac,6
theriverjordan,killers-kiss,6
vcxlux,sorry-baby-2025,9
jjbjr,spencer-2021,9
crozygy,color-out-of-space,5
elihayes,a-period-piece-2020,2
mitchell,the-day-the-earth-stood-still,7
unawarewolf,the-spy-who-loved-me,4
ddarko42,shaft-2000,5
benmatthewempey,the-mule-2018,7
nickmcc2,prisoners,10
hectorx,spy,9
4kkollecter,how-the-grinch-stole-christmas-2000,7
ashmatxx,the-wild-robot,9
alexcolemann,mission-impossible-fallout,10
winterashby,friday-the-13th-part-iii,5
benmatthewempey,following,6
annreinking,the-other-boleyn-girl,4
estheronfilm,all-is-lost,9
quantumpotpie,vampires,7
putinaspliff,a-close-shave-1995,7
purplehayes9,were-no-angels,6
snapper5,beat-street,8
ddarko42,remember-the-titans,6
mirandahobbes,table-19,4
seanfennessey,rec,8
doseoflux,the-tortoise-and-the-hare,4
codymonster91,finding-nemo,9
willthemovie,despicable-me-2,6
caityperrie,short-term-12-2013,9
jojo731,do-revenge,5
zegan,men-in-black,8
bennash,frida,5
shookone,remo-williams-the-adventure-begins,4
tediously_brief,falling-for-christmas,9
lil_wheels,first-man,8
victordurval,love-at-first-sight-2023,5
popofett,affairs-of-the-art,5
saunderst,four-rooms,6
zyrohrvy,jumanji-the-next-level,3
aleechaye,love-in-the-villa,4
barbiesswanlake,beauty-and-the-beast-1996,2
briantt,nightbreed,6
ansonlovesfilm,furiosa-a-mad-max-saga,9
vinny_simms,star-wars-the-force-awakens,3
damsavies,mrs-brown,6
slim,dual-2022,6
ginnyweasley,let-it-snow-2019,7
queenraechel,return-of-the-jedi,6
jbird26,hannah-gadsby-something-special,7
s4ppho,dead-ringers,8
greenhouse09,x-men-days-of-future-past,8
aleechaye,bugsy-and-mugsy,7
kyledunne,stars-at-noon,7
ollyswift,eegah,2
jakeperalta,bridget-joness-diary,5
adelaidegrace,diary-of-a-mad-black-woman,6
capitao134,godzilla,10
regelegorila,birdman-or-the-unexpected-virtue-of-ignorance,8
penny_s,dallas-buyers-club,6
pudgymccabe,way-of-a-gaucho,6
eliaspelling,napoleon-dynamite,9
sonnywortzik,i-care-a-lot,4
dirtgrub,garfields-feline-fantasies,6
colintroy,rampage-1987,7
zanderific,the-wizard-of-lies,6
tasharobinson,civil-war-2024,8
hardyzaubitzer,10-cloverfield-lane,6
annanomaly,good-time,7
livsdumb18,childs-play-2,8
namelessvero,swallow-2019,7
francesmeh,the-king-of-marvin-gardens,7
rickyfonseca,eden-lake,7
popcornideology,the-naked-island,7
mkola,honey-boy,6
dahans,far-far-away-idol,5
drscott96,godzilla-kong-the-new-empire,6
daveyjenkins,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,8
flynnryder,from-up-on-poppy-hill,7
francesmeh,women-talking,6
simonramshaw,pieces,8
nicknaney,how-to-lose-a-guy-in-10-days,6
hkfanatic,beasts-of-the-southern-wild,4
scumbalina,x-hes-always-watching,2
brianformo,lola,8
jay_shuai,to-the-lighthouse,4
tylerdoiron,life-itself,8
overdeclined,kwaidan,10
lexnovak7,the-darjeeling-limited,8
matchamikkel,spider-man-into-the-spider-verse,10
hammerbros94,starry-eyes,7
letmeexplain,silence,7
willpoulter,destination-wedding-2018,4
annijaas,barbie,10
popofett,the-agony-and-the-ecstasy,8
crozygy,the-best-day-ever,2
flaming0god,the-house-with-a-clock-in-its-walls,8
louispeitzman,charlie-and-the-chocolate-factory,6
rpj,superman-iv-the-quest-for-peace,5
baileyheath,my-fault-london,7
aleechaye,the-presence-of-love,5
cathyk,dunkirk-2017,8
lifewithnopants,absolute-beginners,5
ricfranco,i-am-groot-groots-first-steps,7
leschroeck,anora,8
caleb_yells,shanghai-express,5
dbfilms13,the-hangover-part-iii,7
efw,tumbledown-2015,6
dalkymomo,scary-godmother-halloween-spooktakular,4
amyelliot,private-benjamin,7
bens_movielens,the-quick-and-the-dead-1995,5
jockrivette,its-not-me-2024,1
chrisemza,the-big-heat,8
mitchell,black-mirror-common-people,7
denduffy,beverly-hills-cop-iii,3
amanistar,in-the-mood-for-love,8
