movie_id,count
safe-house-2012,48
its-such-a-beautiful-day,138
ghost-town,38
alice-in-the-cities,40
melody-time,34
paddington,389
the-boxers-omen,45
together-together,76
big-mommas-house-2,28
central-station,81
the-spook-who-sat-by-the-door,33
on-body-and-soul,35
the-order-2024,205
memoir-of-a-snail,298
no-one-will-save-you,256
a-walk-to-remember,100
klaus,239
the-weeknd-after-hours,20
faster-pussycat-kill-kill,63
foxy-brown,59
selma,119
the-jesus-rolls,20
the-mustang,23
every-man-for-himself,21
the-greatest-beer-run-ever,45
the-nightmare-before-christmas,399
duel,144
killer-of-sheep,61
boy-meets-girl,22
high-heels,22
christmas-in-july,28
the-last-blockbuster,27
the-last-starfighter,26
koyaanisqatsi,88
a-bigger-splash-2015,150
aftersun,570
anchorman-2-the-legend-continues,151
batman-under-the-red-hood,73
paint-drying,31
hot-frosty,139
sleepover,58
retribution,26
barbie-as-rapunzel,63
hudson-hawk,33
revolver,27
bird-box-barcelona,59
the-unforgivable,47
urban-legends-bloody-mary,28
the-hills-have-eyes,117
mrs-doubtfire,184
michael-clayton,128
unaccompanied-minors,34
ferris-buellers-day-off,350
frosty-the-snowman,55
jagged-edge,25
pokemon-4ever,22
les-miserables-2019,42
drop-dead-gorgeous,169
johanne-sacreblu,22
the-call-of-the-wild-2020,50
lady-bird,538
little-murders,32
nausicaa-of-the-valley-of-the-wind,171
stand-up-solutions,24
the-kiss-1882,20
john-carter,81
straight-time,32
portrait-of-jason,22
mcfarland-usa,29
kraven-the-hunter,270
alpha-2018,31
goodnight-mommy-2022,54
robin-hood-2010,96
some-kind-of-wonderful,29
the-long-goodbye-2020,39
late-night-with-the-devil,509
three-ages,26
wyatt-earp,23
mom-and-dad-2017,95
10-things-i-hate-about-you,442
winter-sleep,32
caught-by-the-tides,71
a-serbian-film,77
megamind-vs-the-doom-syndicate,65
living-2022,98
bastille-day,25
manhattan,108
now-and-then,47
love-mercy,88
the-music-man,37
sully,149
beautiful-creatures-2013,43
hatchet-for-the-honeymoon,23
babysitter-2022,21
mr-klein,26
the-last-exorcism,47
toolbox-murders,33
birdeater,32
american-honey,155
i-am-groot-groots-snow-day,27
book-of-shadows-blair-witch-2,78
bulworth,37
adventureland,179
reservoir-dogs-1991,29
10-cloverfield-lane,305
blackpink-light-up-the-sky,39
anomalisa,155
summer-hours,29
watership-down,73
in-secret,23
friday-the-13th,292
godzilla-vs-mechagodzilla,36
jeepers-creepers-2,73
swindle-2013,21
rambo-last-blood,68
spartacus,98
the-outwaters,60
night-shift-2023-3,29
barbie-her-sisters-in-a-pony-tale,20
crazy-heart,38
the-witches-of-eastwick,143
mermaid-legend,27
the-driver,60
my-heart-is-that-eternal-rose,28
a-murder-at-the-end-of-the-world,35
braindead-1992,138
rain-man,189
children-of-heaven,31
arctic-2018,40
memories,33
certified-copy,97
nymphomaniac,28
ghost-ship,77
the-triplets-of-belleville,55
the-garbage-pail-kids-movie,20
purple-rain,68
aloha-scooby-doo,25
insidious,272
mystic-pizza,75
deep-water-2022,171
peppermint-2018,36
sweet-bean,22
the-10th-victim,24
jumanji,242
ride-the-high-country,29
the-league-of-extraordinary-gentlemen,67
what-jennifer-did,45
nope,658
gates-of-heaven,31
american-ultra,80
the-big-clock,35
marvel-one-shot-the-consultant,28
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,295
slumber-party-massacre,42
el-sur,25
on-her-majestys-secret-service,81
grown-ups,199
young-adult,115
project-almanac,32
walking-and-talking,29
destination-wedding-2018,49
grimcutty,33
batman-begins,411
sex-drive,28
blood-diner,25
thelma-2024,265
dracula-1958,93
disclaimer-2024,52
home-for-the-holidays-1995,31
troop-beverly-hills,22
the-mexican,42
we-grown-now,30
shane-gillis-beautiful-dogs,22
paterson,164
the-court-jester,24
sweet-girl,30
the-hole-2009,28
childs-play-2,177
metal-lords,44
the-burning-1981,90
black-panther,421
the-lego-ninjago-movie,71
the-photograph-2020,26
belles-magical-world,24
honest-thief,29
turtles-all-the-way-down,94
loki-2021,213
pride-2014,111
planes,66
battleship,80
radio-days,40
deadpool-2,390
the-hobbit-the-desolation-of-smaug,196
the-lower-depths-1957-4,21
final-girl,25
the-fugitive-1993,178
in-bruges,286
drumline,21
dead-of-night-1974,35
high-noon,108
nona-2021,20
the-sun-is-also-a-star,30
sudden-death,34
lemonade-2016,67
fresh-guacamole,29
nimona-2023,274
the-serpent-and-the-rainbow,49
the-passionate-friends,27
the-lincoln-lawyer,68
seth-rogens-hilarity-for-charity,23
frost-nixon,66
the-steamroller-and-the-violin,28
south-park-not-suitable-for-children,33
persona,274
eddington,21
breakdown,55
hollow-man,76
battle-royale,230
leon-morin-priest,28
in-front-of-your-face,21
funny-ha-ha,25
black-mirror-joan-is-awful,225
bus-stop,22
m-butterfly,37
t2-trainspotting,125
the-accused-1988,40
the-lorax-2012,197
daddys-home,113
the-heiress,52
cooley-high,20
13-hours-the-secret-soldiers-of-benghazi,89
tetsuo-the-iron-man,118
see-no-evil-hear-no-evil,32
shaun-the-sheep-movie,86
abducted-in-plain-sight,69
the-grudge-2019,83
mudbound,77
barbie-and-the-secret-door,24
dead-man,89
good-morning-2007-1,44
the-infernal-cauldron,26
blue-giant,28
watchmen,199
like-someone-in-love,47
the-godfather-part-iii,174
yours-mine-ours,50
zack-snyders-justice-league,280
the-4th-man,35
the-meetings-of-anna,52
the-caine-mutiny-court-martial-2023,59
boundin,40
the-angry-birds-movie-2,65
man-of-steel,292
casting-jonbenet,56
jackpot-2024,107
battle-for-the-planet-of-the-apes,76
eyes-of-fire,32
fall-2022,242
matilda,257
beckett,42
wandavision,267
living-in-oblivion,56
rebel-ridge,295
z,69
wanda,65
radio-rebel,56
somebody-i-used-to-know,54
new-york-stories,30
a-hard-days-night,111
the-brood,155
frantic,35
touchez-pas-au-grisbi,20
bring-me-the-head-of-alfredo-garcia,48
the-adventures-of-ichabod-and-mr-toad,60
challengers,880
the-deadly-spawn,25
christmas-with-the-kranks,110
el-dorado,22
xxx,53
together-2000,22
the-crow-2024,203
a-clockwork-orange,356
alcarras,21
hatari,23
influencer-2022,67
a-man-for-all-seasons,50
spy-game,52
cat-on-a-hot-tin-roof,87
x-men-apocalypse,276
blue-ruin,109
beyond-the-valley-of-the-dolls,57
detroit-rock-city,20
arthur,28
hoodwinked,98
dracula-1979,20
natural-born-killers,191
pachyderm,35
apocalypse-now,316
mommy-2014,212
elvira-mistress-of-the-dark,115
hard-rain,21
black-mirror-hang-the-dj,179
the-birdcage,177
bliss-2019,40
audition,218
in-this-corner-of-the-world,26
the-story-of-adele-h,27
the-strangler-1970,22
macbeth-1971,28
the-wrong-trousers,130
vampires-kiss,102
happy-death-day,299
ella-enchanted,148
julien-donkey-boy,43
robot-dreams,218
step-up-3d,39
thank-you-for-smoking,79
cry_wolf,35
fright-night-part-2,30
the-last-detail,79
mirror,130
remember-the-night,48
american-animals,137
great-expectations-1998,34
black-mirror-white-bear,184
forgetting-sarah-marshall,196
addicted-to-fresno,23
okja,309
christine-2016,68
the-disaster-artist,273
ball-of-fire,62
flash-gordon-1980,55
microwave-massacre,22
eternal-sunshine-of-the-spotless-mind,521
sunday-bloody-sunday,31
feud-2017,21
picnic-at-hanging-rock,151
kimi,227
santa-claus-the-movie,21
father-of-the-bride-2022,30
ghosts-of-mars,72
ugetsu,64
fullmetal-alchemist-brotherhood,21
heist,29
sitting-in-bars-with-cake,26
midnight-2021,28
dodeska-den,24
mighty-aphrodite,31
brewster-mccloud,46
news-of-the-world,78
ready-player-one,306
happy-hour-2015-1,31
demon-seed,23
necktie-2013,41
santa-claus-conquers-the-martians,26
rrr,262
gilda,85
werewolves-within,69
popcorn,55
come-drink-with-me,36
the-reef,29
the-visitor-1979,42
scrapper-2023,146
the-phantom-carriage,67
face-off,212
heat-1995,359
valerie-and-her-week-of-wonders,90
alpha-and-omega,37
the-innocents,115
cherry-2021,99
hell-house-llc-origins-the-carmichael-manor,69
eye-for-an-eye,24
werewolves-2024,49
marvins-room,30
gosford-park,87
scream,527
spaceman-2024,155
the-accountant-2025,124
peter-pans-neverland-nightmare,33
all-of-us-are-dead,37
bright,91
ten-2002,21
sinbad-legend-of-the-seven-seas,64
hulk,142
fort-apache,32
heartburn,34
wallace-gromits-cracking-contraptions,23
godzilla-planet-of-the-monsters,20
false-positive,46
easy-street,24
the-supremes-at-earls-all-you-can-eat,20
smile-2-2024,537
the-godfather-part-ii,317
for-your-eyes-only,69
the-silence,52
angels-egg,84
the-sure-thing,20
caged,20
the-leopard-man,26
die-hard,336
blithe-spirit,30
dont-worry-he-wont-get-far-on-foot,62
one-day-2011,99
marcel-the-shell-with-shoes-on-two,21
la-collectionneuse,60
the-girl-cant-help-it,27
terminator-dark-fate,135
the-age-of-adaline,119
wedding-crashers,149
afterlife-of-the-party,30
lars-and-the-real-girl,248
hunger,100
dont-breathe-2,120
alucarda,48
the-benchwarmers,51
eat-drink-man-woman,53
take-the-money-and-run,20
nativity-2-danger-in-the-manger,25
the-man-from-uncle,203
the-tarnished-angels,30
charli-xcx-alone-together,42
the-big-year,28
point-blank,76
the-house-that-dripped-blood,20
on-golden-pond,36
linoleum,20
splinter-2008,45
the-borderlands,36
mr-blandings-builds-his-dream-house,22
my-dead-friend-zoe,35
murder-mystery-2,142
the-hole-2001,21
i-see-you-2019,98
how-the-grinch-stole-christmas,138
mouchette,39
the-fifth-element,186
snitch,24
jeen-yuhs-a-kanye-trilogy,43
the-last-witch-hunter,35
samaritan-2022,35
the-hobbit-the-battle-of-five-armies-extended,193
the-garfield-movie,180
the-lion-king-2019,232
el-topo,47
please-dont-destroy-the-treasure-of-foggy-mountain,67
secret-level-unreal-tournament-xan,24
the-bourne-legacy,84
vacation-friends,45
the-substance,898
amy-2015,115
chevalier-2022,50
big-bad-wolves,21
in-my-skin,22
snake-eyes,124
running-scared-2006,29
veronica-mars,34
the-dropout,40
hold-the-dark,58
the-abcs-of-book-banning,23
electrick-children,31
inside-2007,105
society,113
the-miracle-of-morgans-creek,25
hush-2016,265
pacific-rim-uprising,96
the-lost-boys,218
the-golden-glove,28
do-the-right-thing,327
frankenstein-meets-the-wolf-man,26
brokeback-mountain,379
super-mario-bros,81
trap-2024,733
silent-night-deadly-night,98
cat-city-2017,24
laurence-anyways,56
the-velvet-vampire,41
public-enemies-2009,116
the-muppet-christmas-carol,233
amityville-3d,21
the-fifth-cord,21
footloose-2011,41
uncle-buck,83
the-punisher-2004,63
bringing-out-the-dead,147
an-unmarried-woman,37
elevator-to-the-gallows,83
all-about-steve,24
21-over,38
funny-pages,83
mortal-engines,71
the-daytrippers,121
byzantium,49
the-wizards-return-alex-vs-alex,20
the-man-from-laramie,30
police-academy-2-their-first-assignment,23
wet-hot-american-summer-ten-years-later,21
the-den,30
ponyo,296
the-instigators,108
the-breaking-ice,31
old-henry,21
black-death,26
disenchanted,144
prom-dates,36
the-week-of,36
the-wind-rises,194
the-time-to-live-and-the-time-to-die,20
gemini-man-2019,120
the-parenting,66
lincoln,148
the-color-purple,112
bringing-up-baby,174
maharaja-2024,45
humane-2024,72
bramayugam,28
the-young-victoria,31
atlantics-2019,63
double-date-2020,32
dishonored,31
the-room,194
hail-mary,20
avengers-age-of-ultron,379
national-lampoons-european-vacation,58
d2-the-mighty-ducks,26
little-fockers,75
serendipity,95
melvin-and-howard,29
cast-a-deadly-spell,27
the-creator-2023,304
human-traffic,36
perfect-stranger,20
hurry-up-tomorrow,118
poison-for-the-fairies,24
you-again,54
riddick,40
the-actor-2025,21
hellraiser-revelations,29
the-nut-job,43
black-mirror-be-right-back,168
death-to-2020,78
lights-out-2016,158
fright-night-2011,142
u-turn,24
cowboy-bebop,56
the-negotiator,40
lake-placid,64
ms-marvel,126
shine,24
pay-it-forward,29
dont,36
police-academy,53
teen-beach-movie,113
dont-hang-up,24
once-upon-a-time-in-the-west,153
house-of-frankenstein,28
alps,64
fearless,21
borderlands-2024,208
tooth-fairy-2010,88
friend-request,53
adaptation,214
the-conformist,75
love-death-robots-spider-rose,40
kingdom-of-the-planet-of-the-apes,404
derek-delgaudios-in-of-itself,21
mickey-donald-goofy-the-three-musketeers,44
logan-2017,361
daughters,62
holidays-2016,43
the-ghost-and-mrs-muir,49
kazaam,22
giant,53
fahrenheit-451,27
into-the-wild,152
the-hunted-2003,44
the-village,236
the-invitation-2022-1,125
the-way-we-were,47
a-nightmare-on-elm-street-2010,131
kung-fu-panda-4,228
ghostbusters-frozen-empire,255
rocky,265
da-5-bloods,170
argylle,285
return-to-oz,82
unbelievable-2019,49
all-the-kings-men,37
the-five-devils,52
cat-ballou,25
shoah,22
jackass-presents-bad-grandpa,75
the-navigator,37
emily-the-criminal,185
the-fog,173
maggie-simpson-in-the-longest-daycare,23
jack-reacher-never-go-back,81
the-fighter-2010,123
gamera-2-attack-of-legion,23
better-off-dead,53
grease-2,55
prey-for-the-devil,40
the-gorgon,24
the-holy-mountain,89
ghost-dog-the-way-of-the-samurai,108
american-wedding,81
murder-party,43
the-children-2008,20
voyage-of-time-lifes-journey,22
coming-2-america,90
the-lives-of-others,78
thirteen-days,24
barbarian-2022,568
laura,132
the-boss-2016,39
basically,22
manos-the-hands-of-fate,32
one-day-2024,62
the-bird-with-the-crystal-plumage,116
king-kong-1976,39
losin-it,20
orphan-first-kill,202
cool-world,42
the-man-who-shot-liberty-valance,103
indiana-jones-and-the-last-crusade,298
beneath-the-planet-of-the-apes,95
a-bad-moms-christmas,123
guardians-of-the-galaxy-vol-2,421
pandora-and-the-flying-dutchman,21
the-perfection,117
the-old-way,25
a-cat-in-paris,22
can-you-keep-a-secret,34
revenge-of-the-nerds,34
adore,26
when-a-stranger-calls-2006,78
eternity-and-a-day,38
berlin-syndrome,45
hereafter,32
show-me-love,50
mysterious-skin,281
dont-hug-me-im-scared-6,35
wish-upon,54
starry-eyes,55
the-goldfinch,96
beast-2022-1,106
toys,23
death-at-a-funeral,62
mutt-2023,32
mystery-of-the-wax-museum,40
when-a-stranger-calls-back,26
elite-squad,37
only-the-brave-2017,70
wasp,44
lisa-and-the-devil,22
the-visit-2015,263
the-hole,42
ghost-in-the-shell-2-innocence,32
vampyr,111
inside-out-2015,471
let-it-snow-2019,86
wanderlust,40
view-from-the-top,37
sweetheart-2019,29
motherless-brooklyn,44
harakiri,159
city-of-ember,28
pirates-of-the-caribbean-dead-mans-chest,252
the-royal-hotel,137
kill-boksoon,20
the-overnight,43
medium-cool,27
star-wars-tales-of-the-empire-2024,24
shorts,22
la-jetee,121
dr-no,129
misery,303
silent-night-2012,33
tallulah,46
the-passion-of-joan-of-arc,185
the-trial-of-the-chicago-7,226
fifty-shades-darker,153
the-terminal,190
how-it-ends-2021,50
end-of-watch,119
im-your-woman,37
deliver-us-from-evil-2014,42
us-2019,494
baby-geniuses,20
avengement,34
on-the-road,24
the-bourne-supremacy,132
cinderella-2015,223
beautiful-thing,34
daniel-isnt-real,33
rocks-2019,38
downfall-the-case-against-boeing,24
curve-2016,28
date-movie,39
house-of-tolerance,48
summer-of-85,67
a-man-called-ove,29
i-daniel-blake,67
premonition-2007,30
the-son-of-kong,22
mrs-harris-goes-to-paris,102
jiro-dreams-of-sushi,42
blue-eye-samurai,38
world-trade-center,45
black-box-diaries,86
freaks-of-nature,22
boss-level,48
enola-holmes,223
irish-wish,119
at-land,34
wander-to-wonder,51
diary-of-a-mad-housewife,22
get-on-the-bus,28
thesis,60
raging-grace,20
prisoners,424
airplane,242
good-morning,89
passenger-57,25
the-pagemaster,28
the-life-aquatic-with-steve-zissou,275
toy-story-that-time-forgot,42
the-talk-of-the-town,22
detroit,70
sorority-row,75
shattered-glass,78
dragged-across-concrete,81
the-set-up,36
just-go-with-it,152
saving-bikini-bottom-the-sandy-cheeks-movie,73
noah,109
glen-or-glenda,30
the-tomorrow-war,100
the-snowman,59
the-peoples-joker,120
sin-city-a-dame-to-kill-for,69
valentines-day,117
oceans-eleven,28
the-best-of-me-2014,25
phineas-and-ferb-the-movie-across-the-2nd,67
the-wave-2015,36
how-to-train-your-dragon-the-hidden-world,196
the-deliverance-2024,111
ai-artificial-intelligence,184
x-men-origins-wolverine,245
kiss-kiss-bang-bang-2005,161
dick-johnson-is-dead,72
free-solo,114
ricki-and-the-flash,44
happening,74
the-adjustment-bureau,93
the-hobbit,37
the-devils-bath,62
music-and-lyrics,93
anima-2019,108
the-inheritance-2024,24
hello-mary-lou-prom-night-ii,45
play-it-as-it-lays,21
bachelorette,68
love-friendship,56
adam-sandler-100-fresh,24
mortal-kombat-annihilation,47
elvis-nixon,27
kaili-blues,23
fight-club,506
la-ronde,21
no-hard-feelings-2023,569
middleditch-schwartz,28
twin-peaks-fire-walk-with-me,250
cloud-2024,71
bones,48
pokemon-the-first-movie,74
the-consequences-of-feminism,29
the-dig-2021,74
love-actually,326
the-full-monty,58
a-hero,56
what-women-want,81
secret-ceremony,24
citizen-ruth,54
the-disappearance-of-eleanor-rigby-her,23
blast-from-the-past,41
lady-and-the-tramp-2019,80
election,247
the-valet-2022,29
videodrome,319
annie-1999,31
robot-frank,24
watching-the-detectives,97
hypernormalisation,31
southland-tales,94
an-american-in-paris,116
event-horizon,137
milk-2008,100
demons-1971,34
south-park-the-streaming-wars-part-2,25
family-guy-presents-its-a-trap,36
leprechaun-4-in-space,35
bait-2012,26
gone-with-the-wind,136
the-dentist-1996,29
kung-fu-panda-3,190
perfume-the-story-of-a-murderer,49
ruby-gillman-teenage-kraken,100
sherlock-the-final-problem,34
the-boss-baby-family-business,65
love-death,40
troy,123
every-which-way-but-loose,30
fatal-attraction,131
childs-play-3,145
the-fast-and-the-furious-2001,248
starsky-hutch,60
the-glass-key-1942,28
braid-2018,21
crouching-tiger-hidden-dragon,160
vengeance-is-mine,26
mean-girls-2024,413
shivers,100
tokyo-olympiad,21
atonement,289
christmas-eve-in-millers-point,63
cargo-2017,48
arthur-the-king-2024,52
the-bad-and-the-beautiful,57
the-blue-lagoon,36
captain-phillips,157
race-to-witch-mountain,47
secret-agent,24
inception,460
the-nowhere-inn,29
the-hills-have-eyes-part-2,28
tales-of-terror,23
sharp-objects,130
the-gunfighter,30
heathers,356
good-bye-lenin,54
gorillas-in-the-mist,20
lisa-frankenstein,444
the-inventor-out-for-blood-in-silicon-valley,30
eight-legged-freaks,53
mikey-and-nicky,172
red-dawn-2012,37
presto,54
dragon-ball-super-broly,28
chip-n-dale-rescue-rangers,186
dumbo,172
maniac-1980,66
doctor-sleep,281
the-other-boleyn-girl,51
stromboli,28
hail-satan,49
divinity,28
split-2016,397
mothers-day-2016,42
stranger-than-fiction-2006,121
edge-of-darkness-2010,28
men-in-black-international,143
barbie-in-a-mermaid-tale,55
skinamarink,230
geralds-game,189
one-man-band,35
doom,69
earwig-and-the-witch,59
operation-varsity-blues-the-college-admissions-scandal,32
fifty-shades-of-black,24
le-havre,23
ring-2-1999,29
the-cursed-2021,51
crossfire,36
devilman-crybaby,24
red-notice,198
ice-age-dawn-of-the-dinosaurs,157
miracle,37
happy-old-year,23
jodorowskys-dune,77
ash-is-purest-white,58
about-dry-grasses,54
the-mummy-1999,262
babe,114
the-night-house,188
nine-days,59
copenhagen-cowboy,20
journey-2-the-mysterious-island,99
argo,200
wargames,78
bottle-rocket-1996,233
chungking-express,330
broken-embraces,36
five-feet-apart,121
halloween-kills,283
chappaquiddick,20
howl-2015,21
