movie_id,count
fifty-shades-of-black,24
le-havre,23
ring-2-1999,29
the-cursed-2021,50
crossfire,36
devilman-crybaby,24
red-notice,198
ice-age-dawn-of-the-dinosaurs,156
miracle,36
happy-old-year,23
jodorowskys-dune,77
ash-is-purest-white,56
about-dry-grasses,54
the-mummy-1999,262
babe,114
the-night-house,188
nine-days,59
copenhagen-cowboy,20
journey-2-the-mysterious-island,99
argo,199
wargames,78
bottle-rocket-1996,232
chungking-express,323
broken-embraces,36
five-feet-apart,121
halloween-kills,283
chappaquiddick,20
howl-2015,21
christmas-in-connecticut,57
2010-1984,41
playmobil-the-movie,21
transit-2018,46
the-family-2013,43
the-skeleton-key,59
the-night-porter,30
passengers-2016,189
mafia-mamma,84
death-game,29
descendants-2,95
black-mirror-rachel-jack-and-ashley-too,172
the-shawshank-redemption,370
maniac-cop,62
love-again-2023,31
anatomy-of-a-fall,618
aladdin-and-the-king-of-thieves,42
save-the-last-dance,35
the-kingdom,24
rec-2,67
wonderstruck,51
the-ritual-2017,157
phoenix-2014,85
bulbbul,23
the-mosquito-coast,33
polaroid-2019,36
the-peanuts-movie,105
year-one,66
is-now-a-good-time,23
worlds-greatest-dad,30
smokey-and-the-bandit,67
the-martian,327
mystic-river,147
taking-woodstock,21
charade,219
trigger-warning,59
lonesome-ghosts,21
leave-no-trace,117
exhibiting-forgiveness,47
the-truman-show,489
everybody-wants-some,204
harry-potter-and-the-chamber-of-secrets,417
freaked,41
i-am-legend,191
total-recall-2012,57
anna-karenina-2012,125
after-everything-2023,51
mother-2009,157
galaxy-of-terror,29
moonfall,147
black-box-2020,23
bullets-over-broadway,34
the-hangover,341
batman-gotham-knight,22
forty-guns,45
breathe-2014,50
a-christmas-prince-the-royal-baby,23
doa-dead-or-alive,23
burial-ground,24
the-souvenir,121
moonshot,45
dangerous-encounters-of-the-first-kind,22
fear-shame,28
emilia-perez,536
the-blackening,161
the-light-between-oceans,57
band-aid,25
mirai,52
the-constant-gardener,41
marvel-one-shot-all-hail-the-king,26
couples-retreat,58
i-spit-on-your-grave-2,32
yannick-2023,38
slice-2018,49
last-vegas,30
the-hateful-eight,323
house-of-usher,53
the-princess-diaries-2-royal-engagement,168
justice-league,259
lost-soul-the-doomed-journey-of-richard-stanleys,23
50-50,152
poltergeist-ii-the-other-side,51
guess-who,22
swing-girls,41
the-beta-test,51
wolf-man-2025,325
make-mine-music,23
barry-2016,20
the-secret-of-nimh,60
plutos-christmas-tree,27
skywalkers-a-love-story,24
the-rugrats-movie,49
go-fish,24
robocop-3,39
licence-to-kill,74
batman-assault-on-arkham,32
mr-arkadin,21
dragon-ball-super-super-hero,29
all-dirt-roads-taste-of-salt,48
troop-zero,21
perfect-sense,31
lakeview-terrace,25
pyaasa,25
ghoulies,41
sleep-has-her-house,32
the-exorcist,371
rise-of-the-guardians,155
baby-doll,26
fatherhood-2021,43
night-moves-2013,73
seven-beauties,20
tess,29
affairs-of-the-art,25
booksmart,386
open-season-2,42
awake-2021,27
mind-game,41
shes-gotta-have-it,83
strange-world-2022,154
the-popes-exorcist,188
psycho,444
brandy-hellville-the-cult-of-fast-fashion,22
the-dark-knight,459
harry-potter-20th-anniversary-return-to-hogwarts,119
roma-2018,232
better-days-2019,31
boiling-point,20
a-lizard-in-a-womans-skin,25
holland-2025,163
wicked-2024,755
you-can-count-on-me,45
wicked-city,23
antebellum,61
run-2020,190
far-from-the-tree-2021,27
angels-demons,76
follow-me-2020,30
equilibrium,77
jawan,45
the-northman,453
white-hot-the-rise-fall-of-abercrombie-fitch,22
the-forgiven-2022-1,24
the-princess-2022-1,42
one-life-2023,63
pandoras-box,47
the-bridges-of-madison-county,82
platform,26
zero-dark-thirty,160
our-little-sister,35
the-ministry-of-ungentlemanly-warfare,194
touki-bouki,54
the-hurricane,30
se7en,495
rebel-moon-part-one-a-child-of-fire,207
fantastic-beasts-and-where-to-find-them,270
snatch,222
kaboom,39
all-the-presidents-men,153
the-snowman-2017,90
once,78
fade-to-black,44
one-night-in-miami,132
good-burger-2,30
grizzly-man,103
toby-dammit,20
the-laundromat-2019,74
what-have-they-done-to-your-daughters,21
species,63
high-hopes,31
sympathy-for-mr-vengeance,136
murder-mystery,195
slither,99
pitch-perfect-3,155
open-season-3,32
robin-robin,31
showgirls,215
the-way-way-back,133
candy-cane-lane,59
one-hour-with-you,21
a-classic-horror-story,66
mighty-morphin-power-rangers-the-movie,34
filth,75
the-little-guy,30
blended,104
four-nights-of-a-dreamer,28
the-secret-life-of-pets-2,96
night-of-the-living-dead,256
knives-out-2019,548
india-song,30
bad-boys-ii,157
into-the-abyss,24
under-the-banner-of-heaven,43
impractical-jokers-the-movie,31
tom-and-jerry-the-movie,28
love-antosha,29
tape,55
fortress-1992,21
what-a-girl-wants,78
blind-chance,25
whip-it,121
a-cop-1972,27
crocodile-dundee,44
the-burbs,97
candy,21
papillon,45
how-to-marry-a-millionaire,65
the-purge-anarchy,161
carnage-for-christmas,22
king-cobra-2016,37
13-going-on-30-3,341
the-kings-of-summer,81
unfriended,227
chicken-run,204
house-of-gucci,279
the-fast-and-the-furious-tokyo-drift,213
trouble-every-day,86
20-feet-from-stardom,22
please-baby-please,31
the-graduate,285
dream-lover,39
beyond-the-infinite-two-minutes,54
driveways,33
infernal-affairs-ii,20
miss-pettigrew-lives-for-a-day,35
barbie-a-fashion-fairytale,32
aparajito,42
monster-2023,247
the-train,43
the-5th-wave,74
the-witcher-sirens-of-the-deep,22
the-last-of-sheila,66
the-sea-beast-2022,147
piranha-3dd,56
a-short-film-about-love,37
million-dollar-baby,182
io-capitano,77
home-alone-4,59
sleepy-hollow,198
i-robot,127
no-bears,42
the-stepfather-2009,48
miss-you-already,20
my-cousin-vinny,192
the-bronze,22
insomnia-2002,219
all-the-old-knives,27
friday-the-13th-2009,158
claires-knee,48
the-eye-2008,28
punishment-park,42
nobody-2021,283
return-of-the-living-dead-part-ii,34
a-touch-of-sin,39
from-beyond,90
in-the-earth,67
chicken-little-2005,205
the-luckiest-man-in-america,33
barfly,25
white-chicks,242
shoot-em-up,39
zack-and-miri-make-a-porno,88
blade-trinity,87
the-three-musketeers-dartagnan,32
universal-soldier,44
the-conjuring-2,297
the-most-beautiful,20
the-world-is-not-enough,73
beavis-and-butt-head-do-america,65
you-dont-mess-with-the-zohan,92
beef-2023,203
dinner-for-schmucks,60
dirty-grandpa,113
cool-hand-luke,117
lions-for-lambs,29
the-ides-of-march,103
waiting-for-guffman,83
kokomo-city,38
devil,107
ted-2,153
burrow,57
wolfs,207
closet-monster,55
design-for-living,76
the-woman-in-the-house-across-the-street-from-the-girl-in-the-window,36
seberg,28
petes-dragon-2016,96
rumble-in-the-bronx,37
angus-thongs-and-perfect-snogging,99
the-soft-skin,24
infernal-affairs,93
the-pink-panther-strikes-again,26
monster-hunter-2020,67
once-upon-a-deadpool,34
splendor-in-the-grass,60
greed-2019,25
another-simple-favor,200
ghostbusters-ii,168
bloody-birthday,22
little-women-2019,509
mr-malcolms-list-2022,27
wild-rose-2018,63
the-long-kiss-goodnight,83
i-spit-on-your-grave-iii-vengeance-is-mine,25
dear-zachary-a-letter-to-a-son-about-his-father,99
the-wicker-man-2006,67
drugstore-cowboy,89
waiting,49
adventure-time,20
true-lies,139
sherlock-the-lying-detective,28
mothers-instinct-2024,117
till,77
top-gun,391
violent-night,254
the-last-stop-in-yuma-county,124
the-secret-life-of-walter-mitty-2013,218
nothing-except-everything,29
house-of-wax-2005,178
wild-mountain-thyme,38
meet-the-spartans,39
ex-machina-2015,405
mississippi-mermaid,25
deathtrap,44
kill-bill-vol-2,382
firebird-2021,22
whiskey-tango-foxtrot,58
knock-at-the-cabin,439
lifeboat,67
scanners,160
buffalo-66,199
super-man-the-christopher-reeve-story,84
after-we-collided,98
the-bling-ring,282
hercules-1997,251
deepwater-horizon,96
mars-one,23
fred-claus,71
silverado,34
fast-times-at-ridgemont-high,148
il-sorpasso,44
the-lovely-bones,188
the-ox-bow-incident,40
the-raid-2011,171
the-monster-squad,57
antiviral,58
how-the-grinch-stole-christmas-2000,324
summer-stock,24
a-christmas-carol-2009,167
the-green-inferno,109
teen-spirit-2018,70
the-delinquents-2023,23
the-patriot-2000,68
big-fat-liar,93
steel,22
edge-of-the-axe,31
eddie-murphy-delirious,20
dumb-money,244
shin-godzilla,146
shark-night-3d,32
buried,84
icarly-igo-to-japan,36
jacquot-de-nantes,24
bloodshot,83
street-trash,33
a-life-less-ordinary,33
grand-hotel,51
the-duchess,38
exorcist-ii-the-heretic,83
teenage-mutant-ninja-turtles-ii-the-secret-of-the-ooze,49
germany-year-zero,40
diva,21
evangelion-3010-thrice-upon-a-time,52
foodfight,40
tombstone,128
the-perfect-neighbor-2025,20
the-parallax-view,96
very-good-girls,31
merry-christmas-drake-josh,27
return-of-the-living-dead-iii,35
howards-end,49
jerry-maguire,210
seven-veils,35
blinded-by-the-light-2019,64
its-complicated,79
parasite-2019,586
chinese-roulette,24
jenny-slate-stage-fright,35
memoirs-of-an-invisible-man,40
vigilante,20
surfs-up-2-wavemania,20
austin-powers-in-goldmember,141
extra-ordinary,22
the-wedding-banquet,37
the-queen-of-basketball,20
dream-productions,29
obsessed,44
the-birth-of-a-nation-2016,28
the-rider,75
piggy-2022,69
the-out-of-towners,26
in-the-line-of-fire,51
coco-2017,383
lorenzos-oil,26
obex,21
street-fighter,53
evil-genius,30
sex-and-the-city-2,79
puppet-master-1989,39
mononoke-the-movie-the-phantom-in-the-rain,20
song-to-song,113
dark-match,20
a-dogs-journey,24
cleopatra-1963,38
the-king-of-staten-island,165
morris-from-america,23
magazine-dreams,63
teenage-mutant-ninja-turtles-mutant-mayhem,362
city-of-the-living-dead,45
frontiers,36
joseph-king-of-dreams,26
the-united-states-vs-billie-holiday,46
without-a-paddle,33
peter-pan-wendy,93
if-beale-street-could-talk,197
awakenings,77
the-cell,74
career-girls,36
when-a-stranger-calls,62
all-quiet-on-the-western-front,80
dumb-and-dumber,177
amores-perros,99
never-say-never-again,60
about-time,338
high-life-2018,205
the-call-2013,79
morvern-callar,92
the-boogeyman,213
you-cannot-kill-david-arquette,20
v-h-s-2,88
until-the-end-of-the-world,30
our-hospitality,41
out-of-sight,136
disney-channels-theme-a-history-mystery,29
bonjour-tristesse,33
max-keebles-big-move,27
invincible-atom-eve,31
metropolis,151
the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,107
something-borrowed,45
captain-fantastic,157
george-washington,30
palo-alto,152
the-passion-of-the-christ,106
middle-school-the-worst-years-of-my-life,28
the-infiltrator-2016,24
burnt-offerings,26
the-player,179
ice-age-collision-course,93
foe-2023,133
pig-2021,273
mortal-kombat-2021,179
spontaneous,69
official-secrets,51
the-mothman-prophecies,43
full-time-2021,20
the-devils-rejects,94
minnie-and-moskowitz,41
say-anything,110
the-empire-strikes-back,421
kidnap-2017,37
easy-living,21
melancholia,242
scum,25
cheap-thrills,39
children-of-paradise,35
we-all-loved-each-other-so-much,21
mr-deeds,80
tron-legacy,182
a-room-in-town-1982,23
david-brent-life-on-the-road,23
the-last-dance-2020,66
poetry,40
cronos,90
norma-rae,35
igor,28
paddington-in-peru,289
gigi,46
the-protege,50
beyond-the-black-rainbow,58
the-red-queen-kills-seven-times,35
a-dirty-shame,30
angel-face,29
the-pink-panther-2,45
green-zone,22
dead-heat,25
thankskilling,30
super-fly,32
bagman-2024,36
hello-my-name-is-doris,54
happiness-for-beginners,26
crazy-stupid-love,353
take-this-waltz,47
halloween-5-the-revenge-of-michael-myers,132
spf-18,27
28-weeks-later,140
felidae,20
one-direction-this-is-us,55
to-sleep-with-anger,50
bobi-wine-the-peoples-president,31
night-of-the-demon-1980,22
night-and-fog,59
whos-that-knocking-at-my-door,49
nosferatu-the-vampyre,207
madagascar-3-europes-most-wanted,167
je-taime-je-taime,25
a-tale-of-two-sisters,108
river-2023-1,21
black-hawk-down,119
bo-burnham-words-words-words,26
promising-young-woman,422
shame-2011,188
subservience-2024,102
cheaper-by-the-dozen-2022,23
masters-of-the-air,23
look-back-in-anger,20
love-death-robots-good-hunting,46
the-party,27
get-duked,36
pride-and-prejudice-1995,34
children-of-the-corn,106
hit-man-2023,578
hidden-strike,25
the-devil-1972,35
rabid-2019,27
happy-christmas,24
butterfly-kisses-2018,26
dead-calm,65
premium-rush,63
the-unbelievable-truth,48
the-suite-life-movie,30
disclosure-2020-1,39
fantastic-mr-fox,472
orange-county,30
invincible-2006,22
truth-2015,23
love-exposure,68
law-abiding-citizen,84
meshes-of-the-afternoon,112
old-school,85
a-prophet,39
kajillionaire,158
the-fury,58
daughters-of-the-dust,52
some-kind-of-heaven,46
spider-man-into-the-spider-verse,509
cyberbully,54
a-nice-indian-boy,38
hercules-2014,51
cop-land,56
alien-romulus,651
an-irish-goodbye,32
seven-pounds,42
dick-tracy,72
dont-make-me-go,35
my-fault-london,51
the-magician-1958,27
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,388
morgiana,22
surfs-up,142
the-kid-brother,20
shrek-the-halls,38
men-women-children,59
national-anthem-2023,69
house-of-hummingbird,41
in-your-eyes-2014,20
tremors,150
the-purge-election-year,137
kill-2023-1,117
the-grand-budapest-hotel,488
burnt,75
the-omen-2006,48
fifty-shades-of-grey,232
my-fault,50
shaun-of-the-dead,409
mad-god,148
one-from-the-heart,84
f-the-prom,31
luz-2019-2,43
the-harder-they-come,20
crash,275
outrage-1950,20
the-yards,33
maudie,31
all-that-heaven-allows,130
hazbin-hotel,20
heavy-metal,46
fletch,34
to-all-the-boys-always-and-forever,138
body-parts,22
blood-for-dracula,35
open-season,89
twin-peaks-the-return,139
the-postman,32
i-walked-with-a-zombie,86
brittany-runs-a-marathon,50
lol-2012,76
weekend-2011,91
signs,297
before-i-wake,66
13-sins,21
new-york-minute,41
past-lives,635
toy-story-2,362
hellraiser-iii-hell-on-earth,68
beasts-of-the-southern-wild,82
kicking-and-screaming,84
jules-and-jim,91
the-lunchbox,36
what-happens-later,42
babys-day-out,45
trick-r-treat,247
cyborg,27
phineas-and-ferb-mission-marvel-2013-2,21
motel-destino,27
a-snake-of-june,32
who-killed-captain-alex,51
the-cremator,74
sisu-2022,149
destino,31
the-lair-of-the-white-worm,88
x-men,293
welcome-to-me,39
the-match-factory-girl,44
godzilla-vs-megalon,38
f9,197
bronson,112
the-mighty-ducks,62
winnie-the-pooh-blood-and-honey,159
the-devil-wears-prada,411
planet-51,50
the-map-of-tiny-perfect-things,87
debs,127
a-glitch-in-the-matrix-2021,23
yi-yi,152
a-secret-love,28
beaches,25
brats-2024,45
anora,851
atlantic-city,28
paper-moon,166
dead-talents-society,37
unlocked-2023,26
the-355,90
blow-up,131
the-black-cat-1981,22
pathaan,27
theyll-love-me-when-im-dead,23
breakfast-on-pluto,63
firestarter-1,90
black-narcissus,142
armand,38
wild-wild-west,62
road-trip,55
the-wizard-of-gore,21
mannequin-1987,44
reign-of-fire,45
salems-lot,69
kick-ass-2,125
the-seed-of-the-sacred-fig,175
cujo,73
stir-crazy,22
jamaica-inn,26
kiss-of-the-spider-woman,31
leprechaun-returns,25
blackkklansman,358
crimson-tide,88
sanjuro,72
imitation-of-life,20
wild,105
the-greatest-hits,110
youll-never-find-me,44
girl-2018,21
in-water,22
world-of-tomorrow-episode-three-the-absent-destinations-of-david-prime,24
the-wedding-singer,120
a-town-called-panic,33
the-princess-bride,327
balls-of-fury,21
the-kings-speech,192
chariots-of-fire,66
petite-maman,215
insidious-the-red-door,207
the-even-stevens-movie,20
mona-lisa-smile,80
maggie,30
the-noel-diary,26
the-past,32
every-day-2018,40
stage-fright-1987,71
jungle-fever,35
cluny-brown,28
the-scary-of-sixty-first,45
aloners,30
the-scorpion-king,47
the-peacemaker,22
tinker-bell-and-the-pirate-fairy,41
police-story-4-first-strike,22
no-time-to-die-2021,325
lawless,71
the-chronicles-of-riddick,45
the-sentinel,33
1985-2018,22
barbara,24
the-hitmans-bodyguard,112
magic-candies,46
black-mirror-playtest,166
the-last-samurai,107
night-moves,81
how-to-be-single,98
dirty-work-1998,29
ghostwatch,113
death-wish,52
childs-play-2019,156
roald-dahls-the-witches,103
amelie,320
napoleon-dynamite,213
observe-and-report,61
countdown-2019,89
remember-my-name,32
13-ghosts,25
the-king-of-comedy,298
bridesmaids,274
the-headless-woman,41
blacklight,32
a-nightmare-on-elm-street-part-2-freddys-revenge,185
we-can-be-heroes-2020,64
spider-man-homecoming,410
the-heartbreak-kid,28
west-side-story,210
near-dark,125
bullet-to-the-head,26
bob-marley-one-love,109
dunkirk-2017,401
haywire,80
freelance-2023,45
friday-the-13th-part-vii-the-new-blood,125
equals,44
daisy-kenyon,21
cowboy-bebop-the-movie,43
bound,209
a-hidden-life-2019,97
z-o-m-b-i-e-s-2,34
sex-lies-and-videotape,185
blow-the-man-down,55
the-bakery-girl-of-monceau,28
outlaw-king,51
dont-bother-to-knock,41
super-8,184
the-swimming-pool,70
spy-kids-all-the-time-in-the-world,72
free-fall-2013,23
pirates-of-the-caribbean-the-curse-of-the-black-pearl,340
rugrats-in-paris-the-movie,52
dave,33
the-swan-2023,234
ida,90
american-pie-presents-beta-house,20
loop-2020-1,34
the-4-30-movie,44
bride-of-frankenstein,192
the-addams-family,248
basic,24
midnight-mass-2021,133
falcon-lake,25
passion-2012,55
matewan,32
teenage-mutant-ninja-turtles-iii,39
the-incredible-hulk,276
city-slickers,42
we-are-your-friends,42
safe-house-2012,48
its-such-a-beautiful-day,138
ghost-town,38
alice-in-the-cities,40
melody-time,34
paddington,389
the-boxers-omen,44
together-together,76
big-mommas-house-2,28
central-station,80
the-spook-who-sat-by-the-door,32
on-body-and-soul,34
the-order-2024,203
memoir-of-a-snail,296
no-one-will-save-you,255
a-walk-to-remember,99
klaus,239
the-weeknd-after-hours,20
faster-pussycat-kill-kill,63
foxy-brown,59
selma,118
the-jesus-rolls,20
the-mustang,23
every-man-for-himself,21
the-greatest-beer-run-ever,45
the-nightmare-before-christmas,399
duel,141
killer-of-sheep,60
boy-meets-girl,22
high-heels,22
christmas-in-july,28
the-last-blockbuster,27
the-last-starfighter,26
koyaanisqatsi,87
a-bigger-splash-2015,149
aftersun,568
anchorman-2-the-legend-continues,151
batman-under-the-red-hood,73
paint-drying,31
hot-frosty,139
sleepover,58
retribution,24
barbie-as-rapunzel,62
hudson-hawk,33
revolver,27
bird-box-barcelona,59
the-unforgivable,47
urban-legends-bloody-mary,28
the-hills-have-eyes,117
mrs-doubtfire,184
michael-clayton,127
unaccompanied-minors,34
ferris-buellers-day-off,348
frosty-the-snowman,55
jagged-edge,25
pokemon-4ever,22
les-miserables-2019,42
drop-dead-gorgeous,164
johanne-sacreblu,22
the-call-of-the-wild-2020,49
lady-bird,537
little-murders,32
nausicaa-of-the-valley-of-the-wind,170
stand-up-solutions,24
the-kiss-1882,20
john-carter,81
straight-time,32
portrait-of-jason,22
mcfarland-usa,28
kraven-the-hunter,266
alpha-2018,31
goodnight-mommy-2022,54
robin-hood-2010,96
some-kind-of-wonderful,29
the-long-goodbye-2020,38
late-night-with-the-devil,509
three-ages,26
wyatt-earp,23
mom-and-dad-2017,93
10-things-i-hate-about-you,442
winter-sleep,31
caught-by-the-tides,64
a-serbian-film,77
megamind-vs-the-doom-syndicate,64
living-2022,98
bastille-day,25
manhattan,106
the-fox-and-the-hound,111
strangers-on-a-train,178
