movie_id,count
battle-at-big-rock,27
tongues-untied,39
jack-reacher-never-go-back,82
pinocchio-2019,31
the-darkest-minds,47
anima-2019,108
shadow-in-the-cloud,64
aquamarine,117
maze-runner-the-death-cure,138
the-mummy-1959,41
contagion,227
magic-mikes-last-dance,142
elmer-gantry,22
the-boondock-saints,94
ishtar,74
the-untamed,20
the-tearsmith,34
lone-wolf-and-cub-sword-of-vengeance,33
the-secret-life-of-pets,193
american-made,109
suzume,191
billy-lynns-long-halftime-walk,36
prince-of-broadway,30
happily-never-after,25
old-joy,85
one-direction-this-is-us,55
the-ant-bully,44
mighty-joe-young-1998,22
to-catch-a-thief,146
wolfen,20
love-death-robots-sonnies-edge,50
dracula-2000,30
model-shop,29
the-player,181
planet-terror,153
cleaner-2025,44
rumours-2024,107
olaf-presents,22
luck-2022,53
dementia-13,50
boyfriends-and-girlfriends,37
alucarda,49
mountainhead,97
april-2024-1,25
before-the-devil-knows-youre-dead,108
get-duked,36
the-one,34
ted,259
in-time,159
a-very-harold-kumar-christmas,43
heavy-metal,46
the-day-the-earth-stood-still-2008,61
saloum,26
my-fathers-dragon,34
harley-quinn-a-very-problematic-valentines-day-special,27
downton-abbey-a-new-era,40
vampyr,112
a-christmas-prince,56
bo-burnham-what,77
by-design-2025,22
sunset-boulevard,292
running-on-empty-1988,61
about-dry-grasses,54
baby-reindeer,244
mary-and-the-witchs-flower,42
black-mirror-bandersnatch,247
parthenope,64
spider-man,454
onibaba,122
sleeping-dogs-2024,26
ghidorah-the-three-headed-monster,49
electrick-children,31
elite-squad,37
deuce-bigalow-male-gigolo,36
the-fountain,126
the-last-starfighter,26
me-and-earl-and-the-dying-girl,212
steel,22
love-death-robots-in-vaulted-halls-entombed,29
the-immigrant-2013,51
between-two-ferns-the-movie,87
sister-act-2-back-in-the-habit,49
beyond-the-valley-of-the-dolls,58
ticket-to-paradise-2022,179
holmes-watson,62
return-of-the-living-dead-iii,35
princess-mononoke,378
knick-knack,52
she-hulk-attorney-at-law,119
the-manor-2021-1,20
the-naked-island,26
once-upon-a-deadpool,35
the-wind-will-carry-us,30
daughters-of-the-dust,52
phineas-and-ferb-summer-belongs-to-you,20
descendants-3,78
totally-killer,331
the-mauritanian,48
conquest-of-the-planet-of-the-apes,82
me-and-orson-welles,29
the-apartment,308
beethoven,75
independence-day,184
the-first-wives-club,71
wendy-wu-homecoming-warrior,33
home-again-2017,68
apollo-13,132
sophies-choice,66
man-bites-dog,57
salmon-fishing-in-the-yemen,27
good-burger-2,30
neptune-frost,40
the-plague-dogs,21
maniac-cop-2,26
white-heat,46
the-fortune-cookie,26
the-roundup-punishment,20
barfly,26
the-dropout,40
macbeth-1971,28
the-book-of-life-2014,96
the-hole-2009,28
south-park-post-covid,35
rubber,62
hiroshima-mon-amour,128
sleeping-beauty,206
bramayugam,28
hostel-part-ii,97
the-cleansing-hour,25
boundin,41
the-godfather,409
life-itself,45
chameleon-street,36
the-queen-of-basketball,20
the-natural,35
the-mummy,96
the-color-purple-2023,180
birds-of-paradise-2021,24
blade-runner,354
eaten-alive,37
x-men-first-class,295
the-girl-with-the-dragon-tattoo-2011,288
the-lake-house,69
disclosure-2020-1,39
ali-wong-baby-cobra,31
ride-your-wave,23
the-windshield-wiper,30
far-from-the-tree-2021,27
the-black-demon,28
the-bridges-of-madison-county,85
everyones-hero,22
begin-again,153
apt-pupil,22
the-caine-mutiny-court-martial-2023,59
in-the-mouth-of-madness,185
planet-of-the-apes-2001,119
neighbors-2014,211
i-lost-my-body,94
frogman-2023,28
us-and-them-2018,30
maggie-moores,24
the-friend-2024,33
captive-state,25
volver,102
candyman,257
zoey-102,24
house-of-frankenstein,28
in-the-name-of-the-father-1993,64
childs-play-2019,156
national-lampoons-christmas-vacation,203
patton,64
the-aeronauts-2019,27
observe-and-report,61
dr-no,129
ring-1998,162
kronks-new-groove,63
fear-street-1994,313
critters-3,31
cake-2014,34
toy-story-2,362
shooter,70
brats-2024,45
inu-oh,26
the-to-do-list,119
elevator-to-the-gallows,83
john-q,47
airport,20
afterschool,22
sherlock-a-scandal-in-belgravia,40
desk-set,23
news-of-the-world,78
they-shoot-horses-dont-they,73
the-greatest-hits,111
allied,78
a-minecraft-movie,430
first-man,251
the-munsters,73
anatomy-of-a-fall,619
the-hustle-2019,99
the-hunger-games-mockingjay-part-1,379
galaxy-quest,127
american-pie-presents-beta-house,21
boyhood,261
strangers-on-a-train,178
decalogue-iii,30
mary-poppins,194
under-the-silver-lake,235
rashomon,219
the-prowler-1981,42
saboteur,50
screamboat,27
studio-666-2022,63
marriage-italian-style,21
because-of-winn-dixie,28
the-time-machine-2002,28
the-unbearable-lightness-of-being,22
gone-baby-gone,130
trading-places,82
bulworth,37
its-alive,32
kung-pow-enter-the-fist,36
project-x-2012,188
the-midnight-meat-train,65
the-house-with-a-clock-in-its-walls,80
impractical-jokers-the-movie,31
justice-league-crisis-on-infinite-earths,27
the-lovebirds,101
love-death-robots-cant-stop,44
jawan,45
x-men-days-of-future-past,308
clemency,24
the-anderson-tapes,23
burn-after-reading,265
evil-dead-rise,445
how-the-west-was-won,25
cyborg,27
venom-the-last-dance,352
the-howling,77
duck-dodgers-in-the-24th-century,21
a-time-to-kill-1996,68
white-of-the-eye,25
mom-and-dad-2017,95
thriller-a-cruel-picture,29
being-the-ricardos,153
rabbit-fire,24
revenge-2017,273
tequila-sunrise,24
coffy,62
trainwreck-woodstock-99,38
self-less,20
song-to-song,114
cloudy-with-a-chance-of-meatballs,222
bad-1987-1,32
topaz,31
the-goat,33
special-effects,22
zootopia,368
bring-it-on-all-or-nothing,48
practical-magic,193
shes-gotta-have-it,84
the-danish-girl,109
bully,44
barbie-a-perfect-christmas,23
wildcat-2023,34
evil-dead,293
wrong-turn-4-bloody-beginnings,43
crouching-tiger-hidden-dragon,162
sid-and-nancy,47
the-forbidden-room-2015,20
the-kissing-booth-3,124
benedetta,152
chain-reaction,25
the-intruder,27
brother-bear,163
caddyshack,92
rogue,30
your-vice-is-a-locked-room-and-only-i-have-the-key,34
failure-to-launch,99
night-of-the-demons,49
summer-1993,22
minutemen,29
dont-breathe-2016,259
angel-face,30
one-am,21
the-last-ranger,41
the-photograph-2020,26
spy-kids-all-the-time-in-the-world,72
dual-2022,74
grizzly-man,105
roadrunner-a-film-about-anthony-bourdain,33
moby-dick,21
scenes-from-a-marriage,75
the-lost-world-jurassic-park,244
kalifornia,26
romeo-and-juliet-1968,62
confessions-of-a-dangerous-mind,50
bunnylovr,30
a-cinderella-story,146
beautiful-thing,34
thanksgiving-2007,37
twin-peaks-fire-walk-with-me,250
mother-2009,158
true-history-of-the-kelly-gang,46
ted-2,155
flesh-blood-1985,41
the-wedding-ringer,28
night-ride-2020,24
babyteeth,99
kellys-heroes,24
the-rum-diary,20
el-camino-a-breaking-bad-movie,196
twin-peaks,187
keeping-up-with-the-joneses,51
the-man-in-the-iron-mask-1998,39
battle-royale,230
leroy-stitch,34
adventures-in-babysitting-2016,25
war-on-everyone,20
a-secret-love,28
spaceballs,137
poolman,45
the-devil-rides-out,34
house-of-darkness-2022,21
the-italian-job,52
fahrenheit-451-2018,33
disneys-fastpass-a-complicated-history,21
love-again-2023,31
neighbors-2-sorority-rising,130
planet-of-the-apes,192
boy-erased,93
sonic-the-hedgehog-2,243
what-happens-later,42
banana-split-2018,22
bait-2019,20
charlies-angels,207
dark-passage,30
wonder-boys,35
street-fighter,53
trick-or-treat-scooby-doo,25
8-mile,167
cloverfield,244
50-50,152
the-thomas-crown-affair,29
the-amityville-horror,88
how-to-train-your-dragon-the-hidden-world,197
the-bucket-list,41
colossal-2016,143
the-proposition-2005,50
the-unforgivable,47
nimona-2023,274
fantastic-four-rise-of-the-silver-surfer,187
copshop,47
hudson-hawk,34
baywatch,154
war-is-over-inspired-by-the-music-of-john-yoko,34
sunrise-a-song-of-two-humans,107
the-crowded-room,25
ronin,70
strange-darling,387
on-the-count-of-three,155
the-times-of-harvey-milk,24
lava-2014,89
the-brides-of-dracula,24
garfield-a-tail-of-two-kitties,73
werewolves-2024,49
kiss-of-the-spider-woman,31
hypernormalisation,31
kung-fu-hustle,88
the-last-duel-2021,243
freaks-of-nature,22
rocky-v,97
batman-vs-robin,22
merry-little-batman,40
sitting-in-bars-with-cake,26
kangaroo-jack,43
the-princess-diaries,279
an-american-crime,26
pierrot-le-fou,125
evilspeak,23
black-mirror-rachel-jack-and-ashley-too,172
twins,79
draft-day,43
furiosa-a-mad-max-saga,635
total-recall,181
love-rosie,160
my-fault-london,54
let-it-be,32
glen-or-glenda,31
the-sea-beast-2022,147
addams-family-values,189
scooby-doo-and-the-alien-invaders,39
stepmom,58
finding-forrester,26
dr-dolittle-2,34
empire-of-the-sun,70
house-of-usher,53
coma,27
darkman,87
dream-house,29
mile-22,29
irresistible-2020,33
ice-age-a-mammoth-christmas,26
king-of-the-hill,24
china-girl-1987,21
life-as-a-house,21
other-side-of-the-box,41
sherlock-jr,186
step-up-revolution,35
incantation-2022,84
house,283
under-the-shadow,70
very-good-girls,31
knight-of-cups,94
the-flavor-of-green-tea-over-rice,22
the-thing-2011,93
bad-news-bears,31
the-childrens-hour,117
the-intervention-2016,22
smallfoot,70
uhf,48
bedtime-stories,102
the-tarnished-angels,30
the-pagemaster,28
the-break-up,72
the-cider-house-rules,38
batman-forever,197
11-22-63,27
lincoln,148
z-o-m-b-i-e-s-2,34
flatliners,45
mystics-in-bali,20
kicking-screaming,42
beau-travail,160
partly-cloudy,50
the-blood-of-a-poet,52
south-parq-vaccination-special,35
wingwomen,27
pee-wee-as-himself-1,24
star-trek-insurrection,30
oddity-2024,271
mystery-team,27
marnie,83
taxi-2015,30
sisu-2022,152
the-royal-tenenbaums,391
ash-2025,102
rocco-and-his-brothers,55
x-men,295
the-life-and-death-of-colonel-blimp,58
diabolique-1955,137
scooby-doo-camp-scare,28
legally-blonde,378
the-sisterhood-of-the-traveling-pants,104
a-charlie-brown-christmas,143
troll,20
wild-river,21
jurassic-park-iii,216
the-party-2017,62
nightfall,28
hamlet,42
the-pianist,208
the-hateful-eight,325
species-ii,33
fever-pitch-2005,43
the-twilight-saga-breaking-dawn-part-1,281
bahubali-2-the-conclusion,23
only-the-river-flows,30
rebecca,185
the-hudsucker-proxy,104
predators-2025,22
one-night-in-miami,133
malcolm-x-1992,145
rv,65
the-mountain-between-us,37
secondhand-lions,20
infernal-affairs,94
dark-water-2005,42
the-final-conflict,59
death-proof,296
christiane-f,55
little-caesar,33
the-lost-daughter-2021,263
get-a-clue,32
the-longest-ride,31
the-element-of-crime,29
homeward-bound-the-incredible-journey,57
grumpy-old-men,36
insiang,41
rocks-2019,38
soul-surfer,56
annie-1999,31
the-parallax-view,97
lola,69
happy-death-day,299
ratatouille,419
smashed,31
mahjong,27
brian-and-charles-2022,33
lingua-franca,38
peggy-sue-got-married,80
fear-and-desire,63
kidnap-2017,37
asylum,21
cold-pursuit,60
all-that-jazz,197
adam-sandler-love-you,37
flowers-of-shanghai,35
i-like-movies,87
eye-myth,21
hitman-agent-47,29
sleepaway-camp-iii-teenage-wasteland,38
elizabeth,43
shiva-baby-2020,442
the-man-who-knew-too-much-1956,98
the-pink-panther-1963,36
cassandras-dream,21
if-beale-street-could-talk,198
the-human-condition-ii-road-to-eternity,34
duplicity,22
the-devils-rain,23
noelle-2019,106
girl-with-a-pearl-earring,37
suspiria-2018,355
kokomo-city,39
family-plot,36
dont-torture-a-duckling,68
junior,40
lemonade-2016,67
the-strangler-1970,22
the-son-of-kong,22
love-pop,34
the-ninth-configuration,35
the-first-time-2012,37
gate-of-flesh,20
the-bad-and-the-beautiful,58
notting-hill,335
erin-brockovich,206
starlet,80
prospect-2018,59
night-of-the-demon,59
pulp-fiction,487
my-first-summer,54
giant,53
grease-2,55
centurion,24
party-central,24
love-in-the-afternoon,32
bait-2012,26
the-witches,109
che-part-one,26
saw-iii,262
seance-2000,20
the-china-syndrome,44
the-parenting,67
light-sleeper,65
art-school-confidential,20
boiling-point-2021,145
ruthless-people,20
alvin-and-the-chipmunks-the-squeakquel,137
deep-cover,71
the-replacements,28
blue-steel-1990,53
underworld-evolution,42
malignant-2021,379
carnal-knowledge,47
the-night-stalker,22
an-irish-goodbye,32
sharknado-4-the-4th-awakens,29
koyaanisqatsi,88
made-of-honor,42
midnight-2021,28
red-one,287
fight-or-flight-2024,110
november-2017,32
kingpin,48
yes-man,133
dear-zachary-a-letter-to-a-son-about-his-father,100
the-pelican-brief,46
infernal-affairs-ii,21
girl-picture,41
my-house-walk-through,33
the-ghost-writer,38
the-weeknd-after-hours,21
toy-story-of-terror,51
superintelligence,22
husbands-and-wives,31
fear-street-prom-queen,221
smart-house,29
the-birdcage,177
godzilla-king-of-the-monsters,38
yojimbo,146
crimes-of-passion,62
mr-klein,26
ginger-snaps-back-the-beginning,27
caddo-lake,158
rec-apocalypse,29
albert-brooks-defending-my-life,29
the-furies,28
cell,32
lady-chatterleys-lover-2022,70
nymphomaniac-volume-i,141
narc,24
the-tall-t,33
we-need-to-do-something,29
friends-with-benefits,168
the-benchwarmers,51
wonka,571
sleepwalkers,52
cellular,50
the-cave,27
private-benjamin,29
damnation,31
number-seventeen,21
ad-vitam-2025,23
a-knights-tale,135
amy-2015,115
jeffrey-epstein-filthy-rich,25
deadly-friend,35
moulin-rouge-2001,277
monkey-business-1952,38
caught-by-the-tides,71
unstoppable-2024-1,31
pontypool,67
shaun-the-sheep-the-flight-before-christmas,22
star-trek-first-contact,41
the-arrival-of-a-train-at-la-ciotat,59
cobweb-2023-1,31
incendies,224
open-your-eyes,32
the-hurt-locker,173
three-ages,26
star-trek-beyond,134
final-destination-2,365
the-house-that-jack-built-2018,242
the-golden-glove,28
the-father-2020,265
comrades-almost-a-love-story,48
velvet-goldmine,127
breaking-in-2018,21
equinox,23
the-endless,66
little-man,55
daddys-home,113
to-catch-a-killer-2023,66
a-touch-of-zen,54
scooby-doo-meets-batman,20
the-young-victoria,31
the-man-with-the-golden-gun,84
death-line,22
play-misty-for-me,62
memory-2023,59
strictly-ballroom,60
murder-on-the-orient-express,86
jackass-35,60
heartbreak-ridge,21
minding-the-gap,74
neon-genesis-evangelion,88
one-fine-day,21
close-2022,202
killer-book-club,32
jingle-jangle-a-christmas-journey,35
the-open-house,49
the-three-faces-of-eve,26
national-treasure-book-of-secrets,119
the-burning-1981,90
fools-rush-in,20
the-garfield-movie,180
the-bishops-wife,46
youre-next,219
your-fault,40
godzilla-minus-one,507
femme-2023,116
the-duellists,62
how-to-steal-a-million,60
vampires-vs-the-bronx,42
dont-look-back-1967,59
point-blank,76
black-box-2020,23
ball-of-fire,63
uncharted-2022,258
autumn-sonata,166
james-white,32
weekend-2011,92
appropriate-behavior,37
presto,54
the-great-train-robbery,75
in-her-shoes,34
the-upside,44
overlord-2018,116
andrei-rublev,74
sleepover,60
babe,115
the-union-2024,67
slumber-party-massacre-ii,73
hellraiser-hellseeker,30
dogville,150
the-last-detail,79
sing-thriller,41
beating-hearts-2024,23
john-dies-at-the-end,24
russian-ark,42
the-covenant,40
quiet-on-set-the-dark-side-of-kids-tv,65
harper,25
the-panic-in-needle-park,77
marcel-the-shell-with-shoes-on-2021,344
the-power-of-the-dog,349
rafiki-2018,42
dont-hug-me-im-scared-3,34
the-lodge-2019,159
the-gallows,49
open-windows,22
secret-level-new-world-the-once-and-future,25
nightcrawler,395
night-of-the-creeps,68
the-hand-2020-1,32
black-mirror-plaything,202
the-empire-strikes-back,426
girls-state,53
cool-hand-luke,117
unrelated,25
the-people-we-hate-at-the-wedding,27
across-110th-street,31
descendants-2015,124
he-who-gets-slapped,31
lockout-2012,26
his-motorbike-her-island,52
used-cars,28
beauty-shop,20
cowboy-bebop-the-movie,44
judgment-at-nuremberg,53
do-not-expect-too-much-from-the-end-of-the-world,92
man-on-the-moon,75
u-571,20
five-nights-at-freddys,498
jakobs-wife,23
adventureland,181
riki-oh-the-story-of-ricky,65
the-art-of-getting-by,28
demons,101
american-gangster,120
angel-has-fallen,46
nefarious-2023,20
disclaimer-2024,53
barbara,24
godzilla-1998,92
the-sisters-brothers,96
jigsaw-2017,209
mainstream-2020,120
friday-the-13th-the-final-chapter,162
words-bubble-up-like-soda-pop,27
silent-night-deadly-night-3-better-watch-out,28
arachnophobia,66
jack-the-giant-slayer,73
tommy-boy,79
roald-dahls-the-witches,103
blind-chance,25
its-a-sin-2021,39
me-before-you,182
the-jewel-of-the-nile,22
20th-century-women,238
saludos-amigos,44
starred-up,46
conspiracy-theory,25
kill-2023-1,117
body-snatchers,55
red-road,34
candy-cane-lane,59
look-both-ways-2022,72
france-2021,31
beasts-of-the-southern-wild,83
knife-in-the-water,28
a-summers-tale,76
cousin-ben-troop-screening,44
prevenge,34
doa-dead-or-alive,23
jacquot-de-nantes,24
mr-harrigans-phone,59
love-death-robots-suits,43
dragonball-evolution,76
clash-of-the-titans,31
army-of-the-dead-2021,212
next,40
tokyo-sonata,46
the-kindergarten-teacher-2018,71
castle-in-the-sky,200
bernie-2011,116
miracle-in-cell-no-7-2019-1,25
parenthood,53
texas-chainsaw-massacre,220
the-possession-of-hannah-grace,42
marvel-one-shot-a-funny-thing-happened-on-the-way-to-thors-hammer,31
downfall,66
la-92,30
the-pledge,45
subservience-2024,102
stitches-2012,29
tenet,445
love-jones,21
mississippi-masala,49
the-best-exotic-marigold-hotel,46
being-there,74
suzhou-river,39
lady-and-the-tramp,189
pretty-woman,285
bolt,198
vampires,69
vacancy-2007,78
johnny-mnemonic,63
top-gun,393
the-demon-1963,21
straight-time,32
miss-sloane,65
kinky-boots,27
slumberland,22
argo,201
the-mutilator,33
invincible-2022,35
christopher-robin,151
charlie-wilsons-war,52
jump-in,38
home-alone-the-holiday-heist,32
flashback-2020,20
amarcord,49
guns-akimbo,90
the-hidden-fortress,83
the-little-girl-who-lives-down-the-lane,33
cameraperson,51
the-sacrifice,76
treasure-planet,139
black-mirror-shut-up-and-dance,200
i-confess,36
endings-beginnings,33
children-of-a-lesser-god,23
daisy-jones-the-six,103
drinking-buddies,59
death-of-a-unicorn,319
the-post-2017,190
treevenge,23
riff-raff-2024,37
ninety-five-senses,41
the-world-is-not-enough,74
moana-2016,365
it-takes-two,42
society-of-the-snow,364
in-a-valley-of-violence,31
ginger-snaps,201
sphere,26
like-mike,32
the-blind-side,141
uncle-sam,20
hold-the-dark,58
the-green-ray,91
house-of-flying-daggers,42
american-symphony,43
the-boxtrolls,92
the-knight-before-christmas,64
diary-of-a-wimpy-kid-christmas-cabin-fever,28
ice-age,240
phantasm-ii,34
pieces-of-a-woman,164
the-old-way,25
blinded-by-the-light-2019,64
the-count-of-monte-cristo-2024,109
torso,55
rush-hour,166
the-package-2018,53
frankensteins-monsters-monster-frankenstein,22
tangerine,257
war-dogs-2016,145
tokyo-story,121
andhadhun,22
the-foreigner-2017,59
hardware,31
the-turning-2020,67
computer-chess,33
the-mask-of-zorro,76
ad-astra-2019,259
harry-potter-and-the-goblet-of-fire,406
maniac-cop,62
enter-the-void,122
halloween-ii,155
the-hunchback-of-notre-dame-1939,21
poltergeist-iii,38
the-american,38
lake-michigan-monster,20
the-soft-skin,24
queen-of-earth,64
triangle-2009,159
diary-of-the-dead,38
casino,256
silent-hill,152
highlander-ii-the-quickening,25
white-god,28
brick,148
the-nuns-story,27
the-bone-collector,75
